Date,Count,Top,Type,Tickers,Weights
2012-06-18,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|SBUX|GILD|CELG|NWSA|BKNG|BIIB|BIDU|VOD|ADP|TEVA|ESRX|ISRG|BRCM|YHOO|CTSH|VRTX,0.225000|0.111666|0.072442|0.067756|0.045000|0.045000|0.041950|0.039575|0.029173|0.028084|0.027702|0.022583|0.021453|0.017805|0.017606|0.017158|0.017091|0.016577|0.015914|0.015618|0.014229|0.013928|0.013301|0.011688|0.010674|0.010488|0.010451|0.010209|0.009878
2012-09-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|GILD|CELG|NWSA|BIIB|SBUX|BKNG|VOD|ADP|BIDU|TEVA|ESRX|BBBY|LXRX|CTSH|YHOO|BRCM,0.225000|0.104714|0.080329|0.045000|0.045000|0.045000|0.042709|0.039604|0.030858|0.030190|0.029468|0.023529|0.021975|0.021624|0.017998|0.017933|0.016655|0.016546|0.015395|0.014713|0.014645|0.014556|0.013970|0.013341|0.013074|0.012608|0.011622|0.011075|0.010869
2012-12-24,28,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|EBAY|COST|GILD|DTV|SBUX|CELG|NWSA|BIIB|BBBY|BKNG|ADP|VOD|TEVA|BIDU|YHOO|CTSH|ESRX|INTU,0.187554|0.100036|0.088232|0.081971|0.045000|0.045000|0.045000|0.044729|0.034257|0.032615|0.031944|0.025137|0.023743|0.020330|0.017162|0.017014|0.016946|0.015997|0.015994|0.014797|0.014045|0.012908|0.012850|0.012363|0.012141|0.011488|0.011176|0.009569
2013-03-18,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|NWSA|SBUX|DTV|CELG|TXN|BKNG|ADP|VOD|BIDU|LXRX|YHOO|CTSH|LCTC,0.225000|0.104000|0.085274|0.062980|0.045000|0.045000|0.043484|0.042173|0.032406|0.030391|0.027946|0.023067|0.022789|0.022610|0.017489|0.016096|0.016003|0.015939|0.013908|0.013726|0.013337|0.012746|0.012610|0.011274|0.010273|0.009191|0.008675|0.008476|0.008136
2013-06-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|SBUX|NWSA|BKNG|CELG|ADP|DTV|TXN|VOD|BBBY|BIDU|YHOO|LXRX|VRTX,0.215581|0.119943|0.087631|0.050317|0.045000|0.045000|0.045000|0.037612|0.030738|0.029803|0.028620|0.024203|0.022739|0.022070|0.018254|0.017747|0.017369|0.015862|0.014282|0.013655|0.013145|0.013116|0.012928|0.011175|0.011036|0.010617|0.009329|0.008863|0.008364
2013-09-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|KRFT|GILD|EBAY|ESRX|BIIB|SBUX|COST|NWSA|BKNG|BIDU|CELG|TXN|ADP|VOD|DTV|BBBY|YHOO|LXRX|CTSH,0.225000|0.105863|0.080621|0.051291|0.045000|0.045000|0.042599|0.039257|0.030917|0.030696|0.030396|0.027753|0.021324|0.020701|0.019178|0.018303|0.017549|0.016033|0.015712|0.015476|0.013759|0.013669|0.012566|0.012183|0.011781|0.010817|0.010293|0.008449|0.007813
2013-12-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA|KRFT|GILD|AMGN|ESRX|BIIB|EBAY|SBUX|BKNG|BIDU|NWSA|COST|CELG|TXN|VOD|ADP|YHOO|DTV|BBBY|CTSH|BRCM,0.190059|0.111107|0.094441|0.056495|0.045000|0.045000|0.038852|0.035639|0.033415|0.031612|0.031084|0.028623|0.021878|0.020944|0.020306|0.018041|0.017674|0.016897|0.016876|0.016826|0.014544|0.014041|0.013459|0.013176|0.013176|0.011653|0.011196|0.009036|0.008952
2014-03-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META|CMCSA|GILD|AMGN|EBAY|CELG|SBUX|MDLZ|BIIB|BKNG|FOXA|ESRX|COST|TXN|BIDU|YHOO|ADP|VOD|DTV|KRFT|REGN|ADBE,0.173373|0.113285|0.090252|0.045994|0.045435|0.045000|0.043170|0.035348|0.032985|0.031396|0.031369|0.028329|0.023978|0.022573|0.021218|0.020741|0.020340|0.019264|0.018862|0.018711|0.017856|0.015403|0.012980|0.012844|0.012656|0.012519|0.011842|0.011688|0.010588
2014-06-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD|CMCSA|AMGN|CELG|EBAY|MDLZ|SBUX|BIIB|FOXA|BKNG|COST|TXN|BIDU|ESRX|ADP|DTV|KRFT|YHOO|ADBE|VOD|TSLA,0.194119|0.111686|0.084446|0.049475|0.045000|0.044071|0.040427|0.034118|0.033292|0.032702|0.029370|0.024030|0.023526|0.022296|0.021832|0.019822|0.019369|0.019046|0.018206|0.017719|0.016611|0.016331|0.012877|0.012587|0.012031|0.011487|0.011412|0.011233|0.010880
2014-09-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|GILD|QCOM|AMZN|META|AMGN|CMCSA|CELG|EBAY|SBUX|MDLZ|BIIB|FOXA|BIDU|COST|BKNG|TXN|ESRX|ADP|REGN|YHOO|KRFT|DTV|TSLA|VOD,0.199675|0.115867|0.080793|0.052606|0.045000|0.039879|0.039162|0.036864|0.036801|0.032295|0.032120|0.023541|0.022878|0.019488|0.019276|0.019051|0.018928|0.018307|0.018196|0.016826|0.016467|0.015783|0.012327|0.011983|0.011939|0.011664|0.011652|0.010369|0.010262
2014-12-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN|CMCSA|EBAY|CELG|SBUX|COST|MDLZ|BIIB|FOXA|BIDU|TXN|ESRX|BKNG|YHOO|ADP|REGN|KRFT|DTV|VOD|ADBE,0.193860|0.115108|0.069721|0.054965|0.045000|0.037849|0.037347|0.036386|0.034120|0.033824|0.032102|0.024375|0.024331|0.020660|0.020305|0.020275|0.019918|0.019637|0.019567|0.018308|0.017505|0.016313|0.015523|0.014350|0.013571|0.012247|0.011242|0.011067|0.010524
2015-03-23,31,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|BKNG|SBUX|COST|BIDU|MDLZ|TXN|ESRX|FOXA|DTV|REGN|YHOO|LXRX|ADBE|ADP|KRFT|MU,0.180995|0.108439|0.057958|0.049831|0.049810|0.045000|0.043448|0.042669|0.037048|0.033964|0.033752|0.031352|0.028020|0.022185|0.020840|0.019496|0.017261|0.017004|0.016231|0.015618|0.015133|0.014982|0.014044|0.012135|0.011496|0.010722|0.010620|0.010288|0.010011|0.009920|0.009728
2015-06-22,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|GILD|META|INTC|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|SBUX|BKNG|MDLZ|ESRX|BIDU|COST|TXN|FOXA|DTV|REGN|LXRX|NFLX|ADBE|TSLA|KRFT|ADP,0.176194|0.113769|0.055987|0.054091|0.047671|0.045000|0.045000|0.043735|0.036800|0.034066|0.031666|0.029760|0.024531|0.022100|0.021352|0.018668|0.018519|0.017763|0.015621|0.015359|0.015304|0.014121|0.014089|0.012768|0.012278|0.011298|0.011180|0.010909|0.010677|0.010030|0.009696
2015-09-21,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA|AMGN|QCOM|EBAY|CELG|BKNG|SBUX|MDLZ|LXRX|BIIB|COST|ESRX|FOXA|REGN|TXN|DTV|NFLX|ADBE|TSLA|BIDU|KRFT|ADP,0.161732|0.110593|0.071226|0.064640|0.057500|0.045000|0.044347|0.040389|0.033193|0.032911|0.027508|0.026215|0.021594|0.021465|0.021278|0.020235|0.018858|0.017912|0.017851|0.015905|0.014610|0.013720|0.012682|0.012425|0.012303|0.011810|0.011233|0.011041|0.010658|0.009797|0.009370
2015-12-21,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO|CMCSA|AMGN|QCOM|EBAY|CELG|SBUX|BKNG|MDLZ|LXRX|BIIB|COST|ESRX|BIDU|TXN|FOXA|NFLX|DTV|REGN|ADBE|KRFT|ADP|TSLA,0.139882|0.127940|0.079786|0.070319|0.060632|0.045000|0.044100|0.040021|0.032291|0.029865|0.027688|0.022050|0.021277|0.020950|0.019463|0.019269|0.018195|0.017405|0.016590|0.016414|0.014124|0.013676|0.013576|0.013410|0.012682|0.012170|0.011861|0.011439|0.009590|0.009220|0.009118
2016-03-21,32,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|GOOGL|META|CSCO|INTC|GILD|CMCSA|AMGN|QCOM|CELG|KHC|SBUX|BKNG|BIIB|MDLZ|COST|TXN|ESRX|NFLX|BIDU|ADBE|LXRX|REGN|ADP|TSLA|FOXA|LBTYK|FOX|LBTYA,0.189013|0.097938|0.056408|0.055428|0.050045|0.045000|0.043271|0.041478|0.040780|0.035492|0.028092|0.027415|0.024434|0.023414|0.022799|0.021972|0.018027|0.018026|0.017894|0.015578|0.014957|0.013076|0.012633|0.012473|0.012235|0.011827|0.011623|0.011363|0.009586|0.007999|0.006290|0.003433
2016-06-20,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|GILD|AMGN|QCOM|KHC|CELG|BKNG|SBUX|MDLZ|COST|TXN|BIIB|ESRX|LXRX|ADBE|NFLX|ADP|AVGO|BIDU|REGN|CTSH|FOXA|FOX,0.172624|0.092687|0.072222|0.053308|0.046874|0.045000|0.045000|0.042069|0.037592|0.037221|0.029305|0.028885|0.026551|0.024675|0.022134|0.021779|0.019884|0.018494|0.017231|0.017025|0.016185|0.013901|0.013392|0.012411|0.011907|0.011590|0.011541|0.011491|0.010947|0.009706|0.006369
2016-09-19,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|GILD|QCOM|AMGN|KHC|CELG|BKNG|BIIB|SBUX|MDLZ|TXN|LXRX|COST|ESRX|ADBE|REGN|NFLX|BIDU|AVGO|YHOO|ADP|FOXA|FOX,0.186050|0.095179|0.070369|0.052812|0.047390|0.045000|0.043988|0.043907|0.035779|0.032135|0.030464|0.030089|0.024502|0.024238|0.021493|0.019431|0.018933|0.017518|0.017458|0.017225|0.016295|0.013830|0.012346|0.011797|0.011741|0.011535|0.011410|0.010668|0.010603|0.009549|0.006266
2016-12-19,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|QCOM|GILD|AMGN|CELG|KHC|BKNG|SBUX|TXN|MDLZ|BIIB|COST|LXRX|NFLX|ESRX|ADBE|NVDA|ADP|AVGO|REGN|BRCM|FOXA|FOX,0.187519|0.104560|0.067905|0.053488|0.047269|0.045000|0.042933|0.042886|0.037256|0.031790|0.029671|0.025461|0.024205|0.023814|0.021350|0.019896|0.017870|0.017591|0.017264|0.016868|0.014420|0.014132|0.013149|0.012393|0.011843|0.011705|0.011488|0.010398|0.010235|0.009444|0.006197
2017-03-20,30,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|AMGN|KHC|QCOM|GILD|CELG|BKNG|SBUX|AVGO|TXN|CHTR|COST|MDLZ|BIIB|ADBE|BIDU|REGN|NFLX|ESRX|ADP|FOXA|FOX,0.162810|0.102257|0.093373|0.063136|0.055860|0.045000|0.040710|0.038798|0.036503|0.031705|0.026883|0.025853|0.024290|0.020709|0.019622|0.019451|0.018226|0.018204|0.018171|0.017241|0.017120|0.016921|0.015211|0.013143|0.012126|0.011564|0.011363|0.011191|0.007109|0.005450
2017-06-19,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|CMCSA|INTC|CSCO|AMGN|KHC|QCOM|GILD|CELG|SBUX|BKNG|AVGO|CHTR|TXN|COST|MDLZ|ADBE|BIIB|REGN|NVDA|BIDU|NFLX|TSLA|FOXA|FOX,0.158364|0.105111|0.066713|0.058774|0.045000|0.045000|0.038865|0.037623|0.037026|0.030914|0.026859|0.026548|0.024186|0.023162|0.022427|0.021894|0.021283|0.020587|0.020035|0.019476|0.019419|0.018685|0.018251|0.016841|0.015946|0.015760|0.014801|0.014620|0.008960|0.006869
2017-09-18,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|GILD|KHC|QCOM|CELG|BKNG|AVGO|CHTR|TXN|BIIB|SBUX|ADBE|COST|BIDU|MDLZ|NVDA|NFLX|REGN|TSLA|FOXA|FOX,0.165975|0.107903|0.061391|0.053951|0.045000|0.045000|0.037952|0.036648|0.034256|0.033225|0.028438|0.024357|0.024170|0.023138|0.021314|0.021281|0.021154|0.020347|0.020305|0.020297|0.019500|0.018740|0.018542|0.017643|0.017335|0.016101|0.015635|0.014607|0.008942|0.006855
2017-12-18,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|QCOM|GILD|CELG|KHC|TXN|AVGO|ADBE|SBUX|COST|BKNG|BIIB|CHTR|BIDU|MDLZ|NVDA|NFLX|AMAT|ESRX|FOXA|FOX,0.166115|0.111787|0.064820|0.056475|0.045000|0.045000|0.042013|0.038820|0.033207|0.029379|0.026631|0.024548|0.022937|0.022372|0.021644|0.020773|0.019892|0.019856|0.019829|0.019412|0.019339|0.018185|0.017549|0.017313|0.016934|0.015561|0.014555|0.014261|0.008939|0.006852
2018-03-19,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|CELG|NVDA|BKNG|AVGO|GILD|NFLX|TXN|CHTR|ADBE|SBUX|KHC|BIDU|COST|QCOM|MU|AMAT|MDLZ|BIIB|TSLA,0.167331|0.114353|0.062586|0.053972|0.045000|0.045000|0.037918|0.036284|0.032578|0.028132|0.025700|0.024414|0.023582|0.023316|0.022318|0.021222|0.021084|0.020720|0.020577|0.020099|0.019761|0.018081|0.017923|0.017894|0.016853|0.016504|0.016408|0.015224|0.015165
2018-06-18,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|CELG|NVDA|AVGO|NFLX|BKNG|ADBE|TXN|GILD|SBUX|COST|KHC|CHTR|BIDU|QCOM|TSLA|MU|CSX|ADP|MDLZ,0.169216|0.116677|0.062479|0.054333|0.045000|0.045000|0.037567|0.034702|0.029370|0.027316|0.025808|0.025253|0.024061|0.023996|0.022801|0.022018|0.021419|0.020208|0.019433|0.018908|0.018823|0.018677|0.018429|0.017834|0.016536|0.016340|0.016104|0.015919|0.015775
2018-09-24,29,AAPL,Recon,AAPL|MSFT|AMZN|META|CSCO|INTC|CMCSA|AMGN|CELG|GOOG|NVDA|AVGO|NFLX|ADBE|GOOGL|GILD|BKNG|TXN|QCOM|COST|CHTR|SBUX|KHC|CSX|BIIB|BIDU|ADP|MDLZ|TMUS,0.188114|0.126104|0.111987|0.045000|0.035739|0.032346|0.029928|0.028409|0.025092|0.024106|0.023803|0.021979|0.021650|0.021091|0.020894|0.020185|0.020033|0.019539|0.019234|0.019150|0.018592|0.018072|0.016798|0.015863|0.015856|0.015373|0.015363|0.015295|0.014404
2018-12-24,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|CSCO|INTC|CMCSA|AMGN|AVGO|CELG|SBUX|ADBE|BKNG|GILD|TXN|COST|CHTR|NFLX|QCOM|NVDA|MDLZ|KHC|CSX|BIIB|ADP|TMUS|TSLA,0.161788|0.133985|0.063436|0.055166|0.045000|0.045000|0.037969|0.037630|0.034605|0.030801|0.025175|0.024918|0.022335|0.020699|0.020517|0.020344|0.019646|0.019402|0.019138|0.018309|0.018116|0.016496|0.016473|0.016112|0.015727|0.015700|0.015430|0.015053|0.015029
2019-03-18,30,AAPL,Recon,AAPL|AMZN|MSFT|META|CSCO|INTC|NVDA|NFLX|CMCSA|PEP|GOOG|ADBE|AMGN|GOOGL|QCOM|AVGO|COST|TXN|GILD|CHTR|BKNG|SBUX|ADP|ISRG|INTU|CSX|ATVI|MDLZ|FOXA|FOX,0.174592|0.140073|0.131952|0.045000|0.036199|0.034902|0.030827|0.026287|0.026186|0.025308|0.024199|0.022037|0.021078|0.020801|0.019759|0.019112|0.018960|0.018694|0.016461|0.016318|0.016119|0.014972|0.014414|0.014107|0.013976|0.013893|0.013678|0.013623|0.009417|0.007055
2019-06-24,30,AAPL,Recon,AAPL|MSFT|AMZN|META|CSCO|INTC|NVDA|PEP|CMCSA|NFLX|GOOG|ADBE|QCOM|GOOGL|COST|AMGN|TXN|AVGO|CHTR|GILD|BKNG|SBUX|ADP|MDLZ|CSX|INTU|ATVI|CELG|FOXA|FOX,0.172481|0.144620|0.143385|0.045000|0.036139|0.029578|0.026616|0.026504|0.026405|0.025006|0.024228|0.023116|0.022425|0.020772|0.019322|0.019305|0.017838|0.017410|0.016173|0.016021|0.015638|0.015555|0.014127|0.013827|0.013302|0.013124|0.013119|0.013058|0.009094|0.006814
2019-09-23,30,AAPL,Recon,AAPL|MSFT|AMZN|META|CSCO|INTC|NVDA|CMCSA|PEP|GOOG|QCOM|ADBE|GOOGL|COST|AMGN|TXN|NFLX|AVGO|CHTR|SBUX|BKNG|GILD|MDLZ|ADP|INTU|ATVI|CELG|TMUS|FOXA|FOX,0.186514|0.143320|0.130817|0.045000|0.031598|0.030961|0.029342|0.027427|0.026518|0.024234|0.023291|0.021572|0.020766|0.020309|0.020252|0.019493|0.019234|0.017722|0.016938|0.016452|0.016380|0.015606|0.013791|0.013772|0.013391|0.013287|0.013227|0.012751|0.009167|0.006868
2019-12-23,30,AAPL,Recon,AAPL|MSFT|AMZN|META|NVDA|INTC|CSCO|PEP|CMCSA|QCOM|ADBE|AMGN|NFLX|GOOGL|GOOG|COST|TXN|AVGO|CHTR|BKNG|SBUX|GILD|ADP|ATVI|CELG|MDLZ|ISRG|MU|FOXA|FOX,0.161798|0.132042|0.106631|0.045000|0.040789|0.037717|0.033126|0.028590|0.028151|0.027649|0.026049|0.025180|0.024046|0.022500|0.022500|0.021766|0.020729|0.020349|0.019508|0.017270|0.016929|0.016573|0.014943|0.014756|0.014684|0.014388|0.014195|0.014058|0.010338|0.007746
2020-03-23,30,AMZN,Recon,AMZN|MSFT|AAPL|META|INTC|CMCSA|CSCO|PEP|NFLX|ADBE|COST|GOOG|AMGN|TXN|GOOGL|NVDA|GILD|CHTR|SBUX|AVGO|QCOM|TMUS|MDLZ|CELG|BKNG|INTU|FISV|ADP|BIIB|REGN,0.156445|0.153209|0.124839|0.045000|0.034921|0.033102|0.032080|0.029881|0.026277|0.025235|0.025223|0.023932|0.021398|0.021339|0.021068|0.020723|0.020652|0.016999|0.016702|0.016484|0.016149|0.015657|0.015270|0.013414|0.013387|0.012735|0.012389|0.012350|0.011631|0.011509
2020-06-22,30,MSFT,Recon,MSFT|AMZN|AAPL|META|INTC|CSCO|CMCSA|PEP|ADBE|NVDA|NFLX|GOOG|GOOGL|COST|TXN|AMGN|AVGO|CHTR|GILD|QCOM|SBUX|TMUS|MDLZ|TSLA|BKNG|INTU|ISRG|CELG|ADP|FISV,0.159611|0.157154|0.141020|0.045000|0.030619|0.030110|0.027310|0.026961|0.025386|0.025063|0.024451|0.023915|0.021085|0.019898|0.019737|0.019622|0.018395|0.016716|0.016471|0.016341|0.016068|0.015619|0.014065|0.013668|0.013433|0.013350|0.012452|0.012394|0.012230|0.011858
2020-09-21,29,AAPL,Recon,AAPL|AMZN|MSFT|META|NVDA|CMCSA|PEP|ADBE|CSCO|INTC|GOOG|TSLA|NFLX|GOOGL|COST|TXN|AMGN|AVGO|QCOM|CHTR|SBUX|TMUS|MDLZ|GILD|INTU|BKNG|ISRG|CELG|FISV,0.161336|0.159566|0.150382|0.045000|0.029515|0.029168|0.025378|0.025377|0.025045|0.024519|0.023914|0.023666|0.023611|0.021086|0.020484|0.019861|0.018941|0.018878|0.018152|0.017461|0.016251|0.014920|0.013729|0.013712|0.012797|0.012569|0.012230|0.011579|0.010875
2020-12-21,29,AAPL,Recon,AAPL|AMZN|MSFT|META|CMCSA|TSLA|NVDA|CSCO|PEP|ADBE|NFLX|INTC|TXN|QCOM|AVGO|COST|GOOGL|GOOG|SBUX|CHTR|AMGN|TMUS|INTU|BKNG|ISRG|MDLZ|GILD|ADP|CELG,0.149156|0.136915|0.131282|0.045000|0.033029|0.032955|0.031672|0.028857|0.028283|0.026804|0.025669|0.023619|0.023289|0.022985|0.022628|0.022547|0.022500|0.022500|0.019383|0.018608|0.018317|0.017100|0.014970|0.014929|0.014310|0.014292|0.013120|0.012930|0.012353
2021-03-22,29,AAPL,Recon,AAPL|MSFT|AMZN|META|NVDA|TSLA|INTC|CMCSA|ADBE|NFLX|PEP|CSCO|GOOGL|GOOG|AVGO|AMGN|COST|TXN|TMUS|CHTR|QCOM|SBUX|INTU|AMD|MDLZ|BKNG|FISV|GILD|ISRG,0.151846|0.142469|0.133767|0.045000|0.039062|0.035952|0.032085|0.029498|0.028081|0.026988|0.024249|0.023243|0.022869|0.022131|0.020621|0.019847|0.019672|0.019476|0.019413|0.018174|0.016567|0.016012|0.013931|0.013622|0.013479|0.013209|0.013057|0.012939|0.012743
2021-06-21,28,AAPL,Recon,AAPL|MSFT|AMZN|META|NVDA|ADBE|TSLA|CMCSA|INTC|NFLX|PEP|CSCO|GOOG|GOOGL|COST|TMUS|AVGO|TXN|AMGN|CHTR|QCOM|SBUX|INTU|ISRG|MDLZ|AMD|BKNG|GILD,0.149229|0.145415|0.135900|0.045000|0.045000|0.032014|0.031755|0.028530|0.026925|0.024901|0.024675|0.023621|0.022508|0.022492|0.021497|0.021183|0.020063|0.019761|0.019177|0.019161|0.016742|0.016560|0.016362|0.015064|0.014514|0.014327|0.013846|0.013778
2021-09-20,28,MSFT,Recon,MSFT|AAPL|AMZN|META|NVDA|TSLA|ADBE|CMCSA|NFLX|INTC|PEP|CSCO|COST|GOOGL|GOOG|AVGO|TXN|CHTR|TMUS|INTU|AMGN|QCOM|SBUX|ISRG|AMD|MDLZ|GILD|BKNG,0.152248|0.150579|0.123128|0.045000|0.045000|0.034363|0.033567|0.027109|0.026646|0.024970|0.024687|0.023712|0.023172|0.022889|0.022111|0.020336|0.019742|0.019722|0.018689|0.017594|0.017565|0.016430|0.016412|0.015993|0.015916|0.014195|0.014181|0.014044
2021-12-20,28,AAPL,Recon,AAPL|MSFT|AMZN|NVDA|META|TSLA|ADBE|NFLX|COST|PEP|CSCO|AVGO|CMCSA|INTC|GOOG|GOOGL|QCOM|TXN|AMD|INTU|TMUS|AMGN|CHTR|SBUX|ISRG|MDLZ|GILD|ADP,0.152785|0.141452|0.104604|0.045000|0.045000|0.043208|0.031161|0.028404|0.027772|0.027710|0.026094|0.025368|0.025142|0.024741|0.022500|0.022500|0.019959|0.019595|0.019218|0.018829|0.018282|0.018089|0.018078|0.016154|0.015823|0.014638|0.014252|0.013644
2022-03-21,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|META|NFLX|ADBE|CMCSA|CSCO|COST|AVGO|INTC|GOOG|PEP|TMUS|GOOGL|TXN|HON|AMD|QCOM|CHTR|INTU|AMGN|ISRG|AMAT|SBUX|MELI|ADI,0.148857|0.129616|0.117737|0.045000|0.045000|0.037012|0.027584|0.026849|0.026590|0.025501|0.025019|0.024472|0.023901|0.023178|0.022802|0.021905|0.021822|0.021510|0.018159|0.018100|0.018100|0.017617|0.017468|0.017116|0.017039|0.016454|0.016380|0.014645|0.014568
2022-06-20,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|TSLA|NVDA|META|CMCSA|ADBE|PEP|TMUS|COST|AVGO|CSCO|INTC|TXN|HON|AMGN|NFLX|QCOM|INTU|CHTR|SBUX|AMD|ADP|ISRG|ADI|AMAT,0.154413|0.140035|0.056799|0.053267|0.045000|0.045000|0.045000|0.036913|0.027538|0.026789|0.026221|0.025844|0.025055|0.025022|0.024947|0.023392|0.021855|0.019518|0.019090|0.018445|0.017123|0.016620|0.016602|0.015950|0.015947|0.014650|0.014583|0.014428|0.013953
2022-09-19,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|META|TMUS|PEP|COST|AVGO|CMCSA|CSCO|GOOG|TXN|NFLX|ADBE|GOOGL|INTC|HON|SBUX|AMGN|INTU|QCOM|ADP|AMD|ISRG|GILD|CHTR|ADI,0.170341|0.129993|0.111022|0.045000|0.037247|0.032477|0.027069|0.027042|0.026871|0.024661|0.024591|0.024452|0.023231|0.023227|0.023035|0.022499|0.021769|0.019689|0.019364|0.018921|0.018870|0.018254|0.017757|0.016481|0.015551|0.015320|0.015110|0.015095|0.015061
2022-12-19,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|NVDA|TSLA|PEP|TMUS|AVGO|META|CSCO|NFLX|COST|CMCSA|ADBE|TXN|HON|AMGN|SBUX|INTC|GILD|ISRG|INTU|ADP|QCOM|ADI|AMAT|MDLZ,0.161806|0.141870|0.048742|0.045653|0.045000|0.045000|0.043269|0.029977|0.028162|0.027599|0.027418|0.027131|0.026815|0.025496|0.024928|0.024658|0.023734|0.021539|0.020565|0.019349|0.017948|0.017056|0.017038|0.016148|0.015878|0.015446|0.014763|0.014270|0.012742
2023-03-20,30,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|TSLA|META|GOOGL|NVDA|PEP|COST|AVGO|CSCO|TMUS|TXN|AMD|ADBE|CMCSA|QCOM|AMGN|INTC|INTU|HON|ADP|SBUX|NFLX|ADI|MDLZ|AMAT|REGN|GILD,0.183502|0.146100|0.045872|0.045000|0.045000|0.045000|0.044682|0.041720|0.031511|0.027627|0.026721|0.024197|0.023395|0.020936|0.019291|0.018686|0.017852|0.017592|0.017130|0.016940|0.016429|0.016049|0.014811|0.014417|0.014367|0.013249|0.013226|0.013140|0.012860|0.012700
2023-06-19,30,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|TSLA|NVDA|META|GOOGL|AVGO|PEP|COST|CSCO|ADBE|AMD|TMUS|TXN|INTC|CMCSA|NFLX|QCOM|INTU|AMGN|HON|ADP|SBUX|ISRG|AMAT|MDLZ|VRTX|ADI,0.175987|0.150095|0.045513|0.045000|0.045000|0.045000|0.045000|0.044452|0.029902|0.028514|0.025655|0.022138|0.021504|0.020687|0.019548|0.019068|0.018543|0.018232|0.017334|0.016695|0.016662|0.016066|0.016038|0.014648|0.014286|0.014100|0.013949|0.013808|0.013314|0.013261
