Date,Count,Top,Type,Tickers,Weights
2012-06-18,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|SBUX|GILD|CELG|NWSA|BKNG|BIIB|BIDU|VOD|ADP|TEVA|ESRX|ISRG|BRCM|YHOO|CTSH|VRTX,0.225000|0.111608|0.072404|0.067721|0.045000|0.045000|0.041929|0.039555|0.029157|0.028069|0.027688|0.022570|0.021441|0.017795|0.017595|0.017532|0.017080|0.016567|0.015904|0.015608|0.014220|0.013919|0.013292|0.011680|0.010666|0.010481|0.010444|0.010202|0.009871
2012-09-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|GILD|NWSA|CELG|BIIB|SBUX|BKNG|VOD|ADP|BIDU|TEVA|ESRX|BBBY|LXRX|CTSH|YHOO|BRCM,0.225000|0.104879|0.080456|0.045000|0.045000|0.045000|0.042771|0.039663|0.030907|0.030238|0.029516|0.023569|0.022013|0.021662|0.017967|0.016909|0.016688|0.016579|0.015426|0.014743|0.014675|0.014586|0.013999|0.013370|0.013103|0.012636|0.011649|0.011101|0.010895
2012-12-24,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|EBAY|COST|GILD|DTV|SBUX|NWSA|CELG|BIIB|BBBY|BKNG|ADP|VOD|TEVA|BIDU|YHOO|CTSH|ESRX|INTU|WFM,0.185801|0.099373|0.087648|0.081429|0.045000|0.045000|0.044831|0.044443|0.033994|0.032355|0.031687|0.024894|0.023503|0.020098|0.016937|0.016721|0.016053|0.015775|0.015772|0.014577|0.013827|0.012692|0.012635|0.012149|0.011927|0.011276|0.010965|0.009361|0.009275
2013-03-18,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|NWSA|SBUX|CELG|DTV|TXN|BKNG|ADP|VOD|BIDU|LXRX|YHOO|CTSH|LCTC,0.225000|0.103909|0.085199|0.062924|0.045000|0.045000|0.043446|0.042136|0.032376|0.030363|0.027920|0.023044|0.022766|0.022588|0.017470|0.016078|0.015986|0.015922|0.014388|0.013892|0.013321|0.012731|0.012595|0.011260|0.010259|0.009178|0.008663|0.008463|0.008124
2013-06-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|SBUX|CELG|NWSA|BKNG|ADP|DTV|TXN|VOD|BBBY|BIDU|YHOO|LXRX|VRTX,0.214980|0.119609|0.087386|0.050177|0.045000|0.045000|0.045000|0.037504|0.030644|0.029711|0.028531|0.024124|0.022662|0.021995|0.018188|0.017682|0.017305|0.016360|0.015800|0.014224|0.013090|0.013061|0.012873|0.011124|0.010985|0.010567|0.009282|0.008817|0.008319
2013-09-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|KRFT|GILD|EBAY|ESRX|BIIB|SBUX|COST|NWSA|BKNG|BIDU|CELG|TXN|ADP|VOD|DTV|BBBY|YHOO|LXRX|CTSH,0.225000|0.105675|0.080478|0.051200|0.045000|0.045000|0.042523|0.039187|0.030859|0.030638|0.030339|0.027699|0.021280|0.020658|0.019137|0.018264|0.017510|0.015997|0.015677|0.015441|0.015097|0.013637|0.012535|0.012153|0.011751|0.010789|0.010265|0.008424|0.007789
2013-12-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA|KRFT|GILD|AMGN|ESRX|BIIB|EBAY|SBUX|BKNG|BIDU|NWSA|COST|CELG|TXN|VOD|ADP|YHOO|DTV|BBBY|WFM|CTSH,0.189837|0.110808|0.094187|0.056343|0.045000|0.045000|0.038746|0.035540|0.033322|0.031523|0.030996|0.028540|0.021811|0.020879|0.020243|0.017982|0.017617|0.016841|0.016820|0.016771|0.016473|0.013991|0.013411|0.013129|0.013128|0.011609|0.011153|0.009302|0.008998
2014-03-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META|CMCSA|GILD|AMGN|EBAY|CELG|SBUX|MDLZ|BIIB|BKNG|FOXA|ESRX|COST|TXN|BIDU|YHOO|ADP|VOD|DTV|KRFT|REGN|ADBE,0.173436|0.113326|0.090284|0.046011|0.045451|0.045000|0.043186|0.035361|0.032998|0.031408|0.031381|0.028340|0.023624|0.022582|0.021227|0.020749|0.020348|0.019272|0.018870|0.018719|0.017864|0.015410|0.012986|0.012850|0.012662|0.012524|0.011847|0.011694|0.010593
2014-06-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD|CMCSA|AMGN|EBAY|MDLZ|SBUX|CELG|BIIB|FOXA|BKNG|COST|TXN|BIDU|ESRX|ADP|DTV|KRFT|YHOO|ADBE|VOD|TSLA,0.194656|0.111995|0.084680|0.049612|0.045000|0.044192|0.040539|0.034214|0.033386|0.032794|0.029453|0.023595|0.022362|0.021897|0.021354|0.019881|0.019428|0.019104|0.018261|0.017773|0.016663|0.016381|0.012918|0.012628|0.012071|0.011525|0.011450|0.011270|0.010917
2014-09-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|GILD|QCOM|AMZN|META|AMGN|CMCSA|EBAY|CELG|SBUX|MDLZ|BIIB|FOXA|BIDU|COST|BKNG|TXN|ESRX|ADP|REGN|YHOO|KRFT|DTV|TSLA|VOD,0.200163|0.116150|0.080990|0.052735|0.045000|0.039977|0.039258|0.036956|0.036892|0.032376|0.032201|0.022938|0.021167|0.019540|0.019328|0.019102|0.018979|0.018357|0.018245|0.016872|0.016512|0.015827|0.012363|0.012019|0.011974|0.011699|0.011687|0.010401|0.010294
2014-12-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN|CMCSA|CELG|EBAY|SBUX|COST|MDLZ|BIIB|FOXA|BIDU|TXN|ESRX|BKNG|YHOO|ADP|REGN|KRFT|DTV|VOD|ADBE,0.193515|0.115135|0.069737|0.054978|0.045000|0.037858|0.037355|0.036394|0.034128|0.033832|0.032110|0.024493|0.024381|0.020665|0.020310|0.020280|0.019924|0.019642|0.019572|0.018313|0.017510|0.016317|0.015527|0.014354|0.013575|0.012251|0.011245|0.011071|0.010528
2015-03-23,31,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|BKNG|SBUX|COST|BIDU|MDLZ|TXN|ESRX|FOXA|DTV|REGN|YHOO|LXRX|ADBE|ADP|KRFT|MU,0.180898|0.108381|0.057927|0.049804|0.049783|0.045000|0.043425|0.042646|0.037027|0.033945|0.033734|0.031335|0.028005|0.022706|0.020828|0.019485|0.017251|0.016993|0.016221|0.015609|0.015123|0.014973|0.014036|0.012127|0.011489|0.010715|0.010613|0.010281|0.010005|0.009914|0.009721
2015-06-22,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|SBUX|BKNG|MDLZ|ESRX|BIDU|COST|TXN|FOXA|DTV|REGN|LXRX|NFLX|ADBE|TSLA|KRFT|ADP,0.176202|0.113774|0.055989|0.054093|0.050137|0.045000|0.045000|0.043732|0.036769|0.034024|0.031614|0.029700|0.024451|0.021966|0.021258|0.018564|0.018414|0.017656|0.015505|0.015241|0.015186|0.013999|0.013966|0.012640|0.012149|0.011165|0.011046|0.010774|0.010541|0.009892|0.009555
2015-09-21,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA|AMGN|QCOM|EBAY|BKNG|CELG|SBUX|MDLZ|LXRX|BIIB|COST|ESRX|FOXA|REGN|TXN|DTV|NFLX|ADBE|TSLA|BIDU|KRFT|ADP,0.161798|0.110638|0.071255|0.064666|0.057523|0.045000|0.044364|0.040405|0.033206|0.032925|0.027520|0.026226|0.021603|0.021287|0.021073|0.020243|0.018866|0.017920|0.017859|0.015912|0.014616|0.013727|0.012688|0.012431|0.012308|0.011816|0.011239|0.011046|0.010663|0.009802|0.009375
2015-12-21,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO|CMCSA|AMGN|QCOM|EBAY|CELG|SBUX|BKNG|MDLZ|LXRX|BIIB|COST|ESRX|BIDU|TXN|FOXA|NFLX|DTV|REGN|ADBE|KRFT|ADP|TSLA,0.139836|0.127898|0.079760|0.070296|0.060612|0.045000|0.044086|0.040008|0.032280|0.029855|0.027679|0.022042|0.021270|0.021265|0.019456|0.019262|0.018189|0.017398|0.016584|0.016408|0.014119|0.013671|0.013571|0.013405|0.012677|0.012165|0.011857|0.011434|0.009587|0.009217|0.009114
2016-03-21,32,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|META|GOOGL|CSCO|INTC|GILD|CMCSA|AMGN|QCOM|CELG|KHC|SBUX|BKNG|BIIB|MDLZ|COST|TXN|ESRX|NFLX|BIDU|ADBE|LXRX|REGN|ADP|TSLA|FOXA|LBTYK|FOX|LBTYA,0.189162|0.098015|0.056453|0.055472|0.055338|0.045000|0.043287|0.041474|0.040769|0.035422|0.027940|0.027256|0.023459|0.023211|0.022589|0.021753|0.017763|0.017763|0.017629|0.015288|0.014660|0.012758|0.012310|0.012149|0.011908|0.011496|0.011289|0.011026|0.009547|0.007866|0.006381|0.003569
2016-06-20,31,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|GILD|AMGN|QCOM|CELG|KHC|BKNG|SBUX|MDLZ|COST|TXN|BIIB|ESRX|LXRX|ADBE|NFLX|ADP|AVGO|BIDU|REGN|CTSH|FOXA|FOX,0.172187|0.092452|0.072039|0.056516|0.053173|0.045000|0.044953|0.041910|0.037365|0.036988|0.028950|0.028524|0.026775|0.026154|0.021669|0.021308|0.019385|0.017973|0.016690|0.016482|0.015629|0.013310|0.012793|0.011797|0.011285|0.010963|0.010914|0.010863|0.010310|0.009420|0.006225
2016-09-19,31,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|GILD|QCOM|AMGN|KHC|BKNG|BIIB|CELG|SBUX|MDLZ|TXN|LXRX|COST|ESRX|ADBE|REGN|NFLX|BIDU|AVGO|YHOO|ADP|FOXA|FOX,0.186988|0.095659|0.070724|0.058000|0.053079|0.045000|0.044191|0.044108|0.035794|0.032065|0.030356|0.029973|0.024258|0.021180|0.019070|0.018966|0.018561|0.017113|0.017052|0.016813|0.015863|0.013340|0.011822|0.011261|0.011204|0.010993|0.010865|0.010106|0.010040|0.009354|0.006202
2016-12-19,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|QCOM|GILD|AMGN|KHC|BKNG|CELG|SBUX|TXN|MDLZ|BIIB|COST|LXRX|NFLX|XLNX|ESRX|ADBE|NVDA|ADP|AVGO|REGN|FOXA|FOX,0.187570|0.104588|0.067923|0.053502|0.052242|0.045000|0.042927|0.042879|0.037198|0.031683|0.029546|0.025298|0.023635|0.021149|0.019997|0.019682|0.017638|0.017357|0.017027|0.016627|0.014157|0.013867|0.013699|0.012875|0.012112|0.011557|0.011418|0.011199|0.010099|0.009356|0.006195
2017-03-20,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN|KHC|QCOM|GILD|CELG|BKNG|SBUX|AVGO|TXN|CHTR|COST|MDLZ|BIIB|ADBE|BIDU|REGN|NFLX|ESRX|ADP|FOXA|FOX,0.162412|0.102007|0.093145|0.072193|0.045000|0.045000|0.040611|0.038701|0.036409|0.031617|0.026801|0.025772|0.024212|0.022964|0.019549|0.019378|0.018155|0.018133|0.018100|0.017171|0.017050|0.016851|0.015144|0.013079|0.012063|0.011502|0.011301|0.011129|0.007965|0.006585
2017-06-19,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO|AMGN|KHC|QCOM|GILD|CELG|SBUX|BKNG|AVGO|CHTR|TXN|COST|MDLZ|ADBE|BIIB|REGN|NVDA|BIDU|NFLX|TSLA|FOXA|FOX,0.158245|0.105032|0.101457|0.073972|0.045000|0.045000|0.038210|0.036842|0.036184|0.029452|0.024985|0.024642|0.022041|0.021622|0.020103|0.019515|0.018843|0.018076|0.017468|0.016852|0.016789|0.015981|0.015503|0.013949|0.012964|0.012758|0.011703|0.011503|0.008338|0.006969
2017-09-18,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|GILD|CELG|KHC|QCOM|BKNG|AVGO|CHTR|TXN|BIIB|SBUX|ADBE|COST|BIDU|MDLZ|NVDA|NFLX|REGN|TSLA|FOXA|FOX,0.165511|0.107602|0.095432|0.079047|0.045000|0.045000|0.037008|0.035552|0.032881|0.031729|0.026384|0.023147|0.021826|0.021617|0.018429|0.018391|0.018250|0.017349|0.017302|0.017293|0.016402|0.015553|0.015333|0.014328|0.013984|0.012607|0.012086|0.010938|0.007704|0.006315
2017-12-18,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|QCOM|GILD|CELG|KHC|TXN|AVGO|ADBE|SBUX|COST|BKNG|BIIB|CHTR|BIDU|MDLZ|NVDA|NFLX|AMAT|ESRX|FOXA|FOX,0.165962|0.111684|0.104804|0.075549|0.045000|0.045000|0.041627|0.038063|0.031797|0.027525|0.024458|0.022133|0.021211|0.019704|0.018891|0.017919|0.016936|0.016896|0.016865|0.016400|0.016318|0.015031|0.014320|0.014057|0.013634|0.012102|0.010979|0.010650|0.007919|0.006568
2018-03-19,29,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|CELG|NVDA|BKNG|AVGO|GILD|NFLX|TXN|CHTR|ADBE|SBUX|KHC|BIDU|COST|QCOM|MU|AMAT|MDLZ|BIIB|TSLA,0.167172|0.114244|0.100849|0.075305|0.045000|0.045000|0.037074|0.035255|0.031130|0.026180|0.024380|0.022040|0.021114|0.020818|0.019707|0.018487|0.018333|0.017928|0.017768|0.017236|0.016860|0.014989|0.014814|0.014781|0.013622|0.013234|0.013127|0.011809|0.011744
2018-06-18,29,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|NVDA|AVGO|NFLX|BKNG|CELG|ADBE|TXN|GILD|SBUX|COST|KHC|CHTR|BIDU|QCOM|TSLA|MU|CSX|ADP|MDLZ,0.169957|0.117188|0.105844|0.081404|0.045000|0.045000|0.036744|0.033489|0.027431|0.025097|0.022753|0.021399|0.021325|0.019967|0.019197|0.019078|0.018397|0.017021|0.016141|0.015544|0.015448|0.015282|0.015000|0.014324|0.012850|0.012627|0.012359|0.012149|0.011985
2018-09-24,29,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN|NVDA|CELG|AVGO|NFLX|ADBE|GILD|BKNG|TXN|QCOM|COST|CHTR|SBUX|KHC|CSX|BIIB|BIDU|ADP|MDLZ|ATVI,0.188379|0.126282|0.112145|0.045000|0.045000|0.045000|0.035032|0.031358|0.028739|0.027094|0.022107|0.021255|0.020132|0.019776|0.019171|0.018190|0.018025|0.017490|0.017160|0.017069|0.016464|0.015901|0.014522|0.013509|0.013502|0.012979|0.012968|0.012894|0.012857
2018-12-24,29,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|AMGN|AVGO|CELG|SBUX|ADBE|BKNG|GILD|TXN|COST|CHTR|NFLX|QCOM|NVDA|MDLZ|KHC|CSX|BIIB|ADP|ATVI|TMUS,0.162064|0.134214|0.100446|0.063544|0.045000|0.045000|0.037443|0.037076|0.033793|0.029664|0.023559|0.021312|0.020477|0.018702|0.018505|0.018317|0.017560|0.017294|0.017008|0.016108|0.015900|0.014141|0.014116|0.013725|0.013307|0.013278|0.012984|0.012887|0.012575
2019-03-18,30,AAPL,Recon,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO|INTC|NVDA|NFLX|CMCSA|PEP|ADBE|AMGN|QCOM|AVGO|COST|TXN|GILD|CHTR|BKNG|SBUX|ADP|ISRG|INTU|ATVI|CSX|MDLZ|FOXA|FOX,0.174534|0.140025|0.131908|0.045000|0.045000|0.045000|0.035458|0.034054|0.029642|0.024727|0.024618|0.023668|0.020127|0.019089|0.017660|0.016960|0.016796|0.016508|0.014090|0.013936|0.013720|0.012479|0.011875|0.011542|0.011400|0.011397|0.011310|0.011017|0.009072|0.007388
2019-06-24,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA|PEP|CMCSA|NFLX|ADBE|QCOM|COST|AMGN|TXN|AVGO|CHTR|GILD|BKNG|SBUX|ATVI|ADP|MDLZ|CSX|INTU|ISRG|FOXA|FOX,0.172328|0.144491|0.143257|0.045000|0.045000|0.045000|0.035398|0.028317|0.025119|0.024999|0.024892|0.023382|0.021343|0.020597|0.017247|0.017228|0.015645|0.015184|0.013848|0.013684|0.013271|0.013181|0.011887|0.011640|0.011316|0.010750|0.010557|0.010002|0.008555|0.006879
2019-09-23,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA|CMCSA|PEP|QCOM|ADBE|COST|AMGN|TXN|NFLX|AVGO|CHTR|SBUX|BKNG|GILD|ATVI|MDLZ|ADP|INTU|TMUS|ISRG|FOXA|FOX,0.186368|0.143208|0.130714|0.045000|0.045000|0.045000|0.030494|0.029806|0.028058|0.025990|0.025009|0.021524|0.019667|0.018303|0.018241|0.017422|0.017143|0.015510|0.014663|0.014138|0.014061|0.013225|0.012024|0.011265|0.011244|0.010833|0.010141|0.010096|0.008753|0.007101
2019-12-23,30,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|INTC|CSCO|PEP|CMCSA|QCOM|ADBE|AMGN|NFLX|COST|TXN|AVGO|CHTR|BKNG|SBUX|GILD|ATVI|ADP|CELG|MDLZ|ISRG|MU|FOXA|FOX,0.161985|0.131927|0.106538|0.054979|0.045000|0.045000|0.040172|0.036787|0.031728|0.026730|0.026246|0.025693|0.023930|0.022972|0.021723|0.019210|0.018067|0.017649|0.016722|0.014256|0.013881|0.013487|0.013326|0.011692|0.011572|0.011080|0.010867|0.010716|0.009054|0.007013
2020-03-23,30,AMZN,Recon,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC|CMCSA|CSCO|PEP|NFLX|ADBE|COST|AMGN|TXN|NVDA|GILD|CHTR|SBUX|AVGO|QCOM|TMUS|MDLZ|CELG|BKNG|INTU|FISV|ADP|BIIB|REGN,0.156445|0.153209|0.124839|0.045000|0.045000|0.045000|0.034171|0.032217|0.031118|0.028755|0.024883|0.023764|0.023751|0.019641|0.019578|0.018916|0.018840|0.014915|0.014595|0.014361|0.014001|0.013472|0.013056|0.011063|0.011034|0.010333|0.009961|0.009919|0.009147|0.009015
2020-06-22,30,MSFT,Recon,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC|CSCO|CMCSA|PEP|ADBE|NVDA|NFLX|COST|TXN|AMGN|AVGO|CHTR|GILD|QCOM|SBUX|TMUS|MDLZ|TSLA|BKNG|INTU|ISRG|CELG|ADP|FISV,0.159611|0.157154|0.141020|0.045000|0.045000|0.045000|0.029588|0.029043|0.026042|0.025667|0.023980|0.023634|0.022978|0.018098|0.017926|0.017803|0.016488|0.014689|0.014426|0.014287|0.013994|0.013513|0.011848|0.011423|0.011170|0.011081|0.010119|0.010057|0.009881|0.009483
2020-09-21,29,AAPL,Recon,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA|CMCSA|PEP|ADBE|CSCO|INTC|TSLA|NFLX|COST|TXN|AMGN|AVGO|QCOM|CHTR|SBUX|TMUS|MDLZ|GILD|INTU|BKNG|ISRG|CELG|FISV,0.161336|0.159566|0.150382|0.045000|0.045000|0.043084|0.028396|0.028024|0.023960|0.023960|0.023603|0.023039|0.022124|0.022066|0.018712|0.018045|0.017059|0.016991|0.016212|0.015471|0.014174|0.012747|0.011470|0.011451|0.010470|0.010226|0.009862|0.009165|0.008409
2020-12-21,29,AAPL,Recon,AAPL|AMZN|MSFT|META|GOOG|GOOGL|CMCSA|TSLA|NVDA|CSCO|PEP|ADBE|NFLX|INTC|TXN|QCOM|AVGO|COST|SBUX|CHTR|AMGN|TMUS|INTU|BKNG|ISRG|MDLZ|GILD|ADP|CELG,0.149346|0.137089|0.131450|0.048884|0.045000|0.045000|0.031902|0.031822|0.030426|0.027363|0.026739|0.025129|0.023894|0.021664|0.021305|0.020974|0.020586|0.020498|0.017055|0.016212|0.015895|0.014571|0.012253|0.012209|0.011536|0.011516|0.010241|0.010034|0.009406
2021-03-22,29,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA|INTC|CMCSA|ADBE|NFLX|PEP|CSCO|AVGO|AMGN|COST|TXN|TMUS|CHTR|QCOM|SBUX|INTU|AMD|MDLZ|BKNG|FISV|GILD|ISRG,0.151846|0.142469|0.133767|0.045000|0.045000|0.045000|0.038578|0.035216|0.031034|0.028237|0.026704|0.025523|0.022561|0.021472|0.018637|0.017800|0.017612|0.017399|0.017331|0.015991|0.014254|0.013653|0.011403|0.011069|0.010914|0.010622|0.010458|0.010330|0.010118
2021-06-21,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE|TSLA|CMCSA|INTC|NFLX|PEP|CSCO|COST|TMUS|AVGO|TXN|AMGN|CHTR|QCOM|SBUX|INTU|ISRG|MDLZ|AMD|BKNG|GILD,0.149229|0.145415|0.135900|0.045000|0.045000|0.045000|0.045000|0.030870|0.030588|0.027079|0.025332|0.023130|0.022884|0.021737|0.019425|0.019084|0.017865|0.017536|0.016901|0.016884|0.014251|0.014053|0.013837|0.012425|0.011827|0.011623|0.011100|0.011027
2021-09-20,28,MSFT,Recon,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA|ADBE|CMCSA|NFLX|INTC|PEP|CSCO|COST|AVGO|TXN|CHTR|TMUS|INTU|AMGN|QCOM|SBUX|ISRG|AMD|MDLZ|GILD|BKNG,0.152248|0.150579|0.123128|0.045000|0.045000|0.045000|0.045000|0.033417|0.032551|0.025518|0.025013|0.023189|0.022881|0.021819|0.021231|0.018143|0.017495|0.017474|0.016348|0.015156|0.015125|0.013889|0.013869|0.013413|0.013329|0.011456|0.011440|0.011291
2021-12-20,28,AAPL,Recon,AAPL|MSFT|AMZN|NVDA|GOOGL|META|GOOG|TSLA|ADBE|NFLX|COST|PEP|CSCO|AVGO|CMCSA|INTC|QCOM|TXN|AMD|INTU|TMUS|AMGN|CHTR|SBUX|ISRG|MDLZ|GILD|ATVI,0.153259|0.141891|0.104928|0.058878|0.045000|0.045000|0.045000|0.042768|0.029327|0.026251|0.025545|0.025476|0.023673|0.022863|0.022611|0.022163|0.016828|0.016422|0.016001|0.015567|0.014957|0.014741|0.014729|0.012582|0.012213|0.010891|0.010460|0.009975
2022-03-21,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|GOOG|GOOGL|META|NFLX|ADBE|CMCSA|CSCO|COST|AVGO|INTC|PEP|TMUS|TXN|HON|AMD|QCOM|CHTR|INTU|AMGN|ISRG|AMAT|SBUX|MELI|ADI,0.148857|0.129616|0.117737|0.065361|0.045000|0.045000|0.045000|0.036010|0.025400|0.024573|0.024281|0.023056|0.022514|0.021897|0.021255|0.020018|0.019009|0.018564|0.014793|0.014727|0.014727|0.014183|0.014015|0.013619|0.013533|0.012874|0.012791|0.010838|0.010752
2022-06-20,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|GOOG|GOOGL|NVDA|META|CMCSA|ADBE|PEP|TMUS|COST|AVGO|CSCO|INTC|TXN|HON|AMGN|NFLX|QCOM|INTU|CHTR|SBUX|AMD|ADP|ISRG|ADI|AMAT,0.154413|0.140035|0.100834|0.060079|0.045000|0.045000|0.045000|0.036137|0.025862|0.025040|0.024418|0.024005|0.023140|0.023104|0.023022|0.021317|0.019632|0.017072|0.016602|0.015895|0.014446|0.013895|0.013875|0.013161|0.013157|0.011735|0.011662|0.011492|0.010972
2022-09-19,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|GOOG|GOOGL|NVDA|META|TMUS|PEP|COST|AVGO|CMCSA|CSCO|TXN|NFLX|ADBE|INTC|HON|SBUX|AMGN|INTU|QCOM|ADP|AMD|ISRG|GILD|CHTR|ADI,0.170341|0.129993|0.111022|0.045000|0.045000|0.045000|0.036597|0.031427|0.025564|0.025536|0.025350|0.022955|0.022878|0.022728|0.021400|0.021192|0.020611|0.017566|0.017213|0.016733|0.016677|0.016010|0.015472|0.014089|0.013080|0.012830|0.012602|0.012586|0.012549
2022-12-19,29,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS|AVGO|META|CSCO|NFLX|COST|CMCSA|ADBE|TXN|HON|AMGN|SBUX|INTC|GILD|ISRG|INTU|ADP|QCOM|ADI|AMAT|MDLZ,0.161806|0.141870|0.083701|0.048742|0.045000|0.045000|0.043143|0.028884|0.026937|0.026333|0.026140|0.025831|0.025492|0.024077|0.023468|0.023178|0.022187|0.019833|0.018787|0.017483|0.015980|0.015023|0.015004|0.014050|0.013760|0.013297|0.012564|0.012034|0.010395
2023-03-20,30,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST|AVGO|CSCO|TMUS|TXN|AMD|ADBE|CMCSA|QCOM|AMGN|INTC|INTU|HON|ADP|SBUX|NFLX|ADI|MDLZ|AMAT|REGN|GILD,0.183502|0.146100|0.084147|0.064951|0.045000|0.045000|0.044683|0.041396|0.030180|0.025913|0.024917|0.022144|0.021263|0.018562|0.016755|0.016090|0.015173|0.014888|0.014381|0.014171|0.013610|0.013193|0.011832|0.011400|0.011344|0.010116|0.010091|0.009996|0.009689|0.009513
2023-06-19,30,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP|COST|CSCO|ADBE|AMD|TMUS|TXN|INTC|CMCSA|NFLX|QCOM|INTU|AMGN|HON|ADP|SBUX|ISRG|AMAT|MDLZ|ATVI|VRTX,0.175972|0.150083|0.088091|0.045000|0.045000|0.045000|0.045000|0.044489|0.028801|0.027313|0.024245|0.020473|0.019793|0.018917|0.017694|0.017180|0.016617|0.016284|0.015320|0.014635|0.014599|0.013960|0.013930|0.012438|0.012050|0.011851|0.011689|0.011538|0.011030|0.011008
