Date,Count,Top,Type,Tickers,Weights
2012-06-18,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|SBUX|GILD|CELG|NWSA|BKNG|BIIB|BIDU|VOD|ADP|TEVA|ESRX|ISRG|BRCM|YHOO|CTSH|VRTX,0.225000|0.111608|0.072404|0.067721|0.045000|0.045000|0.041929|0.039555|0.029157|0.028069|0.027688|0.022570|0.021441|0.017795|0.017595|0.017532|0.017080|0.016567|0.015904|0.015608|0.014220|0.013919|0.013292|0.011680|0.010666|0.010481|0.010444|0.010202|0.009871
2012-09-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|GILD|NWSA|CELG|BIIB|SBUX|BKNG|VOD|ADP|BIDU|TEVA|ESRX|BBBY|LXRX|CTSH|YHOO|BRCM,0.225000|0.104879|0.080456|0.045000|0.045000|0.045000|0.042771|0.039663|0.030907|0.030238|0.029516|0.023569|0.022013|0.021662|0.017967|0.016909|0.016688|0.016579|0.015426|0.014743|0.014675|0.014586|0.013999|0.013370|0.013103|0.012636|0.011649|0.011101|0.010895
2012-12-24,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|EBAY|COST|GILD|DTV|SBUX|NWSA|CELG|BIIB|BBBY|BKNG|ADP|VOD|TEVA|BIDU|YHOO|CTSH|ESRX|INTU|WFM,0.185801|0.099373|0.087648|0.081429|0.045000|0.045000|0.044831|0.044443|0.033994|0.032355|0.031687|0.024894|0.023503|0.020098|0.016937|0.016721|0.016053|0.015775|0.015772|0.014577|0.013827|0.012692|0.012635|0.012149|0.011927|0.011276|0.010965|0.009361|0.009275
2013-03-18,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|NWSA|SBUX|CELG|DTV|TXN|BKNG|ADP|VOD|BIDU|LXRX|YHOO|CTSH|LCTC,0.225000|0.103909|0.085199|0.062924|0.045000|0.045000|0.043446|0.042136|0.032376|0.030363|0.027920|0.023044|0.022766|0.022588|0.017470|0.016078|0.015986|0.015922|0.014388|0.013892|0.013321|0.012731|0.012595|0.011260|0.010259|0.009178|0.008663|0.008463|0.008124
2013-06-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|SBUX|CELG|NWSA|BKNG|ADP|DTV|TXN|VOD|BBBY|BIDU|YHOO|LXRX|VRTX,0.214980|0.119609|0.087386|0.050177|0.045000|0.045000|0.045000|0.037504|0.030644|0.029711|0.028531|0.024124|0.022662|0.021995|0.018188|0.017682|0.017305|0.016360|0.015800|0.014224|0.013090|0.013061|0.012873|0.011124|0.010985|0.010567|0.009282|0.008817|0.008319
2013-09-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|KRFT|GILD|EBAY|ESRX|BIIB|SBUX|COST|NWSA|BKNG|BIDU|CELG|TXN|ADP|VOD|DTV|BBBY|YHOO|LXRX|CTSH,0.225000|0.105675|0.080478|0.051200|0.045000|0.045000|0.042523|0.039187|0.030859|0.030638|0.030339|0.027699|0.021280|0.020658|0.019137|0.018264|0.017510|0.015997|0.015677|0.015441|0.015097|0.013637|0.012535|0.012153|0.011751|0.010789|0.010265|0.008424|0.007789
2013-12-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA|KRFT|GILD|AMGN|ESRX|BIIB|EBAY|SBUX|BKNG|BIDU|NWSA|COST|CELG|TXN|VOD|ADP|YHOO|DTV|BBBY|WFM|CTSH,0.189837|0.110808|0.094187|0.056343|0.045000|0.045000|0.038746|0.035540|0.033322|0.031523|0.030996|0.028540|0.021811|0.020879|0.020243|0.017982|0.017617|0.016841|0.016820|0.016771|0.016474|0.013991|0.013411|0.013129|0.013128|0.011609|0.011153|0.009302|0.008998
2014-03-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META|CMCSA|GILD|AMGN|EBAY|CELG|SBUX|MDLZ|BIIB|BKNG|FOXA|ESRX|COST|TXN|BIDU|YHOO|ADP|VOD|DTV|KRFT|REGN|ADBE,0.173436|0.113326|0.090284|0.046011|0.045451|0.045000|0.043186|0.035361|0.032998|0.031408|0.031381|0.028340|0.023624|0.022582|0.021227|0.020749|0.020348|0.019272|0.018870|0.018719|0.017864|0.015410|0.012986|0.012850|0.012662|0.012524|0.011847|0.011694|0.010593
2014-06-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD|CMCSA|AMGN|EBAY|MDLZ|SBUX|CELG|BIIB|FOXA|BKNG|COST|TXN|BIDU|ESRX|ADP|DTV|KRFT|YHOO|ADBE|VOD|TSLA,0.194656|0.111995|0.084680|0.049612|0.045000|0.044192|0.040539|0.034214|0.033386|0.032794|0.029453|0.023595|0.022362|0.021897|0.021354|0.019881|0.019428|0.019104|0.018261|0.017773|0.016663|0.016381|0.012918|0.012628|0.012071|0.011525|0.011450|0.011270|0.010917
2014-09-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|GILD|QCOM|AMZN|META|AMGN|CMCSA|EBAY|CELG|SBUX|MDLZ|BIIB|FOXA|BIDU|COST|BKNG|TXN|ESRX|ADP|REGN|YHOO|KRFT|DTV|TSLA|VOD,0.200163|0.116150|0.080990|0.052735|0.045000|0.039977|0.039258|0.036956|0.036892|0.032376|0.032201|0.022938|0.021167|0.019540|0.019328|0.019102|0.018979|0.018357|0.018245|0.016872|0.016512|0.015827|0.012363|0.012019|0.011974|0.011699|0.011687|0.010401|0.010294
2014-12-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN|CMCSA|CELG|EBAY|SBUX|COST|MDLZ|BIIB|FOXA|BIDU|TXN|ESRX|BKNG|YHOO|ADP|REGN|KRFT|DTV|VOD|ADBE,0.193515|0.115135|0.069737|0.054978|0.045000|0.037858|0.037355|0.036394|0.034128|0.033832|0.032110|0.024493|0.024381|0.020665|0.020310|0.020280|0.019924|0.019642|0.019572|0.018313|0.017510|0.016317|0.015527|0.014354|0.013575|0.012251|0.011245|0.011071|0.010528
2015-03-23,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|BKNG|SBUX|COST|BIDU|MDLZ|TXN|ESRX|FOXA|DTV|REGN|YHOO|LXRX|ADBE|ADP|KRFT,0.182645|0.109428|0.058486|0.050285|0.050264|0.045000|0.043844|0.043058|0.037392|0.034283|0.034070|0.031651|0.028292|0.022948|0.021053|0.019699|0.017446|0.017187|0.016408|0.015790|0.015300|0.015149|0.014204|0.012278|0.011635|0.010855|0.010752|0.010417|0.010138|0.010046
2015-06-22,30,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GILD|GOOGL|META|INTC|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|SBUX|BKNG|MDLZ|ESRX|BIDU|COST|TXN|FOXA|DTV|REGN|LXRX|NFLX|ADBE|TSLA|KRFT,0.177860|0.114845|0.056516|0.054603|0.050609|0.045000|0.045000|0.044142|0.037128|0.034362|0.031935|0.030007|0.024718|0.022215|0.021502|0.018788|0.018637|0.017873|0.015706|0.015440|0.015385|0.014189|0.014156|0.012819|0.012325|0.011333|0.011213|0.010939|0.010705|0.010051
2015-09-21,30,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA|AMGN|QCOM|EBAY|BKNG|CELG|SBUX|MDLZ|LXRX|BIIB|COST|ESRX|FOXA|REGN|TXN|DTV|NFLX|ADBE|TSLA|BIDU|KRFT,0.163256|0.111635|0.071897|0.065249|0.058041|0.045000|0.044760|0.040771|0.033519|0.033236|0.027791|0.026488|0.021830|0.021513|0.021296|0.020461|0.019073|0.018120|0.018059|0.016098|0.014793|0.013896|0.012850|0.012591|0.012468|0.011971|0.011390|0.011196|0.010810|0.009942
2015-12-21,30,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO|CMCSA|AMGN|QCOM|EBAY|CELG|SBUX|BKNG|MDLZ|LXRX|BIIB|COST|ESRX|BIDU|TXN|FOXA|NFLX|DTV|REGN|ADBE|KRFT|ADP,0.141054|0.129012|0.080455|0.070909|0.045000|0.045000|0.044480|0.040482|0.032907|0.030529|0.028396|0.022870|0.022113|0.022108|0.020335|0.020145|0.019093|0.018318|0.017520|0.017347|0.015103|0.014664|0.014566|0.014403|0.013689|0.013188|0.012885|0.012471|0.010660|0.010297
2016-03-21,29,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|META|GOOGL|CSCO|INTC|GILD|CMCSA|AMGN|QCOM|CELG|KHC|SBUX|BKNG|BIIB|MDLZ|COST|TXN|ESRX|NFLX|BIDU|ADBE|LXRX|REGN|ADP|TSLA|AVGO,0.192186|0.099582|0.057355|0.056358|0.056223|0.045000|0.043977|0.042141|0.041426|0.036012|0.028435|0.027742|0.023897|0.023646|0.023016|0.022169|0.018129|0.018129|0.017993|0.015622|0.014986|0.013060|0.012607|0.012443|0.012199|0.011782|0.011572|0.011306|0.011010
2016-06-20,29,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|GILD|AMGN|QCOM|CELG|KHC|BKNG|SBUX|MDLZ|COST|TXN|BIIB|ESRX|LXRX|ADBE|NFLX|ADP|AVGO|BIDU|REGN|CTSH,0.174886|0.093902|0.073168|0.057402|0.054007|0.045000|0.045000|0.042572|0.037970|0.037588|0.029449|0.029018|0.027246|0.026617|0.022076|0.021711|0.019763|0.018334|0.017035|0.016824|0.015960|0.013612|0.013088|0.012080|0.011561|0.011236|0.011185|0.011134|0.010575
2016-09-19,29,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|GILD|QCOM|AMGN|KHC|BKNG|BIIB|CELG|SBUX|MDLZ|TXN|LXRX|COST|ESRX|ADBE|REGN|NFLX|BIDU|AVGO|YHOO|ADP,0.189884|0.097140|0.071819|0.058898|0.053901|0.045000|0.044872|0.044788|0.036362|0.032583|0.030851|0.030462|0.024670|0.021551|0.019413|0.019307|0.018897|0.017429|0.017367|0.017125|0.016162|0.013605|0.012067|0.011498|0.011440|0.011226|0.011096|0.010328|0.010260
2016-12-19,29,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|QCOM|GILD|AMGN|KHC|BKNG|CELG|SBUX|TXN|MDLZ|BIIB|COST|LXRX|NFLX|XLNX|ESRX|ADBE|NVDA|ADP|AVGO|REGN,0.190481|0.106211|0.068977|0.054332|0.053053|0.045000|0.043593|0.043545|0.037787|0.032196|0.030029|0.025723|0.024039|0.021518|0.020351|0.020031|0.017959|0.017674|0.017340|0.016934|0.014431|0.014137|0.013967|0.013131|0.012358|0.011795|0.011654|0.011433|0.010317
2017-03-20,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN|KHC|QCOM|GILD|CELG|BKNG|SBUX|AVGO|TXN|CHTR|COST|MDLZ|BIIB|ADBE|BIDU|REGN|NFLX|ESRX|ADP,0.164209|0.103135|0.094175|0.072992|0.045000|0.045000|0.041076|0.039165|0.036870|0.032073|0.027252|0.026222|0.024660|0.023411|0.019993|0.019822|0.018598|0.018575|0.018542|0.017612|0.017491|0.017292|0.015583|0.013516|0.012498|0.011937|0.011736|0.011564
2017-06-19,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CMCSA|INTC|CSCO|AMGN|KHC|QCOM|GILD|CELG|SBUX|BKNG|AVGO|CHTR|TXN|COST|MDLZ|ADBE|BIIB|REGN|NVDA|BIDU|NFLX|TSLA,0.159999|0.106196|0.102582|0.074792|0.045000|0.045000|0.038679|0.037311|0.036653|0.029923|0.025458|0.025116|0.022515|0.022097|0.020578|0.019990|0.019318|0.018552|0.017944|0.017328|0.017265|0.016458|0.015980|0.014427|0.013441|0.013236|0.012180|0.011981
2017-09-18,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|GILD|CELG|KHC|QCOM|BKNG|AVGO|CHTR|TXN|BIIB|SBUX|ADBE|COST|BIDU|MDLZ|NVDA|NFLX|REGN|TSLA,0.167342|0.108792|0.096487|0.079921|0.045000|0.045000|0.037463|0.036002|0.033325|0.032170|0.026811|0.023566|0.022242|0.022033|0.018836|0.018798|0.018656|0.017753|0.017706|0.017697|0.016804|0.015953|0.015732|0.014725|0.014380|0.012999|0.012477|0.011327
2017-12-18,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|QCOM|GILD|CELG|KHC|TXN|AVGO|ADBE|SBUX|COST|BKNG|BIIB|CHTR|BIDU|MDLZ|NVDA|NFLX|AMAT|ESRX,0.167763|0.112896|0.105942|0.076369|0.045000|0.045000|0.042084|0.038516|0.032243|0.027966|0.024896|0.022568|0.021645|0.020136|0.019323|0.018349|0.017365|0.017325|0.017295|0.016829|0.016747|0.015458|0.014747|0.014483|0.014060|0.012525|0.011401|0.011072
2018-03-19,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|CELG|NVDA|BKNG|AVGO|GILD|NFLX|TXN|CHTR|ADBE|SBUX|KHC|BIDU|COST|QCOM|MU|AMAT|MDLZ|BIIB,0.168901|0.115426|0.101892|0.076083|0.045000|0.045000|0.037478|0.035649|0.031504|0.026529|0.024720|0.022369|0.021439|0.021140|0.020024|0.018798|0.018644|0.018236|0.018076|0.017541|0.017163|0.015283|0.015107|0.015074|0.013909|0.013519|0.013411|0.012087
2018-06-18,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|INTC|CSCO|CMCSA|AMGN|NVDA|AVGO|NFLX|BKNG|CELG|ADBE|TXN|GILD|SBUX|COST|KHC|CHTR|BIDU|QCOM|TSLA|MU|CSX|ADP,0.171757|0.118429|0.106965|0.082266|0.045000|0.045000|0.037153|0.033881|0.027790|0.025444|0.023088|0.021727|0.021652|0.020288|0.019513|0.019393|0.018709|0.017326|0.016441|0.015841|0.015744|0.015577|0.015294|0.014615|0.013132|0.012908|0.012638|0.012427
2018-09-24,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|CMCSA|AMGN|NVDA|CELG|AVGO|NFLX|ADBE|GILD|BKNG|TXN|QCOM|COST|CHTR|SBUX|KHC|CSX|BIIB|BIDU|ADP|MDLZ,0.190420|0.127650|0.113360|0.045000|0.045000|0.045000|0.035454|0.031769|0.029143|0.027492|0.022490|0.021635|0.020508|0.020152|0.019544|0.018560|0.018395|0.017859|0.017527|0.017436|0.016830|0.016265|0.014881|0.013865|0.013858|0.013333|0.013323|0.013248
2018-12-24,28,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|GOOGL|CSCO|INTC|CMCSA|AMGN|AVGO|CELG|SBUX|ADBE|BKNG|GILD|TXN|COST|CHTR|NFLX|QCOM|NVDA|MDLZ|KHC|CSX|BIIB|ADP|ATVI,0.163877|0.135715|0.101570|0.064255|0.045000|0.045000|0.037879|0.037510|0.034208|0.030057|0.023917|0.021658|0.020818|0.019033|0.018835|0.018646|0.017884|0.017617|0.017329|0.016425|0.016215|0.014447|0.014421|0.014028|0.013608|0.013578|0.013283|0.013186
2019-03-18,28,AAPL,Recon,AAPL|AMZN|MSFT|GOOG|META|GOOGL|CSCO|INTC|NVDA|NFLX|CMCSA|PEP|ADBE|AMGN|QCOM|AVGO|COST|TXN|GILD|CHTR|BKNG|SBUX|ADP|ISRG|INTU|ATVI|CSX|MDLZ,0.176724|0.141783|0.133563|0.045000|0.045000|0.045000|0.035974|0.034569|0.030151|0.025230|0.025120|0.024168|0.020623|0.019583|0.018153|0.017452|0.017287|0.016999|0.014578|0.014424|0.014207|0.012965|0.012360|0.012026|0.011884|0.011882|0.011794|0.011501
2019-06-24,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA|PEP|CMCSA|NFLX|ADBE|QCOM|COST|AMGN|TXN|AVGO|CHTR|GILD|BKNG|SBUX|ATVI|ADP|MDLZ|CSX|INTU|ISRG,0.174456|0.146276|0.145026|0.045000|0.045000|0.045000|0.035896|0.028793|0.025586|0.025465|0.025357|0.023843|0.021797|0.021049|0.017689|0.017670|0.016082|0.015619|0.014280|0.014115|0.013701|0.013611|0.012312|0.012065|0.011740|0.011172|0.010979|0.010421
2019-09-23,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|CSCO|INTC|NVDA|CMCSA|PEP|QCOM|ADBE|COST|AMGN|TXN|NFLX|AVGO|CHTR|SBUX|BKNG|GILD|ATVI|MDLZ|ADP|INTU|TMUS|ISRG,0.188651|0.144962|0.132316|0.045000|0.045000|0.045000|0.030984|0.030295|0.028543|0.026471|0.025488|0.021996|0.020135|0.018769|0.018707|0.017886|0.017606|0.015970|0.015121|0.014596|0.014518|0.013680|0.012477|0.011716|0.011695|0.011283|0.010590|0.010545
2019-12-23,28,AAPL,Recon,AAPL|MSFT|AMZN|GOOGL|META|GOOG|NVDA|INTC|CSCO|PEP|CMCSA|QCOM|ADBE|AMGN|NFLX|COST|TXN|AVGO|CHTR|BKNG|SBUX|GILD|ATVI|ADP|CELG|MDLZ|ISRG|MU,0.164045|0.133527|0.107830|0.058765|0.045000|0.045000|0.040319|0.036965|0.031952|0.027000|0.026521|0.025973|0.024226|0.023277|0.022040|0.019550|0.018417|0.018003|0.017085|0.014642|0.014269|0.013880|0.013720|0.012101|0.011982|0.011495|0.011284|0.011134
2020-03-23,29,AMZN,Recon,AMZN|MSFT|AAPL|GOOG|META|GOOGL|INTC|CMCSA|CSCO|PEP|NFLX|ADBE|COST|AMGN|TXN|NVDA|GILD|CHTR|SBUX|AVGO|QCOM|TMUS|MDLZ|CELG|BKNG|INTU|FISV|ADP|BIIB,0.157697|0.154435|0.125838|0.045000|0.045000|0.045000|0.034476|0.032514|0.031410|0.029038|0.025151|0.024026|0.024014|0.019887|0.019824|0.019159|0.019083|0.015142|0.014821|0.014586|0.014225|0.013693|0.013276|0.011275|0.011245|0.010542|0.010168|0.010126|0.009351
2020-06-22,29,MSFT,Recon,MSFT|AMZN|AAPL|META|GOOG|GOOGL|INTC|CSCO|CMCSA|PEP|ADBE|NVDA|NFLX|COST|TXN|AMGN|AVGO|CHTR|GILD|QCOM|SBUX|TMUS|MDLZ|TSLA|BKNG|INTU|ISRG|CELG|ADP,0.160941|0.158462|0.142194|0.045000|0.045000|0.045000|0.029885|0.029338|0.026325|0.025949|0.024254|0.023906|0.023248|0.018348|0.018175|0.018051|0.016731|0.014925|0.014661|0.014521|0.014227|0.013744|0.012072|0.011645|0.011391|0.011302|0.010336|0.010273|0.010097
2020-09-21,28,AAPL,Recon,AAPL|AMZN|MSFT|META|GOOG|GOOGL|NVDA|CMCSA|PEP|ADBE|CSCO|INTC|TSLA|NFLX|COST|TXN|AMGN|AVGO|QCOM|CHTR|SBUX|TMUS|MDLZ|GILD|INTU|BKNG|ISRG|CELG,0.162565|0.160782|0.151527|0.045000|0.045000|0.043409|0.028651|0.028278|0.024194|0.024194|0.023836|0.023269|0.022350|0.022291|0.018922|0.018251|0.017260|0.017192|0.016410|0.015665|0.014362|0.012928|0.011645|0.011626|0.010640|0.010395|0.010029|0.009329
2020-12-21,28,AAPL,Recon,AAPL|AMZN|MSFT|GOOGL|META|GOOG|CMCSA|TSLA|NVDA|CSCO|PEP|ADBE|NFLX|INTC|TXN|QCOM|AVGO|COST|SBUX|CHTR|AMGN|TMUS|INTU|BKNG|ISRG|MDLZ|GILD|ADP,0.150375|0.138034|0.132355|0.053002|0.045000|0.045000|0.031943|0.031863|0.030475|0.027430|0.026809|0.025208|0.023980|0.021762|0.021406|0.021077|0.020690|0.020603|0.017180|0.016341|0.016026|0.014710|0.012405|0.012361|0.011691|0.011672|0.010404|0.010198
2021-03-22,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOGL|GOOG|NVDA|TSLA|INTC|CMCSA|ADBE|NFLX|PEP|CSCO|AVGO|AMGN|COST|TXN|TMUS|CHTR|QCOM|SBUX|INTU|AMD|MDLZ|BKNG|FISV|GILD,0.153193|0.143734|0.134954|0.045000|0.045000|0.045000|0.038937|0.035562|0.031365|0.028557|0.027019|0.025833|0.022860|0.021767|0.018922|0.018081|0.017892|0.017679|0.017610|0.016266|0.014522|0.013919|0.011661|0.011325|0.011170|0.010877|0.010712|0.010584
2021-06-21,28,AAPL,Recon,AAPL|MSFT|AMZN|META|GOOG|GOOGL|NVDA|ADBE|TSLA|CMCSA|INTC|NFLX|PEP|CSCO|COST|TMUS|AVGO|TXN|AMGN|CHTR|QCOM|SBUX|INTU|ISRG|MDLZ|AMD|BKNG|GILD,0.149229|0.145415|0.135900|0.045000|0.045000|0.045000|0.045000|0.030870|0.030588|0.027079|0.025332|0.023130|0.022884|0.021737|0.019425|0.019084|0.017865|0.017536|0.016901|0.016884|0.014251|0.014053|0.013837|0.012425|0.011827|0.011623|0.011100|0.011027
2021-09-20,28,MSFT,Recon,MSFT|AAPL|AMZN|META|GOOGL|GOOG|NVDA|TSLA|ADBE|CMCSA|NFLX|INTC|PEP|CSCO|COST|AVGO|TXN|CHTR|TMUS|INTU|AMGN|QCOM|SBUX|ISRG|AMD|MDLZ|GILD|BKNG,0.152248|0.150579|0.123128|0.045000|0.045000|0.045000|0.045000|0.033417|0.032551|0.025518|0.025013|0.023189|0.022881|0.021819|0.021231|0.018143|0.017495|0.017474|0.016348|0.015156|0.015125|0.013889|0.013869|0.013413|0.013329|0.011456|0.011440|0.011291
2021-12-20,28,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|META|NVDA|GOOGL|TSLA|ADBE|NFLX|COST|PEP|CSCO|AVGO|CMCSA|INTC|QCOM|TXN|AMD|INTU|TMUS|AMGN|CHTR|SBUX|ISRG|MDLZ|GILD|ATVI,0.152078|0.140798|0.104120|0.059397|0.045000|0.045000|0.045000|0.041561|0.028882|0.025981|0.025315|0.025249|0.023549|0.022785|0.022547|0.022125|0.017093|0.016709|0.016312|0.015903|0.015327|0.015124|0.015112|0.013087|0.012739|0.011492|0.011086|0.010628
2022-03-21,28,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|GOOG|GOOGL|META|NFLX|ADBE|CMCSA|CSCO|COST|AVGO|INTC|PEP|TMUS|TXN|HON|AMD|QCOM|CHTR|INTU|AMGN|ISRG|AMAT|SBUX|MELI,0.150201|0.130786|0.118800|0.065952|0.045000|0.045000|0.045000|0.036369|0.025731|0.024902|0.024609|0.023381|0.022838|0.022219|0.021575|0.020335|0.019323|0.018878|0.015096|0.015030|0.015030|0.014485|0.014316|0.013919|0.013833|0.013172|0.013088|0.011131
2022-06-20,28,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|GOOG|GOOGL|NVDA|META|CMCSA|ADBE|PEP|TMUS|COST|AVGO|CSCO|INTC|TXN|HON|AMGN|NFLX|QCOM|INTU|CHTR|SBUX|AMD|ADP|ISRG|ADI,0.155936|0.141417|0.101828|0.060672|0.045000|0.045000|0.045000|0.036523|0.026202|0.025376|0.024751|0.024336|0.023467|0.023431|0.023349|0.021636|0.019944|0.017372|0.016899|0.016189|0.014734|0.014180|0.014160|0.013443|0.013440|0.012011|0.011938|0.011767
2022-09-19,28,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|GOOG|GOOGL|NVDA|META|TMUS|PEP|COST|AVGO|CMCSA|CSCO|TXN|NFLX|ADBE|INTC|HON|SBUX|AMGN|INTU|QCOM|ADP|AMD|ISRG|GILD|CHTR,0.172070|0.131313|0.112150|0.045000|0.045000|0.045000|0.037004|0.031826|0.025954|0.025925|0.025739|0.023340|0.023263|0.023113|0.021783|0.021574|0.020992|0.017942|0.017589|0.017109|0.017052|0.016384|0.015845|0.014460|0.013449|0.013199|0.012971|0.012954
2022-12-19,28,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|NVDA|GOOGL|TSLA|PEP|TMUS|AVGO|META|CSCO|NFLX|COST|CMCSA|ADBE|TXN|HON|AMGN|SBUX|INTC|GILD|ISRG|INTU|ADP|QCOM|ADI|AMAT,0.163465|0.143324|0.084559|0.049242|0.045000|0.045000|0.043586|0.029215|0.027253|0.026643|0.026449|0.026137|0.025796|0.024370|0.023756|0.023464|0.022465|0.020092|0.019039|0.017724|0.016210|0.015245|0.015226|0.014264|0.013972|0.013505|0.012766|0.012233
2023-03-20,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|META|GOOG|GOOGL|NVDA|PEP|COST|AVGO|CSCO|TMUS|TXN|AMD|ADBE|CMCSA|QCOM|AMGN|INTC|INTU|HON|ADP|SBUX|NFLX|ADI|MDLZ|AMAT|REGN,0.185243|0.147486|0.084946|0.045000|0.045000|0.045000|0.045000|0.041902|0.030982|0.026828|0.025858|0.023158|0.022301|0.019671|0.017911|0.017264|0.016372|0.016094|0.015600|0.015396|0.014850|0.014443|0.013119|0.012698|0.012644|0.011448|0.011423|0.011331|0.011032
2023-06-19,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|META|GOOG|GOOGL|AVGO|PEP|COST|CSCO|ADBE|AMD|TMUS|TXN|INTC|CMCSA|NFLX|QCOM|INTU|AMGN|HON|ADP|SBUX|ISRG|AMAT|MDLZ|ATVI,0.177447|0.151341|0.088830|0.045000|0.045000|0.045000|0.045000|0.044836|0.029146|0.027657|0.024589|0.020816|0.020136|0.019260|0.018037|0.017523|0.016959|0.016626|0.015662|0.014977|0.014941|0.014302|0.014272|0.012780|0.012392|0.012193|0.012031|0.011879|0.011372
2023-09-18,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|META|NVDA|GOOG|GOOGL|AVGO|PEP|COST|CSCO|ADBE|TMUS|CMCSA|INTC|AMD|INTU|TXN|AMGN|NFLX|QCOM|ADP|HON|AMAT|SBUX|MDLZ|BKNG|REGN,0.167405|0.142711|0.096999|0.045000|0.045000|0.045000|0.045000|0.045000|0.028547|0.026833|0.026097|0.022349|0.021473|0.019311|0.018354|0.017852|0.017232|0.017225|0.016812|0.016271|0.014987|0.014523|0.014301|0.014281|0.012600|0.012473|0.012216|0.012150|0.011997
2023-12-18,29,AAPL,Recon,AAPL|MSFT|AMZN|NVDA|TSLA|META|GOOG|GOOGL|AVGO|COST|PEP|ADBE|AMD|TMUS|INTC|CSCO|INTU|CMCSA|NFLX|TXN|QCOM|AMGN|HON|ADP|AMAT|VRTX|BKNG|ISRG|ATVI,0.159028|0.139582|0.092021|0.062870|0.045000|0.045000|0.045000|0.045000|0.035937|0.029341|0.024203|0.022070|0.020211|0.019414|0.019011|0.018984|0.017599|0.016488|0.015749|0.015586|0.015490|0.015222|0.013131|0.012089|0.012010|0.011263|0.011113|0.010833|0.010757
