Date,Count,Top,Type,Tickers,Weights
2012-06-18,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|INTC|AMZN|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|SBUX|GILD|CELG|NWSA|BKNG|BIIB|BIDU|VOD|ADP|TEVA|ESRX|ISRG|BRCM|YHOO|CTSH|VRTX,0.225000|0.111608|0.072404|0.067721|0.045000|0.045000|0.041929|0.039555|0.029157|0.028069|0.027688|0.022570|0.021441|0.017795|0.017595|0.017532|0.017080|0.016567|0.015904|0.015608|0.014220|0.013919|0.013292|0.011680|0.010666|0.010481|0.010444|0.010202|0.009871
2012-09-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|QCOM|CSCO|AMGN|CMCSA|EBAY|COST|DTV|GILD|NWSA|CELG|BIIB|SBUX|BKNG|VOD|ADP|BIDU|TEVA|ESRX|BBBY|LXRX|CTSH|YHOO|BRCM,0.225000|0.104879|0.080456|0.045000|0.045000|0.045000|0.042771|0.039663|0.030907|0.030238|0.029516|0.023569|0.022013|0.021662|0.017967|0.016909|0.016688|0.016579|0.015426|0.014743|0.014675|0.014586|0.013999|0.013370|0.013103|0.012636|0.011649|0.011101|0.010895
2012-12-24,29,AAPL,Recon,AAPL|MSFT|ORCL|GOOGL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|EBAY|COST|GILD|DTV|SBUX|NWSA|CELG|BIIB|BBBY|BKNG|ADP|VOD|TEVA|BIDU|YHOO|CTSH|ESRX|INTU|WFM,0.185801|0.099373|0.087648|0.081429|0.045000|0.045000|0.044831|0.044443|0.033994|0.032355|0.031687|0.024894|0.023503|0.020098|0.016937|0.016721|0.016053|0.015775|0.015772|0.014577|0.013827|0.012692|0.012635|0.012149|0.011927|0.011276|0.010965|0.009361|0.009275
2013-03-18,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|AMZN|CSCO|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|NWSA|SBUX|CELG|DTV|TXN|BKNG|ADP|VOD|BIDU|LXRX|YHOO|CTSH|LCTC,0.225000|0.103909|0.085199|0.062924|0.045000|0.045000|0.043446|0.042136|0.032376|0.030363|0.027920|0.023044|0.022766|0.022588|0.017470|0.016078|0.015986|0.015922|0.014388|0.013892|0.013321|0.012731|0.012595|0.011260|0.010259|0.009178|0.008663|0.008463|0.008124
2013-06-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|INTC|CSCO|AMZN|QCOM|CMCSA|KRFT|AMGN|GILD|ESRX|EBAY|COST|BIIB|SBUX|CELG|NWSA|BKNG|ADP|DTV|TXN|VOD|BBBY|BIDU|YHOO|LXRX|VRTX,0.214980|0.119609|0.087386|0.050177|0.045000|0.045000|0.045000|0.037504|0.030644|0.029711|0.028531|0.024124|0.022662|0.021995|0.018188|0.017682|0.017305|0.016360|0.015800|0.014224|0.013090|0.013061|0.012873|0.011124|0.010985|0.010567|0.009282|0.008817|0.008319
2013-09-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|ORCL|AMZN|INTC|CSCO|QCOM|AMGN|CMCSA|KRFT|GILD|EBAY|ESRX|BIIB|SBUX|COST|NWSA|BKNG|BIDU|CELG|TXN|ADP|VOD|DTV|BBBY|YHOO|LXRX|CTSH,0.225000|0.105675|0.080478|0.051200|0.045000|0.045000|0.042523|0.039187|0.030859|0.030638|0.030339|0.027699|0.021280|0.020658|0.019137|0.018264|0.017510|0.015997|0.015677|0.015441|0.015097|0.013637|0.012535|0.012153|0.011751|0.010789|0.010265|0.008424|0.007789
2013-12-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|ORCL|INTC|QCOM|CSCO|CMCSA|KRFT|GILD|AMGN|ESRX|BIIB|EBAY|SBUX|BKNG|BIDU|NWSA|COST|CELG|TXN|VOD|ADP|YHOO|DTV|BBBY|WFM|CTSH,0.189837|0.110808|0.094187|0.056343|0.045000|0.045000|0.038746|0.035540|0.033322|0.031523|0.030996|0.028540|0.021811|0.020879|0.020243|0.017982|0.017617|0.016841|0.016820|0.016771|0.016474|0.013991|0.013411|0.013129|0.013128|0.011609|0.011153|0.009302|0.008998
2014-03-24,29,AAPL,Recon,AAPL|MSFT|GOOGL|AMZN|QCOM|CSCO|INTC|META|CMCSA|GILD|AMGN|EBAY|CELG|SBUX|MDLZ|BIIB|BKNG|FOXA|ESRX|COST|TXN|BIDU|YHOO|ADP|VOD|DTV|KRFT|REGN|ADBE,0.173436|0.113327|0.090284|0.046011|0.045451|0.045000|0.043186|0.035361|0.032998|0.031408|0.031381|0.028340|0.023624|0.022582|0.021227|0.020749|0.020348|0.019272|0.018870|0.018719|0.017864|0.015410|0.012986|0.012850|0.012662|0.012524|0.011847|0.011694|0.010593
2014-06-23,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|QCOM|AMZN|META|GILD|CMCSA|AMGN|EBAY|MDLZ|SBUX|CELG|BIIB|FOXA|BKNG|COST|TXN|BIDU|ESRX|ADP|DTV|KRFT|YHOO|ADBE|VOD|TSLA,0.194656|0.111995|0.084680|0.049612|0.045000|0.044192|0.040539|0.034214|0.033386|0.032794|0.029453|0.023595|0.022362|0.021897|0.021354|0.019881|0.019428|0.019104|0.018261|0.017773|0.016663|0.016381|0.012918|0.012628|0.012071|0.011525|0.011450|0.011270|0.010917
2014-09-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|GILD|QCOM|AMZN|META|AMGN|CMCSA|EBAY|CELG|SBUX|MDLZ|BIIB|FOXA|BIDU|COST|BKNG|TXN|ESRX|ADP|REGN|YHOO|KRFT|DTV|TSLA|VOD,0.200163|0.116150|0.080990|0.052735|0.045000|0.039977|0.039258|0.036956|0.036892|0.032376|0.032201|0.022938|0.021167|0.019540|0.019328|0.019102|0.018979|0.018357|0.018245|0.016872|0.016512|0.015827|0.012363|0.012019|0.011974|0.011699|0.011687|0.010401|0.010294
2014-12-22,29,AAPL,Recon,AAPL|MSFT|GOOGL|INTC|CSCO|META|QCOM|AMGN|GILD|AMZN|CMCSA|CELG|EBAY|SBUX|COST|MDLZ|BIIB|FOXA|BIDU|TXN|ESRX|BKNG|YHOO|ADP|REGN|KRFT|DTV|VOD|ADBE,0.193515|0.115135|0.069737|0.054978|0.045000|0.037858|0.037355|0.036394|0.034128|0.033832|0.032110|0.024493|0.024381|0.020665|0.020310|0.020280|0.019924|0.019642|0.019572|0.018313|0.017510|0.016317|0.015527|0.014354|0.013575|0.012251|0.011245|0.011071|0.010528
2015-03-23,31,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|GILD|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|BKNG|SBUX|COST|BIDU|MDLZ|TXN|ESRX|FOXA|DTV|REGN|YHOO|LXRX|ADBE|ADP|KRFT|MU,0.180898|0.108381|0.057927|0.049804|0.049783|0.045000|0.043425|0.042646|0.037027|0.033945|0.033734|0.031335|0.028005|0.022706|0.020828|0.019485|0.017251|0.016993|0.016221|0.015609|0.015123|0.014973|0.014036|0.012127|0.011489|0.010715|0.010613|0.010281|0.010005|0.009914|0.009721
2015-06-22,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|GILD|META|INTC|CSCO|CMCSA|QCOM|AMGN|BIIB|CELG|EBAY|SBUX|BKNG|MDLZ|ESRX|BIDU|COST|TXN|FOXA|DTV|REGN|LXRX|NFLX|ADBE|TSLA|KRFT|ADP,0.176202|0.113774|0.055989|0.054093|0.047673|0.045000|0.045000|0.043737|0.036801|0.034068|0.031667|0.029761|0.024532|0.022057|0.021353|0.018669|0.018520|0.017764|0.015622|0.015359|0.015305|0.014122|0.014089|0.012768|0.012279|0.011299|0.011181|0.010910|0.010678|0.010031|0.009696
2015-09-21,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|GILD|INTC|CSCO|CMCSA|AMGN|QCOM|EBAY|BKNG|CELG|SBUX|MDLZ|LXRX|BIIB|COST|ESRX|FOXA|REGN|TXN|DTV|NFLX|ADBE|TSLA|BIDU|KRFT|ADP,0.161798|0.110638|0.071255|0.064666|0.057523|0.045000|0.044364|0.040405|0.033206|0.032925|0.027520|0.026226|0.021603|0.021287|0.021073|0.020243|0.018866|0.017920|0.017859|0.015912|0.014616|0.013727|0.012688|0.012431|0.012308|0.011816|0.011239|0.011046|0.010663|0.009802|0.009375
2015-12-21,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|INTC|GILD|CSCO|CMCSA|AMGN|QCOM|EBAY|CELG|SBUX|BKNG|MDLZ|LXRX|BIIB|COST|ESRX|BIDU|TXN|FOXA|NFLX|DTV|REGN|ADBE|KRFT|ADP|TSLA,0.139836|0.127898|0.079760|0.070296|0.060612|0.045000|0.044086|0.040008|0.032280|0.029855|0.027679|0.022042|0.021270|0.021265|0.019456|0.019262|0.018189|0.017398|0.016584|0.016408|0.014119|0.013671|0.013571|0.013405|0.012677|0.012165|0.011857|0.011434|0.009587|0.009217|0.009114
2016-03-21,32,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|GOOGL|META|CSCO|INTC|GILD|CMCSA|AMGN|QCOM|CELG|KHC|SBUX|BKNG|BIIB|MDLZ|COST|TXN|ESRX|NFLX|BIDU|ADBE|LXRX|REGN|ADP|TSLA|FOXA|LBTYK|FOX|LBTYA,0.189162|0.098015|0.056453|0.055472|0.050085|0.045000|0.043304|0.041510|0.040812|0.035520|0.028115|0.027437|0.023679|0.023434|0.022818|0.021990|0.018042|0.018042|0.017909|0.015591|0.014970|0.013087|0.012645|0.012485|0.012246|0.011838|0.011633|0.011373|0.009594|0.008006|0.006296|0.003436
2016-06-20,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|GILD|AMGN|QCOM|CELG|KHC|BKNG|SBUX|MDLZ|COST|TXN|BIIB|ESRX|LXRX|ADBE|NFLX|ADP|AVGO|BIDU|REGN|CTSH|FOXA|FOX,0.172187|0.092452|0.072039|0.053173|0.046755|0.045000|0.044954|0.041964|0.037497|0.037127|0.029228|0.028809|0.027090|0.026480|0.022072|0.021718|0.019828|0.018441|0.017180|0.016975|0.016137|0.013858|0.013350|0.012371|0.011868|0.011552|0.011503|0.011453|0.010910|0.009677|0.006350
2016-09-19,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|GILD|QCOM|AMGN|KHC|BKNG|BIIB|CELG|SBUX|MDLZ|TXN|LXRX|COST|ESRX|ADBE|REGN|NFLX|BIDU|AVGO|YHOO|ADP|FOXA|FOX,0.186988|0.095659|0.070724|0.053079|0.047629|0.045000|0.044205|0.044124|0.035959|0.032297|0.030619|0.030242|0.024629|0.021606|0.019535|0.019432|0.019035|0.017613|0.017552|0.017318|0.016384|0.013907|0.012416|0.011865|0.011809|0.011602|0.011476|0.010731|0.010666|0.009601|0.006300
2016-12-19,31,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|QCOM|GILD|AMGN|KHC|BKNG|CELG|SBUX|TXN|MDLZ|BIIB|COST|LXRX|NFLX|XLNX|ESRX|ADBE|NVDA|ADP|AVGO|REGN|FOXA|FOX,0.187570|0.104588|0.067923|0.053502|0.047282|0.045000|0.042945|0.042897|0.037266|0.031799|0.029679|0.025468|0.023821|0.021356|0.020214|0.019901|0.017875|0.017596|0.017269|0.016873|0.014424|0.014136|0.013970|0.013153|0.012397|0.011847|0.011709|0.011492|0.010401|0.009447|0.006199
2017-03-20,30,AAPL,Recon,AAPL|MSFT|AMZN|GOOG|GOOGL|META|CSCO|INTC|CMCSA|AMGN|KHC|QCOM|GILD|CELG|BKNG|SBUX|AVGO|TXN|CHTR|COST|MDLZ|BIIB|ADBE|BIDU|REGN|NFLX|ESRX|ADP|FOXA|FOX,0.162412|0.102007|0.093145|0.062982|0.055723|0.045000|0.040615|0.038707|0.036417|0.031630|0.026819|0.025791|0.024232|0.022986|0.019574|0.019403|0.018182|0.018159|0.018126|0.017198|0.017078|0.016879|0.015173|0.013110|0.012095|0.011534|0.011333|0.011162|0.007091|0.005436
2017-06-19,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|CMCSA|INTC|CSCO|AMGN|KHC|QCOM|GILD|CELG|SBUX|BKNG|AVGO|CHTR|TXN|COST|MDLZ|ADBE|BIIB|REGN|NVDA|BIDU|NFLX|TSLA|FOXA|FOX,0.158245|0.105032|0.066663|0.058730|0.045000|0.045000|0.038840|0.037599|0.037002|0.030894|0.026841|0.026530|0.024170|0.023790|0.022412|0.021879|0.021269|0.020573|0.020021|0.019462|0.019405|0.018673|0.018239|0.016829|0.015935|0.015749|0.014791|0.014609|0.008953|0.006864
2017-09-18,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|GILD|CELG|KHC|QCOM|BKNG|AVGO|CHTR|TXN|BIIB|SBUX|ADBE|COST|BIDU|MDLZ|NVDA|NFLX|REGN|TSLA|FOXA|FOX,0.165511|0.107602|0.061220|0.053800|0.045000|0.045000|0.037860|0.036559|0.034173|0.033144|0.028368|0.025476|0.024296|0.024109|0.021260|0.021227|0.021101|0.020296|0.020254|0.020246|0.019450|0.018692|0.018495|0.017597|0.017290|0.016059|0.015594|0.014569|0.008918|0.006837
2017-12-18,30,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|QCOM|GILD|CELG|KHC|TXN|AVGO|ADBE|SBUX|COST|BKNG|BIIB|CHTR|BIDU|MDLZ|NVDA|NFLX|AMAT|ESRX|FOXA|FOX,0.165962|0.111684|0.064761|0.056423|0.045000|0.045000|0.041980|0.038789|0.033181|0.029356|0.026610|0.024528|0.023703|0.022354|0.021626|0.020756|0.019876|0.019840|0.019813|0.019396|0.019323|0.018170|0.017534|0.017298|0.016920|0.015548|0.014543|0.014248|0.008931|0.006847
2018-03-19,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|CELG|NVDA|BKNG|AVGO|GILD|NFLX|TXN|CHTR|ADBE|SBUX|KHC|BIDU|COST|QCOM|MU|AMAT|MDLZ|BIIB|TSLA,0.167172|0.114244|0.062527|0.053921|0.045000|0.045000|0.037886|0.036254|0.032551|0.028108|0.026493|0.024393|0.023562|0.023296|0.022299|0.021204|0.021066|0.020702|0.020559|0.020081|0.019744|0.018065|0.017908|0.017878|0.016838|0.016489|0.016394|0.015210|0.015152
2018-06-18,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|INTC|CSCO|CMCSA|AMGN|NVDA|AVGO|NFLX|BKNG|CELG|ADBE|TXN|GILD|SBUX|COST|KHC|CHTR|BIDU|QCOM|TSLA|MU|CSX|ADP|MDLZ,0.169957|0.117188|0.062753|0.054570|0.045000|0.045000|0.037707|0.034832|0.029480|0.027419|0.025349|0.024152|0.024087|0.022888|0.022208|0.022102|0.021500|0.020285|0.019508|0.018981|0.018895|0.018749|0.018500|0.017903|0.016601|0.016404|0.016167|0.015981|0.015837
2018-09-24,29,AAPL,Recon,AAPL|MSFT|AMZN|META|CSCO|INTC|CMCSA|AMGN|GOOG|NVDA|CELG|AVGO|NFLX|ADBE|GOOGL|GILD|BKNG|TXN|QCOM|COST|CHTR|SBUX|KHC|CSX|BIIB|BIDU|ADP|MDLZ|ATVI,0.188379|0.126282|0.112145|0.045000|0.035783|0.032387|0.029965|0.028444|0.024106|0.023834|0.023045|0.022007|0.021678|0.021118|0.020894|0.020211|0.020059|0.019565|0.019259|0.019175|0.018616|0.018095|0.016820|0.015884|0.015877|0.015393|0.015383|0.015315|0.015281
2018-12-24,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|META|CSCO|INTC|CMCSA|AMGN|AVGO|CELG|SBUX|ADBE|BKNG|GILD|TXN|COST|CHTR|NFLX|QCOM|NVDA|MDLZ|KHC|CSX|BIIB|ADP|ATVI|TMUS,0.162064|0.134214|0.063544|0.055260|0.045000|0.045000|0.038027|0.037687|0.034658|0.030848|0.025214|0.023141|0.022371|0.020733|0.020550|0.020377|0.019678|0.019433|0.019169|0.018339|0.018146|0.016524|0.016500|0.016139|0.015754|0.015727|0.015456|0.015367|0.015078
2019-03-18,30,AAPL,Recon,AAPL|AMZN|MSFT|META|CSCO|INTC|NVDA|NFLX|CMCSA|PEP|GOOG|ADBE|AMGN|GOOGL|QCOM|AVGO|COST|TXN|GILD|CHTR|BKNG|SBUX|ADP|ISRG|INTU|ATVI|CSX|MDLZ|FOXA|FOX,0.174533|0.140025|0.131908|0.045000|0.036188|0.034892|0.030817|0.026279|0.026178|0.025300|0.024199|0.022030|0.021072|0.020801|0.019753|0.019106|0.018954|0.018689|0.016456|0.016313|0.016113|0.014968|0.014410|0.014102|0.013971|0.013969|0.013888|0.013618|0.009414|0.007053
2019-06-24,30,AAPL,Recon,AAPL|MSFT|AMZN|META|CSCO|INTC|NVDA|PEP|CMCSA|NFLX|GOOG|ADBE|QCOM|GOOGL|COST|AMGN|TXN|AVGO|CHTR|GILD|BKNG|SBUX|ATVI|ADP|MDLZ|CSX|INTU|ISRG|FOXA|FOX,0.172328|0.144491|0.143257|0.045000|0.036110|0.029554|0.026594|0.026483|0.026383|0.024986|0.024228|0.023097|0.022407|0.020772|0.019306|0.019288|0.017822|0.017395|0.016159|0.016007|0.015625|0.015541|0.014343|0.014115|0.013814|0.013290|0.013112|0.012598|0.009086|0.006808
2019-09-23,30,AAPL,Recon,AAPL|MSFT|AMZN|META|CSCO|INTC|NVDA|CMCSA|PEP|GOOG|QCOM|ADBE|GOOGL|COST|AMGN|TXN|NFLX|AVGO|CHTR|SBUX|BKNG|GILD|ATVI|MDLZ|ADP|INTU|TMUS|ISRG|FOXA|FOX,0.186368|0.143208|0.130714|0.045000|0.031576|0.030939|0.029321|0.027408|0.026499|0.024234|0.023275|0.021556|0.020766|0.020294|0.020237|0.019479|0.019220|0.017709|0.016925|0.016440|0.016368|0.015595|0.014483|0.013781|0.013762|0.013381|0.012741|0.012699|0.009160|0.006863
2019-12-23,30,AAPL,Recon,AAPL|MSFT|AMZN|META|NVDA|INTC|CSCO|PEP|CMCSA|QCOM|ADBE|AMGN|NFLX|GOOGL|GOOG|COST|TXN|AVGO|CHTR|BKNG|SBUX|GILD|ATVI|ADP|CELG|MDLZ|ISRG|MU|FOXA|FOX,0.161985|0.131927|0.106538|0.045000|0.040636|0.037576|0.033004|0.028486|0.028049|0.027549|0.025955|0.025090|0.023961|0.022500|0.022500|0.021689|0.020657|0.020278|0.019441|0.017212|0.016873|0.016517|0.016371|0.014895|0.014786|0.014341|0.014149|0.014012|0.010303|0.007720
2020-03-23,30,AMZN,Recon,AMZN|MSFT|AAPL|META|INTC|CMCSA|CSCO|PEP|NFLX|ADBE|COST|GOOG|AMGN|TXN|GOOGL|NVDA|GILD|CHTR|SBUX|AVGO|QCOM|TMUS|MDLZ|CELG|BKNG|INTU|FISV|ADP|BIIB|REGN,0.156445|0.153209|0.124839|0.045000|0.034921|0.033102|0.032080|0.029881|0.026277|0.025235|0.025223|0.023932|0.021398|0.021339|0.021068|0.020723|0.020652|0.016999|0.016702|0.016484|0.016149|0.015657|0.015270|0.013414|0.013387|0.012735|0.012389|0.012350|0.011631|0.011509
2020-06-22,30,MSFT,Recon,MSFT|AMZN|AAPL|META|INTC|CSCO|CMCSA|PEP|ADBE|NVDA|NFLX|GOOG|GOOGL|COST|TXN|AMGN|AVGO|CHTR|GILD|QCOM|SBUX|TMUS|MDLZ|TSLA|BKNG|INTU|ISRG|CELG|ADP|FISV,0.159611|0.157154|0.141020|0.045000|0.030619|0.030110|0.027310|0.026961|0.025386|0.025063|0.024451|0.023915|0.021085|0.019898|0.019737|0.019622|0.018395|0.016716|0.016471|0.016341|0.016068|0.015619|0.014065|0.013668|0.013433|0.013350|0.012452|0.012394|0.012230|0.011858
2020-09-21,29,AAPL,Recon,AAPL|AMZN|MSFT|META|NVDA|CMCSA|PEP|ADBE|CSCO|INTC|GOOG|TSLA|NFLX|GOOGL|COST|TXN|AMGN|AVGO|QCOM|CHTR|SBUX|TMUS|MDLZ|GILD|INTU|BKNG|ISRG|CELG|FISV,0.161336|0.159566|0.150382|0.045000|0.029515|0.029168|0.025378|0.025377|0.025045|0.024519|0.023914|0.023666|0.023611|0.021086|0.020484|0.019861|0.018941|0.018878|0.018152|0.017461|0.016251|0.014920|0.013729|0.013712|0.012797|0.012569|0.012230|0.011579|0.010875
2020-12-21,29,AAPL,Recon,AAPL|AMZN|MSFT|META|CMCSA|TSLA|NVDA|CSCO|PEP|ADBE|NFLX|INTC|TXN|QCOM|AVGO|COST|GOOGL|GOOG|SBUX|CHTR|AMGN|TMUS|INTU|BKNG|ISRG|MDLZ|GILD|ADP|CELG,0.149193|0.136948|0.131314|0.045000|0.033020|0.032946|0.031664|0.028850|0.028276|0.026797|0.025663|0.023613|0.023284|0.022980|0.022623|0.022542|0.022500|0.022500|0.019379|0.018605|0.018313|0.017097|0.014967|0.014926|0.014308|0.014290|0.013119|0.012928|0.012351
2021-03-22,29,AAPL,Recon,AAPL|MSFT|AMZN|META|NVDA|TSLA|INTC|CMCSA|ADBE|NFLX|PEP|CSCO|GOOGL|GOOG|AVGO|AMGN|COST|TXN|TMUS|CHTR|QCOM|SBUX|INTU|AMD|MDLZ|BKNG|FISV|GILD|ISRG,0.151846|0.142469|0.133767|0.045000|0.039062|0.035952|0.032085|0.029498|0.028081|0.026988|0.024249|0.023243|0.022869|0.022131|0.020621|0.019847|0.019672|0.019476|0.019413|0.018174|0.016567|0.016012|0.013931|0.013622|0.013479|0.013209|0.013057|0.012939|0.012743
2021-06-21,28,AAPL,Recon,AAPL|MSFT|AMZN|META|NVDA|ADBE|TSLA|CMCSA|INTC|NFLX|PEP|CSCO|GOOG|GOOGL|COST|TMUS|AVGO|TXN|AMGN|CHTR|QCOM|SBUX|INTU|ISRG|MDLZ|AMD|BKNG|GILD,0.149229|0.145415|0.135900|0.045000|0.045000|0.032014|0.031755|0.028530|0.026925|0.024901|0.024675|0.023621|0.022508|0.022492|0.021497|0.021183|0.020063|0.019761|0.019177|0.019161|0.016742|0.016560|0.016362|0.015064|0.014514|0.014327|0.013846|0.013778
2021-09-20,28,MSFT,Recon,MSFT|AAPL|AMZN|META|NVDA|TSLA|ADBE|CMCSA|NFLX|INTC|PEP|CSCO|COST|GOOGL|GOOG|AVGO|TXN|CHTR|TMUS|INTU|AMGN|QCOM|SBUX|ISRG|AMD|MDLZ|GILD|BKNG,0.152248|0.150579|0.123128|0.045000|0.045000|0.034363|0.033567|0.027109|0.026646|0.024970|0.024687|0.023712|0.023172|0.022889|0.022111|0.020336|0.019742|0.019722|0.018689|0.017594|0.017565|0.016430|0.016412|0.015993|0.015916|0.014195|0.014181|0.014044
2021-12-20,28,AAPL,Recon,AAPL|MSFT|AMZN|NVDA|META|TSLA|ADBE|NFLX|COST|PEP|CSCO|AVGO|CMCSA|INTC|GOOG|GOOGL|QCOM|TXN|AMD|INTU|TMUS|AMGN|CHTR|SBUX|ISRG|MDLZ|GILD|ATVI,0.153220|0.141855|0.104902|0.045000|0.045000|0.043026|0.031048|0.028307|0.027678|0.027616|0.026009|0.025288|0.025063|0.024664|0.022500|0.022500|0.019910|0.019547|0.019173|0.018785|0.018242|0.018050|0.018039|0.016126|0.015797|0.014619|0.014235|0.013802
2022-03-21,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|META|NFLX|ADBE|CMCSA|CSCO|COST|AVGO|INTC|GOOG|PEP|TMUS|GOOGL|TXN|HON|AMD|QCOM|CHTR|INTU|AMGN|ISRG|AMAT|SBUX|MELI|ADI,0.148857|0.129616|0.117737|0.045000|0.045000|0.037012|0.027584|0.026849|0.026590|0.025501|0.025019|0.024472|0.023901|0.023178|0.022802|0.021905|0.021822|0.021510|0.018159|0.018100|0.018100|0.017617|0.017468|0.017116|0.017039|0.016454|0.016380|0.014645|0.014568
2022-06-20,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|TSLA|NVDA|META|CMCSA|ADBE|PEP|TMUS|COST|AVGO|CSCO|INTC|TXN|HON|AMGN|NFLX|QCOM|INTU|CHTR|SBUX|AMD|ADP|ISRG|ADI|AMAT,0.154413|0.140035|0.056799|0.053267|0.045000|0.045000|0.045000|0.036913|0.027538|0.026789|0.026221|0.025844|0.025055|0.025022|0.024947|0.023392|0.021855|0.019518|0.019090|0.018445|0.017123|0.016620|0.016602|0.015950|0.015947|0.014650|0.014583|0.014428|0.013953
2022-09-19,29,AAPL,Recon,AAPL|MSFT|AMZN|TSLA|NVDA|META|TMUS|PEP|COST|AVGO|CMCSA|CSCO|GOOG|TXN|NFLX|ADBE|GOOGL|INTC|HON|SBUX|AMGN|INTU|QCOM|ADP|AMD|ISRG|GILD|CHTR|ADI,0.170341|0.129993|0.111022|0.045000|0.037247|0.032477|0.027069|0.027042|0.026871|0.024661|0.024591|0.024452|0.023231|0.023227|0.023035|0.022499|0.021769|0.019689|0.019364|0.018921|0.018870|0.018254|0.017757|0.016481|0.015551|0.015320|0.015110|0.015095|0.015061
2022-12-19,29,AAPL,Recon,AAPL|MSFT|GOOG|GOOGL|AMZN|NVDA|TSLA|PEP|TMUS|AVGO|META|CSCO|NFLX|COST|CMCSA|ADBE|TXN|HON|AMGN|SBUX|INTC|GILD|ISRG|INTU|ADP|QCOM|ADI|AMAT|MDLZ,0.161806|0.141870|0.048742|0.045653|0.045000|0.045000|0.043269|0.029977|0.028162|0.027599|0.027418|0.027131|0.026815|0.025496|0.024928|0.024658|0.023734|0.021539|0.020565|0.019349|0.017948|0.017056|0.017038|0.016148|0.015878|0.015446|0.014763|0.014270|0.012742
2023-03-20,30,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|TSLA|META|GOOGL|NVDA|PEP|COST|AVGO|CSCO|TMUS|TXN|AMD|ADBE|CMCSA|QCOM|AMGN|INTC|INTU|HON|ADP|SBUX|NFLX|ADI|MDLZ|AMAT|REGN|GILD,0.183502|0.146100|0.045872|0.045000|0.045000|0.045000|0.044682|0.041720|0.031511|0.027627|0.026721|0.024197|0.023395|0.020936|0.019291|0.018686|0.017852|0.017592|0.017130|0.016940|0.016429|0.016049|0.014811|0.014417|0.014367|0.013249|0.013226|0.013140|0.012860|0.012700
2023-06-19,30,AAPL,Recon,AAPL|MSFT|GOOG|AMZN|TSLA|NVDA|META|GOOGL|AVGO|PEP|COST|CSCO|ADBE|AMD|TMUS|TXN|INTC|CMCSA|NFLX|QCOM|INTU|AMGN|HON|ADP|SBUX|ISRG|AMAT|MDLZ|ATVI|VRTX,0.175972|0.150083|0.045509|0.045000|0.045000|0.045000|0.045000|0.044449|0.029900|0.028512|0.025653|0.022136|0.021502|0.020685|0.019546|0.019067|0.018541|0.018231|0.017332|0.016693|0.016660|0.016065|0.016037|0.014646|0.014284|0.014098|0.013948|0.013806|0.013334|0.013312
