Date,Ticker,Value,Name,IsMapped,Weight
2005-09-16,September,2113.1182445685904,September,False,9.732752972304268e-08
2005-09-16,"Siebel System, Inc.",83412067.58195607,"Siebel System, Inc.",False,0.003841853387859366
2005-09-16,Sigma-Aldrich Corporation,71893257.57637009,Sigma-Aldrich Corporation,False,0.0033113116985457928
2005-09-16,Smurfit-Stone Container Corporation,90013106.28166625,Smurfit-Stone Container Corporation,False,0.004145888806558882
2005-09-16,"Staples, Inc.",186180727.4454007,"Staples, Inc.",False,0.008575246714600863
2005-09-16,"Sun Microsystems, Inc.",109559973.05123575,"Sun Microsystems, Inc.",False,0.0050461925455463
2005-09-16,TEVJF,217402240.3643918,Teva Pharmaceutical Industries Limited,True,0.010013269756819139
2005-09-16,"Tellabs, Inc.",40723469.658561185,"Tellabs, Inc.",False,0.0018756710438739424
2005-09-16,VERITAS Software Corporation,147155779.9120333,VERITAS Software Corporation,False,0.006777807432271713
2005-09-16,VPER,154742627.2874929,"Juniper Networks, Inc.",True,0.007127247940552396
2005-09-16,VRSN,72351368.87226449,"VeriSign, Inc.",True,0.0033324117202233427
2005-09-16,WEAV,32589080.025306817,"Level 3 Communications, Inc.",True,0.0015010114379364588
2005-09-16,"Whole Foods Market, Inc.",97866173.86798465,"Whole Foods Market, Inc.",False,0.00450759107801909
2005-09-16,"Xilinx, Inc.",232229354.1985956,"Xilinx, Inc.",False,0.010696187698640244
2005-09-16,Yahoo! Inc.,414406852.94117665,Yahoo! Inc.,False,0.019087050807845014
2005-12-16,ACI,99478367.6403254,"Patterson Companies, Inc.",True,0.004276251931300511
2005-12-16,AHG,30275022.363072503,First Health Group Corp.,True,0.0013014248818229953
2005-12-16,ALGN,206854831.71471912,Linear Technology Corporation,True,0.008892017376251515
2005-12-16,AMAT,307128542.4732743,"Applied Materials, Inc.",True,0.013202458525027666
2005-12-16,AMGN,751882095.8006313,Amgen Inc.,True,0.03232096927748913
2005-12-16,AMZN,222675953.58606088,"Amazon.com, Inc.",True,0.009572116020433938
2005-12-16,AVGO,129011743.09774655,Broadcom Corporation,True,0.00554579582142789
2005-12-16,Adobe Systems Incorporated,229753579.81310603,Adobe Systems Incorporated,False,0.009876360184671272
2005-12-16,American Power Conversion Corporation,69219440.48865007,American Power Conversion Corporation,False,0.0029755189303402045
2005-12-16,"Apollo Group, Inc.",257131179.6781613,"Apollo Group, Inc.",False,0.011053234283777993
2005-12-16,BBBY-WT,296425704.62574685,Bed Bath & Beyond Inc.,True,0.012742378287469238
2005-12-16,BNSOF,118567619.98981518,Flextronics International Ltd.,True,0.005096836890250904
2005-12-16,"Biogen Idec, Inc.",444603635.27144957,"Biogen Idec, Inc.",False,0.019112066262153487
2005-12-16,"Biomet, Inc.",316845260.6084154,"Biomet, Inc.",False,0.01362014867894668
2005-12-16,CDRE,56585942.18276004,Lincare Holdings Inc.,True,0.0024324458702255315
2005-12-16,CDW,99128438.17909169,CDW Corporation,True,0.0042612096002901155
2005-12-16,CHKP,64562840.8636003,Check Point Software Technologies Ltd.,True,0.0027753468365247017
2005-12-16,CHRW,100236523.22496837,"Robinson (C.H.) Worldwide, Inc.",True,0.004308842577487809
2005-12-16,CMCSV,530924569.7238827,Comcast Corporation,True,0.02282272287443839
2005-12-16,COST,186273454.35924235,Costco Wholesale Corporation,True,0.008007290809533052
2005-12-16,CSCO,752247697.0235051,"Cisco Systems, Inc.",True,0.032336685286632465
2005-12-16,CTAS,151481355.50982547,Cintas Corporation,True,0.006511691480473428
2005-12-16,"Cephalon, Inc.",49121022.401522964,"Cephalon, Inc.",False,0.002111553213975528
2005-12-16,Chiron Corporation,229275090.56195366,Chiron Corporation,False,0.009855791485838728
2005-12-16,"Citrix Systems, Inc.",69563351.95380034,"Citrix Systems, Inc.",False,0.0029903025672446872
2005-12-16,Compuware Corporation,24242755.98791191,Compuware Corporation,False,0.0010421173424173835
2005-12-16,"Comverse Technology, Inc.",75570429.75258282,"Comverse Technology, Inc.",False,0.003248527331561216
2005-12-16,Dell Inc.,645942143.9280612,Dell Inc.,False,0.027766954826478788
2005-12-16,"Dollar Tree Stores, Inc.",58159779.227073275,"Dollar Tree Stores, Inc.",False,0.002500100013130552
2005-12-16,EA,207102590.0231824,Electronic Arts Inc.,True,0.008902667701243703
2005-12-16,EBAY,905380318.2601534,eBay Inc.,True,0.03891935931759312
2005-12-16,EPAM,51548172.24878648,"BEA Systems, Inc.",True,0.002215888502823884
2005-12-16,EXPD,115844231.78620364,"Expeditors International of Washington, Inc",True,0.004979767276609053
2005-12-16,"Express Scripts, Inc.",89393380.80132535,"Express Scripts, Inc.",False,0.0038427311018942563
2005-12-16,FAST,99895812.07682258,Fastenal Company,True,0.0042941965118171105
2005-12-16,FISV,169002513.51649863,"Fiserv, Inc.",True,0.007264869156604548
2005-12-16,FULO,977229748.3913481,"Nextel Communications, Inc.",True,0.042007932960782
2005-12-16,GILD,430051155.1611637,"Gilead Sciences, Inc.",True,0.01848650240688576
2005-12-16,GNTX,57624718.44707476,Gentex Corporation,True,0.0024770994880103122
2005-12-16,GRMN,86025887.58844922,"Garmin, Ltd.",True,0.0036979735058783212
2005-12-16,Genzyme Corporation,307379618.70869356,Genzyme Corporation,False,0.01321325147692347
2005-12-16,HSIC,58371709.33465677,"Henry Schein, Inc.",True,0.0025092102001325277
2005-12-16,IAC/InterActiveCorp,313599675.56404793,IAC/InterActiveCorp,False,0.013480631519152127
2005-12-16,INTC,950318193.3667686,Intel Corporation,True,0.04085109261571076
2005-12-16,INTU,264481973.55157682,Intuit Inc.,True,0.011369221037917722
2005-12-16,Intersil Corporation,47834380.41626882,Intersil Corporation,False,0.0020562446538850724
2005-12-16,Invitrogen Corporation,53747568.55233728,Invitrogen Corporation,False,0.002310433406543653
2005-12-16,JDS Uniphase Corporation,108895449.49862002,JDS Uniphase Corporation,False,0.004681061694859832
2005-12-16,KLA -Tencor Corporation,195053548.91263485,KLA -Tencor Corporation,False,0.008384718557711399
2005-12-16,LAMR,68942298.11522163,Lamar Advertising Company,True,0.0029636054798310094
2005-12-16,LAUR,58510133.68487932,Career Education Corporation,True,0.002515160613363256
2005-12-16,LRCX,72218599.1048195,Lam Research Corporation,True,0.0031044430183493872
2005-12-16,MARA,162064796.27082863,Kmart Holding Corporation,True,0.006966639225069293
2005-12-16,MIRM,90643648.21117921,"Millennium Pharmaceuticals, Inc.",True,0.0038964760371284204
2005-12-16,MRVL,209584867.6389035,"Marvell Technology Group, Ltd.",True,0.00900937275380981
2005-12-16,MSFT,1899479916.1880095,Microsoft Corporation,True,0.08165247231874401
2005-12-16,"Maxim Integrated Products, Inc.",380357793.5807791,"Maxim Integrated Products, Inc.",False,0.016350346190498542
2005-12-16,"MedImmune, Inc.",124924191.87807669,"MedImmune, Inc.",False,0.0053700852703601285
2005-12-16,Mercury Interactive Corporation,68373184.19046786,Mercury Interactive Corporation,False,0.002939141120618185
2005-12-16,Microchip Technology Incorporated,90761534.00582033,Microchip Technology Incorporated,False,0.0039015435645614167
2005-12-16,Molex Incorporated,58156160.621087246,Molex Incorporated,False,0.002499944461012002
2005-12-16,NPKI,116113495.92486879,DENTSPLY International Inc.,True,0.004991342067393317
2005-12-16,NTRA,202159194.88542953,Altera Corporation,True,0.008690167199813801
2005-12-16,NVDA,74453594.28298761,NVIDIA Corporation,True,0.003200518202068168
2005-12-16,"Network Appliance, Inc.",170124036.39002123,"Network Appliance, Inc.",False,0.007313079782368321
2005-12-16,"Novellus System, Inc.",76395687.20437567,"Novellus System, Inc.",False,0.003284002469078639
2005-12-16,ORCL,396994957.5895204,Oracle Corporation,True,0.017065523835762833
2005-12-16,PAYX,260657022.5941599,"Paychex, Inc.",True,0.011204798819230718
2005-12-16,PCAR,246066532.56898493,PACCAR Inc.,True,0.010577601041173458
2005-12-16,"PETsMART, Inc.",80293022.89779334,"PETsMART, Inc.",False,0.0034515362724695567
2005-12-16,POAI,414558665.44929606,"Apple Computer, Inc.",True,0.017820530591882117
2005-12-16,PTEN,102468931.21013388,"Patterson-UTI Energy, Inc.",True,0.0044048065461822945
2005-12-16,"PeopleSoft, Inc.",203379054.40404442,"PeopleSoft, Inc.",False,0.00874260499856471
2005-12-16,Pixar,88683946.62799971,Pixar,False,0.003812234830938313
2005-12-16,QCOM,1653388831.377654,QUALCOMM Inc.,True,0.0710738158564567
2005-12-16,Qlogic Corporation,55087357.41866556,Qlogic Corporation,False,0.0023680265784369234
2005-12-16,ROST,59987170.190918446,"Ross Stores, Inc.",True,0.002578653615524168
2005-12-16,RYAOF,30841890.400122084,Ryanair Holdings plc,True,0.0013257926976177848
2005-12-16,"Research In Motion, Ltd.",282185763.89546597,"Research In Motion, Ltd.",False,0.01213024948505829
2005-12-16,SBAC,257451527.9876931,EchoStar Communications Corporation,True,0.011067005017152682
2005-12-16,SBUX,514167787.7721315,Starbucks Corporation,True,0.022102403242308537
2005-12-16,SNDK,85499279.98995438,Sandisk Corporation,True,0.0036753363555760256
2005-12-16,SNPS,48963531.00402833,"Synopsys, Inc.",True,0.0021047831703100077
2005-12-16,STN,357503471.2768418,Symantec Corporation,True,0.015367913102692634
2005-12-16,Sanmina-SCI Corporation,77503845.13044147,Sanmina-SCI Corporation,False,0.003331638579158957
2005-12-16,September,2235.4150419259454,September,False,9.609323229806436e-08
2005-12-16,"Siebel System, Inc.",88239544.10980701,"Siebel System, Inc.",False,0.003793131410046171
2005-12-16,Sigma-Aldrich Corporation,76054082.54476766,Sigma-Aldrich Corporation,False,0.003269317994252196
2005-12-16,Smurfit-Stone Container Corporation,95222618.17089912,Smurfit-Stone Container Corporation,False,0.00409331108376304
2005-12-16,"Staples, Inc.",196955944.0026188,"Staples, Inc.",False,0.008466496343883502
2005-12-16,"Sun Microsystems, Inc.",115900760.58509175,"Sun Microsystems, Inc.",False,0.004982197266074636
2005-12-16,TEVJF,229984403.1483334,Teva Pharmaceutical Industries Limited,True,0.009886282530166768
2005-12-16,"Tellabs, Inc.",43080341.98661125,"Tellabs, Inc.",False,0.0018518839823287862
2005-12-16,VERITAS Software Corporation,155672426.17265916,VERITAS Software Corporation,False,0.006691851996184328
2005-12-16,VPER,163698362.62344274,"Juniper Networks, Inc.",True,0.007036860936944689
2005-12-16,VRSN,75209932.06956048,"VeriSign, Inc.",True,0.0032330307070204175
2005-12-16,WEAV,34475174.24940512,"Level 3 Communications, Inc.",True,0.0014819757698374119
2005-12-16,"Whole Foods Market, Inc.",103530182.33719176,"Whole Foods Market, Inc.",False,0.004450426285320801
2005-12-16,"Xilinx, Inc.",245669636.7496808,"Xilinx, Inc.",False,0.010560539778970594
2005-12-16,Yahoo! Inc.,438390665.0387306,Yahoo! Inc.,False,0.018844990850815445
2006-03-17,ACI,78943482.69136307,"Patterson Companies, Inc.",True,0.004394028082404844
2006-03-17,ADSK,161667079.03293213,"Autodesk, Inc.",True,0.008998458910766881
2006-03-17,ALGN,257568362.75683483,Linear Technology Corporation,True,0.014336365466891064
2006-03-17,AMAT,197643272.15228456,"Applied Materials, Inc.",True,0.011000909239472096
2006-03-17,AMGN,695424829.5994904,"Amgen, Inc.",True,0.038707644080112
2006-03-17,AMZN,150265615.8777469,"Amazon.com, Inc.",True,0.008363848584791623
2006-03-17,AVGO,180189058.27732208,Broadcom Corporation,True,0.010029400214177014
2006-03-17,Adobe Systems Incorporated,214820026.18636435,Adobe Systems Incorporated,False,0.011956974731102158
2006-03-17,American Power Conversion Corporation,75469609.83327939,American Power Conversion Corporation,False,0.0042006708301944124
2006-03-17,"Apollo Group, Inc.",180820477.50630373,"Apollo Group, Inc.",False,0.010064545279093427
2006-03-17,BBBY-WT,238371216.11264148,"Bed Bath & Beyond, Inc.",True,0.013267844056625766
2006-03-17,BNSOF,113116525.3030504,Flextronics International Ltd.,True,0.006296114281008793
2006-03-17,"Biogen Idec, Inc.",216605849.66028124,"Biogen Idec, Inc.",False,0.012056374431078494
2006-03-17,"Biomet, Inc.",173994528.19215375,"Biomet, Inc.",False,0.00968461001461176
2006-03-17,CDRE,57994756.344435066,"Lincare Holdings, Inc.",True,0.0032280129951443638
2006-03-17,CDW,73635667.66504426,CDW Corporation,True,0.004098592823068269
2006-03-17,CHKP,88470336.79779547,Check Point Software Technologies Ltd.,True,0.0049242968652541946
2006-03-17,CLNNW,134891038.10896853,Celgene Corp.,True,0.0075080929965152966
2006-03-17,CMCSV,417972870.3892802,Comcast Corporation,True,0.023264549112358725
2006-03-17,COST,184426072.89701843,Costco Wholesale Corporation,True,0.010265234263927425
2006-03-17,CSCO,719883506.3519826,"Cisco Systems, Inc.",True,0.0400690245113388
2006-03-17,CTAS,125031347.31665556,Cintas Corporation,True,0.006959298381073387
2006-03-17,CTSH,102090809.73367402,Cognizant Technology Solutions Corp.,True,0.005682418226708055
2006-03-17,Chiron Corporation,170970846.54174402,Chiron Corporation,False,0.009516310597975986
2006-03-17,"Citrix Systems, Inc.",75912220.24548537,"Citrix Systems, Inc.",False,0.004225306715444135
2006-03-17,"Comverse Technology, Inc.",81478593.13494861,"Comverse Technology, Inc.",False,0.004535133416263282
2006-03-17,"Dell, Inc.",449947306.7396239,"Dell, Inc.",False,0.025044259944116184
2006-03-17,"Dollar Tree Stores, Inc.",33689493.552861616,"Dollar Tree Stores, Inc.",False,0.001875171650736744
2006-03-17,EA,253296990.9447073,"Electronic Arts, Inc.",True,0.014098619081084169
2006-03-17,EBAY,557214577.7772086,"eBay, Inc.",True,0.031014802225672326
2006-03-17,EPAM,48806066.8494673,"BEA Systems, Inc.",True,0.0027165665995091725
2006-03-17,ERIXF,60780150.56252113,Ericsson Telephone Co.,True,0.0033830492311651148
2006-03-17,EXPD,101152493.93242198,"Expeditors International of Washington, Inc",True,0.005630191167040763
2006-03-17,"Express Scripts, Inc.",123050581.22379331,"Express Scripts, Inc.",False,0.006849048091372598
2006-03-17,GILD,343934241.70749813,"Gilead Sciences, Inc.",True,0.019143527306386538
2006-03-17,GRMN,126973438.10786316,"Garmin, Ltd.",True,0.007067395986907537
2006-03-17,Genzyme Corporation,343882789.538888,Genzyme Corporation,False,0.01914066345662889
2006-03-17,IAC / InterActiveCorp,133152783.23777588,IAC / InterActiveCorp,False,0.007411340985354872
2006-03-17,INTC,733573609.1919522,Intel Corporation,True,0.0408310215030983
2006-03-17,INTU,156863988.6654592,"Intuit, Inc.",True,0.008731116842270664
2006-03-17,Intersil Corporation,50301077.53840747,Intersil Corporation,False,0.0027997795352290356
2006-03-17,Invitrogen Corporation,55896702.066871025,Invitrogen Corporation,False,0.003111234394812425
2006-03-17,JDS Uniphase Corporation,62499724.04665381,JDS Uniphase Corporation,False,0.00347876142831479
2006-03-17,KLA -Tencor Corporation,174159861.82546484,KLA -Tencor Corporation,False,0.009693812555505162
2006-03-17,LAMR,69611029.8404019,Lamar Advertising Company,True,0.003874579756756943
2006-03-17,LAUR,55541573.00726464,Career Education Corporation,True,0.0030914677591435983
2006-03-17,LBTYK,85712408.65362656,"Liberty Global, Inc.",True,0.004770789402679849
2006-03-17,LRCX,59950515.348287694,Lam Research Corporation,True,0.0033368713795526406
2006-03-17,MIRM,47096070.09457551,"Millennium Pharmaceuticals, Inc.",True,0.0026213874472137072
2006-03-17,MRT,51693946.98314737,"ATI Technologies, Inc.",True,0.002877307245518163
2006-03-17,MRVL,147591419.396087,"Marvell Technology Group, Ltd.",True,0.008215001662440585
2006-03-17,MSCI,134515073.71299058,"MCI, Inc.",True,0.0074871666570938385
2006-03-17,"Maxim Integrated Products, Inc.",292379417.196161,"Maxim Integrated Products, Inc.",False,0.016273963677278326
2006-03-17,"MedImmune, Inc.",132314538.45781812,"MedImmune, Inc.",False,0.007364683921624054
2006-03-17,Mercury Interactive Corporation,54467280.665243976,Mercury Interactive Corporation,False,0.0030316721869364997
2006-03-17,Microchip Technology Incorporated,78133744.9021796,Microchip Technology Incorporated,False,0.004348957729998845
2006-03-17,Molex Incorporated,39379111.64931245,Molex Incorporated,False,0.0021918582326006953
2006-03-17,NPKI,54793045.41340994,"DENTSPLY International, Inc.",True,0.003049804392444775
2006-03-17,NTL Incorporated,92519469.6672859,NTL Incorporated,False,0.005149673336260534
2006-03-17,NTRA,149371547.50735262,Altera Corporation,True,0.008314084356090674
2006-03-17,NVDA,88866020.17737125,NVIDIA Corporation,True,0.0049463207717544205
2006-03-17,"Network Appliance, Inc.",136245194.7343299,"Network Appliance, Inc.",False,0.007583465934685194
2006-03-17,"Novellus System, Inc.",52852722.33292124,"Novellus System, Inc.",False,0.0029418051781468935
2006-03-17,ORCL,436155703.7731958,Oracle Corporation,True,0.024276613411814245
2006-03-17,PAYX,223456350.89117256,"Paychex, Inc.",True,0.012437676265769132
2006-03-17,PCAR,201367719.2192688,"PACCAR, Inc.",True,0.011208213559548028
2006-03-17,"PETsMART, Inc.",46199963.974743016,"PETsMART, Inc.",False,0.0025715097965056315
2006-03-17,POAI,925587395.9019799,"Apple Computer, Inc.",True,0.05151859117001221
2006-03-17,Pixar,79214420.08436567,Pixar,False,0.004409108573825286
2006-03-17,QCOM,1414012730.745757,"QUALCOMM, Inc.",True,0.07870455465039397
2006-03-17,Qlogic Corporation,47166381.083703704,Qlogic Corporation,False,0.002625300987004431
2006-03-17,ROST,49766524.6003273,"Ross Stores, Inc.",True,0.002770026089581859
2006-03-17,"Research In Motion, Ltd.",194767936.29892054,"Research In Motion, Ltd.",False,0.010840866813482074
2006-03-17,SBAC,107281871.17452583,EchoStar Communications Corporation,True,0.005971354931436023
2006-03-17,SBUX,466880679.7566525,Starbucks Corporation,True,0.025986778744022138
2006-03-17,SNDK,120007883.39090104,Sandisk Corporation,True,0.006679690225869361
2006-03-17,SNPS,37989529.0,"Synopsys, Inc.",True,0.002114513466753806
2006-03-17,STHO,320097591.438594,Sears Holdings Corp.,True,0.01781676913584174
2006-03-17,STN,407145422.5301438,Symantec Corporation,True,0.022661888723789058
2006-03-17,Sanmina-SCI Corporation,35905974.55108074,Sanmina-SCI Corporation,False,0.0019985419330989774
2006-03-17,"Sepracor, Inc.",90032343.60481071,"Sepracor, Inc.",False,0.005011238833621184
2006-03-17,September,1980.1322190356104,September,False,1.1021500801191546e-07
2006-03-17,"Siebel System, Inc.",94277790.53669621,"Siebel System, Inc.",False,0.005247542229482199
2006-03-17,Sigma-Aldrich Corporation,61936833.19400466,Sigma-Aldrich Corporation,False,0.0034474306821968494
2006-03-17,"Sirius Satellite Radio, Inc.",140496225.54031333,"Sirius Satellite Radio, Inc.",False,0.007820080131371794
2006-03-17,Smurfit-Stone Container Corporation,38468744.62711443,Smurfit-Stone Container Corporation,False,0.0021411868139546183
2006-03-17,"Staples, Inc.",156985302.0539178,"Staples, Inc.",False,0.008737869197468152
2006-03-17,"Sun Microsystems, Inc.",86739906.16342925,"Sun Microsystems, Inc.",False,0.004827980354469058
2006-03-17,TEVJF,239134750.15831605,Teva Pharmaceutical Industries Limited,True,0.013310342688864767
2006-03-17,"Tellabs, Inc.",40021278.89771542,"Tellabs, Inc.",False,0.0022276015368847863
2006-03-17,VPER,130782796.06931555,"Juniper Networks, Inc.",True,0.00727942648376305
2006-03-17,VRSN,78873578.3243447,"VeriSign, Inc.",True,0.004390137175375034
2006-03-17,WEAV,23872393.04972975,"Level 3 Communications, Inc.",True,0.0013287476290451906
2006-03-17,WYNN,82164444.78540787,"Wynn Resorts, Limited",True,0.004573308213089308
2006-03-17,"Whole Foods Market, Inc.",132344117.97906117,"Whole Foods Market, Inc.",False,0.007366330330454461
2006-03-17,"XM Satellite Radio Holdings, Inc.",122571090.97245744,"XM Satellite Radio Holdings, Inc.",False,0.006822359458469913
2006-03-17,"Xilinx, Inc.",192615149.38914755,"Xilinx, Inc.",False,0.010721041771382545
2006-03-17,Yahoo! Inc.,341894342.73972666,Yahoo! Inc.,False,0.019029985655523482
2006-06-16,ACI,73069462.0284938,"Patterson Companies, Inc.",True,0.004356919671175274
2006-06-16,ADSK,151426649.5218221,"Autodesk, Inc.",True,0.009029131044984515
2006-06-16,ALGN,216015897.3949643,Linear Technology Corporation,True,0.012880400190707414
2006-06-16,AMAT,184716233.62424967,"Applied Materials, Inc.",True,0.011014092201049291
2006-06-16,AMGN,634379300.8855865,"Amgen, Inc.",True,0.037826194121109276
2006-06-16,AMZN,146507935.23934668,"Amazon.com, Inc.",True,0.008735842406759
2006-06-16,AVGO,166781564.51774234,Broadcom Corporation,True,0.009944700002764184
2006-06-16,Adobe Systems Incorporated,198835713.9974764,Adobe Systems Incorporated,False,0.011855995782615224
2006-06-16,American Power Conversion Corporation,69854072.838129,American Power Conversion Corporation,False,0.004165195358102847
2006-06-16,"Apollo Group, Inc.",167366001.15270197,"Apollo Group, Inc.",False,0.009979548260856164
2006-06-16,BBBY-WT,220634508.7728712,"Bed Bath & Beyond, Inc.",True,0.013155794564872498
2006-06-16,BNSOF,96989025.32033724,Flextronics International Ltd.,True,0.005783173716832751
2006-06-16,"Biogen Idec, Inc.",200488658.0540127,"Biogen Idec, Inc.",False,0.01195455603303101
2006-06-16,"Biomet, Inc.",161047956.5565611,"Biomet, Inc.",False,0.009602821622666952
2006-06-16,CDRE,53679486.9201416,"Lincare Holdings, Inc.",True,0.0032007518053131304
2006-06-16,CDW,68156590.4994258,CDW Corporation,True,0.004063979419355624
2006-06-16,CHKP,73560986.59247541,Check Point Software Technologies Ltd.,True,0.004386227852489682
2006-06-16,CLNNW,124854075.99284625,Celgene Corp.,True,0.007444685708887756
2006-06-16,CMCSV,386872376.8021887,Comcast Corporation,True,0.023068075526086283
2006-06-16,COST,177803875.39156038,Costco Wholesale Corporation,True,0.010601928367867242
2006-06-16,CSCO,665276353.5827762,"Cisco Systems, Inc.",True,0.03966849558249448
2006-06-16,CTAS,120346820.33447357,Cintas Corporation,True,0.007175931152663952
2006-06-16,CTSH,113807906.54607625,Cognizant Technology Solutions Corp.,True,0.006786034726415762
2006-06-16,Chiron Corporation,158249260.78069007,Chiron Corporation,False,0.009435943526934255
2006-06-16,"Citrix Systems, Inc.",70263749.52840805,"Citrix Systems, Inc.",False,0.004189623188569188
2006-06-16,"Comverse Technology, Inc.",75415940.16678195,"Comverse Technology, Inc.",False,0.004496833343383558
2006-06-16,"Dell, Inc.",416467661.72163075,"Dell, Inc.",False,0.02483275635799485
2006-06-16,"Dollar Tree Stores, Inc.",31182728.27592558,"Dollar Tree Stores, Inc.",False,0.0018593354659339639
2006-06-16,EA,203774507.24453297,"Electronic Arts, Inc.",True,0.012150481671146568
2006-06-16,EBAY,441456328.523046,"eBay, Inc.",True,0.026322757938970976
2006-06-16,EPAM,45174508.73506307,"BEA Systems, Inc.",True,0.0026936246727357034
2006-06-16,ERIXF,56257625.73685095,Ericsson Telephone Co.,True,0.0033544787305389004
2006-06-16,EXPD,121554081.9801665,"Expeditors International of Washington, Inc",True,0.007247916656133565
2006-06-16,"Express Scripts, Inc.",113894642.92407964,"Express Scripts, Inc.",False,0.006791206564568644
2006-06-16,GILD,314326936.9276955,"Gilead Sciences, Inc.",True,0.018742401773075925
2006-06-16,GRMN,153194928.75050706,"Garmin, Ltd.",True,0.009134568396536164
2006-06-16,Genzyme Corporation,318295185.05918914,Genzyme Corporation,False,0.018979016876899558
2006-06-16,IAC / InterActiveCorp,123245161.05805643,IAC / InterActiveCorp,False,0.007348750787047222
2006-06-16,INTC,690546396.4203607,Intel Corporation,True,0.041175274798791156
2006-06-16,INTU,161086793.32659668,"Intuit, Inc.",True,0.009605137346399348
2006-06-16,Intersil Corporation,46558278.78223452,Intersil Corporation,False,0.00277613485922857
2006-06-16,Invitrogen Corporation,51737544.50587619,Invitrogen Corporation,False,0.003084959422693655
2006-06-16,JDS Uniphase Corporation,57849249.32780995,JDS Uniphase Corporation,False,0.0034493826197977504
2006-06-16,KLA -Tencor Corporation,161200988.05744496,KLA -Tencor Corporation,False,0.009611946446334741
2006-06-16,LAMR,68322155.52284995,Lamar Advertising Company,True,0.004073851580548408
2006-06-16,LAUR,51408839.862358324,Career Education Corporation,True,0.0030653597200601367
2006-06-16,LBTYK,108178338.56302166,"Liberty Global, Inc.",True,0.006450359947860195
2006-06-16,LRCX,62925679.897053696,Lam Research Corporation,True,0.0037520754218587356
2006-06-16,MIRM,43591749.28880313,"Millennium Pharmaceuticals, Inc.",True,0.0025992493266648745
2006-06-16,MRT,47847507.703144625,"ATI Technologies, Inc.",True,0.0028530078331115705
2006-06-16,MRVL,143289723.90992653,"Marvell Technology Group, Ltd.",True,0.008543949817736216
2006-06-16,MSCI,124506086.32708272,"MCI, Inc.",True,0.007423936096422571
2006-06-16,"Maxim Integrated Products, Inc.",270624071.7330982,"Maxim Integrated Products, Inc.",False,0.016136526927866157
2006-06-16,"MedImmune, Inc.",122469288.33200544,"MedImmune, Inc.",False,0.007302487751182229
2006-06-16,Mercury Interactive Corporation,50414483.3833102,Mercury Interactive Corporation,False,0.003006069132946796
2006-06-16,Microchip Technology Incorporated,72319975.14721322,Microchip Technology Incorporated,False,0.004312229946553163
2006-06-16,Molex Incorporated,36448993.7012883,Molex Incorporated,False,0.0021733475687799606
2006-06-16,NPKI,37302994.13609121,"DENTSPLY International, Inc.",True,0.0022242691328683084
2006-06-16,NTL Incorporated,85635287.99686156,NTL Incorporated,False,0.005106183355705991
2006-06-16,NTRA,138257120.7479801,Altera Corporation,True,0.008243870316604087
2006-06-16,NVDA,78935268.49500044,NVIDIA Corporation,True,0.004706680663958605
2006-06-16,"Network Appliance, Inc.",126107472.63490118,"Network Appliance, Inc.",False,0.007519422108115995
2006-06-16,"Novellus System, Inc.",48920060.98472312,"Novellus System, Inc.",False,0.002916961068309479
2006-06-16,ORCL,455077246.4981637,Oracle Corporation,True,0.02713493369362636
2006-06-16,PAYX,214676722.0200972,"Paychex, Inc.",True,0.012800549054926
2006-06-16,PCAR,219090852.47782302,"PACCAR, Inc.",True,0.013063750826069464
2006-06-16,"PETsMART, Inc.",42762320.56505916,"PETsMART, Inc.",False,0.002549792902298308
2006-06-16,POAI,856716359.2633288,"Apple Computer, Inc.",True,0.05108350677108444
2006-06-16,Pixar,73320239.53254062,Pixar,False,0.004371872804948775
2006-06-16,QCOM,1227311814.570454,"QUALCOMM, Inc.",True,0.07318103677132076
2006-06-16,Qlogic Corporation,43656828.5831937,Qlogic Corporation,False,0.002603129815860291
2006-06-16,ROST,49586731.04860344,"Ross Stores, Inc.",True,0.0029567126667867085
2006-06-16,"Research In Motion, Ltd.",180275658.49104735,"Research In Motion, Ltd.",False,0.010749313610758914
2006-06-16,SBAC,102875508.09857315,EchoStar Communications Corporation,True,0.006134167577996384
2006-06-16,SBUX,466880679.7566525,Starbucks Corporation,True,0.0278387381164817
2006-06-16,SNDK,111078345.92038758,Sandisk Corporation,True,0.00662327895877249
2006-06-16,SNPS,32783364.559577167,"Synopsys, Inc.",True,0.0019547767558659875
2006-06-16,STHO,296279794.1722124,Sears Holdings Corp.,True,0.01766630309796579
2006-06-16,STN,458367962.10780305,Symantec Corporation,True,0.02733114950217153
2006-06-16,Sanmina-SCI Corporation,33234285.52441228,Sanmina-SCI Corporation,False,0.001981663862562754
2006-06-16,"Sepracor, Inc.",83333223.82149942,"Sepracor, Inc.",False,0.004968917959034096
2006-06-16,September,1832.7946913095773,September,False,1.0928422109743176e-07
2006-06-16,"Siebel System, Inc.",87262775.86059804,"Siebel System, Inc.",False,0.005203225727324211
2006-06-16,Sigma-Aldrich Corporation,57328242.014962666,Sigma-Aldrich Corporation,False,0.003418316467849275
2006-06-16,"Sirius Satellite Radio, Inc.",130042193.06361808,"Sirius Satellite Radio, Inc.",False,0.00775403805245902
2006-06-16,Smurfit-Stone Container Corporation,35606365.19931864,Smurfit-Stone Container Corporation,False,0.002123104079998109
