Date,Ticker,Value,Name,IsMapped,Weight
2005-03-21,CEPH,43749494.59674797,"Cephalon, Inc.",True,0.0021976616876792972
2005-03-21,CHIR,203479489.3475989,Chiron Corporation,True,0.010221354145677512
2005-03-21,CHKP,67050875.17537057,Check Point Software Technologies Ltd.,True,0.0033681563834392753
2005-03-21,CHRW,70799540.42174993,"Robinson (C.H.) Worldwide, Inc.",True,0.0035564625128663156
2005-03-21,CMCSA,502428921.55396426,Comcast Corporation,True,0.025238435366136788
2005-03-21,CMVT,75537048.48701362,"Comverse Technology, Inc.",True,0.003794441032757048
2005-03-21,COST,163928592.63031998,Costco Wholesale Corporation,True,0.008234599984741771
2005-03-21,CPWR,21256585.495807376,Compuware Corporation,True,0.001067778816317749
2005-03-21,CSCO,770281689.44476,"Cisco Systems, Inc.",True,0.038693442592122276
2005-03-21,CTAS,147684525.92251968,Cintas Corporation,True,0.007418614259994836
2005-03-21,CTXS,68351080.04755245,"Citrix Systems, Inc.",True,0.003433469376425039
2005-03-21,DELL,566376381.2414049,Dell Inc.,True,0.02845069835282626
2005-03-21,DLTR,53115480.71720117,"Dollar Tree Stores, Inc.",True,0.0026681418395982652
2005-03-21,EA,257230598.1186785,Electronic Arts Inc.,True,0.012921425392335182
2005-03-21,EBAY,712046053.9746342,eBay Inc.,True,0.03576810079994838
2005-03-21,ESRX,90660216.0979663,"Express Scripts, Inc.",True,0.004554120804175794
2005-03-21,EXPD,91730084.79978365,"Expeditors International of Washington, Inc",True,0.004607863355455596
2005-03-21,FAST,70908964.58351606,Fastenal Company,True,0.003561959200090623
2005-03-21,FISV,150899325.87468442,"Fiserv, Inc.",True,0.007580102815543792
2005-03-21,FULO,684060673.3333334,"Nextel Communications, Inc.",True,0.034362315443628395
2005-03-21,GEN,281375736.8239466,Symantec Corporation,True,0.014134304461347662
2005-03-21,GENZ,306135481.0593208,Genzyme Corporation,True,0.015378056916190076
2005-03-21,GILD,297871284.3993034,"Gilead Sciences, Inc.",True,0.014962922786148776
2005-03-21,GNTX,48345734.25640462,Gentex Corporation,True,0.0024285438933030028
2005-03-21,GRMN,66894573.490023464,"Garmin, Ltd.",True,0.0033603049047245346
2005-03-21,HSIC,47160031.236572675,"Henry Schein, Inc.",True,0.002368982654397993
2005-03-21,IAC,250967935.0973576,IAC/InterActiveCorp,True,0.012606833996213639
2005-03-21,INTC,838397122.1418798,Intel Corporation,True,0.042115074731143266
2005-03-21,INTU,218536986.06333178,Intuit Inc.,True,0.010977735081035398
2005-03-21,ISIL,42882461.0,Intersil Corporation,True,0.0021541081212880313
2005-03-21,IVGN,48183503.0,Invitrogen Corporation,True,0.0024203945553499416
2005-03-21,JAVA,95451390.68186763,"Sun Microsystems, Inc.",True,0.004794795146109916
2005-03-21,JDSU,77189774.15954949,JDS Uniphase Corporation,True,0.003877462149326611
2005-03-21,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.007371768366185028
2005-03-21,KLAC,170664540.73927638,KLA -Tencor Corporation,True,0.00857296583846639
2005-03-21,LAMR,56859157.511901245,Lamar Advertising Company,True,0.0028561973848931347
2005-03-21,LAUR,51302981.379836164,Career Education Corporation,True,0.0025770948368983235
2005-03-21,LLTC,262932887.6794543,Linear Technology Corporation,True,0.013207867633903433
2005-03-21,LRCX,55902776.08204044,Lam Research Corporation,True,0.0028081556224319685
2005-03-21,LVLT,31625308.843703695,"Level 3 Communications, Inc.",True,0.0015886293144058202
2005-03-21,MARA,142102003.56383634,Kmart Holding Corporation,True,0.007138188266017676
2005-03-21,MCHP,80286553.0540226,Microchip Technology Incorporated,True,0.0040330221710897715
2005-03-21,MEDI,109181607.48251748,"MedImmune, Inc.",True,0.005484503031982539
2005-03-21,MERQ,63325607.59561343,Mercury Interactive Corporation,True,0.0031810255854301346
2005-03-21,MIRM,79478358.76471965,"Millennium Pharmaceuticals, Inc.",True,0.003992424270652899
2005-03-21,MOLX,47488514.83051872,Molex Incorporated,True,0.0023854833206594065
2005-03-21,MRVL,125624282.46467781,"Marvell Technology Group, Ltd.",True,0.006310465415875831
2005-03-21,MSFT,1693421528.1859214,Microsoft Corporation,True,0.08506538527789442
2005-03-21,MXIM,339831002.5117881,"Maxim Integrated Products, Inc.",True,0.017070678904741406
2005-03-21,NPKI,80417831.29947521,DENTSPLY International Inc.,True,0.004039616651165855
2005-03-21,NTAP,129185295.75908747,"Network Appliance, Inc.",True,0.006489345253427656
2005-03-21,NVDA,50511207.70625892,NVIDIA Corporation,True,0.0025373217907460797
2005-03-21,NVLS,70817955.43250479,"Novellus System, Inc.",True,0.00355738755129218
2005-03-21,ORCL,395743412.13370967,Oracle Corporation,True,0.019879318447312534
2005-03-21,PAYX,195470593.4149685,"Paychex, Inc.",True,0.009819044498126504
2005-03-21,PCAR,247109592.64331555,PACCAR Inc.,True,0.012413018468346375
2005-03-21,PETM,70402701.19431956,"PETsMART, Inc.",True,0.0035365281484963824
2005-03-21,PIXR,85112283.86050245,Pixar,True,0.004275432370480802
2005-03-21,PSFT,167495135.32464528,"PeopleSoft, Inc.",True,0.008413757579795997
2005-03-21,PTEN,77162377.29068519,"Patterson-UTI Energy, Inc.",True,0.003876085926592602
2005-03-21,QCOM,1334761366.3265316,QUALCOMM Inc.,True,0.06704886408421128
2005-03-21,QLGC,50545673.79623824,Qlogic Corporation,True,0.002539053120585883
2005-03-21,ROST,58411417.26453209,"Ross Stores, Inc.",True,0.002934171812235135
2005-03-21,RYAOF,32781631.18730812,Ryanair Holdings plc,True,0.0016467146782841923
2005-03-21,SANM,62847227.094244,Sanmina-SCI Corporation,True,0.0031569951706863137
2005-03-21,SBAC,132600416.85618101,EchoStar Communications Corporation,True,0.006660896510488935
2005-03-21,SBUX,430011674.6569877,Starbucks Corporation,True,0.021600710850696838
2005-03-21,SEBL,81012027.8392652,"Siebel System, Inc.",True,0.004069464835298824
2005-03-21,SIAL,68707544.87011105,Sigma-Aldrich Corporation,True,0.003451375619474545
2005-03-21,SNDK,85757759.8552714,Sandisk Corporation,True,0.004307856467652563
2005-03-21,SNPS,42654771.89556885,"Synopsys, Inc.",True,0.0021426706492412672
2005-03-21,SPLS,170688271.15913254,"Staples, Inc.",True,0.008574157885026724
2005-03-21,SSCC,94849961.11111112,Smurfit-Stone Container Corporation,True,0.004764583626235872
2005-03-21,TEVA,216037292.72370207,Teva Pharmaceutical Industries Limited,True,0.010852168366857637
2005-03-21,TLAB,39108753.21051959,"Tellabs, Inc.",True,0.0019645440336138733
2005-03-21,VRSN,88878487.7570537,"VeriSign, Inc.",True,0.00446461951624624
2005-03-21,VRTS,136497031.8526854,VERITAS Software Corporation,True,0.006856634577142871
2005-03-21,WFM,72304427.47169311,"Whole Foods Market, Inc.",True,0.00363205727446136
2005-03-21,XLNX,219540423.61556882,"Xilinx, Inc.",True,0.011028140606513033
2005-03-21,YHOO,352936612.2489099,Yahoo! Inc.,True,0.01772901099928154
2005-06-20,AAPL,363523756.29819196,"Apple Computer, Inc.",True,0.017400007085539414
2005-06-20,ACI,90384306.94971415,"Patterson Companies, Inc.",True,0.004326230553297178
2005-06-20,ADBE,225125908.69059485,Adobe Systems Incorporated,True,0.010775616004423238
2005-06-20,AHG,27507356.414080933,First Health Group Corp.,True,0.001316635263079908
2005-06-20,ALTR,218660710.07929805,Altera Corporation,True,0.010466160295691765
2005-06-20,AMAT,269543743.3396646,"Applied Materials, Inc.",True,0.012901668632973212
2005-06-20,AMGN,581973264.2242333,Amgen Inc.,True,0.027856058223577854
2005-06-20,AMZN,161497760.4159212,"Amazon.com, Inc.",True,0.007730064753266724
2005-06-20,APCC,62053693.0,American Power Conversion Corporation,True,0.002970190198514016
2005-06-20,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010979810615897867
2005-06-20,AVGO,117217815.94190069,Broadcom Corporation,True,0.005610612216131172
2005-06-20,BBBY,196770191.29014623,Bed Bath & Beyond Inc.,True,0.00941837407694205
2005-06-20,BBRY,262660709.07341185,"Research In Motion, Ltd.",True,0.012572213286719123
2005-06-20,BEAS,41647668.409694366,"BEA Systems, Inc.",True,0.0019934590597442126
2005-06-20,BIIB,217205004.93900573,"Biogen Idec, Inc.",True,0.010396483199445089
2005-06-20,BMET,289304187.47858137,"Biomet, Inc.",True,0.013847499165568497
2005-06-20,BNSOF,124372486.20442991,Flextronics International Ltd.,True,0.0059530693763740605
2005-06-20,CDRE,51412998.51016164,Lincare Holdings Inc.,True,0.002460875040122073
2005-06-20,CDW,90066367.15450914,CDW Corporation,True,0.004311012415297954
2005-06-20,CEPH,35228725.599999994,"Cephalon, Inc.",True,0.0016862173776387456
2005-06-20,CHIR,205411223.61826828,Chiron Corporation,True,0.009831975722311181
2005-06-20,CHKP,66735933.286827676,Check Point Software Technologies Ltd.,True,0.0031943048891098363
2005-06-20,CHRW,78124519.94531247,"Robinson (C.H.) Worldwide, Inc.",True,0.003739417787837057
2005-06-20,CMCSA,474039968.736558,Comcast Corporation,True,0.022689848110171548
2005-06-20,CMVT,74537077.40208621,"Comverse Technology, Inc.",True,0.003567705418041067
2005-06-20,COST,176279776.52407596,Costco Wholesale Corporation,True,0.008437603615759848
2005-06-20,CPWR,22026544.56937653,Compuware Corporation,True,0.0010542970712008114
2005-06-20,CSCO,841556024.4388273,"Cisco Systems, Inc.",True,0.04028094597510299
2005-06-20,CTAS,139700640.2194933,Cintas Corporation,True,0.006686749043382027
2005-06-20,CTXS,64280832.83076924,"Citrix Systems, Inc.",True,0.0030767918941789455
2005-06-20,DELL,586891747.3559717,Dell Inc.,True,0.028091480640571567
2005-06-20,DLTR,46030862.33065965,"Dollar Tree Stores, Inc.",True,0.0022032599433473416
2005-06-20,EA,229510937.9086114,Electronic Arts Inc.,True,0.010985504734229379
2005-06-20,EBAY,733921980.1175003,eBay Inc.,True,0.03512905947143223
2005-06-20,ESRX,112771674.78314082,"Express Scripts, Inc.",True,0.005397798372949296
2005-06-20,EXPD,86939005.36149298,"Expeditors International of Washington, Inc",True,0.004161321737825723
2005-06-20,FAST,77517203.54912399,Fastenal Company,True,0.0037103486846113086
2005-06-20,FISV,168884196.84709057,"Fiserv, Inc.",True,0.008083615364506028
2005-06-20,FULO,977229474.694577,"Nextel Communications, Inc.",True,0.04677493420797427
2005-06-20,GEN,299356472.5074065,Symantec Corporation,True,0.014328650198195767
2005-06-20,GENZ,316929045.78776014,Genzyme Corporation,True,0.015169758638268395
2005-06-20,GILD,382710777.1609022,"Gilead Sciences, Inc.",True,0.018318390803734978
2005-06-20,GNTX,54466399.96412301,Gentex Corporation,True,0.002607025617666016
2005-06-20,GRMN,61641402.63134924,"Garmin, Ltd.",True,0.0029504559852431282
2005-06-20,HSIC,51944382.78748396,"Henry Schein, Inc.",True,0.0024863096644907987
2005-06-20,IAC,297843095.7817172,IAC/InterActiveCorp,True,0.014256212660637743
2005-06-20,INTC,962929791.6932667,Intel Corporation,True,0.046090482143334874
2005-06-20,INTU,223012238.26046118,Intuit Inc.,True,0.010674445503668802
2005-06-20,ISIL,42882461.0,Intersil Corporation,True,0.002052562211734273
2005-06-20,IVGN,48183503.0,Invitrogen Corporation,True,0.002306295748436289
2005-06-20,JAVA,93640496.54336505,"Sun Microsystems, Inc.",True,0.004482087553066156
2005-06-20,JDSU,72649196.4102585,JDS Uniphase Corporation,True,0.0034773422930311246
2005-06-20,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.007024258918369438
2005-06-20,KLAC,175342933.45635295,KLA -Tencor Corporation,True,0.008392761770532414
2005-06-20,LAMR,62354120.53239891,Lamar Advertising Company,True,0.0029845701148244765
2005-06-20,LAUR,53161285.29333842,Career Education Corporation,True,0.002544556510418825
2005-06-20,LLTC,279891091.5703553,Linear Technology Corporation,True,0.013396942819078604
2005-06-20,LRCX,60532953.18818012,Lam Research Corporation,True,0.0028974002280031962
2005-06-20,LVLT,33253176.4656497,"Level 3 Communications, Inc.",True,0.0015916580308561119
2005-06-20,MARA,147249242.61772448,Kmart Holding Corporation,True,0.0070480617029799915
2005-06-20,MCHP,94979846.53474328,Microchip Technology Incorporated,True,0.004546195328517514
2005-06-20,MEDI,119316609.02097903,"MedImmune, Inc.",True,0.005711070614830949
2005-06-20,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.003066595779870744
2005-06-20,MIRM,82357235.21904719,"Millennium Pharmaceuticals, Inc.",True,0.003942016034796306
2005-06-20,MOLX,50483775.98541038,Molex Incorporated,True,0.002416397950978408
2005-06-20,MRVL,136136997.62807685,"Marvell Technology Group, Ltd.",True,0.006516175854514247
2005-06-20,MSFT,1762673668.2375689,Microsoft Corporation,True,0.08437009627417298
2005-06-20,MXIM,361748851.89116985,"Maxim Integrated Products, Inc.",True,0.01731505156688823
2005-06-20,NPKI,97239928.59659538,DENTSPLY International Inc.,True,0.004654373798861743
2005-06-20,NTAP,143842617.11884654,"Network Appliance, Inc.",True,0.006885004112406371
2005-06-20,NVDA,55198826.317565866,NVIDIA Corporation,True,0.0026420830892032753
2005-06-20,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.003350829139682958
2005-06-20,ORCL,388235408.1092058,Oracle Corporation,True,0.01858282639007564
2005-06-20,PAYX,194148590.0168645,"Paychex, Inc.",True,0.009292891546735295
2005-06-20,PCAR,245005130.49182457,PACCAR Inc.,True,0.011727131811034436
2005-06-20,PETM,72952837.88485417,"PETsMART, Inc.",True,0.0034918760441763853
2005-06-20,PIXR,90493364.81610647,Pixar,True,0.004331450590819028
2005-06-20,PSFT,164317434.5429141,"PeopleSoft, Inc.",True,0.007865028009281122
2005-06-20,PTEN,86344789.06174944,"Patterson-UTI Energy, Inc.",True,0.00413287966864387
2005-06-20,QCOM,1289658055.6340184,QUALCOMM Inc.,True,0.061729278808254094
2005-06-20,QLGC,52016374.87147335,Qlogic Corporation,True,0.0024897555542017606
2005-06-20,ROST,61661726.250279196,"Ross Stores, Inc.",True,0.0029514287720480018
2005-06-20,RYAOF,28060298.631857764,Ryanair Holdings plc,True,0.0013431017548580096
2005-06-20,SANM,64421218.71344074,Sanmina-SCI Corporation,True,0.003083511442243887
2005-06-20,SBAC,175939528.18757972,EchoStar Communications Corporation,True,0.008421317682960944
2005-06-20,SBUX,448639753.0214148,Starbucks Corporation,True,0.021474070803295386
2005-06-20,SEBL,84917316.17680825,"Siebel System, Inc.",True,0.0040645539048332156
2005-06-20,SIAL,62759694.79510703,Sigma-Aldrich Corporation,True,0.003003982862746912
2005-06-20,SNDK,97714039.9986816,Sandisk Corporation,True,0.004677067066117896
2005-06-20,SNPS,41171739.301208496,"Synopsys, Inc.",True,0.0019706787882588033
2005-06-20,SPLS,170688271.15913254,"Staples, Inc.",True,0.008169967096046291
2005-06-20,SSCC,94849961.11111112,Smurfit-Stone Container Corporation,True,0.004539978383263311
2005-06-20,TEVA,230567155.91661453,Teva Pharmaceutical Industries Limited,True,0.011036060442088136
2005-06-20,TLAB,48221474.012335755,"Tellabs, Inc.",True,0.002308113224934703
2005-06-20,VRSN,107377052.12733892,"VeriSign, Inc.",True,0.005139585612961837
2005-06-20,VRTS,141441246.8213106,VERITAS Software Corporation,True,0.006770062903013017
2005-06-20,WFM,76642261.40965022,"Whole Foods Market, Inc.",True,0.0036684697175217613
2005-06-20,XLNX,244351985.8239598,"Xilinx, Inc.",True,0.011695869144834961
2005-06-20,YHOO,406848180.34665394,Yahoo! Inc.,True,0.019473723788669503
2005-09-19,AAPL,508797838.9433866,"Apple Computer, Inc.",True,0.023928138096190193
2005-09-19,ACI,93296100.32663603,"Patterson Companies, Inc.",True,0.0043876011287464585
2005-09-19,ADBE,207964487.33609933,Adobe Systems Incorporated,True,0.009780314677467171
2005-09-19,AHG,28393525.05248972,First Health Group Corp.,True,0.001335312645793699
2005-09-19,ALTR,201199043.88146347,Altera Corporation,True,0.00946214417265395
2005-09-19,AMAT,282966533.65883166,"Applied Materials, Inc.",True,0.013307568892292723
2005-09-19,AMGN,820226041.5739598,Amgen Inc.,True,0.038574224359189876
2005-09-19,AMZN,193444365.38884625,"Amazon.com, Inc.",True,0.009097451157746024
2005-09-19,APCC,62053693.0,American Power Conversion Corporation,True,0.0029183090450346943
2005-09-19,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010788023153929176
2005-09-19,AVGO,120994069.4933802,Broadcom Corporation,True,0.0056902026346455775
2005-09-19,BBBY,203086386.21913612,Bed Bath & Beyond Inc.,True,0.009550903567120723
2005-09-19,BBRY,275683761.8836388,"Research In Motion, Ltd.",True,0.012965069071299495
2005-09-19,BEAS,44600913.724185154,"BEA Systems, Inc.",True,0.0020975262493740958
2005-09-19,BIIB,247208742.10844794,"Biogen Idec, Inc.",True,0.01162592382868708
2005-09-19,BMET,254469649.280353,"Biomet, Inc.",True,0.01196739538421445
2005-09-19,BNSOF,142741605.90251288,Flextronics International Ltd.,True,0.006712962588835462
2005-09-19,CDRE,53069304.052592486,Lincare Holdings Inc.,True,0.0024957842562307615
2005-09-19,CDW,92967917.8795683,CDW Corporation,True,0.004372167110924193
2005-09-19,CEPH,35380882.18922764,"Cephalon, Inc.",True,0.0016639194787992704
2005-09-19,CHIR,209961620.10311922,Chiron Corporation,True,0.009874237381118818
2005-09-19,CHKP,73664624.79968685,Check Point Software Technologies Ltd.,True,0.0034643569215455586
2005-09-19,CHRW,83076679.36242524,"Robinson (C.H.) Worldwide, Inc.",True,0.0039069942995143365
2005-09-19,CMCSA,440327704.7819885,Comcast Corporation,True,0.020708071695985018
2005-09-19,CMVT,78568130.36130211,"Comverse Technology, Inc.",True,0.003694962771754018
2005-09-19,COST,161059972.83221576,Costco Wholesale Corporation,True,0.007574452909825969
2005-09-19,CPWR,22736145.038286112,Compuware Corporation,True,0.0010692530050459858
2005-09-19,CSCO,780156777.6811107,"Cisco Systems, Inc.",True,0.036689816041277454
2005-09-19,CTAS,141758732.59635037,Cintas Corporation,True,0.006666739263182673
2005-09-19,CTXS,72595766.43076923,"Citrix Systems, Inc.",True,0.0034140898238907372
2005-09-19,DELL,605798873.6104441,Dell Inc.,True,0.028489977741198873
2005-09-19,DLTR,44747972.09262485,"Dollar Tree Stores, Inc.",True,0.002104442224008605
2005-09-19,EA,234512112.79781762,Electronic Arts Inc.,True,0.011028816930332698
2005-09-19,EBAY,728009636.8109608,eBay Inc.,True,0.0342373999880692
2005-09-19,ESRX,131156478.40564129,"Express Scripts, Inc.",True,0.00616812825702542
2005-09-19,EXPD,92606705.6474278,"Expeditors International of Washington, Inc",True,0.004355179742835838
2005-09-19,FAST,76687903.18312645,Fastenal Company,True,0.0036065379945084465
2005-09-19,FISV,174997470.50730067,"Fiserv, Inc.",True,0.008229916324877679
2005-09-19,FULO,684060673.3333334,"Nextel Communications, Inc.",True,0.032170534158880604
2005-09-19,GEN,299081812.43609947,Symantec Corporation,True,0.014065450680552387
2005-09-19,GENZ,304342311.1381481,Genzyme Corporation,True,0.014312845480142831
2005-09-19,GILD,391619005.421316,"Gilead Sciences, Inc.",True,0.018417361328172968
2005-09-19,GNTX,48692356.532163985,Gentex Corporation,True,0.0022899417846391243
2005-09-19,GRMN,94082785.356719,"Garmin, Ltd.",True,0.004424597960488359
2005-09-19,HSIC,56807599.26062932,"Henry Schein, Inc.",True,0.002671591693164833
2005-09-19,IAC,260226952.98089597,IAC/InterActiveCorp,True,0.012238154313329374
2005-09-19,INTC,886032764.3836945,Intel Corporation,True,0.04166903379139788
2005-09-19,INTU,222664223.6134437,Intuit Inc.,True,0.010471625238754775
2005-09-19,ISIL,42882461.0,Intersil Corporation,True,0.002016709526210592
2005-09-19,IVGN,48183503.0,Invitrogen Corporation,True,0.002266011027359102
2005-09-19,JAVA,100280564.72060092,"Sun Microsystems, Inc.",True,0.004716071919608664
2005-09-19,JDSU,81276292.23077549,JDS Uniphase Corporation,True,0.003822324301697163
2005-09-19,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.006901564198278871
2005-09-19,KLAC,186613546.38390264,KLA -Tencor Corporation,True,0.008776206121014337
2005-09-19,LAMR,62485324.703340106,Lamar Advertising Company,True,0.002938608154452423
2005-09-19,LAUR,54873913.111704245,Career Education Corporation,True,0.002580652806116381
2005-09-19,LLTC,274439572.92321515,Linear Technology Corporation,True,0.012906556391047949
2005-09-19,LRCX,60613141.705941826,Lam Research Corporation,True,0.002850561685159007
2005-09-19,LVLT,33166237.267656803,"Level 3 Communications, Inc.",True,0.0015597674453955482
2005-09-19,MARA,151992979.48843583,Kmart Holding Corporation,True,0.007148043337612074
2005-09-19,MCHP,91958725.85323003,Microchip Technology Incorporated,True,0.004324706048153282
2005-09-19,MEDI,119316609.02097903,"MedImmune, Inc.",True,0.005611313726788046
2005-09-19,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.003013030682795778
2005-09-19,MIRM,85010430.89145343,"Millennium Pharmaceuticals, Inc.",True,0.003997936261308821
2005-09-19,MOLX,46562706.207655944,Molex Incorporated,True,0.0021897869428511765
2005-09-19,MRVL,162436180.33184537,"Marvell Technology Group, Ltd.",True,0.007639174259996275
2005-09-19,MSFT,1830563492.006519,Microsoft Corporation,True,0.08608915501987803
2005-09-19,MXIM,354702966.2911613,"Maxim Integrated Products, Inc.",True,0.01668124530200213
2005-09-19,NPKI,108454655.78036603,DENTSPLY International Inc.,True,0.005100489392951464
2005-09-19,NTAP,115773427.52321614,"Network Appliance, Inc.",True,0.005444682248253465
2005-09-19,NVDA,66230481.889245145,NVIDIA Corporation,True,0.003114738301786335
2005-09-19,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.003292299258005397
2005-09-19,ORCL,415765266.17086494,Oracle Corporation,True,0.0195529303449787
2005-09-19,PAYX,210777284.7718169,"Paychex, Inc.",True,0.009912597089708212
2005-09-19,PCAR,238084594.89050683,PACCAR Inc.,True,0.01119682637989631
2005-09-19,PETM,75303064.34948763,"PETsMART, Inc.",True,0.0035414107232898994
2005-09-19,PIXR,39455180.02363198,Pixar,True,0.0018555287069931098
2005-09-19,PSFT,175969219.91729176,"PeopleSoft, Inc.",True,0.008275616507341986
2005-09-19,PTEN,100515905.80916208,"Patterson-UTI Energy, Inc.",True,0.004727139722252035
2005-09-19,QCOM,1567867216.5973675,QUALCOMM Inc.,True,0.07373487150248202
2005-09-19,QLGC,52016374.87147335,Qlogic Corporation,True,0.0024462662887337915
2005-09-19,ROST,50496439.125919946,"Ross Stores, Inc.",True,0.002374785575505007
2005-09-19,RYAOF,32199711.483779076,Ryanair Holdings plc,True,0.001514312923658226
2005-09-19,SANM,49243444.4277513,Sanmina-SCI Corporation,True,0.0023158587722115096
2005-09-19,SBAC,216408493.1213,EchoStar Communications Corporation,True,0.010177425909175433
2005-09-19,SBUX,383441415.59232754,Starbucks Corporation,True,0.018032779312006406
2005-09-19,SEBL,76925098.1836969,"Siebel System, Inc.",True,0.0036176929843589577
2005-09-19,SIAL,68257615.2518912,Sigma-Aldrich Corporation,True,0.0032100718966410614
2005-09-19,SNDK,91735880.2779515,Sandisk Corporation,True,0.004314225894168228
2005-09-19,SNPS,42960792.0,"Synopsys, Inc.",True,0.002020393337032401
2005-09-19,SPLS,170688271.15913254,"Staples, Inc.",True,0.008027259966703853
2005-09-19,SSCC,71137470.83333334,Smurfit-Stone Container Corporation,True,0.0033455079711985623
2005-09-19,TEVA,238555445.59265387,Teva Pharmaceutical Industries Limited,True,0.011218969910708193
2005-09-19,TLAB,52289652.20272424,"Tellabs, Inc.",True,0.002459118186325002
2005-09-19,VRSN,72121364.9137037,"VeriSign, Inc.",True,0.0033917793026099078
2005-09-19,VRTS,145997875.0637222,VERITAS Software Corporation,True,0.006866100932208913
2005-09-19,WFM,91803214.99303114,"Whole Foods Market, Inc.",True,0.00431739256320212
2005-09-19,XLNX,311398926.79815984,"Xilinx, Inc.",True,0.014644709456521248
2005-09-19,YHOO,365549452.4225916,Yahoo! Inc.,True,0.017191342236671212
2005-12-19,AAPL,689931678.9962443,"Apple Computer, Inc.",True,0.030191307744321813
2005-12-19,ACI,97899316.89092553,"Patterson Companies, Inc.",True,0.004284059558640595
2005-12-19,ADBE,278420434.8159287,Adobe Systems Incorporated,True,0.012183636852369194
2005-12-19,AHG,29794457.614328794,First Health Group Corp.,True,0.0013038010375433851
2005-12-19,ALTR,210888537.34137136,Altera Corporation,True,0.009228451054583196
2005-12-19,AMAT,299016546.6040965,"Applied Materials, Inc.",True,0.013084919643496708
2005-12-19,AMGN,738936341.3712395,Amgen Inc.,True,0.032335744487424496
2005-12-19,AMZN,218874936.57315117,"Amazon.com, Inc.",True,0.009577934698132475
2005-12-19,APCC,62053693.0,American Power Conversion Corporation,True,0.002715460384077924
2005-12-19,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010038158757329893
2005-12-19,AVGO,126963899.9892183,Broadcom Corporation,True,0.005555921395826576
2005-12-19,BBBY,182151217.077528,Bed Bath & Beyond Inc.,True,0.00797091019039923
2005-12-19,BBRY,223591611.55694476,"Research In Motion, Ltd.",True,0.009784335694493206
2005-12-19,BEAS,41345618.53812815,"BEA Systems, Inc.",True,0.0018092781229875358
2005-12-19,BIIB,270524527.91287977,"Biogen Idec, Inc.",True,0.011838113139677399
2005-12-19,BMET,252740431.55753517,"Biomet, Inc.",True,0.011059883726005552
2005-12-19,BNSOF,121733257.35467395,Flextronics International Ltd.,True,0.005327029251448092
2005-12-19,CDRE,55687736.1051106,Lincare Holdings Inc.,True,0.002436887056382183
2005-12-19,CDW,97554941.96773969,CDW Corporation,True,0.004268989763178446
2005-12-19,CEPH,35380882.18922764,"Cephalon, Inc.",True,0.001548262146760159
2005-12-19,CHIR,226016844.89469114,Chiron Corporation,True,0.00989046354494677
2005-12-19,CHKP,63775489.14575152,Check Point Software Technologies Ltd.,True,0.002790805927545358
2005-12-19,CHRW,98656726.38891253,"Robinson (C.H.) Worldwide, Inc.",True,0.004317203685716289
2005-12-19,CMCSA,393751642.5353938,Comcast Corporation,True,0.017230513363168793
2005-12-19,CMVT,81841961.09044059,"Comverse Technology, Inc.",True,0.0035813920550439807
2005-12-19,COST,185929574.92254347,Costco Wholesale Corporation,True,0.008136250568207359
2005-12-19,CPWR,23857943.260097176,Compuware Corporation,True,0.001044020051608738
2005-12-19,CSCO,750101313.8651879,"Cisco Systems, Inc.",True,0.0328243220245686
2005-12-19,CTAS,149707160.04784015,Cintas Corporation,True,0.006551163076188281
2005-12-19,CTXS,72595766.43076923,"Citrix Systems, Inc.",True,0.003176779950784361
2005-12-19,DELL,635688905.4538796,Dell Inc.,True,0.027817652034954097
2005-12-19,DLTR,44633086.522312246,"Dollar Tree Stores, Inc.",True,0.001953137233435264
2005-12-19,EA,202566679.826611,Electronic Arts Inc.,True,0.008864287806422077
2005-12-19,EBAY,879366016.8481025,eBay Inc.,True,0.03848092621748431
2005-12-19,ESRX,190653259.6581472,"Express Scripts, Inc.",True,0.008342958310265602
2005-12-19,EXPD,114974352.2040786,"Expeditors International of Washington, Inc",True,0.00503126056647745
2005-12-19,FAST,96786414.85460216,Fastenal Company,True,0.004235359130915919
2005-12-19,FISV,169120845.2312614,"Fiserv, Inc.",True,0.007400703054808748
2005-12-19,FULO,977229474.694577,"Nextel Communications, Inc.",True,0.042763416589668625
2005-12-19,GEN,227983123.13728762,Symantec Corporation,True,0.009976507588640432
2005-12-19,GENZ,333133421.9480812,Genzyme Corporation,True,0.014577869038549077
2005-12-19,GILD,429118037.9303867,"Gilead Sciences, Inc.",True,0.01877814156996608
2005-12-19,GNTX,58351439.92801523,Gentex Corporation,True,0.0025534503398279315
2005-12-19,GRMN,86462814.78734806,"Garmin, Ltd.",True,0.0037835999261302718
2005-12-19,HSIC,57596229.30453461,"Henry Schein, Inc.",True,0.0025204024351738697
2005-12-19,IAC,289361460.16345984,IAC/InterActiveCorp,True,0.012662414495666156
