Date,Ticker,Value,Name,IsMapped,Weight
2007-06-15,CAPTW,52665350.51422192,Activision Inc.,True,0.002715321737447165
2007-06-15,CDNS,78811785.28867146,"Cadence Design Systems, Inc.",True,0.004063380413723046
2007-06-15,CDRE,43585369.74679377,Lincare Holdings Inc.,True,0.0022471758139382745
2007-06-15,CDW,69644479.01251121,CDW Corporation,True,0.003590732158989191
2007-06-15,CHKP,56449523.96726754,Check Point Software Technologies Ltd.,True,0.0029104262669907505
2007-06-15,CHRW,99352475.13888128,"C. H. Robinson Worldwide, Inc.",True,0.005122417923354232
2007-06-15,CLNNW,209772695.13923553,Celgene Corp.,True,0.010815466971602645
2007-06-15,CMCSV,491050545.4080995,Comcast Corporation,True,0.02531759889781487
2007-06-15,COST,157777429.8345833,Costco Wholesale Corporation,True,0.008134693507692463
2007-06-15,CSCO,662535129.987401,"Cisco Systems, Inc.",True,0.03415900630512972
2007-06-15,CTAS,100045746.77473706,Cintas Corporation,True,0.005158161643360167
2007-06-15,CTSH,120961996.36818007,Cognizant Technology Solutions Corp.,True,0.006236562273611537
2007-06-15,CheckFree Corp.,50158969.27534941,CheckFree Corp.,False,0.0025860976575959836
2007-06-15,"Citrix Systems, Inc.",110151791.28293706,"Citrix Systems, Inc.",False,0.005679209392303065
2007-06-15,"Comverse Technology, Inc.",62639309.31024665,"Comverse Technology, Inc.",False,0.0032295594072398468
2007-06-15,"Dell, Inc.",265900926.78658572,"Dell, Inc.",False,0.013709328039428701
2007-06-15,Discovery Holding Co.,47953170.50632416,Discovery Holding Co.,False,0.002472371017832121
2007-06-15,EA,223121899.61211118,"Electronic Arts, Inc.",True,0.011503725660264325
2007-06-15,EBAY,380138982.5745646,"eBay, Inc.",True,0.01959921718088681
2007-06-15,EPAM,76953711.61550602,"BEA Systems, Inc.",True,0.003967581794986768
2007-06-15,ERIXF,50093204.650888085,LM Ericsson Telephone Company,True,0.002582706963095495
2007-06-15,EXPD,119114930.54178718,"Expeditors International of Washington, Inc.",True,0.006141331197772669
2007-06-15,"Expedia, Inc.",71845619.84285551,"Expedia, Inc.",False,0.0037042186446094166
2007-06-15,"Express Scripts, Inc.",129280479.25845632,"Express Scripts, Inc.",False,0.006665446866498654
2007-06-15,FAST,81357456.79592294,Fastenal Company,True,0.0041946302224217125
2007-06-15,FISV,146524279.16498682,"Fiserv, Inc.",True,0.0075545032245256955
2007-06-15,GILD,498600220.67730796,"Gilead Sciences, Inc.",True,0.025706845284081934
2007-06-15,GRMN,175017423.72123447,"Garmin, Ltd",True,0.00902355363483125
2007-06-15,Genzyme Corporation,307986066.94845337,Genzyme Corporation,False,0.015879154970973967
2007-06-15,Google Inc.,746649019.1103288,Google Inc.,False,0.03849575274898049
2007-06-15,IAC / InterActiveCorp,124725689.17534988,IAC / InterActiveCorp,False,0.006430610861394542
2007-06-15,INTC,623289031.8542721,Intel Corporation,True,0.032135554788518386
2007-06-15,INTU,169170281.30004796,Intuit Inc.,True,0.008722086488725203
2007-06-15,ISRG,71035147.88850924,"Intuitive Surgical, Inc.",True,0.003662432307031858
2007-06-15,JDS Uniphase Corporation,59096390.204676636,JDS Uniphase Corporation,False,0.0030468934766528424
2007-06-15,Joy Global Inc.,61058120.36659265,Joy Global Inc.,False,0.0031480364197766686
2007-06-15,KLA -Tencor Corporation,149262666.12583855,KLA -Tencor Corporation,False,0.007695689062419903
2007-06-15,LBTYK,99078061.22361891,"Liberty Global, Inc.",True,0.0051082696823970455
2007-06-15,LRCX,100315876.99800982,Lam Research Corporation,True,0.0051720890255959676
2007-06-15,MLCMF,55392865.54702929,Millicom Int’l Cellular S. A.,True,0.002855947040145868
2007-06-15,MRT,74560474.2249984,"ATI Technologies, Inc.",True,0.003844191189097573
2007-06-15,MRVL,129433486.22226334,"Marvell Technology Group, Ltd.",True,0.006673335604174364
2007-06-15,MSFT,1197332146.7441943,Microsoft Corporation,True,0.06173208709815462
2007-06-15,"Maxim Integrated Products, Inc.",175722416.72219217,"Maxim Integrated Products, Inc.",False,0.00905990168533424
2007-06-15,"MedImmune, Inc.",104255627.72682485,"MedImmune, Inc.",False,0.005375214813037293
2007-06-15,Microchip Technology Incorporated,80706423.54128864,Microchip Technology Incorporated,False,0.004161064230154518
2007-06-15,"Monster Worldwide, Inc.",66148800.217482425,"Monster Worldwide, Inc.",False,0.00341050184576434
2007-06-15,NODK,129991327.15032433,"NII Holdings, Inc.",True,0.006702096783644587
2007-06-15,NPKI,73157692.96144734,DENTSPLY International Inc.,True,0.00377186655021047
2007-06-15,NTL Incorporated,125588187.04846689,NTL Incorporated,False,0.006475079552868344
2007-06-15,NTRA,129315093.64667366,Altera Corporation,True,0.006667231516175098
2007-06-15,"Network Appliance, Inc.",200341559.841244,"Network Appliance, Inc.",False,0.01032921621216782
2007-06-15,"Novellus System, Inc.",142692315.86764887,"Novellus System, Inc.",False,0.007356934744742167
2007-06-15,ORCL,576258083.6052701,Oracle Corporation,True,0.029710731733770427
2007-06-15,PAYX,173289529.8906898,"Paychex, Inc.",True,0.008934466832364953
2007-06-15,PCAR,279045277.8691707,"PACCAR, Inc.",True,0.014387024890787208
2007-06-15,"PETsMART, Inc.",53652617.54771462,"PETsMART, Inc.",False,0.002766223281071826
2007-06-15,POAI,1276714334.1050644,"Apple Computer, Inc.",True,0.06582487631919791
2007-06-15,PTEN,58412141.893715754,"Patterson UTI Energy, Inc.",True,0.0030116149815052244
2007-06-15,QCOM,1058800161.5125628,"QUALCOMM, Inc",True,0.05458965080639236
2007-06-15,ROST,44372888.27595714,"Ross Stores, Inc.",True,0.0022877787181248186
2007-06-15,"Red Hat, Inc.",55053133.38473643,"Red Hat, Inc.",False,0.0028384311190292966
2007-06-15,"Research In Motion, Ltd.",266850617.75556558,"Research In Motion, Ltd.",False,0.013758292235180745
2007-06-15,SBAC,100056891.19656369,EchoStar Communications Corporation,True,0.005158736227798354
2007-06-15,SBUX,365192536.9809261,Starbucks Corporation,True,0.01882860788612823
2007-06-15,SNDK,134482117.24277544,Sandisk Corporation,True,0.006933633075291444
2007-06-15,STHO,354777970.58234817,Sears Holdings Corp.,True,0.018291653356213747
2007-06-15,STN,402263235.4294739,Symantec Corporation,True,0.020739900079892487
2007-06-15,"Sepracor, Inc.",71594749.90729485,"Sepracor, Inc.",False,0.0036912842848710174
2007-06-15,Sigma-Aldrich Corporation,67211497.20672548,Sigma-Aldrich Corporation,False,0.0034652924093329257
2007-06-15,Sirius Satellite Radio Inc.,82876546.53718743,Sirius Satellite Radio Inc.,False,0.004272951497326634
2007-06-15,"Staples, Inc.",165402414.9732339,"Staples, Inc.",False,0.008527822722489932
2007-06-15,"Sun Microsystems, Inc.",105566719.17210124,"Sun Microsystems, Inc.",False,0.005442812105495807
2007-06-15,TEVJF,292508592.9823148,Teva Pharmaceutical Industries Limited,True,0.015081166899297132
2007-06-15,"Tellabs, Inc.",38960352.44746083,"Tellabs, Inc.",False,0.0020087190318922384
2007-06-15,URBN,40890300.367668346,Urban Outfitters Inc.,True,0.002108223345235131
2007-06-15,VPER,89503800.26668607,"Juniper Networks, Inc.",True,0.0046146396459021575
2007-06-15,VRSN,72852514.79591288,"VeriSign, Inc.",True,0.0037561321651056715
2007-06-15,WYNN,81683268.13581516,"Wynn Resorts, Ltd.",True,0.004211428413355185
2007-06-15,"Whole Foods Market, Inc.",114626719.20582601,"Whole Foods Market, Inc.",False,0.005909927861731051
2007-06-15,XM Satellite Radio Holdings Inc.,49661753.85584992,XM Satellite Radio Holdings Inc.,False,0.0025604622099329837
2007-06-15,"Xilinx, Inc.",137870075.23687378,"Xilinx, Inc.",False,0.007108309516198239
2007-06-15,Yahoo! Inc.,233826937.30298796,Yahoo! Inc.,False,0.012055656317867742
2007-09-21,ACI,65817815.03619724,"Patterson Companies, Inc.",True,0.0032441562558577094
2007-09-21,ADSK,119225035.10758913,"Autodesk, Inc.",True,0.005876595011341895
2007-09-21,AKAM,51378082.88567893,"Akamai Technologies, Inc.",True,0.0025324227022104047
2007-09-21,ALGN,250226653.38494787,Linear Technology Corporation,True,0.012333657118740161
2007-09-21,AMAT,218747773.59896156,"Applied Materials, Inc.",True,0.010782064974137109
2007-09-21,AMGN,394540394.98570305,"Amgen, Inc.",True,0.019446873006609487
2007-09-21,AMLX,77413223.83665122,"Amylin Pharmaceuticals, Inc.",True,0.0038156932778407736
2007-09-21,AMZN,277963186.060114,"Amazon.com, Inc.",True,0.01370078919300388
2007-09-21,AVGO,190711021.12247914,Broadcom Corporation,True,0.009400135083415388
2007-09-21,Adobe Systems Incorporated,312422985.79665524,Adobe Systems Incorporated,False,0.015399310707724814
2007-09-21,American Power Conversion Corporation,61792042.77485492,American Power Conversion Corporation,False,0.0030457261764163077
2007-09-21,"Apollo Group, Inc.",126544281.1106464,"Apollo Group, Inc.",False,0.00623736021899762
2007-09-21,BBBY-WT,213407155.5481298,"Bed Bath & Beyond, Inc.",True,0.010518826222589006
2007-09-21,BNSOF,41766793.687860556,Flextronics International Ltd.,True,0.002058682819462671
2007-09-21,"Biogen Idec, Inc.",245272664.91378084,"Biogen Idec, Inc.",False,0.012089475316573912
2007-09-21,"Biomet, Inc.",155965121.64363968,"Biomet, Inc.",False,0.007687511729120081
2007-09-21,CAPTW,55561248.15615954,Activision Inc.,True,0.0027386106738720734
2007-09-21,CDNS,74380738.07756649,"Cadence Design Systems, Inc.",True,0.0036662222320346543
2007-09-21,CDRE,45981988.55290301,Lincare Holdings Inc.,True,0.0022664495279680536
2007-09-21,CDW,73474004.12868492,CDW Corporation,True,0.003621529368695983
2007-09-21,CHKP,58405220.869594194,Check Point Software Technologies Ltd.,True,0.002878789922677333
2007-09-21,CHRW,98235769.48868497,"C. H. Robinson Worldwide, Inc.",True,0.00484203533588049
2007-09-21,CLNNW,221307418.58197734,Celgene Corp.,True,0.010908229725729952
2007-09-21,CMCSV,518051829.9839135,Comcast Corporation,True,0.02553474441800537
2007-09-21,COST,171214002.33306637,Costco Wholesale Corporation,True,0.00843912816695268
2007-09-21,CSCO,781302893.2149299,"Cisco Systems, Inc.",True,0.03851037393673694
2007-09-21,CTAS,92088712.51496407,Cintas Corporation,True,0.004539047256962296
2007-09-21,CTSH,116140037.99698554,Cognizant Technology Solutions Corp.,True,0.0057245356840888795
2007-09-21,CheckFree Corp.,52917049.10256485,CheckFree Corp.,False,0.0026082782570828714
2007-09-21,"Citrix Systems, Inc.",116208682.75934188,"Citrix Systems, Inc.",False,0.005727919180412902
2007-09-21,"Comverse Technology, Inc.",66083642.75439907,"Comverse Technology, Inc.",False,0.003257258888549338
2007-09-21,"Dell, Inc.",280521960.5279706,"Dell, Inc.",False,0.01382691103695541
2007-09-21,Discovery Holding Co.,50589960.57867347,Discovery Holding Co.,False,0.0024935761997665505
2007-09-21,EA,247206117.85081983,"Electronic Arts, Inc.",True,0.012184775098823625
2007-09-21,EBAY,462716100.3359977,"eBay, Inc.",True,0.022807249538222305
2007-09-21,EPAM,81185147.84121789,"BEA Systems, Inc.",True,0.004001611191544003
2007-09-21,ERIXF,52847668.29366649,LM Ericsson Telephone Company,True,0.002604858481067817
2007-09-21,EXPD,126154846.14054781,"Expeditors International of Washington, Inc.",True,0.006218164992085267
2007-09-21,"Expedia, Inc.",75796178.58888128,"Expedia, Inc.",False,0.00373598921210002
2007-09-21,"Express Scripts, Inc.",136389195.54682565,"Express Scripts, Inc.",False,0.006722615476087967
2007-09-21,FAST,86903560.67528884,Fastenal Company,True,0.004283471425874567
2007-09-21,FISV,123556289.90603024,"Fiserv, Inc.",True,0.006090082307180398
2007-09-21,GILD,495084078.58377194,"Gilead Sciences, Inc.",True,0.024402665294036036
2007-09-21,GRMN,274742374.14715976,"Garmin, Ltd",True,0.013542035562081839
2007-09-21,Genzyme Corporation,324921226.7132178,Genzyme Corporation,False,0.016015348271937242
2007-09-21,Google Inc.,787704838.7846466,Google Inc.,False,0.03882592545965266
2007-09-21,IAC / InterActiveCorp,131583952.25810298,IAC / InterActiveCorp,False,0.006485765315269736
2007-09-21,INTC,668309189.6327246,Intel Corporation,True,0.03294092089203857
2007-09-21,INTU,168433056.03659788,Intuit Inc.,True,0.008302055486555573
2007-09-21,ISRG,112147198.9718633,"Intuitive Surgical, Inc.",True,0.005527728881935705
2007-09-21,JDS Uniphase Corporation,62345909.96234984,JDS Uniphase Corporation,False,0.0030730262577125
2007-09-21,Joy Global Inc.,64415509.3341836,Joy Global Inc.,False,0.003175036689775023
2007-09-21,KLA -Tencor Corporation,157470138.3754804,KLA -Tencor Corporation,False,0.007761693915859134
2007-09-21,LBTYK,106846807.13868682,"Liberty Global, Inc.",True,0.005266472878304472
2007-09-21,LRCX,100129827.87123303,Lam Research Corporation,True,0.004935393362842091
2007-09-21,MLCMF,58438740.43728548,Millicom Int’l Cellular S. A.,True,0.002880442100209503
2007-09-21,MRT,78660314.05102625,"ATI Technologies, Inc.",True,0.0038771622816106298
2007-09-21,MRVL,121007027.91099736,"Marvell Technology Group, Ltd.",True,0.005964429332458312
2007-09-21,MSFT,1129019575.9539938,Microsoft Corporation,True,0.05564930890371575
2007-09-21,"Maxim Integrated Products, Inc.",185384825.25555903,"Maxim Integrated Products, Inc.",False,0.009137607200469265
2007-09-21,"MedImmune, Inc.",109988308.1997538,"MedImmune, Inc.",False,0.005421317281972979
2007-09-21,Microchip Technology Incorporated,85144209.2835353,Microchip Technology Incorporated,False,0.004196753098615143
2007-09-21,"Monster Worldwide, Inc.",69786109.23938061,"Monster Worldwide, Inc.",False,0.003439753245172246
2007-09-21,NODK,137139130.66993275,"NII Holdings, Inc.",True,0.006759579734469643
2007-09-21,NPKI,48952429.970205374,DENTSPLY International Inc.,True,0.002412862411794424
2007-09-21,NTL Incorporated,132493876.10546204,NTL Incorporated,False,0.006530615408517903
2007-09-21,NTRA,136425713.26852956,Altera Corporation,True,0.006724415432456167
2007-09-21,"Network Appliance, Inc.",211357695.59390917,"Network Appliance, Inc.",False,0.010417808461243419
2007-09-21,"Novellus System, Inc.",150538505.7630746,"Novellus System, Inc.",False,0.007420034149571291
2007-09-21,ORCL,637771818.3270631,Oracle Corporation,True,0.03143573564539633
2007-09-21,PAYX,187821800.41367796,"Paychex, Inc.",True,0.00925772556356341
2007-09-21,PCAR,277779975.1999336,"PACCAR, Inc.",True,0.013691758740414887
2007-09-21,"PETsMART, Inc.",56602801.81731804,"PETsMART, Inc.",False,0.002789948792948201
2007-09-21,POAI,1346916734.6105807,"Apple Computer, Inc.",True,0.06638944711706457
2007-09-21,PTEN,48811923.60235937,"Patterson UTI Energy, Inc.",True,0.0024059368611363727
2007-09-21,QCOM,1017856337.7109828,"QUALCOMM, Inc",True,0.050170079388589306
2007-09-21,ROST,37873495.80431771,"Ross Stores, Inc.",True,0.0018667823943594247
2007-09-21,"Red Hat, Inc.",58080327.49990866,"Red Hat, Inc.",False,0.002862775947476662
2007-09-21,"Research In Motion, Ltd.",281523871.93810934,"Research In Motion, Ltd.",False,0.013876295191795998
2007-09-21,SBAC,105572079.8332992,EchoStar Communications Corporation,True,0.0052036416439340885
2007-09-21,SBUX,361247378.19538504,Starbucks Corporation,True,0.01780586215510544
2007-09-21,SNDK,141876854.8150805,Sandisk Corporation,True,0.006993101880647791
2007-09-21,STHO,374286066.10225534,Sears Holdings Corp.,True,0.018448538319879165
2007-09-21,STN,405145114.663132,Symantec Corporation,True,0.019969579019627818
2007-09-21,"Sepracor, Inc.",75531514.12527268,"Sepracor, Inc.",False,0.0037229439161592954
2007-09-21,Sigma-Aldrich Corporation,70907240.50609824,Sigma-Aldrich Corporation,False,0.0034950137397748
2007-09-21,Sirius Satellite Radio Inc.,87433660.33868323,Sirius Satellite Radio Inc.,False,0.004309600007297138
2007-09-21,"Staples, Inc.",174497359.91929343,"Staples, Inc.",False,0.008600964670454328
2007-09-21,"Sun Microsystems, Inc.",111371492.33192335,"Sun Microsystems, Inc.",False,0.005489494346995772
2007-09-21,TEVJF,308592696.4088216,Teva Pharmaceutical Industries Limited,True,0.01521051596769201
2007-09-21,"Tellabs, Inc.",41102656.479999125,"Tellabs, Inc.",False,0.0020259475353082727
2007-09-21,URBN,35956374.01640977,Urban Outfitters Inc.,True,0.001772287573495769
2007-09-21,VPER,94425325.36062346,"Juniper Networks, Inc.",True,0.004654218767541833
2007-09-21,VRSN,83437500.92910224,"VeriSign, Inc.",True,0.0041126295435880795
2007-09-21,WYNN,123349886.22719009,"Wynn Resorts, Ltd.",True,0.006079908681915368
2007-09-21,"Whole Foods Market, Inc.",120929672.52542004,"Whole Foods Market, Inc.",False,0.005960616490024892
2007-09-21,XM Satellite Radio Holdings Inc.,52392493.41196103,XM Satellite Radio Holdings Inc.,False,0.0025824229377550837
2007-09-21,"Xilinx, Inc.",145451105.68429115,"Xilinx, Inc.",False,0.007169276497063994
2007-09-21,Yahoo! Inc.,246684325.88477212,Yahoo! Inc.,False,0.01215905600331766
2007-12-21,ACI,67835834.46167085,"Patterson Companies, Inc.",True,0.003281405679790963
2007-12-21,ADSK,124780061.32864986,"Autodesk, Inc.",True,0.006035954377473595
2007-12-21,AKAM,61241449.87676484,"Akamai Technologies, Inc.",True,0.0029624171805212574
2007-12-21,ALGN,172495850.34288222,Linear Technology Corporation,True,0.008344098182728596
2007-12-21,AMAT,184846747.72681355,"Applied Materials, Inc.",True,0.008941545021081373
2007-12-21,AMGN,341859070.2905678,"Amgen, Inc.",True,0.01653666242689715
2007-12-21,AMLX,79786766.46192652,"Amylin Pharmaceuticals, Inc.",True,0.0038595050937016533
2007-12-21,AMZN,277841414.7409405,"Amazon.com, Inc.",True,0.013439952550848634
2007-12-21,AVGO,196558352.0474789,Broadcom Corporation,True,0.009508067497620083
2007-12-21,Adobe Systems Incorporated,322002089.17399126,Adobe Systems Incorporated,False,0.015576125696767404
2007-12-21,American Power Conversion Corporation,63686629.25711317,American Power Conversion Corporation,False,0.0030806972248437954
2007-12-21,"Apollo Group, Inc.",130424215.70469871,"Apollo Group, Inc.",False,0.006308977630952528
2007-12-21,BBBY-WT,219950365.546735,"Bed Bath & Beyond, Inc.",True,0.010639603455972252
2007-12-21,BNSOF,50549526.52515412,Flextronics International Ltd.,True,0.0024452194738476736
2007-12-21,"Biogen Idec, Inc.",252792893.32096022,"Biogen Idec, Inc.",False,0.012228286753410393
2007-12-21,"Biomet, Inc.",160747119.4203833,"Biomet, Inc.",False,0.007775779790460469
2007-12-21,CAPTW,57264794.19488821,Activision Inc.,True,0.002770055420035271
2007-12-21,CDNS,58009533.557689585,"Cadence Design Systems, Inc.",True,0.0028060805090528037
2007-12-21,CDRE,47391827.91129908,Lincare Holdings Inc.,True,0.0022924729166806553
2007-12-21,CDW,75726767.57149248,CDW Corporation,True,0.003663111793247115
2007-12-21,CHKP,53431478.308930114,Check Point Software Technologies Ltd.,True,0.002584627399278437
2007-12-21,CHRW,98736413.51822717,"C. H. Robinson Worldwide, Inc.",True,0.004776151582597038
2007-12-21,CLNNW,228092856.072636,Celgene Corp.,True,0.011033478092753384
2007-12-21,CMCSV,533935654.98987484,Comcast Corporation,True,0.025827934525028157
2007-12-21,COST,198042158.14514026,Costco Wholesale Corporation,True,0.009579843275057088
2007-12-21,CSCO,691803762.2146738,"Cisco Systems, Inc.",True,0.03346444858601468
2007-12-21,CTAS,85445431.25639285,Cintas Corporation,True,0.004133230255984232
2007-12-21,CTSH,109695512.02081119,Cognizant Technology Solutions Corp.,True,0.005306273285339368
2007-12-21,CheckFree Corp.,54539522.181760624,CheckFree Corp.,False,0.0026382265255605504
2007-12-21,"Citrix Systems, Inc.",119771720.80744603,"Citrix Systems, Inc.",False,0.005793687186938903
2007-12-21,"Comverse Technology, Inc.",68109812.64033487,"Comverse Technology, Inc.",False,0.003294658756999218
2007-12-21,"Dell, Inc.",289122956.55474627,"Dell, Inc.",False,0.01398567172241036
2007-12-21,Discovery Holding Co.,52141083.52503017,Discovery Holding Co.,False,0.0025222074584512273
2007-12-21,EA,260419349.14883888,"Electronic Arts, Inc.",True,0.01259719937413471
2007-12-21,EBAY,406952731.98159814,"eBay, Inc.",True,0.01968542167614067
2007-12-21,EPAM,83674340.24776348,"BEA Systems, Inc.",True,0.004047557718139549
2007-12-21,ERIXF,54468014.10959722,LM Ericsson Telephone Company,True,0.0026347674836543072
2007-12-21,EXPD,130841531.14618644,"Expeditors International of Washington, Inc.",True,0.00632916432535718
2007-12-21,"Expedia, Inc.",78120141.49595907,"Expedia, Inc.",False,0.0037788858653423846
2007-12-21,"Express Scripts, Inc.",140570981.98089132,"Express Scripts, Inc.",False,0.006799804592166115
2007-12-21,FAST,81228780.34573111,Fastenal Company,True,0.0039292592669377385
2007-12-21,FISV,136956369.7343101,"Fiserv, Inc.",True,0.00662495586729526
2007-12-21,GILD,573177359.4259523,"Gilead Sciences, Inc.",True,0.027726163578198872
2007-12-21,GRMN,259071653.4402102,"Garmin, Ltd",True,0.012532007630154279
2007-12-21,Genzyme Corporation,334883534.74327594,Genzyme Corporation,False,0.01619923660843242
2007-12-21,Google Inc.,811856410.2905186,Google Inc.,False,0.039271724996723704
2007-12-21,IAC / InterActiveCorp,135618406.63176167,IAC / InterActiveCorp,False,0.006560234916209535
2007-12-21,INTC,699416749.2810566,Intel Corporation,True,0.033832709685742424
2007-12-21,INTU,179718649.4229463,Intuit Inc.,True,0.008693484817586061
2007-12-21,ISRG,164468400.41456196,"Intuitive Surgical, Inc.",True,0.007955788375706008
2007-12-21,JDS Uniphase Corporation,64257478.393080294,JDS Uniphase Corporation,False,0.003108310765856911
2007-12-21,Joy Global Inc.,66390533.10345745,Joy Global Inc.,False,0.0032114924823859726
2007-12-21,KLA -Tencor Corporation,162298280.9991602,KLA -Tencor Corporation,False,0.007850813737566227
2007-12-21,LBTYK,98120267.34895709,"Liberty Global, Inc.",True,0.004746346899637522
2007-12-21,LRCX,82656899.33521281,Lam Research Corporation,True,0.003998341305961678
2007-12-21,MLCMF,60230512.366174266,Millicom Int’l Cellular S. A.,True,0.002913515355763135
2007-12-21,MRT,81072093.31901816,"ATI Technologies, Inc.",True,0.003921679884985919
2007-12-21,MRVL,108177536.81726,"Marvell Technology Group, Ltd.",True,0.005232844654376935
2007-12-21,MSFT,1425725822.9918807,Microsoft Corporation,True,0.06896627498602706
2007-12-21,"Maxim Integrated Products, Inc.",191068851.35621285,"Maxim Integrated Products, Inc.",False,0.009242525267757562
2007-12-21,"MedImmune, Inc.",113360625.2904991,"MedImmune, Inc.",False,0.0054835648834404655
2007-12-21,Microchip Technology Incorporated,87754789.23375499,Microchip Technology Incorporated,False,0.0042449402458992
2007-12-21,"Monster Worldwide, Inc.",71925799.29131934,"Monster Worldwide, Inc.",False,0.0034792485150513886
2007-12-21,NODK,141343910.63007402,"NII Holdings, Inc.",True,0.00683719327441096
2007-12-21,NPKI,49494338.264631115,DENTSPLY International Inc.,True,0.0023941771187442605
2007-12-21,NTL Incorporated,136556229.36939326,NTL Incorporated,False,0.006605599978529808
2007-12-21,NTRA,140608619.36103013,Altera Corporation,True,0.0068016252156454324
2007-12-21,"Network Appliance, Inc.",217838067.7423507,"Network Appliance, Inc.",False,0.01053742580801197
2007-12-21,"Novellus System, Inc.",155154119.76886594,"Novellus System, Inc.",False,0.007505231031545623
2007-12-21,ORCL,658953512.4002745,Oracle Corporation,True,0.031875391752278395
2007-12-21,PAYX,162416220.85551655,"Paychex, Inc.",True,0.007856518812436946
2007-12-21,PCAR,267783650.3117081,"PACCAR, Inc.",True,0.012953430853489243
2007-12-21,"PETsMART, Inc.",58338282.606839254,"PETsMART, Inc.",False,0.0028219830037396663
2007-12-21,POAI,1388214127.0178611,"Apple Computer, Inc.",True,0.06715173119505638
2007-12-21,PTEN,42819218.42065877,"Patterson UTI Energy, Inc.",True,0.0020712832331877635
2007-12-21,QCOM,999724468.247264,"QUALCOMM, Inc",True,0.04835941909413892
2007-12-21,ROST,37032522.22941028,"Ross Stores, Inc.",True,0.0017913648404993601
2007-12-21,"Red Hat, Inc.",59861110.24190983,"Red Hat, Inc.",False,0.002895646360145884
2007-12-21,"Research In Motion, Ltd.",290155587.25702727,"Research In Motion, Ltd.",False,0.014035622906448731
2007-12-21,SBAC,103643262.39477381,EchoStar Communications Corporation,True,0.005013509343449434
2007-12-21,SBUX,276951906.67210805,Starbucks Corporation,True,0.013396924601794128
2007-12-21,SNDK,146226896.6523015,Sandisk Corporation,True,0.007073396723440994
2007-12-21,STHO,385761934.0213447,Sears Holdings Corp.,True,0.01866036456085792
2007-12-21,STN,463023042.90947235,Symantec Corporation,True,0.022397696658920323
2007-12-21,"Sepracor, Inc.",77847362.23807326,"Sepracor, Inc.",False,0.003765690783225993
2007-12-21,Sigma-Aldrich Corporation,73081305.2128853,Sigma-Aldrich Corporation,False,0.0035351435110243658
2007-12-21,Sirius Satellite Radio Inc.,90114436.43109359,Sirius Satellite Radio Inc.,False,0.004359082863545109
2007-12-21,"Staples, Inc.",179847568.8531107,"Staples, Inc.",False,0.008699721004606299
2007-12-21,"Sun Microsystems, Inc.",114786218.79840061,"Sun Microsystems, Inc.",False,0.00555252475798206
2007-12-21,TEVJF,318054360.4821397,Teva Pharmaceutical Industries Limited,True,0.015385163214260684
2007-12-21,"Tellabs, Inc.",42362892.16496664,"Tellabs, Inc.",False,0.0020492094785247773
2007-12-21,URBN,43695864.70395838,Urban Outfitters Inc.,True,0.00211368902234058
2007-12-21,VPER,97320470.70584053,"Juniper Networks, Inc.",True,0.004707658538711065
2007-12-21,VRSN,94047314.78268774,"VeriSign, Inc.",True,0.0045493269942949105
2007-12-21,WYNN,103800992.16509707,"Wynn Resorts, Ltd.",True,0.005021139165774437
2007-12-21,"Whole Foods Market, Inc.",124637459.3630452,"Whole Foods Market, Inc.",False,0.0060290563286237815
2007-12-21,XM Satellite Radio Holdings Inc.,53998883.25331612,XM Satellite Radio Holdings Inc.,False,0.002612074335282471
2007-12-21,"Xilinx, Inc.",149910736.50865215,"Xilinx, Inc.",False,0.007251594177986933
2007-12-21,Yahoo! Inc.,254247836.78712517,Yahoo! Inc.,False,0.012298666366066975
2008-03-21,AAPL,2173342569.675669,Apple Inc.,True,0.11080524425555834
2008-03-21,ACI,57410887.971646346,"Patterson Companies, Inc.",True,0.002927024737557179
2008-03-21,ADSK,106936411.86613941,"Autodesk, Inc.",True,0.005452023717737616
2008-03-21,AKAM,52616767.7446746,"Akamai Technologies, Inc.",True,0.002682602311865038
2008-03-21,ALGN,114823768.13255061,Linear Technology Corporation,True,0.005854151044475952
2008-03-21,AMAT,193692959.2422555,"Applied Materials, Inc.",True,0.009875201433441236
2008-03-21,AMGN,284176005.0661725,Amgen Inc.,True,0.014488370168732787
2008-03-21,AMLX,70557087.35574265,"Amylin Pharmaceuticals, Inc.",True,0.0035972678249156717
2008-03-21,AMZN,293692748.0247236,"Amazon.com, Inc.",True,0.014973569806724964
2008-03-21,AVGO,172384985.32366377,Broadcom Corporation,True,0.008788840135602688
2008-03-21,Adobe Systems Incorporated,278906747.05651,Adobe Systems Incorporated,False,0.014219723417432396
2008-03-21,"Apollo Group, Inc.",116760765.90760845,"Apollo Group, Inc.",False,0.005952906535019619
2008-03-21,BBBY-WT,137859570.57135075,Bed Bath & Beyond Inc.,True,0.007028603591197542
2008-03-21,BNSOF,78609202.26890367,Flextronics International Ltd.,True,0.004007795172134466
2008-03-21,"Biogen Idec, Inc.",229985293.9195471,"Biogen Idec, Inc.",False,0.011725522254756525
2008-03-21,CAPTW,60972780.616637275,Activision Inc.,True,0.003108623529228201
2008-03-21,CDNS,78049222.506912,"Cadence Design Systems, Inc.",True,0.003979245280749917
2008-03-21,CDW,79928481.99876563,CDW Corporation,True,0.00407505705470578
2008-03-21,CHKP,70065628.6561515,Check Point Software Technologies Ltd.,True,0.0035722113970843967
