Date,Ticker,Value,Name,IsMapped,Weight
2005-03-21,VRSN,88878479.96374683,"VeriSign, Inc.",True,0.00446442780873589
2005-03-21,VRTS,136497048.9050882,VERITAS Software Corporation,True,0.0068563416159999864
2005-03-21,WFM,72304427.47169311,"Whole Foods Market, Inc.",True,0.0036319016350304582
2005-03-21,XLNX,219540423.61556882,"Xilinx, Inc.",True,0.011027668033148077
2005-03-21,YHOO,384390694.7204457,Yahoo! Inc.,True,0.01930821170241941
2005-06-20,AAPL,363523603.46084994,"Apple Computer, Inc.",True,0.017401919110725726
2005-06-20,ACI,90384328.13192803,"Patterson Companies, Inc.",True,0.004326708780544133
2005-06-20,ADBE,225125908.69059485,Adobe Systems Incorporated,True,0.010776804629645649
2005-06-20,AHG,27507362.860628195,First Health Group Corp.,True,0.0013167808056831853
2005-06-20,ALTR,218660715.58084476,Altera Corporation,True,0.010467315049161754
2005-06-20,AMAT,269543679.5958485,"Applied Materials, Inc.",True,0.012903088725130015
2005-06-20,AMGN,581973050.9677304,Amgen Inc.,True,0.02785912073149162
2005-06-20,AMZN,161497760.4159212,"Amazon.com, Inc.",True,0.0077309174330516045
2005-06-20,APCC,62891589.10261897,American Power Conversion Corporation,True,0.0030106280194447978
2005-06-20,APOL,233624952.52243823,"Apollo Group, Inc.",True,0.011183654891560427
2005-06-20,AVGO,117217843.41274081,Broadcom Corporation,True,0.005611232420625775
2005-06-20,BBBY,196770191.29014623,Bed Bath & Beyond Inc.,True,0.009419412988961314
2005-06-20,BBRY,262660709.07341185,"Research In Motion, Ltd.",True,0.012573600089089214
2005-06-20,BEAS,41647679.62781369,"BEA Systems, Inc.",True,0.001993679489124799
2005-06-20,BIIB,217205004.93900573,"Biogen Idec, Inc.",True,0.01039763000368813
2005-06-20,BMET,289304188.06908,"Biomet, Inc.",True,0.013849026669088082
2005-06-20,BNSOF,124372486.20442991,Flextronics International Ltd.,True,0.005953726041237454
2005-06-20,CDRE,51413010.55916845,Lincare Holdings Inc.,True,0.0024611470685036024
2005-06-20,CDW,90066388.26221153,CDW Corporation,True,0.004311488960311808
2005-06-20,CEPH,44630513.268648535,"Cephalon, Inc.",True,0.002136468098294574
2005-06-20,CHIR,205411260.55717582,Chiron Corporation,True,0.009833062025732102
2005-06-20,CHKP,66735933.286827676,Check Point Software Technologies Ltd.,True,0.003194657243105906
2005-06-20,CHRW,78124539.97328152,"Robinson (C.H.) Worldwide, Inc.",True,0.0037398312303099676
2005-06-20,CMCSA,474039901.8146586,Comcast Corporation,True,0.02269234775431428
2005-06-20,CMVT,74537077.40208621,"Comverse Technology, Inc.",True,0.0035680989607066813
2005-06-20,COST,176279754.26866195,Costco Wholesale Corporation,True,0.008438533276621835
2005-06-20,CPWR,22026549.731456026,Compuware Corporation,True,0.0010544136145934071
2005-06-20,CSCO,841556082.2496312,"Cisco Systems, Inc.",True,0.0402853920103829
2005-06-20,CTAS,139700650.69910178,Cintas Corporation,True,0.006687487139864176
2005-06-20,CTXS,63204061.12494711,"Citrix Systems, Inc.",True,0.0030255860931576225
2005-06-20,DELL,586891884.8982834,Dell Inc.,True,0.028094585909993555
2005-06-20,DLTR,46030862.33065965,"Dollar Tree Stores, Inc.",True,0.0022035029782085614
2005-06-20,EA,229511010.3158271,Electronic Arts Inc.,True,0.01098671997777743
2005-06-20,EBAY,733921646.1587163,eBay Inc.,True,0.03513291846382158
2005-06-20,ESRX,112771674.78314082,"Express Scripts, Inc.",True,0.0053983937875677224
2005-06-20,EXPD,86938997.12605828,"Expeditors International of Washington, Inc",True,0.004161780366259536
2005-06-20,FAST,77517202.83077168,Fastenal Company,True,0.003710757927431483
2005-06-20,FISV,168884196.84709057,"Fiserv, Inc.",True,0.008084507043376784
2005-06-20,FULO,977229220.5933623,"Nextel Communications, Inc.",True,0.04678008164395487
2005-06-20,GEN,299356340.19894356,Symantec Corporation,True,0.014330224414123733
2005-06-20,GENZ,316928946.58820844,Genzyme Corporation,True,0.01517142721922176
2005-06-20,GILD,382710728.5160304,"Gilead Sciences, Inc.",True,0.018320409120724725
2005-06-20,GNTX,54466396.67617111,Gentex Corporation,True,0.0026073130332883777
2005-06-20,GRMN,61641395.589856446,"Garmin, Ltd.",True,0.002950781103935801
2005-06-20,HSIC,51944382.78748396,"Henry Schein, Inc.",True,0.0024865839217004773
2005-06-20,IAC,297843130.2134419,IAC/InterActiveCorp,True,0.014257786868075701
2005-06-20,INTC,962929686.4989333,Intel Corporation,True,0.04609556120769352
2005-06-20,INTU,223012074.63076234,Intuit Inc.,True,0.010675615136109326
2005-06-20,ISIL,43461492.564529285,Intersil Corporation,True,0.0020805069350078613
2005-06-20,IVGN,48834113.26060495,Invitrogen Corporation,True,0.0023376949411665553
2005-06-20,JAVA,93640481.209694,"Sun Microsystems, Inc.",True,0.004482581224401898
2005-06-20,JDSU,72649196.4102585,JDS Uniphase Corporation,True,0.003477725868016978
2005-06-20,JNPR,148733507.32404715,"Juniper Networks, Inc.",True,0.007119891085108988
2005-06-20,KLAC,175342851.02432922,KLA -Tencor Corporation,True,0.008393683604366068
2005-06-20,LAMR,62354141.16264496,Lamar Advertising Company,True,0.0029849003211918804
2005-06-20,LAUR,53161297.75206884,Career Education Corporation,True,0.002544837789060753
2005-06-20,LLTC,279890901.393674,Linear Technology Corporation,True,0.013398411491058443
2005-06-20,LRCX,60532922.186604224,Lam Research Corporation,True,0.0028977183473055746
2005-06-20,LVLT,33253195.88260289,"Level 3 Communications, Inc.",True,0.001591834531274098
2005-06-20,MARA,147249277.12664592,Kmart Holding Corporation,True,0.007048840805041949
2005-06-20,MCHP,94979846.53474328,Microchip Technology Incorporated,True,0.004546696805410461
2005-06-20,MEDI,113503964.91374402,"MedImmune, Inc.",True,0.00543344860518347
2005-06-20,MERQ,62122695.23400261,Mercury Interactive Corporation,True,0.0029738209764384807
2005-06-20,MIRM,82357254.52005894,"Millennium Pharmaceuticals, Inc.",True,0.003942451790462248
2005-06-20,MOLX,50483775.98541038,Molex Incorporated,True,0.0024166644964409355
2005-06-20,MRVL,136136995.95704404,"Marvell Technology Group, Ltd.",True,0.0065168945539372984
2005-06-20,MSFT,1762671759.0244353,Microsoft Corporation,True,0.08437931148701133
2005-06-20,MXIM,361748606.0948649,"Maxim Integrated Products, Inc.",True,0.017316949770934422
2005-06-20,NPKI,97239928.59659538,DENTSPLY International Inc.,True,0.0046548872085906716
2005-06-20,NTAP,143842628.7969477,"Network Appliance, Inc.",True,0.0068857641351704095
2005-06-20,NVDA,55198820.107537955,NVIDIA Corporation,True,0.002642374232027894
2005-06-20,NVLS,69411803.02746914,"Novellus System, Inc.",True,0.0033227514530393644
2005-06-20,ORCL,388235348.22092783,Oracle Corporation,True,0.018584873337922386
2005-06-20,PAYX,194148553.85577708,"Paychex, Inc.",True,0.00929391488612504
2005-06-20,PCAR,245005196.5652979,PACCAR Inc.,True,0.01172842855799854
2005-06-20,PETM,72952854.98187761,"PETsMART, Inc.",True,0.003492262040772438
2005-06-20,PIXR,80576703.48030752,Pixar,True,0.003857216595632293
2005-06-20,PSFT,164317478.80307698,"PeopleSoft, Inc.",True,0.007865897695189096
2005-06-20,PTEN,86344815.64824958,"Patterson-UTI Energy, Inc.",True,0.004133336826650335
2005-06-20,QCOM,1289657833.8544507,QUALCOMM Inc.,True,0.06173607735946058
2005-06-20,QLGC,50051422.30370822,Qlogic Corporation,True,0.0023959676731134354
2005-06-20,ROST,61661706.40427573,"Ross Stores, Inc.",True,0.002951753385092327
2005-06-20,RYAOF,28060300.580032196,Ryanair Holdings plc,True,0.0013432500015613392
2005-06-20,SANM,64421218.71344074,Sanmina-SCI Corporation,True,0.003083851574953919
2005-06-20,SBAC,175939487.94295448,EchoStar Communications Corporation,True,0.008422244686225799
2005-06-20,SBUX,448639922.10155976,Starbucks Corporation,True,0.021476447636210882
2005-06-20,SEBL,80172927.0213671,"Siebel System, Inc.",True,0.003837887767434063
2005-06-20,SIAL,69101426.92884798,Sigma-Aldrich Corporation,True,0.0033078937114493063
2005-06-20,SNDK,97713977.6868608,Sandisk Corporation,True,0.004677579996197241
2005-06-20,SNPS,41171739.301208496,"Synopsys, Inc.",True,0.001970896167804626
2005-06-20,SPLS,178950771.8364498,"Staples, Inc.",True,0.008566395212450654
2005-06-20,SSCC,94849961.11111112,Smurfit-Stone Container Corporation,True,0.004540479174384054
2005-06-20,TEVA,230567210.83869633,Teva Pharmaceutical Industries Limited,True,0.011037280425266105
2005-06-20,TLAB,48221474.012335755,"Tellabs, Inc.",True,0.002308367825840509
2005-06-20,VRSN,107377035.26728831,"VeriSign, Inc.",True,0.005140151737828303
2005-06-20,VRTS,141441279.96908638,VERITAS Software Corporation,True,0.006770811274719963
2005-06-20,WFM,76642261.40965022,"Whole Foods Market, Inc.",True,0.00366887437518886
2005-06-20,XLNX,244351985.8239598,"Xilinx, Inc.",True,0.011697159280364834
2005-06-20,YHOO,398314192.9117522,Yahoo! Inc.,True,0.019067348859097676
2005-09-19,AAPL,508797786.345585,"Apple Computer, Inc.",True,0.02377122116500159
2005-09-19,ACI,93296099.8344999,"Patterson Companies, Inc.",True,0.004358828364657271
2005-09-19,ADBE,207964487.33609933,Adobe Systems Incorporated,True,0.009716177930803389
2005-09-19,AHG,28393524.90271412,First Health Group Corp.,True,0.0013265560075726426
2005-09-19,ALTR,201199086.77364793,Altera Corporation,True,0.00940009590891616
2005-09-19,AMAT,282966533.65883166,"Applied Materials, Inc.",True,0.01322030133466268
2005-09-19,AMGN,820226308.1445882,Amgen Inc.,True,0.03832127713506697
2005-09-19,AMZN,193444365.38884625,"Amazon.com, Inc.",True,0.009037792451514948
2005-09-19,APCC,64917669.87639522,American Power Conversion Corporation,True,0.0030329775984917528
2005-09-19,APOL,241151285.2377359,"Apollo Group, Inc.",True,0.011266677429522089
2005-09-19,AVGO,120994068.85513753,Broadcom Corporation,True,0.005652887743610096
2005-09-19,BBBY,203086386.21913612,Bed Bath & Beyond Inc.,True,0.009488271238540753
2005-09-19,BBRY,275683761.8836388,"Research In Motion, Ltd.",True,0.012880047537951477
2005-09-19,BEAS,44600929.45687541,"BEA Systems, Inc.",True,0.0020837719556505685
2005-09-19,BIIB,247208742.10844794,"Biogen Idec, Inc.",True,0.011549684059730482
2005-09-19,BMET,254469534.34183857,"Biomet, Inc.",True,0.01188891096410192
2005-09-19,BNSOF,142741605.90251288,Flextronics International Ltd.,True,0.006668940735232375
2005-09-19,CDRE,53069303.772652365,Lincare Holdings Inc.,True,0.002479417542503857
2005-09-19,CDW,92967917.38916333,CDW Corporation,True,0.004343495559169654
2005-09-19,CEPH,46068305.287384614,"Cephalon, Inc.",True,0.002152328298337799
2005-09-19,CHIR,209961675.92628816,Chiron Corporation,True,0.009809487321999029
2005-09-19,CHKP,73664624.79968685,Check Point Software Technologies Ltd.,True,0.0034416385745845964
2005-09-19,CHRW,83076717.6641981,"Robinson (C.H.) Worldwide, Inc.",True,0.0038813750418259536
2005-09-19,CMCSA,440327763.8307165,Comcast Corporation,True,0.02057227633455363
2005-09-19,CMVT,78568130.36130211,"Comverse Technology, Inc.",True,0.0036707321719175855
2005-09-19,COST,161060053.4084447,Costco Wholesale Corporation,True,0.00752478539247939
2005-09-19,CPWR,22736144.91835314,Compuware Corporation,True,0.0010622411177838831
2005-09-19,CSCO,780156903.7914468,"Cisco Systems, Inc.",True,0.036449219711881864
2005-09-19,CTAS,141758689.40899646,Cintas Corporation,True,0.0066230185123352875
2005-09-19,CTXS,65240208.325185396,"Citrix Systems, Inc.",True,0.003048046714368763
2005-09-19,DELL,605798870.4148601,Dell Inc.,True,0.028303147766367515
2005-09-19,DLTR,44747972.09262485,"Dollar Tree Stores, Inc.",True,0.002090641842094435
2005-09-19,EA,234512155.69888088,Electronic Arts Inc.,True,0.010956494836659895
2005-09-19,EBAY,728009254.1516519,eBay Inc.,True,0.03401286219207809
2005-09-19,ESRX,131156478.40564129,"Express Scripts, Inc.",True,0.00612767928452743
2005-09-19,EXPD,92606697.41199309,"Expeditors International of Washington, Inc",True,0.00432661922794934
2005-09-19,FAST,76687872.24713708,Fastenal Company,True,0.003582885815902296
2005-09-19,FISV,174997470.50730067,"Fiserv, Inc.",True,0.008175946685269978
2005-09-19,FULO,684060477.8708514,"Nextel Communications, Inc.",True,0.03195955907453564
2005-09-19,GEN,299081935.07162154,Symantec Corporation,True,0.013973218861874583
2005-09-19,GENZ,304342307.8488212,Genzyme Corporation,True,0.014218985427793237
2005-09-19,GILD,391618675.06125265,"Gilead Sciences, Inc.",True,0.018296569653121313
2005-09-19,GNTX,48692382.65084354,Gentex Corporation,True,0.0022749261653782194
2005-09-19,GRMN,94082746.94346802,"Garmin, Ltd.",True,0.004395580809160615
2005-09-19,HSIC,56807599.26062932,"Henry Schein, Inc.",True,0.0026540720933089772
2005-09-19,IAC,260226952.98089597,IAC/InterActiveCorp,True,0.01215789969691763
2005-09-19,INTC,886033122.77037,Intel Corporation,True,0.041395795905813375
2005-09-19,INTU,222664103.1987391,Intuit Inc.,True,0.01040294943234848
2005-09-19,ISIL,44861624.05653106,Intersil Corporation,True,0.0020959517039734646
2005-09-19,IVGN,50407326.1399978,Invitrogen Corporation,True,0.002355048960838804
2005-09-19,JAVA,100280556.66160709,"Sun Microsystems, Inc.",True,0.004685144776422868
2005-09-19,JDSU,81276292.23077549,JDS Uniphase Corporation,True,0.0037972584982450953
2005-09-19,JNPR,153525024.0261273,"Juniper Networks, Inc.",True,0.007172746026863533
2005-09-19,KLAC,186613404.70561427,KLA -Tencor Corporation,True,0.00871864743648486
2005-09-19,LAMR,62485314.33770077,Lamar Advertising Company,True,0.0029193370461664137
2005-09-19,LAUR,54873912.82224482,Career Education Corporation,True,0.0025637295461828366
2005-09-19,LLTC,274439340.09770083,Linear Technology Corporation,True,0.012821907690864985
2005-09-19,LRCX,60613082.56008017,Lam Research Corporation,True,0.0028318656835694574
2005-09-19,LVLT,33166253.598244134,"Level 3 Communications, Inc.",True,0.0015495396612494174
2005-09-19,MARA,151992978.68667415,Kmart Holding Corporation,True,0.007101168300748556
2005-09-19,MCHP,91958671.66466852,Microchip Technology Incorporated,True,0.0042963432248422735
2005-09-19,MEDI,117160546.09320629,"MedImmune, Inc.",True,0.005473784139269648
2005-09-19,MERQ,64124005.746659584,Mercury Interactive Corporation,True,0.0029958973161772775
2005-09-19,MIRM,85010430.44302413,"Millennium Pharmaceuticals, Inc.",True,0.003971718819587286
2005-09-19,MOLX,46562706.207655944,Molex Incorporated,True,0.0021754268925835837
2005-09-19,MRVL,162436218.95413554,"Marvell Technology Group, Ltd.",True,0.007589080356852629
2005-09-19,MSFT,1830562913.4138956,Microsoft Corporation,True,0.08552457781656968
2005-09-19,MXIM,354702665.37282187,"Maxim Integrated Products, Inc.",True,0.01657183999748364
2005-09-19,NPKI,108454655.78036603,DENTSPLY International Inc.,True,0.005067041716997774
2005-09-19,NTAP,115773436.92247365,"Network Appliance, Inc.",True,0.00540897788467818
2005-09-19,NVDA,66230480.74419133,NVIDIA Corporation,True,0.0030943126088312095
2005-09-19,NVLS,71647935.41963416,"Novellus System, Inc.",True,0.0033474180992585085
2005-09-19,ORCL,415765234.0588644,Oracle Corporation,True,0.019424705839461008
2005-09-19,PAYX,210777208.9589533,"Paychex, Inc.",True,0.009847589327564124
2005-09-19,PCAR,238084506.79254234,PACCAR Inc.,True,0.011123396403854968
2005-09-19,PETM,75303063.95226462,"PETsMART, Inc.",True,0.0035181870590838393
2005-09-19,PIXR,83172518.1522717,Pixar,True,0.0038858508761373985
2005-09-19,PSFT,175969281.98932126,"PeopleSoft, Inc.",True,0.008221350077913884
2005-09-19,PTEN,100515882.44535771,"Patterson-UTI Energy, Inc.",True,0.004696139284263678
2005-09-19,QCOM,1567867327.4871514,QUALCOMM Inc.,True,0.07325134267341818
2005-09-19,QLGC,51663851.34035146,Qlogic Corporation,True,0.002413754283932952
2005-09-19,ROST,50496468.89492513,"Ross Stores, Inc.",True,0.0023592137433899527
2005-09-19,RYAOF,32199709.53560464,Ryanair Holdings plc,True,0.0015043823643913746
2005-09-19,SANM,49243444.4277513,Sanmina-SCI Corporation,True,0.00230067197584752
2005-09-19,SBAC,216408465.25297928,EchoStar Communications Corporation,True,0.010110683708857633
2005-09-19,SBUX,383441656.5428141,Starbucks Corporation,True,0.01791453631711129
2005-09-19,SEBL,82755733.85345896,"Siebel System, Inc.",True,0.0038663785592149176
2005-09-19,SIAL,71327560.41567402,Sigma-Aldrich Corporation,True,0.0033324500603258427
2005-09-19,SNDK,91735875.85763809,Sandisk Corporation,True,0.004285934122158092
2005-09-19,SNPS,42960792.0,"Synopsys, Inc.",True,0.0020071441257450604
2005-09-19,SPLS,184715751.27875096,"Staples, Inc.",True,0.008629988365012697
2005-09-19,SSCC,71137470.83333334,Smurfit-Stone Container Corporation,True,0.0033235690045817956
2005-09-19,TEVA,238555413.13309014,Teva Pharmaceutical Industries Limited,True,0.011145397322627756
2005-09-19,TLAB,52289652.20272424,"Tellabs, Inc.",True,0.0024429919321773724
2005-09-19,VRSN,72121366.0344423,"VeriSign, Inc.",True,0.0033695369530603665
2005-09-19,VRTS,145997874.29358464,VERITAS Software Corporation,True,0.006821074801405759
2005-09-19,WFM,91803214.99303114,"Whole Foods Market, Inc.",True,0.004289080231523044
2005-09-19,XLNX,311398926.79815984,"Xilinx, Inc.",True,0.014548673280656524
2005-09-19,YHOO,411146063.4320521,Yahoo! Inc.,True,0.019208896475671335
2005-12-19,AAPL,689931838.1884066,"Apple Computer, Inc.",True,0.030133354629381628
2005-12-19,ACI,97899347.83768065,"Patterson Companies, Inc.",True,0.00427583654368538
2005-12-19,ADBE,278420434.8159287,Adobe Systems Incorporated,True,0.012160247192540692
2005-12-19,AHG,29794467.03259455,First Health Group Corp.,True,0.0013012984636917395
2005-12-19,ALTR,210888621.61498877,Altera Corporation,True,0.009210738323240809
2005-12-19,AMAT,299016525.35615784,"Applied Materials, Inc.",True,0.013059798808910795
2005-12-19,AMGN,738936501.3136166,Amgen Inc.,True,0.03227367460116714
2005-12-19,AMZN,218874936.57315117,"Amazon.com, Inc.",True,0.009559547361316428
2005-12-19,APCC,68120720.53724566,American Power Conversion Corporation,True,0.002975229893648234
2005-12-19,APOL,253049737.3081255,"Apollo Group, Inc.",True,0.0110521605919791
2005-12-19,AVGO,126963940.12352002,Broadcom Corporation,True,0.0055452571125451395
2005-12-19,BBBY,182151217.077528,Bed Bath & Beyond Inc.,True,0.00795560795510315
2005-12-19,BBRY,223591611.55694476,"Research In Motion, Ltd.",True,0.00976555211728099
2005-12-19,BEAS,41345633.70686044,"BEA Systems, Inc.",True,0.0018058054055553158
2005-12-19,BIIB,270524527.91287977,"Biogen Idec, Inc.",True,0.011815386802484042
2005-12-19,BMET,252740443.98830083,"Biomet, Inc.",True,0.011038651945508678
2005-12-19,BNSOF,121733257.35467395,Flextronics International Ltd.,True,0.005316802633271794
2005-12-19,CDRE,55687753.70844827,Lincare Holdings Inc.,True,0.0024322095866984605
2005-12-19,CDW,97554972.80563515,CDW Corporation,True,0.004260795673860645
2005-12-19,CEPH,48341324.57436723,"Cephalon, Inc.",True,0.0021113481013984702
2005-12-19,CHIR,226016809.78479126,Chiron Corporation,True,0.009871474694267923
2005-12-19,CHKP,63775489.14575152,Check Point Software Technologies Ltd.,True,0.002785448249695664
2005-12-19,CHRW,98656779.86905622,"Robinson (C.H.) Worldwide, Inc.",True,0.0043089180261533045
2005-12-19,CMCSA,393751725.0796142,Comcast Corporation,True,0.017197438516404116
2005-12-19,CMVT,81841961.09044059,"Comverse Technology, Inc.",True,0.0035745166414958753
2005-12-19,COST,185929587.78468832,Costco Wholesale Corporation,True,0.00812063148081706
2005-12-19,CPWR,23857950.801783383,Compuware Corporation,True,0.0010420161129658663
2005-12-19,CSCO,750101379.1478888,"Cisco Systems, Inc.",True,0.032761310052311476
2005-12-19,CTAS,149707178.26924673,Cintas Corporation,True,0.0065385872105808715
2005-12-19,CTXS,68459173.09683979,"Citrix Systems, Inc.",True,0.0029900120944961485
2005-12-19,DELL,635689106.4002143,Dell Inc.,True,0.02776425759317024
2005-12-19,DLTR,44633086.522312246,"Dollar Tree Stores, Inc.",True,0.001949387678516484
2005-12-19,EA,202566686.46260116,Electronic Arts Inc.,True,0.008847270790262379
2005-12-19,EBAY,879365897.430234,eBay Inc.,True,0.03840704685527722
2005-12-19,ESRX,190653259.6581472,"Express Scripts, Inc.",True,0.008326941831835969
2005-12-19,EXPD,114974311.02690506,"Expeditors International of Washington, Inc",True,0.005021599954771837
2005-12-19,FAST,96786448.16561529,Fastenal Company,True,0.004227229712359369
2005-12-19,FISV,169120845.2312614,"Fiserv, Inc.",True,0.007386495480416864
2005-12-19,FULO,977229220.5933623,"Nextel Communications, Inc.",True,0.042681309990933565
2005-12-19,GEN,227983029.24751163,Symantec Corporation,True,0.00995735098677954
2005-12-19,GENZ,333133415.3685349,Genzyme Corporation,True,0.014549882739946639
2005-12-19,GILD,429117837.9889315,"Gilead Sciences, Inc.",True,0.01874208331052969
2005-12-19,GNTX,58351433.24746694,Gentex Corporation,True,0.0025485480359850386
2005-12-19,GRMN,86462797.88831955,"Garmin, Ltd.",True,0.003776335583901254
2005-12-19,HSIC,57596229.30453461,"Henry Schein, Inc.",True,0.002515563867158099
2005-12-19,IAC,289361494.59518456,IAC/InterActiveCorp,True,0.012638107201458776
2005-12-19,INTC,928703469.2260813,Intel Corporation,True,0.040561906893887084
2005-12-19,INTU,261150449.77175465,Intuit Inc.,True,0.011405966037540419
2005-12-19,ISIL,47075105.453116804,Intersil Corporation,True,0.0020560449138845704
2005-12-19,IVGN,52894433.57333363,Invitrogen Corporation,True,0.002310208975093382
2005-12-19,JAVA,92961335.33289512,"Sun Microsystems, Inc.",True,0.0040601646849091075
2005-12-19,JDSU,113968436.8005835,JDS Uniphase Corporation,True,0.0049776675500086505
2005-12-19,JNPR,161099979.05147353,"Juniper Networks, Inc.",True,0.007036177388610875
2005-12-19,KLAC,189464995.86148655,KLA -Tencor Corporation,True,0.008275043408838055
2005-12-19,LAMR,68417563.53867184,Lamar Advertising Company,True,0.002988194761967273
2005-12-19,LAUR,57581402.52517778,Career Education Corporation,True,0.002514916295071059
2005-12-19,LLTC,273016756.79047185,Linear Technology Corporation,True,0.011924236999603892
2005-12-19,LRCX,69552740.79670121,Lam Research Corporation,True,0.0030377745856397485
2005-12-19,LVLT,32043037.564646576,"Level 3 Communications, Inc.",True,0.001399506677171805
2005-12-19,MARA,159492342.29220614,Kmart Holding Corporation,True,0.006965962497949451
2005-12-19,MCHP,99838913.17025451,Microchip Technology Incorporated,True,0.004360548694594036
2005-12-19,MEDI,122941270.5909273,"MedImmune, Inc.",True,0.005369563629692238
2005-12-19,MERQ,67287896.86250351,Mercury Interactive Corporation,True,0.0029388556176028714
2005-12-19,MIRM,89204861.88100027,"Millennium Pharmaceuticals, Inc.",True,0.003896097540277794
2005-12-19,MOLX,48123874.09669076,Molex Incorporated,True,0.002101850768480252
2005-12-19,MRVL,204135182.567129,"Marvell Technology Group, Ltd.",True,0.00891577617983339
2005-12-19,MSFT,1894537675.3154385,Microsoft Corporation,True,0.08274553002062586
2005-12-19,MXIM,352864029.2260895,"Maxim Integrated Products, Inc.",True,0.015411633932624203
2005-12-19,NPKI,113104674.95156784,DENTSPLY International Inc.,True,0.00493994202312173
2005-12-19,NTAP,138573677.92259178,"Network Appliance, Inc.",True,0.006052322197658709
2005-12-19,NVDA,73221151.5375086,NVIDIA Corporation,True,0.0031979955171294984
2005-12-19,NVLS,75183058.71243545,"Novellus System, Inc.",True,0.003283683466836575
2005-12-19,ORCL,385419670.44103277,Oracle Corporation,True,0.01683352900633568
2005-12-19,PAYX,260593314.58094853,"Paychex, Inc.",True,0.011381632688429946
2005-12-19,PCAR,245329749.46651682,PACCAR Inc.,True,0.010714983615226532
2005-12-19,PETM,79018532.0091991,"PETsMART, Inc.",True,0.0034512009962875652
2005-12-19,PIXR,87276266.63461052,Pixar,True,0.0038118645171307574
2005-12-19,PSFT,163125781.57870996,"PeopleSoft, Inc.",True,0.007124656021692369
2005-12-19,PTEN,101114750.24496637,"Patterson-UTI Energy, Inc.",True,0.004416271954333075
2005-12-19,QCOM,1607043246.5623,QUALCOMM Inc.,True,0.07018896849371155
2005-12-19,QLGC,54212955.975389555,Qlogic Corporation,True,0.0023677965524869123
2005-12-19,ROST,60241903.47070875,"Ross Stores, Inc.",True,0.0026311159166075813
2005-12-19,RYAOF,30841890.400122084,Ryanair Holdings plc,True,0.0013470455622220574
2005-12-19,SANM,47781879.76021481,Sanmina-SCI Corporation,True,0.0020869138775413886
2005-12-19,SBAC,249271503.94939452,EchoStar Communications Corporation,True,0.010887143065073624
2005-12-19,SBUX,505265927.90282136,Starbucks Corporation,True,0.022067915328588657
2005-12-19,SEBL,86838918.11612868,"Siebel System, Inc.",True,0.0037927629519114276
2005-12-19,SIAL,74846876.3424668,Sigma-Aldrich Corporation,True,0.00326900041843427
2005-12-19,SNDK,107677557.46030721,Sandisk Corporation,True,0.004702908091757023
2005-12-19,SNPS,48045466.200805664,"Synopsys, Inc.",True,0.002098426237531437
2005-12-19,SPLS,193829662.95071042,"Staples, Inc.",True,0.008465673923272812
2005-12-19,SSCC,56909976.666666664,Smurfit-Stone Container Corporation,True,0.002485591204704194
2005-12-19,TEVA,311826678.8803375,Teva Pharmaceutical Industries Limited,True,0.013619293062741006
2005-12-19,TLAB,57876615.46909673,"Tellabs, Inc.",True,0.002527809969254369
2005-12-19,VRSN,73961352.8733987,"VeriSign, Inc.",True,0.0032303244344470197
2005-12-19,VRTS,153201438.26359805,VERITAS Software Corporation,True,0.006691201961414121
2005-12-19,WFM,103871843.55781506,"Whole Foods Market, Inc.",True,0.004536690328937318
2005-12-19,XLNX,391966787.0676477,"Xilinx, Inc.",True,0.017119479844070223
2005-12-19,YHOO,431432091.45322937,Yahoo! Inc.,True,0.01884316028144478
2006-03-20,AAPL,794228036.1301719,"Apple Computer, Inc.",True,0.04451571341780115
2006-03-20,ACI,79133958.31890154,"Patterson Companies, Inc.",True,0.004435381842354254
2006-03-20,ADBE,200107683.28464785,Adobe Systems Incorporated,True,0.011215842146800664
2006-03-20,ADSK,158500360.11886838,"Autodesk, Inc.",True,0.008883791917052655
2006-03-20,ALTR,140241772.62635592,Altera Corporation,True,0.007860415743893592
2006-03-20,AMAT,197643159.88501617,"Applied Materials, Inc.",True,0.011077707993410632
2006-03-20,AMGN,691627337.675074,"Amgen, Inc.",True,0.038765043482819415
2006-03-20,AMZN,151267662.05709422,"Amazon.com, Inc.",True,0.0084784061846071
2006-03-20,APCC,75651703.66551225,American Power Conversion Corporation,True,0.004240204836322858
2006-03-20,APOL,181256762.96965826,"Apollo Group, Inc.",True,0.010159266291719232
2006-03-20,AVGO,180623820.24602222,Broadcom Corporation,True,0.010123790464106108
2006-03-20,BBBY,284598859.9692808,"Bed Bath & Beyond, Inc.",True,0.015951490898199656
2006-03-20,BBRY,251650031.14337137,"Research In Motion, Ltd.",True,0.01410474090355961
2006-03-20,BEAS,53940251.9629129,"BEA Systems, Inc.",True,0.0030232989630593556
2006-03-20,BIIB,241381267.16201118,"Biogen Idec, Inc.",True,0.013529186612154128
2006-03-20,BMET,177993851.7845739,"Biomet, Inc.",True,0.009976383274984292
2006-03-20,BNSOF,113116525.3030504,Flextronics International Ltd.,True,0.0063400718611534195
2006-03-20,CDRE,58134686.67474283,"Lincare Holdings, Inc.",True,0.0032583929726982897
2006-03-20,CDW,73813336.54320295,CDW Corporation,True,0.004137166136792468
2006-03-20,CELG,137903567.55703357,Celgene Corp.,True,0.007729361610769356
2006-03-20,CHIR,179460740.72718707,Chiron Corporation,True,0.010058600981756868
