Date,Ticker,Value,Name,IsMapped,Weight
2005-12-16,ACI,99478415.00859545,"Patterson Companies, Inc.",True,0.00430709741609501
2005-12-16,AHG,30275036.77902513,First Health Group Corp.,True,0.001310812327195337
2005-12-16,ALGN,206854831.71471912,Linear Technology Corporation,True,0.008956153062031123
2005-12-16,AMAT,307128686.6907757,"Applied Materials, Inc.",True,0.01329769048632504
2005-12-16,AMGN,751882130.6894372,Amgen Inc.,True,0.032554093086632596
2005-12-16,AMZN,222675953.58606088,"Amazon.com, Inc.",True,0.009641157071452588
2005-12-16,AVGO,129011804.5288218,Broadcom Corporation,True,0.005585798787443794
2005-12-16,Adobe Systems Incorporated,229753689.21407303,Adobe Systems Incorporated,False,0.009947600402225205
2005-12-16,American Power Conversion Corporation,69219473.4486315,American Power Conversion Corporation,False,0.0029969819604413425
2005-12-16,"Apollo Group, Inc.",257131302.11542526,"Apollo Group, Inc.",False,0.011132963536288759
2005-12-16,BBBY-WT,296425845.77374876,Bed Bath & Beyond Inc.,True,0.012834291683131207
2005-12-16,BIIB,278010131.2955434,"Biogen Idec, Inc.",True,0.012036950106692052
2005-12-16,BNSOF,118567619.98981518,Flextronics International Ltd.,True,0.005133598978698469
2005-12-16,"Biomet, Inc.",316845411.4795267,"Biomet, Inc.",False,0.013718393612997492
2005-12-16,CDRE,56585969.1270923,Lincare Holdings Inc.,True,0.0024499916026353304
2005-12-16,CDW,99128485.38073705,CDW Corporation,True,0.004291946581656868
2005-12-16,CHKP,64562840.8636003,Check Point Software Technologies Ltd.,True,0.0027953646530791505
2005-12-16,CHRW,100236478.81099615,"Robinson (C.H.) Worldwide, Inc.",True,0.004339919155808827
2005-12-16,CMCSV,530924822.5323977,Comcast Corporation,True,0.022987347869107135
2005-12-16,COST,186273246.57557264,Costco Wholesale Corporation,True,0.008065036208547904
2005-12-16,CSCO,752248130.4549508,"Cisco Systems, Inc.",True,0.032569939706667696
2005-12-16,CTAS,151481355.09789348,Cintas Corporation,True,0.0065586585097112075
2005-12-16,"Cephalon, Inc.",49121045.79131021,"Cephalon, Inc.",False,0.002126784281649001
2005-12-16,Chiron Corporation,229275199.7350801,Chiron Corporation,False,0.009926883337137055
2005-12-16,"Citrix Systems, Inc.",69563385.0775409,"Citrix Systems, Inc.",False,0.0030118722347597738
2005-12-16,Compuware Corporation,24242767.531501133,Compuware Corporation,False,0.0010496343491690982
2005-12-16,"Comverse Technology, Inc.",75570465.73669283,"Comverse Technology, Inc.",False,0.0032719596274174874
2005-12-16,DELL,645942451.5040965,Dell Inc.,True,0.027967243583233402
2005-12-16,"Dollar Tree Stores, Inc.",58159806.920814075,"Dollar Tree Stores, Inc.",False,0.002518133748789408
2005-12-16,EA,207102539.5074201,Electronic Arts Inc.,True,0.008966878017729269
2005-12-16,EBAY,905380217.903831,eBay Inc.,True,0.039200069651091504
2005-12-16,EPAM,51548196.794301264,"BEA Systems, Inc.",True,0.002231872162397321
2005-12-16,EXPD,115844175.26258934,"Expeditors International of Washington, Inc",True,0.0050156825267073666
2005-12-16,"Express Scripts, Inc.",89393423.36746213,"Express Scripts, Inc.",False,0.0038704495117721283
2005-12-16,FAST,99895764.10436375,Fastenal Company,True,0.00432516729800696
2005-12-16,FISV,169002513.51649863,"Fiserv, Inc.",True,0.007317268667957547
2005-12-16,FULO,977229748.3913481,"Nextel Communications, Inc.",True,0.04231092467510536
2005-12-16,GILD,430051190.8303183,"Gilead Sciences, Inc.",True,0.018619842029588028
2005-12-16,GNTX,57624668.37504711,Gentex Corporation,True,0.0024949639601721833
2005-12-16,GRMN,86025865.1702838,"Garmin, Ltd.",True,0.0037246450052531702
2005-12-16,Genzyme Corporation,307379765.0725829,Genzyme Corporation,False,0.01330856137775838
2005-12-16,HSIC,58371709.33465677,"Henry Schein, Inc.",True,0.0025273084460244546
2005-12-16,IAC/InterActiveCorp,313599824.88972014,IAC/InterActiveCorp,False,0.013577870087231016
2005-12-16,INTC,950318011.6568539,Intel Corporation,True,0.04114573249002929
2005-12-16,INTU,264482156.73998833,Intuit Inc.,True,0.011451232046666714
2005-12-16,Intersil Corporation,47834403.193400204,Intersil Corporation,False,0.0020710767695377844
2005-12-16,Invitrogen Corporation,53747594.14513099,Invitrogen Corporation,False,0.0023270990379552644
2005-12-16,JDS Uniphase Corporation,108895501.35098936,JDS Uniphase Corporation,False,0.004714827155747213
2005-12-16,KLA -Tencor Corporation,195053641.79060823,KLA -Tencor Corporation,False,0.008445199257383223
2005-12-16,LAMR,68942309.49361847,Lamar Advertising Company,True,0.0029849816470631273
2005-12-16,LAUR,58510161.54544719,Career Education Corporation,True,0.002533302984229517
2005-12-16,LRCX,72218568.82597934,Lam Research Corporation,True,0.0031268332045457166
2005-12-16,MARA,162064873.44066182,Kmart Holding Corporation,True,0.007016891026819496
2005-12-16,MIRM,90643691.37265149,"Millennium Pharmaceuticals, Inc.",True,0.003924582120279331
2005-12-16,MRVL,209584749.9436018,"Marvell Technology Group, Ltd.",True,0.009074349795953302
2005-12-16,MSFT,1899480102.3711119,Microsoft Corporation,True,0.08224141729780877
2005-12-16,"Maxim Integrated Products, Inc.",380357974.69443333,"Maxim Integrated Products, Inc.",False,0.01646828460079478
2005-12-16,"MedImmune, Inc.",124924251.36279681,"MedImmune, Inc.",False,0.005408820800027971
2005-12-16,Mercury Interactive Corporation,68373216.74749038,Mercury Interactive Corporation,False,0.0029603417500949766
2005-12-16,Microchip Technology Incorporated,90761577.2234259,Microchip Technology Incorporated,False,0.003929686200830079
2005-12-16,Molex Incorporated,58156188.31310499,Molex Incorporated,False,0.0025179770746414304
2005-12-16,NPKI,116113495.92486879,DENTSPLY International Inc.,True,0.0050273432505790186
2005-12-16,NTRA,202159291.14687374,Altera Corporation,True,0.008752851163371109
2005-12-16,NVDA,74453570.6395752,NVIDIA Corporation,True,0.0032236016395421393
2005-12-16,"Network Appliance, Inc.",170124117.3973949,"Network Appliance, Inc.",False,0.007365830531120254
2005-12-16,"Novellus System, Inc.",76395723.58144566,"Novellus System, Inc.",False,0.0033076906543989685
2005-12-16,ORCL,396994907.13923055,Oracle Corporation,True,0.017188610600546002
2005-12-16,PAYX,260657118.27945814,"Paychex, Inc.",True,0.011285620106947026
2005-12-16,PCAR,246066575.15185502,PACCAR Inc.,True,0.010653896223942937
2005-12-16,"PETsMART, Inc.",80293061.13064419,"PETsMART, Inc.",False,0.003476432913575018
2005-12-16,POAI,414558862.8482611,"Apple Computer, Inc.",True,0.01794907374467869
2005-12-16,PTEN,102469018.03122224,"Patterson-UTI Energy, Inc.",True,0.004436580968383301
2005-12-16,"PeopleSoft, Inc.",203379151.24634492,"PeopleSoft, Inc.",False,0.008805667206750729
2005-12-16,Pixar,88683988.85632767,Pixar,False,0.0038397332649407747
2005-12-16,QCOM,1653389704.10991,QUALCOMM Inc.,True,0.07158648960937475
2005-12-16,Qlogic Corporation,55087383.6494219,Qlogic Corporation,False,0.0023851076412441685
2005-12-16,ROST,59987155.2576049,"Ross Stores, Inc.",True,0.0025972520911857686
2005-12-16,RYAOF,30841888.45194765,Ryanair Holdings plc,True,0.0013353551928566242
2005-12-16,"Research In Motion, Ltd.",282185898.2628846,"Research In Motion, Ltd.",False,0.012217747469755149
2005-12-16,SBAC,257451605.620924,EchoStar Communications Corporation,True,0.011146831654319999
2005-12-16,SBUX,514167570.7265135,Starbucks Corporation,True,0.02226181242558664
2005-12-16,SNDK,85499320.70185064,Sandisk Corporation,True,0.0037018473127160344
2005-12-16,SNPS,48963531.00402833,"Synopsys, Inc.",True,0.0021199643948098318
2005-12-16,STN,357503641.50803256,Symantec Corporation,True,0.015478765021042574
2005-12-16,Sanmina-SCI Corporation,77503882.0351792,Sanmina-SCI Corporation,False,0.003355670373539921
2005-12-16,September,2235.4161063557895,September,False,9.678637254876111e-08
2005-12-16,"Siebel System, Inc.",88239586.12652537,"Siebel System, Inc.",False,0.003820492047144214
2005-12-16,Sigma-Aldrich Corporation,76054118.75917695,Sigma-Aldrich Corporation,False,0.003292900257435044
2005-12-16,Smurfit-Stone Container Corporation,95222663.51272368,Smurfit-Stone Container Corporation,False,0.00412283697859379
2005-12-16,"Staples, Inc.",196956037.78644904,"Staples, Inc.",False,0.008527566923548465
2005-12-16,"Sun Microsystems, Inc.",115900815.77315584,"Sun Microsystems, Inc.",False,0.005018134879780003
2005-12-16,TEVJF,229984512.65921077,Teva Pharmaceutical Industries Limited,True,0.009957594319639763
2005-12-16,"Tellabs, Inc.",43080362.5000286,"Tellabs, Inc.",False,0.0018652420024210979
2005-12-16,VERITAS Software Corporation,155672500.29865962,VERITAS Software Corporation,False,0.006740121701129558
2005-12-16,VPER,163698440.57112557,"Juniper Networks, Inc.",True,0.007087619262347075
2005-12-16,VRSN,75209946.10904083,"VeriSign, Inc.",True,0.003256350279836132
2005-12-16,WEAV,34475190.66532954,"Level 3 Communications, Inc.",True,0.0014926655659038548
2005-12-16,"Whole Foods Market, Inc.",103530231.6348004,"Whole Foods Market, Inc.",False,0.004482528125558065
2005-12-16,"Xilinx, Inc.",245669753.72934154,"Xilinx, Inc.",False,0.010636715124672192
2005-12-16,Yahoo! Inc.,438390873.7856965,Yahoo! Inc.,False,0.018980923646188547
2006-03-17,ACI,78943482.69136307,"Patterson Companies, Inc.",True,0.0043880488958024525
2006-03-17,ADSK,161667079.03293213,"Autodesk, Inc.",True,0.008986214231408352
2006-03-17,ALGN,257568362.75683483,Linear Technology Corporation,True,0.014316857215528297
2006-03-17,AMAT,197643246.16717693,"Applied Materials, Inc.",True,0.010985938275580764
2006-03-17,AMGN,695424668.4988015,"Amgen, Inc.",True,0.03865496358515499
2006-03-17,AMZN,150265615.8777469,"Amazon.com, Inc.",True,0.008352467453295705
2006-03-17,AVGO,180189058.27732208,Broadcom Corporation,True,0.010015752678415748
2006-03-17,Adobe Systems Incorporated,214820026.18636435,Adobe Systems Incorporated,False,0.01194070424266272
2006-03-17,American Power Conversion Corporation,75469609.83327939,American Power Conversion Corporation,False,0.0041949547550401535
2006-03-17,"Apollo Group, Inc.",180820477.50630373,"Apollo Group, Inc.",False,0.010050849919581986
2006-03-17,BBBY-WT,238371216.11264148,"Bed Bath & Beyond, Inc.",True,0.013249789798906373
2006-03-17,BIIB,241087191.8824894,"Biogen Idec, Inc.",True,0.013400756466091571
2006-03-17,BNSOF,113116525.3030504,Flextronics International Ltd.,True,0.006287546825032152
2006-03-17,"Biomet, Inc.",173994528.19215375,"Biomet, Inc.",False,0.009671431653125945
2006-03-17,CDRE,57994756.344435066,"Lincare Holdings, Inc.",True,0.0032236204669923024
2006-03-17,CDW,73635667.66504426,CDW Corporation,True,0.004093015650861637
2006-03-17,CHKP,88470336.79779547,Check Point Software Technologies Ltd.,True,0.004917596113850073
2006-03-17,CLNNW,134891038.10896853,Celgene Corp.,True,0.007497876336946362
2006-03-17,CMCSV,417972870.3892802,Comcast Corporation,True,0.02323289180891083
2006-03-17,COST,184426195.1466028,Costco Wholesale Corporation,True,0.010251272611496245
2006-03-17,CSCO,719883826.900065,"Cisco Systems, Inc.",True,0.040014518286263505
2006-03-17,CTAS,125031362.09853874,Cintas Corporation,True,0.006949829317033598
2006-03-17,CTSH,102090826.50966719,Cognizant Technology Solutions Corp.,True,0.005674686791925849
2006-03-17,Chiron Corporation,170970846.54174402,Chiron Corporation,False,0.009503361250415043
2006-03-17,"Citrix Systems, Inc.",75912220.24548537,"Citrix Systems, Inc.",False,0.004219557116936756
2006-03-17,"Comverse Technology, Inc.",81478593.13494861,"Comverse Technology, Inc.",False,0.0045289622201639314
2006-03-17,"Dell, Inc.",449947306.7396239,"Dell, Inc.",False,0.02501018089393344
2006-03-17,"Dollar Tree Stores, Inc.",33689493.552861616,"Dollar Tree Stores, Inc.",False,0.0018726200054124537
2006-03-17,EA,253296953.8364028,"Electronic Arts, Inc.",True,0.014079432281159735
2006-03-17,EBAY,557214849.5188217,"eBay, Inc.",True,0.030972613847239143
2006-03-17,EPAM,48806066.8494673,"BEA Systems, Inc.",True,0.0027128700235402275
2006-03-17,ERIXF,60780150.56252113,Ericsson Telephone Co.,True,0.0033784457370001114
2006-03-17,EXPD,101152432.00008298,"Expeditors International of Washington, Inc",True,0.005622526425405073
2006-03-17,"Express Scripts, Inc.",123050581.22379331,"Express Scripts, Inc.",False,0.006839728229091551
2006-03-17,GILD,343934210.683145,"Gilead Sciences, Inc.",True,0.019117475970970545
2006-03-17,GRMN,126973481.60893536,"Garmin, Ltd.",True,0.007057781425080697
2006-03-17,Genzyme Corporation,343882789.538888,Genzyme Corporation,False,0.01911461774268386
2006-03-17,IAC / InterActiveCorp,133152783.23777588,IAC / InterActiveCorp,False,0.007401255981368933
2006-03-17,INTC,733573459.2787218,Intel Corporation,True,0.04077545223793573
2006-03-17,INTU,156864001.25446862,"Intuit, Inc.",True,0.00871923664917222
2006-03-17,Intersil Corporation,50301077.53840747,Intersil Corporation,False,0.0027959697270137163
2006-03-17,Invitrogen Corporation,55896702.066871025,Invitrogen Corporation,False,0.003107000773483319
2006-03-17,JDS Uniphase Corporation,62499724.04665381,JDS Uniphase Corporation,False,0.003474027693496757
2006-03-17,KLA -Tencor Corporation,174159861.82546484,KLA -Tencor Corporation,False,0.009680621671634835
2006-03-17,LAMR,69611041.39895177,Lamar Advertising Company,True,0.0038693080534658
2006-03-17,LAUR,55541573.00726464,Career Education Corporation,True,0.003087261035321961
2006-03-17,LBTYK,85712408.65362656,"Liberty Global, Inc.",True,0.004764297537005718
2006-03-17,LRCX,59950499.973006696,Lam Research Corporation,True,0.00333232986740447
2006-03-17,MIRM,47096070.09457551,"Millennium Pharmaceuticals, Inc.",True,0.002617820386555443
2006-03-17,MRT,51693946.98314737,"ATI Technologies, Inc.",True,0.002873391941243652
2006-03-17,MRVL,147591387.62454814,"Marvell Technology Group, Ltd.",True,0.008203821308819786
2006-03-17,MSCI,134515073.71299058,"MCI, Inc.",True,0.0074769784731026565
2006-03-17,"Maxim Integrated Products, Inc.",292379417.196161,"Maxim Integrated Products, Inc.",False,0.016251818833467106
2006-03-17,"MedImmune, Inc.",132314538.45781812,"MedImmune, Inc.",False,0.0073546624063744485
2006-03-17,Mercury Interactive Corporation,54467280.665243976,Mercury Interactive Corporation,False,0.0030275468301151453
2006-03-17,Microchip Technology Incorporated,78133744.9021796,Microchip Technology Incorporated,False,0.004343039873010698
2006-03-17,Molex Incorporated,39379111.64931245,Molex Incorporated,False,0.0021888756550811784
2006-03-17,NPKI,54793045.41340994,"DENTSPLY International, Inc.",True,0.003045654362171587
2006-03-17,NTL Incorporated,92519469.6672859,NTL Incorporated,False,0.005142665903162381
2006-03-17,NTRA,149371547.50735262,Altera Corporation,True,0.008302770941414937
2006-03-17,NVDA,88866005.35985996,NVIDIA Corporation,True,0.004939589227628175
2006-03-17,"Network Appliance, Inc.",136245194.7343299,"Network Appliance, Inc.",False,0.00757314671116955
2006-03-17,"Novellus System, Inc.",52852722.33292124,"Novellus System, Inc.",False,0.0029378021081213615
2006-03-17,ORCL,436155583.98195916,Oracle Corporation,True,0.024243572280343538
2006-03-17,PAYX,223456314.69689485,"Paychex, Inc.",True,0.012420749649458674
2006-03-17,PCAR,201367556.57292083,"PACCAR, Inc.",True,0.011192952909422578
2006-03-17,"PETsMART, Inc.",46199963.974743016,"PETsMART, Inc.",False,0.0025680106070068774
2006-03-17,POAI,925587395.9019799,"Apple Computer, Inc.",True,0.051448487095955134
2006-03-17,Pixar,79214420.08436567,Pixar,False,0.004403108866399959
2006-03-17,QCOM,1414012306.6510732,"QUALCOMM, Inc.",True,0.07859743362361389
2006-03-17,Qlogic Corporation,47166381.083703704,Qlogic Corporation,False,0.0026217286009854166
2006-03-17,ROST,49766520.08364098,"Ross Stores, Inc.",True,0.0027662565173963796
2006-03-17,"Research In Motion, Ltd.",194767936.29892054,"Research In Motion, Ltd.",False,0.010826115072165484
2006-03-17,SBAC,107281888.88997723,EchoStar Communications Corporation,True,0.005963230377404796
2006-03-17,SBUX,466880436.629208,Starbucks Corporation,True,0.025951403644454408
2006-03-17,SNDK,120007883.39090104,Sandisk Corporation,True,0.006670600817800585
2006-03-17,SNPS,37989529.0,"Synopsys, Inc.",True,0.0021116361363512953
2006-03-17,STHO,320097591.438594,Sears Holdings Corp.,True,0.017792524914977178
2006-03-17,STN,407145447.3292784,Symantec Corporation,True,0.022631052870684898
2006-03-17,Sanmina-SCI Corporation,35905974.55108074,Sanmina-SCI Corporation,False,0.0019958224113010735
2006-03-17,"Sepracor, Inc.",90032343.60481071,"Sepracor, Inc.",False,0.005004419775678576
2006-03-17,September,1980.1322190356104,September,False,1.1006503261646315e-07
2006-03-17,"Siebel System, Inc.",94277790.53669621,"Siebel System, Inc.",False,0.00524040162100051
2006-03-17,Sigma-Aldrich Corporation,61936833.19400466,Sigma-Aldrich Corporation,False,0.003442739580783501
2006-03-17,"Sirius Satellite Radio, Inc.",140496225.54031333,"Sirius Satellite Radio, Inc.",False,0.007809438934393932
2006-03-17,Smurfit-Stone Container Corporation,38468744.62711443,Smurfit-Stone Container Corporation,False,0.0021382731877166617
2006-03-17,"Staples, Inc.",156985302.0539178,"Staples, Inc.",False,0.008725979116326396
2006-03-17,"Sun Microsystems, Inc.",86739906.16342925,"Sun Microsystems, Inc.",False,0.0048214106660395195
2006-03-17,TEVJF,239134750.15831605,Teva Pharmaceutical Industries Limited,True,0.013292230601006892
2006-03-17,"Tellabs, Inc.",40021278.89771542,"Tellabs, Inc.",False,0.0022245703215591174
2006-03-17,VPER,130782796.06931555,"Juniper Networks, Inc.",True,0.007269520982822104
2006-03-17,VRSN,78873578.3243447,"VeriSign, Inc.",True,0.0043841632833357975
2006-03-17,WEAV,23872393.04972975,"Level 3 Communications, Inc.",True,0.0013269395318112748
2006-03-17,WYNN,82164480.97932903,"Wynn Resorts, Limited",True,0.00456708708235103
2006-03-17,"Whole Foods Market, Inc.",132344117.97906117,"Whole Foods Market, Inc.",False,0.007356306574849209
2006-03-17,"XM Satellite Radio Holdings, Inc.",122571090.97245744,"XM Satellite Radio Holdings, Inc.",False,0.006813075912824377
2006-03-17,"Xilinx, Inc.",192615149.38914755,"Xilinx, Inc.",False,0.010706453082343482
2006-03-17,Yahoo! Inc.,341894342.73972666,Yahoo! Inc.,False,0.019004090546720965
2006-06-16,ACI,73069462.0284938,"Patterson Companies, Inc.",True,0.004350101425613682
2006-06-16,ADSK,151426649.5218221,"Autodesk, Inc.",True,0.009015001146496877
2006-06-16,ALGN,216015897.3949643,Linear Technology Corporation,True,0.01286024335099957
2006-06-16,AMAT,184716225.08209652,"Applied Materials, Inc.",True,0.010996855481846349
2006-06-16,AMGN,634379114.7549689,"Amgen, Inc.",True,0.03776698794359551
2006-06-16,AMZN,146507935.23934668,"Amazon.com, Inc.",True,0.00872217148252537
2006-06-16,AVGO,166781564.51774234,Broadcom Corporation,True,0.009929137308986787
2006-06-16,Adobe Systems Incorporated,198835713.9974764,Adobe Systems Incorporated,False,0.011837442057340488
2006-06-16,American Power Conversion Corporation,69854072.838129,American Power Conversion Corporation,False,0.004158677146405846
2006-06-16,"Apollo Group, Inc.",167366001.15270197,"Apollo Group, Inc.",False,0.0099639310322241
2006-06-16,BBBY-WT,220634508.7728712,"Bed Bath & Beyond, Inc.",True,0.013135206754063268
2006-06-16,BIIB,226775864.8138443,"Biogen Idec, Inc.",True,0.01350082490598863
2006-06-16,BNSOF,96989025.32033724,Flextronics International Ltd.,True,0.005774123492935445
2006-06-16,"Biomet, Inc.",161047956.5565611,"Biomet, Inc.",False,0.009587793942367799
2006-06-16,CDRE,53679486.9201416,"Lincare Holdings, Inc.",True,0.0031957428739034658
2006-06-16,CDW,68156590.4994258,CDW Corporation,True,0.004057619602849998
2006-06-16,CHKP,73560986.59247541,Check Point Software Technologies Ltd.,True,0.00437936374186923
2006-06-16,CLNNW,124854075.99284625,Celgene Corp.,True,0.007433035345988505
2006-06-16,CMCSV,386872376.8021887,Comcast Corporation,True,0.023031975754816504
2006-06-16,COST,177804012.40033308,Costco Wholesale Corporation,True,0.01058534531869011
2006-06-16,CSCO,665276197.5876864,"Cisco Systems, Inc.",True,0.03960640813838902
2006-06-16,CTAS,120346820.9119948,Cintas Corporation,True,0.007164701404441618
2006-06-16,CTSH,113807932.94467573,Cognizant Technology Solutions Corp.,True,0.006775416673462339
2006-06-16,Chiron Corporation,158249260.78069007,Chiron Corporation,False,0.009421176998072683
2006-06-16,"Citrix Systems, Inc.",70263749.52840805,"Citrix Systems, Inc.",False,0.004183066749188588
2006-06-16,"Comverse Technology, Inc.",75415940.16678195,"Comverse Technology, Inc.",False,0.004489796143641826
2006-06-16,"Dell, Inc.",416467661.72163075,"Dell, Inc.",False,0.024793894996391105
2006-06-16,"Dollar Tree Stores, Inc.",31182728.27592558,"Dollar Tree Stores, Inc.",False,0.001856425748347939
2006-06-16,EA,203774492.59651625,"Electronic Arts, Inc.",True,0.012131466225960967
2006-06-16,EBAY,441456447.8750851,"eBay, Inc.",True,0.02628157194449985
2006-06-16,EPAM,45174508.73506307,"BEA Systems, Inc.",True,0.0026894093564444757
2006-06-16,ERIXF,56257625.73685095,Ericsson Telephone Co.,True,0.0033492292282661664
2006-06-16,EXPD,121553979.32318734,"Expeditors International of Washington, Inc",True,0.007236568110171878
2006-06-16,"Express Scripts, Inc.",113894642.92407964,"Express Scripts, Inc.",False,0.0067805788464761875
2006-06-16,GILD,314326968.2313703,"Gilead Sciences, Inc.",True,0.018713073213525284
2006-06-16,GRMN,153195063.14542916,"Garmin, Ltd.",True,0.009120281497707454
2006-06-16,Genzyme Corporation,318295185.05918914,Genzyme Corporation,False,0.01894931616920912
2006-06-16,IAC / InterActiveCorp,123245161.05805643,IAC / InterActiveCorp,False,0.007337250554952395
2006-06-16,INTC,690545904.550265,Intel Corporation,True,0.041110809364716464
2006-06-16,INTU,161086802.9213834,"Intuit, Inc.",True,0.009590106613383872
2006-06-16,Intersil Corporation,46558278.78223452,Intersil Corporation,False,0.002771790420815453
2006-06-16,Invitrogen Corporation,51737544.50587619,Invitrogen Corporation,False,0.0030801316974935255
2006-06-16,JDS Uniphase Corporation,57849249.32780995,JDS Uniphase Corporation,False,0.0034439846002076104
2006-06-16,KLA -Tencor Corporation,161200988.05744496,KLA -Tencor Corporation,False,0.009596904486385477
2006-06-16,LAMR,68322185.06777222,Lamar Advertising Company,True,0.004067478073787649
2006-06-16,LAUR,51408839.862358324,Career Education Corporation,True,0.0030605626668933645
2006-06-16,LBTYK,108178338.56302166,"Liberty Global, Inc.",True,0.006440265628615308
2006-06-16,LRCX,62925683.9313668,Lam Research Corporation,True,0.003746203951396427
2006-06-16,MIRM,43591749.28880313,"Millennium Pharmaceuticals, Inc.",True,0.002595181700561448
2006-06-16,MRT,47847507.703144625,"ATI Technologies, Inc.",True,0.00284854309438251
2006-06-16,MRVL,143289632.5875317,"Marvell Technology Group, Ltd.",True,0.008530573753938599
2006-06-16,MSCI,124506086.32708272,"MCI, Inc.",True,0.007412318205077486
2006-06-16,"Maxim Integrated Products, Inc.",270624071.7330982,"Maxim Integrated Products, Inc.",False,0.016111274499221825
2006-06-16,"MedImmune, Inc.",122469288.33200544,"MedImmune, Inc.",False,0.0072910599171949544
2006-06-16,Mercury Interactive Corporation,50414483.3833102,Mercury Interactive Corporation,False,0.003001364865007418
2006-06-16,Microchip Technology Incorporated,72319975.14721322,Microchip Technology Incorporated,False,0.004305481636987538
2006-06-16,Molex Incorporated,36448993.7012883,Molex Incorporated,False,0.0021699464463051377
2006-06-16,NPKI,37302994.13609121,"DENTSPLY International, Inc.",True,0.002220788322046089
2006-06-16,NTL Incorporated,85635287.99686156,NTL Incorporated,False,0.005098192569868911
2006-06-16,NTRA,138257120.7479801,Altera Corporation,True,0.008230969291008321
2006-06-16,NVDA,78935226.10867569,NVIDIA Corporation,True,0.004699312545815475
2006-06-16,"Network Appliance, Inc.",126107472.63490118,"Network Appliance, Inc.",False,0.007507654788476482
2006-06-16,"Novellus System, Inc.",48920060.98472312,"Novellus System, Inc.",False,0.0029123962476659136
2006-06-16,ORCL,455076828.50595945,Oracle Corporation,True,0.027092444716173773
2006-06-16,PAYX,214676826.35280955,"Paychex, Inc.",True,0.012780523387450312
2006-06-16,PCAR,219090696.4132752,"PACCAR, Inc.",True,0.013043297765548481
2006-06-16,"PETsMART, Inc.",42762320.56505916,"PETsMART, Inc.",False,0.0025458026717108378
2006-06-16,POAI,856716359.2633288,"Apple Computer, Inc.",True,0.05100356499579378
2006-06-16,Pixar,73320239.53254062,Pixar,False,0.0043650311588781816
2006-06-16,QCOM,1227312072.6342864,"QUALCOMM, Inc.",True,0.07306652941768407
2006-06-16,Qlogic Corporation,43656828.5831937,Qlogic Corporation,False,0.0025990561170885045
2006-06-16,ROST,49586734.95554378,"Ross Stores, Inc.",True,0.0029520858705312848
2006-06-16,"Research In Motion, Ltd.",180275658.49104735,"Research In Motion, Ltd.",False,0.010732491758315407
2006-06-16,SBAC,102875479.80654591,EchoStar Communications Corporation,True,0.006124566391259795
2006-06-16,SBUX,466880436.629208,Starbucks Corporation,True,0.027795158149376633
2006-06-16,SNDK,111078345.92038758,Sandisk Corporation,True,0.006612914034520476
2006-06-16,SNPS,32783364.559577167,"Synopsys, Inc.",True,0.0019517176799716662
2006-06-16,STHO,296279794.1722124,Sears Holdings Corp.,True,0.0176386566867904
2006-06-16,STN,458368094.4722085,Symantec Corporation,True,0.02728838622681841
2006-06-16,Sanmina-SCI Corporation,33234285.52441228,Sanmina-SCI Corporation,False,0.0019785627104059044
2006-06-16,"Sepracor, Inc.",83333223.82149942,"Sepracor, Inc.",False,0.004961141983028791
2006-06-16,September,1832.7946913095773,September,False,1.0911319966217802e-07
2006-06-16,"Siebel System, Inc.",87262775.86059804,"Siebel System, Inc.",False,0.005195083077608633
2006-06-16,Sigma-Aldrich Corporation,57328242.014962666,Sigma-Aldrich Corporation,False,0.0034129670644073833
2006-06-16,"Sirius Satellite Radio, Inc.",130042193.06361808,"Sirius Satellite Radio, Inc.",False,0.007741903576837316
2006-06-16,Smurfit-Stone Container Corporation,35606365.19931864,Smurfit-Stone Container Corporation,False,0.002119781584734766
2006-06-16,"Staples, Inc.",145304351.6246511,"Staples, Inc.",False,0.008650517597950567
2006-06-16,"Sun Microsystems, Inc.",80285769.81513424,"Sun Microsystems, Inc.",False,0.0047797155204607235
2006-06-16,TEVJF,221341229.83527982,Teva Pharmaceutical Industries Limited,True,0.013177280531750261
2006-06-16,"Tellabs, Inc.",37043378.61785668,"Tellabs, Inc.",False,0.002205332428371341
2006-06-16,VPER,121051519.71478218,"Juniper Networks, Inc.",True,0.007206654789365106
2006-06-16,VRSN,74899332.04227106,"VeriSign, Inc.",True,0.0044590405081611365
2006-06-16,WEAV,22096097.841238894,"Level 3 Communications, Inc.",True,0.0013154642726422444
2006-06-16,WYNN,78934250.01052643,"Wynn Resorts, Limited",True,0.004699254435001015
2006-06-16,"Whole Foods Market, Inc.",122496666.90247896,"Whole Foods Market, Inc.",False,0.007292689867041878
2006-06-16,"XM Satellite Radio Holdings, Inc.",113450830.54693896,"XM Satellite Radio Holdings, Inc.",False,0.006754157017152306
2006-06-16,"Xilinx, Inc.",178283055.98611242,"Xilinx, Inc.",False,0.010613864595109816
2006-06-16,Yahoo! Inc.,316454694.4584002,Yahoo! Inc.,False,0.018839744802949455
2006-09-15,ACI,76486766.98226957,"Patterson Companies, Inc.",True,0.004458345746407826
2006-09-15,ADSK,147190656.4350971,"Autodesk, Inc.",True,0.008579612695363514
2006-09-15,ALGN,192393608.23124364,Linear Technology Corporation,True,0.011214452626722422
2006-09-15,AMAT,195550115.95929208,"Applied Materials, Inc.",True,0.011398442660006355
