Date,Ticker,Value,Name,IsMapped,Weight
2004-06-21,SBUX,366086217.62671185,Starbucks Corporation,True,0.018549061734374123
2004-06-21,SIAL,67352502.59040506,Sigma-Aldrich Corporation,True,0.0034126543649013303
2004-06-21,SNPS,71141742.24594323,"Synopsys, Inc.",True,0.003604649684344319
2004-06-21,SPLS,149156788.945687,"Staples, Inc.",True,0.00755755981252402
2004-06-21,SPOT,55851706.30823115,PanAmSat Corporation,True,0.002829925570532923
2004-06-21,SSCC,47582740.04651163,Smurfit-Stone Container Corporation,True,0.0024109489516849244
2004-06-21,TEVA,236993565.63067174,Teva Pharmaceutical Industries Limited,True,0.012008122862509032
2004-06-21,TLAB,24909832.70440235,"Tellabs, Inc.",True,0.001262145370077916
2004-06-21,VRSN,59440249.48392881,"VeriSign, Inc.",True,0.0030117518882075106
2004-06-21,VRTS,260585107.78144902,VERITAS Software Corporation,True,0.013203472347667927
2004-06-21,VSSYW,99323049.57241675,"Novellus Systems, Inc.",True,0.005032555964845563
2004-06-21,XLNX,239233106.5352181,"Xilinx, Inc.",True,0.012121597176741328
2004-06-21,YHOO,274507183.4265645,Yahoo! Inc.,True,0.01390888388237693
2004-09-20,AAPL,340979568.2522232,"Apple Computer, Inc.",True,0.01744642505433928
2004-09-20,ADBE,219884644.94365335,Adobe Systems Incorporated,True,0.011250530341958219
2004-09-20,AHG,48157255.72092437,First Health Group Corp.,True,0.002463995004346659
2004-09-20,ALTR,136879663.63939416,Altera Corporation,True,0.007003530461923181
2004-09-20,AMAT,247451836.83962905,"Applied Materials, Inc.",True,0.01266102232491472
2004-09-20,AMGN,680320357.212477,Amgen Inc.,True,0.03480900097881868
2004-09-20,AMZN,215047565.33026338,"Amazon.com, Inc.",True,0.011003038249134471
2004-09-20,APCC,63527701.943753496,American Power Conversion Corporation,True,0.0032504331462355086
2004-09-20,APOL,219349436.28764144,"Apollo Group, Inc.",True,0.011223146068603054
2004-09-20,AVGO,103022033.61,Broadcom Corporation,True,0.005271184421797884
2004-09-20,BBBY,525592924.5302046,Bed Bath & Beyond Inc.,True,0.026892278660298963
2004-09-20,BEAS,72135913.07185903,"BEA Systems, Inc.",True,0.003690877455166454
2004-09-20,BIIB,196612189.4136331,"Biogen, Inc.",True,0.010059781132801478
2004-09-20,BMET,233373775.29324257,"Biomet, Inc.",True,0.011940709823674973
2004-09-20,BNSOF,103465244.74451055,Flextronics International Ltd.,True,0.005293861586535706
2004-09-20,BRCD,22224790.992223952,"Brocade Communications Systems, Inc.",True,0.0011371448218486088
2004-09-20,CDRE,65042662.31830812,Lincare Holdings Inc.,True,0.0033279470065833232
2004-09-20,CDW,92861906.22915407,CDW Corporation,True,0.004751335382745342
2004-09-20,CEPH,45101233.90701679,"Cephalon, Inc.",True,0.0023076318069443847
2004-09-20,CHIR,277191485.64407915,Chiron Corporation,True,0.014182669374527423
2004-09-20,CHKP,73870855.34011602,Check Point Software Technologies Ltd.,True,0.0037796468216475605
2004-09-20,CHRW,73608902.96919137,"C.H. Robinson Worldwide, Inc.",True,0.0037662438707594214
2004-09-20,CIEN,17034614.99367132,CIENA Corporation,True,0.0008715863397327566
2004-09-20,CMCSA,478047332.1355608,Comcast Corporation,True,0.02445957977857672
2004-09-20,CMVT,60871035.36946995,"Comverse Technology, Inc.",True,0.0031145032002854287
2004-09-20,COST,163306773.11349878,Costco Wholesale Corporation,True,0.00835568944084986
2004-09-20,CPWR,23648305.448,Compuware Corporation,True,0.0012099797966647382
2004-09-20,CSCO,712701272.8098867,"Cisco Systems, Inc.",True,0.03646579003529145
2004-09-20,CTAS,143187588.36624768,Cintas Corporation,True,0.007326279231180988
2004-09-20,CTXS,80694878.74975911,"Citrix Systems, Inc.",True,0.0041288020909666
2004-09-20,DELL,589766732.819591,Dell Inc.,True,0.030175770226996426
2004-09-20,DLTR,61627002.3464131,"Dollar Tree Stores, Inc.",True,0.0031531827061408594
2004-09-20,EA,277207133.6837645,Electronic Arts Inc.,True,0.014183470015906077
2004-09-20,EBAY,684309967.6580117,eBay Inc.,True,0.03501313180105769
2004-09-20,ERIXF,33435656.19413445,LM Ericsson Telephone Company,True,0.001710755494599399
2004-09-20,ESRX,77492850.2561734,"Express Scripts, Inc.",True,0.003964968373827633
2004-09-20,EXPD,94290700.92048256,"Expeditors International of Washington, Inc",True,0.004824440523994924
2004-09-20,FAST,65507359.23905318,Fastenal Company,True,0.0033517235045193053
2004-09-20,FISV,161974147.6920407,"Fiserv, Inc.",True,0.008287504858236459
2004-09-20,FULO,661164749.2261422,"Nextel Communications, Inc.",True,0.03382889275468987
2004-09-20,GEN,262575531.03733078,Symantec Corporation,True,0.013434835250766556
2004-09-20,GENZ,250708889.53186253,Genzyme Corporation,True,0.01282767138833031
2004-09-20,GILD,290320601.35381997,"Gilead Sciences, Inc.",True,0.014854428490282736
2004-09-20,GNTX,43193032.11792841,Gentex Corporation,True,0.00220999751268878
2004-09-20,HGSI,33462842.18941718,"Human Genome Sciences, Inc.",True,0.0017121464824279627
2004-09-20,HSIC,39465918.9831169,"Henry Schein, Inc.",True,0.002019297523511031
2004-09-20,IAC,345293098.80072296,InterActiveCorp,True,0.01766712944381266
2004-09-20,ICOS,43478815.864358544,ICOS Corporation,True,0.0022246198102633774
2004-09-20,IDPH,156860227.80649367,IDEC Pharmaceuticals Corporation,True,0.008025848066087858
2004-09-20,INTC,844436469.5079772,Intel Corporation,True,0.04320610074655324
2004-09-20,INTU,214715020.09843943,Intuit Inc.,True,0.010986023371985284
2004-09-20,IVGN,40335533.84569425,Invitrogen Corporation,True,0.002063791891909295
2004-09-20,JAVA,74804622.81598459,"Sun Microsystems, Inc.",True,0.00382742359715767
2004-09-20,JDSU,76841321.07364526,JDS Uniphase Corporation,True,0.003931632490648603
2004-09-20,JNPR,73558792.0,"Juniper Networks, Inc.",True,0.003763679912828221
2004-09-20,KLAC,168901278.78979123,KLA-Tencor Corporation,True,0.008641935694541265
2004-09-20,LAMR,51504180.36279042,Lamar Advertising Company,True,0.0026352424202142418
2004-09-20,LLTC,241026173.07764903,Linear Technology Corporation,True,0.012332249366985333
2004-09-20,MCHP,78743798.24345864,Microchip Technology Incorporated,True,0.004028973881309843
2004-09-20,MEDI,164966274.96848178,"MedImmune, Inc.",True,0.008440598853131953
2004-09-20,MERQ,65568075.292714104,Mercury Interactive Corporation,True,0.0033548300779870943
2004-09-20,MIRM,94227468.07518207,"Millennium Pharmaceuticals, Inc.",True,0.004821205177366496
2004-09-20,MOLX,48147587.2919086,Molex Incorporated,True,0.00246350031335071
2004-09-20,MSFT,2018447127.5155938,Microsoft Corporation,True,0.10327506342051217
2004-09-20,MWW,56718782.336537816,Monster Worldwide Inc.,True,0.0029020506720679085
2004-09-20,MXIM,289130793.3784495,"Maxim Integrated Products, Inc.",True,0.014793551248347813
2004-09-20,NPKI,81354506.0660499,DENTSPLY International Inc.,True,0.004162552320038829
2004-09-20,NTAP,146995396.30514595,"Network Appliance, Inc.",True,0.007521108018629527
2004-09-20,NVDA,35613424.663637795,NVIDIA Corporation,True,0.0018221823304759369
2004-09-20,ORCL,393052278.48644805,Oracle Corporation,True,0.020110756647972256
2004-09-20,OSIS,83976385.33580999,"Siebel Systems, Inc.",True,0.004296702352593153
2004-09-20,PAYX,199061403.08463183,"Paychex, Inc.",True,0.010185096625961863
2004-09-20,PCAR,243439789.77541575,PACCAR Inc.,True,0.012455743519562653
2004-09-20,PDCO,70390999.46517086,Patterson Dental Company,True,0.0036015978991466528
2004-09-20,PETM,59481777.72742297,"PETsMART, Inc.",True,0.003043420995983932
2004-09-20,PIXR,70676818.19629467,Pixar,True,0.0036162219867341802
2004-09-20,PSFT,150509393.0332968,"PeopleSoft, Inc.",True,0.00770090377845502
2004-09-20,PTEN,48743692.6506382,"Patterson-UTI Energy, Inc.",True,0.0024940004031914985
2004-09-20,QCOM,1026631458.9829248,QUALCOMM Inc.,True,0.05252821715793761
2004-09-20,QLGC,61032018.16225828,QLogic Corporation,True,0.0031227399818727127
2004-09-20,RFMD,22586079.4470821,"RF Micro Devices, Inc.",True,0.0011556303633225137
2004-09-20,ROST,57043810.04289388,"Ross Stores, Inc.",True,0.002918680910497122
2004-09-20,RYAOF,33079685.372871753,Ryanair Holdings plc,True,0.00169254203305235
2004-09-20,SANM,55491205.30805335,Sanmina-SCI Corporation,True,0.0028392409537740526
2004-09-20,SBAC,335834872.2338289,"ADC Telecommunications, Inc.",True,0.01718319358281052
2004-09-20,SBUX,381479367.88962495,Starbucks Corporation,True,0.019518621704453606
2004-09-20,SIAL,66011073.76096358,Sigma-Aldrich Corporation,True,0.003377496361527534
2004-09-20,SNPS,40513959.699429646,"Synopsys, Inc.",True,0.0020729211582196107
2004-09-20,SPLS,146186101.75362465,"Staples, Inc.",True,0.007479699975290233
2004-09-20,SPOT,54739333.55096358,PanAmSat Corporation,True,0.0028007709823098443
2004-09-20,SSCC,26252546.23255814,Smurfit-Stone Container Corporation,True,0.0013432273454962835
2004-09-20,TEVA,189375913.72250098,Teva Pharmaceutical Industries Limited,True,0.009689532727112581
2004-09-20,TLAB,30737069.025156286,"Tellabs, Inc.",True,0.0015726806561640546
2004-09-20,VRSN,66652379.97197755,"VeriSign, Inc.",True,0.003410309180209565
2004-09-20,VRTS,255395153.99121007,VERITAS Software Corporation,True,0.013067446932929343
2004-09-20,VSSYW,97344878.05687955,"Novellus Systems, Inc.",True,0.004980709337360926
2004-09-20,XLNX,217006478.06227082,"Xilinx, Inc.",True,0.011103267199338546
2004-09-20,YHOO,288288865.54320085,Yahoo! Inc.,True,0.014750473503384624
2004-12-20,AAPL,567123557.6537026,"Apple Computer, Inc.",True,0.02532722242047456
2004-12-20,ADBE,278792877.15648615,Adobe Systems Incorporated,True,0.012450636397823539
2004-12-20,AHG,53791842.74702594,First Health Group Corp.,True,0.0024022947861619703
2004-12-20,ALTR,148789487.8143536,Altera Corporation,True,0.006644803237046451
2004-12-20,AMAT,235775626.9022857,"Applied Materials, Inc.",True,0.010529525115455286
2004-12-20,AMGN,739657322.7701744,Amgen Inc.,True,0.03303242349204614
2004-12-20,AMZN,193577590.83369365,"Amazon.com, Inc.",True,0.00864499919373534
2004-12-20,APCC,70960691.2163293,American Power Conversion Corporation,True,0.003169039947806256
2004-12-20,APOL,245014177.13274777,"Apollo Group, Inc.",True,0.010942110368477902
2004-12-20,AVGO,115076013.95608695,Broadcom Corporation,True,0.0051391901489430585
2004-12-20,BBBY,1125283796.4706492,Bed Bath & Beyond Inc.,True,0.05025415117171176
2004-12-20,BEAS,85930351.47831208,"BEA Systems, Inc.",True,0.003837571363751576
2004-12-20,BIIB,210350107.87125424,"Biogen, Inc.",True,0.00939404455400741
2004-12-20,BMET,238980374.3228409,"Biomet, Inc.",True,0.010672646221299749
2004-12-20,BNSOF,100035457.62590799,Flextronics International Ltd.,True,0.004467492579055252
2004-12-20,BRCD,32005363.80715397,"Brocade Communications Systems, Inc.",True,0.0014293304463415862
2004-12-20,CDRE,72652907.87228401,Lincare Holdings Inc.,True,0.0032446128049915804
2004-12-20,CDW,103727111.98527244,CDW Corporation,True,0.004632358506060581
2004-12-20,CEPH,45101233.90701679,"Cephalon, Inc.",True,0.002014180097414272
2004-12-20,CHIR,293129560.320272,Chiron Corporation,True,0.013090899632105898
2004-12-20,CHKP,94731266.8668777,Check Point Software Technologies Ltd.,True,0.004230612242660168
2004-12-20,CHRW,88736999.56964388,"C.H. Robinson Worldwide, Inc.",True,0.003962913715529822
2004-12-20,CIEN,24487259.431134004,CIENA Corporation,True,0.0010935787408409823
2004-12-20,CMCSA,523631824.05339926,Comcast Corporation,True,0.023384921143299396
2004-12-20,CMVT,78108591.35158376,"Comverse Technology, Inc.",True,0.0034882586685272077
2004-12-20,COST,190538896.3810743,Costco Wholesale Corporation,True,0.00850929386245311
2004-12-20,CPWR,26415249.557913043,Compuware Corporation,True,0.0011796810268532812
2004-12-20,CSCO,703469637.6498032,"Cisco Systems, Inc.",True,0.031416314378685355
2004-12-20,CTAS,143880088.71514103,Cintas Corporation,True,0.006425553937209467
2004-12-20,CTXS,90136494.76523882,"Citrix Systems, Inc.",True,0.004025413898456207
2004-12-20,DELL,658771744.2436056,Dell Inc.,True,0.029420147101295167
2004-12-20,DLTR,63907807.20781713,"Dollar Tree Stores, Inc.",True,0.0028540645609109873
2004-12-20,EA,343301493.6745231,Electronic Arts Inc.,True,0.015331532556235403
2004-12-20,EBAY,858476082.1143388,eBay Inc.,True,0.03833876124688168
2004-12-20,ERIXF,37347758.571654364,LM Ericsson Telephone Company,True,0.0016679169388834853
2004-12-20,ESRX,91662905.07178171,"Express Scripts, Inc.",True,0.004093581994838342
2004-12-20,EXPD,100408820.26529719,"Expeditors International of Washington, Inc",True,0.004484166615045624
2004-12-20,FAST,68855459.94080478,Fastenal Company,True,0.003075022233249762
2004-12-20,FISV,182909588.77677163,"Fiserv, Inc.",True,0.008168575921890357
2004-12-20,FULO,550970747.3358396,"Nextel Communications, Inc.",True,0.024605852598827936
2004-12-20,GEN,242501639.1762297,Symantec Corporation,True,0.01082990270789704
2004-12-20,GENZ,279597662.8801887,Genzyme Corporation,True,0.012486577396482396
2004-12-20,GILD,277102584.9784044,"Gilead Sciences, Inc.",True,0.012375149486070165
2004-12-20,GNTX,43035532.056588136,Gentex Corporation,True,0.001921927731039925
2004-12-20,HGSI,29987550.947085895,"Human Genome Sciences, Inc.",True,0.0013392167587330667
2004-12-20,HSIC,44125134.659344204,"Henry Schein, Inc.",True,0.001970588392543925
2004-12-20,IAC,391594443.01111645,InterActiveCorp,True,0.017488251762626535
2004-12-20,ICOS,48566007.152817436,ICOS Corporation,True,0.0021689137201823926
2004-12-20,IDPH,167820550.38504922,IDEC Pharmaceuticals Corporation,True,0.007494713187216954
2004-12-20,INTC,917910215.8665545,Intel Corporation,True,0.04099303561901025
2004-12-20,INTU,211519030.82091185,Intuit Inc.,True,0.009446247590080996
2004-12-20,IVGN,45566787.201844394,Invitrogen Corporation,True,0.002034971284250992
2004-12-20,JAVA,89109394.43404292,"Sun Microsystems, Inc.",True,0.003979544531569096
2004-12-20,JDSU,67983530.8710844,JDS Uniphase Corporation,True,0.0030360826738086957
2004-12-20,JNPR,73558792.0,"Juniper Networks, Inc.",True,0.003285068766448661
2004-12-20,KLAC,184758595.9983059,KLA-Tencor Corporation,True,0.00825115090317064
2004-12-20,LAMR,52424090.07200538,Lamar Advertising Company,True,0.002341212195342145
2004-12-20,LLTC,222520883.93814057,Linear Technology Corporation,True,0.009937580346720935
2004-12-20,MCHP,72760467.9737368,Microchip Technology Incorporated,True,0.0032494163413220654
2004-12-20,MEDI,184267973.51352233,"MedImmune, Inc.",True,0.008229240149104968
2004-12-20,MERQ,78049579.82147422,Mercury Interactive Corporation,True,0.003485623267249503
2004-12-20,MIRM,105252449.90129825,"Millennium Pharmaceuticals, Inc.",True,0.004700478710457308
2004-12-20,MOLX,46596482.31533023,Molex Incorporated,True,0.002080956531755833
2004-12-20,MSFT,2203846383.184037,Microsoft Corporation,True,0.09842177559752106
2004-12-20,MWW,63355101.41879137,Monster Worldwide Inc.,True,0.0028293812229278964
2004-12-20,MXIM,266932171.28573602,"Maxim Integrated Products, Inc.",True,0.011920948058134172
2004-12-20,NPKI,70948697.37541543,DENTSPLY International Inc.,True,0.0031685043137765954
2004-12-20,NTAP,219274553.97310185,"Network Appliance, Inc.",True,0.009792602202249298
2004-12-20,NVDA,55374277.05364961,NVIDIA Corporation,True,0.0024729648634471747
2004-12-20,ORCL,468215087.33574,Oracle Corporation,True,0.020910060069864542
2004-12-20,OSIS,112359762.13729599,"Siebel Systems, Inc.",True,0.00501788481250252
2004-12-20,PAYX,213748252.64269572,"Paychex, Inc.",True,0.009545802609693442
2004-12-20,PCAR,289489921.5695619,PACCAR Inc.,True,0.012928356674887216
2004-12-20,PDCO,78627021.35643575,Patterson Dental Company,True,0.0035114112811547925
2004-12-20,PETM,66441378.06292899,"PETsMART, Inc.",True,0.0029672115316186167
2004-12-20,PIXR,89278192.10410233,Pixar,True,0.003987082882032511
2004-12-20,PSFT,179291070.05625513,"PeopleSoft, Inc.",True,0.008006976166016463
2004-12-20,PTEN,50497752.87109209,"Patterson-UTI Energy, Inc.",True,0.002255183727496066
2004-12-20,QCOM,1149260796.434869,QUALCOMM Inc.,True,0.051324942188720295
2004-12-20,QLGC,71082964.86508113,QLogic Corporation,True,0.003174500577780635
2004-12-20,RFMD,28694501.60138477,"RF Micro Devices, Inc.",True,0.0012814703506756906
2004-12-20,ROST,67143075.64377958,"Ross Stores, Inc.",True,0.0029985487075519144
2004-12-20,RYAOF,39941669.07225778,Ryanair Holdings plc,True,0.001783758623294174
2004-12-20,SANM,64594609.423951015,Sanmina-SCI Corporation,True,0.002884736523399838
2004-12-20,SBAC,500574073.636943,"ADC Telecommunications, Inc.",True,0.022355182975254587
2004-12-20,SBUX,491489103.55909294,Starbucks Corporation,True,0.021949456472202908
2004-12-20,SIAL,73734627.236436,Sigma-Aldrich Corporation,True,0.0032929214082274573
2004-12-20,SNPS,44536278.460256234,"Synopsys, Inc.",True,0.0019889497008549026
2004-12-20,SPLS,163290446.67541054,"Staples, Inc.",True,0.00729240287459916
2004-12-20,SPOT,61144049.39339252,PanAmSat Corporation,True,0.002730637649900884
2004-12-20,SSCC,29534114.51162791,Smurfit-Stone Container Corporation,True,0.0013189666998183846
2004-12-20,TEVA,203789485.75221443,Teva Pharmaceutical Industries Limited,True,0.009101053135500567
2004-12-20,TLAB,26446686.155660164,"Tellabs, Inc.",True,0.0011810849567245396
2004-12-20,VRSN,113479956.7060662,"VeriSign, Inc.",True,0.005067911683392576
2004-12-20,VRTS,285277384.6055849,VERITAS Software Corporation,True,0.012740228604379053
2004-12-20,VSSYW,108734609.02774984,"Novellus Systems, Inc.",True,0.004855988770846966
2004-12-20,XLNX,370556804.3884422,"Xilinx, Inc.",True,0.01654872995047958
2004-12-20,YHOO,317759183.59386975,Yahoo! Inc.,True,0.014190836212705168
2005-03-21,AAPL,422386919.41244864,"Apple Computer, Inc.",True,0.021217696965791837
2005-03-21,ACI,87224926.40919827,"Patterson Companies, Inc.",True,0.0043815562730689
2005-03-21,ADBE,241443417.6406298,Adobe Systems Incorporated,True,0.012128389953481642
2005-03-21,AHG,26545837.65591827,First Health Group Corp.,True,0.0013334729680309788
2005-03-21,ALTR,190382010.85628048,Altera Corporation,True,0.00956343018317342
2005-03-21,AMAT,258391318.5211985,"Applied Materials, Inc.",True,0.012979731244046205
2005-03-21,AMGN,552751019.2594901,Amgen Inc.,True,0.02776625668355102
2005-03-21,AMZN,152357235.94350472,"Amazon.com, Inc.",True,0.007653337530650002
2005-03-21,APCC,62053693.0,American Power Conversion Corporation,True,0.0031171335881181035
2005-03-21,APOL,221342616.94717315,"Apollo Group, Inc.",True,0.011118669532979974
2005-03-21,AVGO,113120470.95816748,Broadcom Corporation,True,0.005682363167772178
2005-03-21,BBBY,234463665.9190585,Bed Bath & Beyond Inc.,True,0.011777777161942627
2005-03-21,BBRY,291474614.43461305,"Research In Motion, Ltd.",True,0.014641599344263137
2005-03-21,BEAS,42453084.02995956,"BEA Systems, Inc.",True,0.002132539221299644
2005-03-21,BIIB,234814555.9363201,"Biogen Idec, Inc.",True,0.011795403366051728
2005-03-21,BMET,289052217.8489411,"Biomet, Inc.",True,0.014519915470251953
2005-03-21,BNSOF,122393837.50940059,Flextronics International Ltd.,True,0.006148190759238487
2005-03-21,CDRE,49615858.801905125,Lincare Holdings Inc.,True,0.002492345781495127
2005-03-21,CDW,86918100.18930213,CDW Corporation,True,0.004366143518895614
2005-03-21,CEPH,43749494.59674797,"Cephalon, Inc.",True,0.0021976616133179143
2005-03-21,CHIR,203479489.3475989,Chiron Corporation,True,0.010221353799821718
2005-03-21,CHKP,67050875.17537057,Check Point Software Technologies Ltd.,True,0.003368156269472341
2005-03-21,CHRW,70799537.42627427,"Robinson (C.H.) Worldwide, Inc.",True,0.0035564622420564762
2005-03-21,CMCSA,502429231.9860749,Comcast Corporation,True,0.025238450106042466
2005-03-21,CMVT,75537048.48701362,"Comverse Technology, Inc.",True,0.0037944409043660933
2005-03-21,COST,163928488.81596515,Costco Wholesale Corporation,True,0.008234594491220494
2005-03-21,CPWR,21256607.4128521,Compuware Corporation,True,0.0010677798811432793
2005-03-21,CSCO,770281436.312011,"Cisco Systems, Inc.",True,0.0386934285672897
2005-03-21,CTAS,147684578.26744816,Cintas Corporation,True,0.007418616638408927
2005-03-21,CTXS,68351080.04755245,"Citrix Systems, Inc.",True,0.003433469260248135
2005-03-21,DELL,566376965.2155564,Dell Inc.,True,0.028450726724835045
2005-03-21,DLTR,53115480.71720117,"Dollar Tree Stores, Inc.",True,0.0026681417493174373
2005-03-21,EA,257230664.33992434,Electronic Arts Inc.,True,0.012921428281599805
2005-03-21,EBAY,712046204.1048346,eBay Inc.,True,0.03576810713114493
2005-03-21,ESRX,90660216.0979663,"Express Scripts, Inc.",True,0.004554120650079864
2005-03-21,EXPD,91730076.56434894,"Expeditors International of Washington, Inc",True,0.00460786278585188
2005-03-21,FAST,70908987.37442406,Fastenal Company,True,0.0035619602244182265
2005-03-21,FISV,150899325.87468442,"Fiserv, Inc.",True,0.007580102559058942
2005-03-21,FULO,684060772.480999,"Nextel Communications, Inc.",True,0.034362319261394124
2005-03-21,GEN,281375754.21295434,Symantec Corporation,True,0.014134304856590306
2005-03-21,GENZ,306135481.0593208,Genzyme Corporation,True,0.015378056395849032
2005-03-21,GILD,297871412.44203484,"Gilead Sciences, Inc.",True,0.014962928711805235
2005-03-21,GNTX,48345712.1622283,Gentex Corporation,True,0.002428542701276002
2005-03-21,GRMN,66894559.0355704,"Garmin, Ltd.",True,0.0033603040649349564
2005-03-21,HSIC,47160031.236572675,"Henry Schein, Inc.",True,0.0023689825742396926
2005-03-21,IAC,250967950.46587217,IAC/InterActiveCorp,True,0.012606834341645558
2005-03-21,INTC,838397538.6433575,Intel Corporation,True,0.04211509422816713
2005-03-21,INTU,218536932.0721835,Intuit Inc.,True,0.010977731997457225
2005-03-21,ISIL,42882461.0,Intersil Corporation,True,0.002154108048400353
2005-03-21,IVGN,48183503.0,Invitrogen Corporation,True,0.0024203944734520373
2005-03-21,JAVA,95451390.68186763,"Sun Microsystems, Inc.",True,0.004794794983870387
2005-03-21,JDSU,77189774.15954949,JDS Uniphase Corporation,True,0.0038774620181265046
2005-03-21,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.007371768116749507
2005-03-21,KLAC,170664536.0556325,KLA -Tencor Corporation,True,0.00857296531311368
2005-03-21,LAMR,56859134.9210966,Lamar Advertising Company,True,0.002856196153448743
2005-03-21,LAUR,51303034.27684248,Career Education Corporation,True,0.0025770974068653743
2005-03-21,LLTC,262932887.6794543,Linear Technology Corporation,True,0.0132078671869942
2005-03-21,LRCX,55902747.13149457,Lam Research Corporation,True,0.002808154073145246
2005-03-21,LVLT,31625308.843703695,"Level 3 Communications, Inc.",True,0.0015886292606520176
2005-03-21,MARA,142102150.08106357,Kmart Holding Corporation,True,0.007138195384462983
2005-03-21,MCHP,80286532.48719221,Microchip Technology Incorporated,True,0.004033021001495626
2005-03-21,MEDI,109181607.48251748,"MedImmune, Inc.",True,0.005484502846405645
2005-03-21,MERQ,63325607.59561343,Mercury Interactive Corporation,True,0.003181025477795069
2005-03-21,MIRM,79478440.71253502,"Millennium Pharmaceuticals, Inc.",True,0.003992428252034834
2005-03-21,MOLX,47488514.83051872,Molex Incorporated,True,0.0023854832399427795
2005-03-21,MRVL,125624289.26417862,"Marvell Technology Group, Ltd.",True,0.0063104655439094595
2005-03-21,MSFT,1693420370.7397325,Microsoft Corporation,True,0.08506532425775579
2005-03-21,MXIM,339831002.5117881,"Maxim Integrated Products, Inc.",True,0.0170706783271278
2005-03-21,NPKI,80417831.29947521,DENTSPLY International Inc.,True,0.004039616514478993
2005-03-21,NTAP,129185345.28697897,"Network Appliance, Inc.",True,0.00648934752177726
2005-03-21,NVDA,50511218.40992665,NVIDIA Corporation,True,0.0025373222425674464
2005-03-21,NVLS,70817955.43250479,"Novellus System, Inc.",True,0.0035573874309223073
2005-03-21,ORCL,395743601.74382144,Oracle Corporation,True,0.019879327299319634
2005-03-21,PAYX,195470593.1779591,"Paychex, Inc.",True,0.009819044153977842
2005-03-21,PCAR,247109492.63723603,PACCAR Inc.,True,0.012413013024742164
2005-03-21,PETM,70402773.78448938,"PETsMART, Inc.",True,0.003536531675243124
2005-03-21,PIXR,85112283.86050245,Pixar,True,0.004275432225814739
2005-03-21,PSFT,167495135.32464528,"PeopleSoft, Inc.",True,0.00841375729510311
2005-03-21,PTEN,77162439.96813728,"Patterson-UTI Energy, Inc.",True,0.0038760889439058443
2005-03-21,QCOM,1334760602.6052344,QUALCOMM Inc.,True,0.06704882345161207
2005-03-21,QLGC,50545673.79623824,Qlogic Corporation,True,0.0025390530346729775
2005-03-21,ROST,58411430.65517273,"Ross Stores, Inc.",True,0.0029341723856027447
2005-03-21,RYAOF,32781631.18730812,Ryanair Holdings plc,True,0.001646714622564979
2005-03-21,SANM,62847227.094244,Sanmina-SCI Corporation,True,0.0031569950638643553
2005-03-21,SBAC,132600411.03774984,EchoStar Communications Corporation,True,0.00666089599283054
2005-03-21,SBUX,430011692.0065904,Starbucks Corporation,True,0.0216007109913223
2005-03-21,SEBL,81012027.8392652,"Siebel System, Inc.",True,0.0040694646976020005
2005-03-21,SIAL,68707544.87011105,Sigma-Aldrich Corporation,True,0.003451375502691755
2005-03-21,SNDK,85757759.8552714,Sandisk Corporation,True,0.00430785632188938
2005-03-21,SNPS,42654771.89556885,"Synopsys, Inc.",True,0.002142670576740594
2005-03-21,SPLS,170688271.15913254,"Staples, Inc.",True,0.008574157594906439
2005-03-21,SSCC,94849961.11111112,Smurfit-Stone Container Corporation,True,0.0047645834650185985
2005-03-21,TEVA,216037290.1964452,Teva Pharmaceutical Industries Limited,True,0.010852167872705935
2005-03-21,TLAB,39108753.21051959,"Tellabs, Inc.",True,0.0019645439671403977
2005-03-21,VRSN,88878497.18856472,"VeriSign, Inc.",True,0.004464619838950366
2005-03-21,VRTS,136497172.59078994,VERITAS Software Corporation,True,0.006856641414813218
2005-03-21,WFM,72304427.47169311,"Whole Foods Market, Inc.",True,0.0036320571515649183
2005-03-21,XLNX,219540423.61556882,"Xilinx, Inc.",True,0.011028140233358333
2005-03-21,YHOO,352936612.2489099,Yahoo! Inc.,True,0.01772901039939222
2005-06-20,AAPL,363523392.2951664,"Apple Computer, Inc.",True,0.01739999009591267
2005-06-20,ACI,90384403.34956291,"Patterson Companies, Inc.",True,0.004326235275199049
2005-06-20,ADBE,225125908.69059485,Adobe Systems Incorporated,True,0.010775616272773696
2005-06-20,AHG,27507385.752193794,First Health Group Corp.,True,0.0013166367001328884
2005-06-20,ALTR,218660710.07929805,Altera Corporation,True,0.010466160556335697
2005-06-20,AMAT,269543764.34612143,"Applied Materials, Inc.",True,0.012901669959740564
2005-06-20,AMGN,581973290.1682172,Amgen Inc.,True,0.027856060159095673
2005-06-20,AMZN,161497760.4159212,"Amazon.com, Inc.",True,0.007730064945772324
2005-06-20,APCC,62053693.0,American Power Conversion Corporation,True,0.002970190272482122
2005-06-20,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010979810889333485
2005-06-20,AVGO,117217940.96116686,Broadcom Corporation,True,0.005610618339882551
2005-06-20,BBBY,196770191.29014623,Bed Bath & Beyond Inc.,True,0.009418374311492447
2005-06-20,BBRY,262660709.07341185,"Research In Motion, Ltd.",True,0.012572213599811127
2005-06-20,BEAS,41647668.409694366,"BEA Systems, Inc.",True,0.001993459109388303
2005-06-20,BIIB,217205004.93900573,"Biogen Idec, Inc.",True,0.010396483458353818
