Date,Ticker,Value,Name,IsMapped,Weight
2006-03-17,"Tellabs, Inc.",40021283.038030125,"Tellabs, Inc.",False,0.0022245703549902394
2006-03-17,VPER,130782809.59916638,"Juniper Networks, Inc.",True,0.007269521092069378
2006-03-17,VRSN,78873585.84898333,"VeriSign, Inc.",True,0.004384163313922137
2006-03-17,WEAV,23872395.51939645,"Level 3 Communications, Inc.",True,0.0013269395517526883
2006-03-17,WYNN,82164479.17542833,"Wynn Resorts, Limited",True,0.00456708657823848
2006-03-17,"Whole Foods Market, Inc.",132344131.67043518,"Whole Foods Market, Inc.",False,0.007356306685400708
2006-03-17,"XM Satellite Radio Holdings, Inc.",122571103.6527841,"XM Satellite Radio Holdings, Inc.",False,0.006813076015212137
2006-03-17,"Xilinx, Inc.",192615169.3157305,"Xilinx, Inc.",False,0.0107064532432414
2006-03-17,Yahoo! Inc.,341894378.10966516,Yahoo! Inc.,False,0.01900409083231682
2006-06-16,ACI,73069544.66835982,"Patterson Companies, Inc.",True,0.004350103750587058
2006-06-16,ADSK,151426649.5218221,"Autodesk, Inc.",True,0.009014995768941015
2006-06-16,ALGN,216015897.3949643,Linear Technology Corporation,True,0.012860235679710804
2006-06-16,AMAT,184716104.55968678,"Applied Materials, Inc.",True,0.010996841746940112
2006-06-16,AMGN,634379376.2016027,"Amgen, Inc.",True,0.037766980980033726
2006-06-16,AMZN,146507935.23934668,"Amazon.com, Inc.",True,0.008722166279645898
2006-06-16,AVGO,166781753.14382175,Broadcom Corporation,True,0.009929142615754984
2006-06-16,Adobe Systems Incorporated,198835938.87605506,Adobe Systems Incorporated,False,0.01183744838402921
2006-06-16,American Power Conversion Corporation,69854151.84146444,American Power Conversion Corporation,False,0.004158679369069802
2006-06-16,"Apollo Group, Inc.",167366190.43976566,"Apollo Group, Inc.",False,0.009963936357588295
2006-06-16,BBBY-WT,220634758.3053809,"Bed Bath & Beyond, Inc.",True,0.01313521377436073
2006-06-16,BIIB,226775864.8138443,"Biogen Idec, Inc.",True,0.013500816852585315
2006-06-16,BNSOF,96989025.32033724,Flextronics International Ltd.,True,0.0057741200486018125
2006-06-16,"Biomet, Inc.",161048138.69806296,"Biomet, Inc.",False,0.009587799066700193
2006-06-16,CDRE,53679547.6303957,"Lincare Holdings, Inc.",True,0.0031957445819135494
2006-06-16,CDW,68156667.58294812,CDW Corporation,True,0.004057621771502319
2006-06-16,CHKP,73560986.59247541,Check Point Software Technologies Ltd.,True,0.004379361129526449
2006-06-16,CLNNW,124854217.19990905,Celgene Corp.,True,0.007433039318679622
2006-06-16,CMCSV,386872814.3458697,Comcast Corporation,True,0.02303198806458246
2006-06-16,COST,177803733.8150116,Costco Wholesale Corporation,True,0.010585322419177279
2006-06-16,CSCO,665276599.2242459,"Cisco Systems, Inc.",True,0.03960640842362261
2006-06-16,CTAS,120346819.17943063,Cintas Corporation,True,0.007164697027465616
2006-06-16,CTSH,113807912.58978365,Cognizant Technology Solutions Corp.,True,0.00677541142004238
2006-06-16,Chiron Corporation,158249439.75693193,Chiron Corporation,False,0.00942118203335429
2006-06-16,"Citrix Systems, Inc.",70263828.99507834,"Citrix Systems, Inc.",False,0.004183068984887913
2006-06-16,"Comverse Technology, Inc.",75416025.46046029,"Comverse Technology, Inc.",False,0.004489798543277024
2006-06-16,"Dell, Inc.",416468132.7368923,"Dell, Inc.",False,0.02479390824783978
2006-06-16,"Dollar Tree Stores, Inc.",31182763.542867683,"Dollar Tree Stores, Inc.",False,0.001856426740540998
2006-06-16,EA,203774477.94850168,"Electronic Arts, Inc.",True,0.012131458117345275
2006-06-16,EBAY,441456350.60549927,"eBay, Inc.",True,0.0262815504764054
2006-06-16,EPAM,45174559.8263842,"BEA Systems, Inc.",True,0.002689410793837433
2006-06-16,ERIXF,56257689.36292023,Ericsson Telephone Co.,True,0.003349231018309208
2006-06-16,EXPD,121554062.57555088,"Expeditors International of Washington, Inc",True,0.007236568749797673
2006-06-16,"Express Scripts, Inc.",113894771.73627794,"Express Scripts, Inc.",False,0.006780582470452677
2006-06-16,GILD,314326935.4526812,"Gilead Sciences, Inc.",True,0.018713060099515427
2006-06-16,GRMN,153194882.0593524,"Garmin, Ltd.",True,0.009120265276618012
2006-06-16,Genzyme Corporation,318295545.0436576,Genzyme Corporation,False,0.01894932629693978
2006-06-16,IAC / InterActiveCorp,123245300.44547375,IAC / InterActiveCorp,False,0.00733725447644997
2006-06-16,INTC,690546367.3916688,Intel Corporation,True,0.041110812396310446
2006-06-16,INTU,161086868.90153864,"Intuit, Inc.",True,0.009590104820816566
2006-06-16,Intersil Corporation,46558331.43856747,Intersil Corporation,False,0.002771791902238138
2006-06-16,Invitrogen Corporation,51737603.01983849,Invitrogen Corporation,False,0.0030801333437135772
2006-06-16,JDS Uniphase Corporation,57849314.75396859,JDS Uniphase Corporation,False,0.003443986440894004
2006-06-16,KLA -Tencor Corporation,161201170.37202188,KLA -Tencor Corporation,False,0.00959690961558713
2006-06-16,LAMR,68322150.2457996,Lamar Advertising Company,True,0.004067473574405903
2006-06-16,LAUR,51408898.0045633,Career Education Corporation,True,0.00306056430265447
2006-06-16,LBTYK,108178338.56302166,"Liberty Global, Inc.",True,0.0064402617869199355
2006-06-16,LRCX,62925665.04073039,Lam Research Corporation,True,0.003746200592110664
2006-06-16,MIRM,43591798.590060055,"Millennium Pharmaceuticals, Inc.",True,0.0025951830875930986
2006-06-16,MRT,47847561.81756556,"ATI Technologies, Inc.",True,0.002848544616826749
2006-06-16,MRVL,143289731.93150198,"Marvell Technology Group, Ltd.",True,0.008530574579668208
2006-06-16,MSCI,124506227.14057727,"MCI, Inc.",True,0.007412322166696032
2006-06-16,"Maxim Integrated Products, Inc.",270624377.80264366,"Maxim Integrated Products, Inc.",False,0.016111283110120885
2006-06-16,"MedImmune, Inc.",122469426.84192872,"MedImmune, Inc.",False,0.00729106381400529
2006-06-16,Mercury Interactive Corporation,50414540.40092107,Mercury Interactive Corporation,False,0.0030013664691294194
2006-06-16,Microchip Technology Incorporated,72320056.93942697,Microchip Technology Incorporated,False,0.004305483938113236
2006-06-16,Molex Incorporated,36449034.924254395,Molex Incorporated,False,0.0021699476060637784
2006-06-16,NPKI,37302994.13609121,"DENTSPLY International, Inc.",True,0.0022207869973193293
2006-06-16,NTL Incorporated,85635384.84838517,NTL Incorporated,False,0.005098195294670206
2006-06-16,NTRA,138257277.1135755,Altera Corporation,True,0.008230973690166546
2006-06-16,NVDA,78935197.93755403,NVIDIA Corporation,True,0.004699308065486995
2006-06-16,"Network Appliance, Inc.",126107615.25952648,"Network Appliance, Inc.",False,0.007507658801049017
2006-06-16,"Novellus System, Inc.",48920116.312176935,"Novellus System, Inc.",False,0.002912397804237376
2006-06-16,ORCL,455076770.6863209,Oracle Corporation,True,0.027092425112987192
2006-06-16,PAYX,214676694.96650514,"Paychex, Inc.",True,0.012780507941796514
2006-06-16,PCAR,219090929.51645467,"PACCAR, Inc.",True,0.013043303862571168
2006-06-16,"PETsMART, Inc.",42762368.928251445,"PETsMART, Inc.",False,0.002545804032351166
2006-06-16,POAI,856717328.1896516,"Apple Computer, Inc.",True,0.051003592255372154
2006-06-16,Pixar,73320322.45603018,Pixar,False,0.004365033491830965
2006-06-16,QCOM,1227312193.652875,"QUALCOMM, Inc.",True,0.07306649303731652
2006-06-16,Qlogic Corporation,43656877.9580538,Qlogic Corporation,False,0.0025990575061908923
2006-06-16,ROST,49586743.248853035,"Ross Stores, Inc.",True,0.002952084603308573
2006-06-16,"Research In Motion, Ltd.",180275862.37863392,"Research In Motion, Ltd.",False,0.010732497494447777
2006-06-16,SBAC,102875527.54350425,EchoStar Communications Corporation,True,0.006124565579842766
2006-06-16,SBUX,466880657.2758627,Starbucks Corporation,True,0.027795154705154812
2006-06-16,SNDK,111078471.54741931,Sandisk Corporation,True,0.00661291756888613
2006-06-16,SNPS,32783364.559577167,"Synopsys, Inc.",True,0.001951716515748758
2006-06-16,STHO,296280129.25778466,Sears Holdings Corp.,True,0.017638666114020523
2006-06-16,STN,458368070.1686441,Symantec Corporation,True,0.027288368502087837
2006-06-16,Sanmina-SCI Corporation,33234323.111618027,Sanmina-SCI Corporation,False,0.0019785637678767943
2006-06-16,"Sepracor, Inc.",83333318.06944187,"Sepracor, Inc.",False,0.004961144634581456
2006-06-16,September,1832.796764157844,September,False,1.0911325797927443e-07
2006-06-16,"Siebel System, Inc.",87262874.55277266,"Siebel System, Inc.",False,0.005195085854194432
2006-06-16,Sigma-Aldrich Corporation,57328306.85187412,Sigma-Aldrich Corporation,False,0.0034129688885160153
2006-06-16,"Sirius Satellite Radio, Inc.",130042340.13832088,"Sirius Satellite Radio, Inc.",False,0.007741907714607436
2006-06-16,Smurfit-Stone Container Corporation,35606405.469291456,Smurfit-Stone Container Corporation,False,0.002119782717682085
2006-06-16,"Staples, Inc.",145304515.9605011,"Staples, Inc.",False,0.008650522221342334
2006-06-16,"Sun Microsystems, Inc.",80285860.61647692,"Sun Microsystems, Inc.",False,0.004779718075047444
2006-06-16,TEVJF,221341480.16707468,Teva Pharmaceutical Industries Limited,True,0.01317728757453465
2006-06-16,"Tellabs, Inc.",37043420.51305833,"Tellabs, Inc.",False,0.002205333607042521
2006-06-16,VPER,121051656.62124205,"Juniper Networks, Inc.",True,0.0072066586410639245
2006-06-16,VRSN,74899339.1877616,"VeriSign, Inc.",True,0.004459038273688035
2006-06-16,WEAV,22096122.831412826,"Level 3 Communications, Inc.",True,0.0013154649757107738
2006-06-16,WYNN,78934224.47849765,"Wynn Resorts, Limited",True,0.004699250111822286
2006-06-16,"Whole Foods Market, Inc.",122496805.44336677,"Whole Foods Market, Inc.",False,0.007292693764723363
2006-06-16,"XM Satellite Radio Holdings, Inc.",113450958.85719573,"XM Satellite Radio Holdings, Inc.",False,0.006754160627007274
2006-06-16,"Xilinx, Inc.",178283257.6201118,"Xilinx, Inc.",False,0.010613870267840218
2006-06-16,Yahoo! Inc.,316455052.3613165,Yahoo! Inc.,False,0.01883975487211815
2006-09-15,ACI,76486842.22749946,"Patterson Companies, Inc.",True,0.004458347930034872
2006-09-15,ADSK,147190656.4350971,"Autodesk, Inc.",True,0.00857960845717794
2006-09-15,ALGN,192393608.23124364,Linear Technology Corporation,True,0.011214447086969868
2006-09-15,AMAT,195550079.62935722,"Applied Materials, Inc.",True,0.011398434911727187
2006-09-15,AMGN,662385995.535044,"Amgen, Inc.",True,0.03860987257512901
2006-09-15,AMZN,135777660.457342,"Amazon.com, Inc.",True,0.007914355382125161
2006-09-15,AVGO,174581759.02197805,Broadcom Corporation,True,0.010176210721870308
2006-09-15,Adobe Systems Incorporated,208135046.61888197,Adobe Systems Incorporated,False,0.012132001102895322
2006-09-15,American Power Conversion Corporation,73121072.74082202,American Power Conversion Corporation,False,0.00426216031152566
2006-09-15,"Apollo Group, Inc.",175193529.13016218,"Apollo Group, Inc.",False,0.010211870240763341
2006-09-15,BBBY-WT,230953347.59508294,"Bed Bath & Beyond, Inc.",True,0.013462058952866052
2006-09-15,BIIB,215160162.37017003,"Biogen Idec, Inc.",True,0.012541488661224013
2006-09-15,BNSOF,76829642.21212202,Flextronics International Ltd.,True,0.0044783294269479254
2006-09-15,"Biomet, Inc.",168579996.37932727,"Biomet, Inc.",False,0.009826373478297944
2006-09-15,CDRE,56190018.82500413,"Lincare Holdings, Inc.",True,0.003275264696795257
2006-09-15,CDW,71344200.97770806,CDW Corporation,True,0.00415858808503141
2006-09-15,CHKP,79023639.15469031,Check Point Software Technologies Ltd.,True,0.004606215497839807
2006-09-15,CLNNW,130693366.92531155,Celgene Corp.,True,0.007617996572111849
2006-09-15,CMCSV,404965982.0282748,Comcast Corporation,True,0.023605095924082622
2006-09-15,COST,165220874.84380123,Costco Wholesale Corporation,True,0.009630573362768222
2006-09-15,CSCO,756510173.822467,"Cisco Systems, Inc.",True,0.04409628465873693
2006-09-15,CTAS,113260618.27428107,Cintas Corporation,True,0.0066018576310902174
2006-09-15,CTSH,128029423.81650436,Cognizant Technology Solutions Corp.,True,0.007462717769915318
2006-09-15,Chiron Corporation,165650408.61024883,Chiron Corporation,False,0.009655610492328699
2006-09-15,"Citrix Systems, Inc.",73549909.56955685,"Citrix Systems, Inc.",False,0.004287156817225634
2006-09-15,"Comverse Technology, Inc.",78943062.62615979,"Comverse Technology, Inc.",False,0.0046015187658435385
2006-09-15,"Dell, Inc.",435945406.61235803,"Dell, Inc.",False,0.025410858189143966
2006-09-15,"Dollar Tree Stores, Inc.",32641110.960056566,"Dollar Tree Stores, Inc.",False,0.0019026204409114138
2006-09-15,EA,261197470.3218049,"Electronic Arts, Inc.",True,0.015224961146596867
2006-09-15,EBAY,406028962.54035616,"eBay, Inc.",True,0.02366705608386552
2006-09-15,EPAM,47287271.951943085,"BEA Systems, Inc.",True,0.0027563317413062697
2006-09-15,ERIXF,58888734.42301064,Ericsson Telephone Co.,True,0.0034325703555167686
2006-09-15,EXPD,108474906.45681559,"Expeditors International of Washington, Inc",True,0.006322902875556206
2006-09-15,"Express Scripts, Inc.",119221372.9518687,"Express Scripts, Inc.",False,0.006949304557964575
2006-09-15,GILD,351757138.6719692,"Gilead Sciences, Inc.",True,0.020503601212985167
2006-09-15,GRMN,143295984.03884256,"Garmin, Ltd.",True,0.008352591572831228
2006-09-15,Genzyme Corporation,333181508.73892206,Genzyme Corporation,False,0.019420844769533523
2006-09-15,IAC / InterActiveCorp,129009204.76839367,IAC / InterActiveCorp,False,0.007519828303590517
2006-09-15,INTC,740414167.2066242,Intel Corporation,True,0.04315806318576613
2006-09-15,INTU,195076026.52797547,"Intuit, Inc.",True,0.01137080279093724
2006-09-15,Intersil Corporation,48735759.43684983,Intersil Corporation,False,0.002840762749201816
2006-09-15,Invitrogen Corporation,54157253.851356365,Invitrogen Corporation,False,0.0031567766895958752
2006-09-15,JDS Uniphase Corporation,60554796.538532645,JDS Uniphase Corporation,False,0.0035296835892145834
2006-09-15,KLA -Tencor Corporation,168740184.99901873,KLA -Tencor Corporation,False,0.009835710726120156
2006-09-15,LAMR,69198583.06838964,Lamar Advertising Company,True,0.004033521983646246
2006-09-15,LAUR,53813176.04497545,Career Education Corporation,True,0.003136720709623705
2006-09-15,LBTYK,121950909.91409701,"Liberty Global, Inc.",True,0.007108406765757499
2006-09-15,LRCX,58064798.51135226,Lam Research Corporation,True,0.0033845438863980993
2006-09-15,MIRM,45630488.54763993,"Millennium Pharmaceuticals, Inc.",True,0.0026597593551810727
2006-09-15,MRT,50085284.20863928,"ATI Technologies, Inc.",True,0.0029194253112532417
2006-09-15,MRVL,108848954.48750384,"Marvell Technology Group, Ltd.",True,0.0063447057924342805
2006-09-15,MSCI,130329102.1569234,"MCI, Inc.",True,0.007596763912626476
2006-09-15,"Maxim Integrated Products, Inc.",283280868.6827505,"Maxim Integrated Products, Inc.",False,0.0165121821966935
2006-09-15,"MedImmune, Inc.",128197045.30890647,"MedImmune, Inc.",False,0.007472488273075293
2006-09-15,Mercury Interactive Corporation,52772314.58220476,Mercury Interactive Corporation,False,0.0030760498489520853
2006-09-15,Microchip Technology Incorporated,75702302.65038127,Microchip Technology Incorporated,False,0.0044126178371481535
2006-09-15,Molex Incorporated,38153673.958820395,Molex Incorporated,False,0.0022239426856136453
2006-09-15,NPKI,35390018.65777419,"DENTSPLY International, Inc.",True,0.002062851751121917
2006-09-15,NTL Incorporated,89640358.36979659,NTL Incorporated,False,0.005225054330218911
2006-09-15,NTRA,144723257.67713165,Altera Corporation,True,0.008435786045050814
2006-09-15,NVDA,107725155.68634515,NVIDIA Corporation,True,0.00627920059032358
2006-09-15,"Network Appliance, Inc.",132005383.58107874,"Network Appliance, Inc.",False,0.0076944728204581024
2006-09-15,"Novellus System, Inc.",51207999.654343404,"Novellus System, Inc.",False,0.002984867365567435
2006-09-15,ORCL,523707131.0977857,Oracle Corporation,True,0.030526408672089937
2006-09-15,PAYX,200721550.7629928,"Paychex, Inc.",True,0.011699875224236126
2006-09-15,PCAR,232379009.59039816,"PACCAR, Inc.",True,0.013545159483893829
2006-09-15,"PETsMART, Inc.",44762268.334013306,"PETsMART, Inc.",False,0.002609151594689099
2006-09-15,POAI,896784062.5286005,"Apple Computer, Inc.",True,0.05227272106450196
2006-09-15,Pixar,76749348.3258577,Pixar,False,0.0044736491699103
2006-09-15,QCOM,1031225536.6071914,"QUALCOMM, Inc.",True,0.060109191367280705
2006-09-15,Qlogic Corporation,45698611.53067745,Qlogic Corporation,False,0.0026637301814247524
2006-09-15,ROST,47272131.57665665,"Ross Stores, Inc.",True,0.0027554492227076137
2006-09-15,"Research In Motion, Ltd.",188706957.26603726,"Research In Motion, Ltd.",False,0.010999555581178568
2006-09-15,SBAC,111553393.86120933,EchoStar Communications Corporation,True,0.006502345084795204
2006-09-15,SBUX,431682826.6631823,Starbucks Corporation,True,0.025162396310740215
2006-09-15,SNDK,116273360.76446304,Sandisk Corporation,True,0.00677746762953779
2006-09-15,SNPS,33453463.73253219,"Synopsys, Inc.",True,0.001949971739463554
2006-09-15,STHO,310136481.68381286,Sears Holdings Corp.,True,0.018077571264227217
2006-09-15,STN,412531273.59631205,Symantec Corporation,True,0.02404606983567578
2006-09-15,Sanmina-SCI Corporation,34788617.33590062,Sanmina-SCI Corporation,False,0.0020277966192794985
2006-09-15,"Sepracor, Inc.",87230629.12736915,"Sepracor, Inc.",False,0.005084593421295961
2006-09-15,September,1918.5125290087465,September,False,1.1182833691854118e-07
2006-09-15,"Siebel System, Inc.",91343962.09158449,"Siebel System, Inc.",False,0.005324355829737505
2006-09-15,Sigma-Aldrich Corporation,60009422.27367787,Sigma-Aldrich Corporation,False,0.0034978942231746373
2006-09-15,"Sirius Satellite Radio, Inc.",136124126.65493947,"Sirius Satellite Radio, Inc.",False,0.007934550579232284
2006-09-15,Smurfit-Stone Container Corporation,37271636.627528496,Smurfit-Stone Container Corporation,False,0.0021725295379969316
2006-09-15,"Staples, Inc.",152100079.9670577,"Staples, Inc.",False,0.008865774255162885
2006-09-15,"Sun Microsystems, Inc.",84040648.97273876,"Sun Microsystems, Inc.",False,0.00489865240183346
2006-09-15,TEVJF,231693121.2419482,Teva Pharmaceutical Industries Limited,True,0.013505179680708183
2006-09-15,"Tellabs, Inc.",38775857.619051024,"Tellabs, Inc.",False,0.00226020920091101
2006-09-15,VPER,126712969.17737058,"Juniper Networks, Inc.",True,0.0073859828355862245
2006-09-15,VRSN,73370789.88395973,"VeriSign, Inc.",True,0.004276716094922898
2006-09-15,WEAV,23129508.586872898,"Level 3 Communications, Inc.",True,0.0013481978563619386
2006-09-15,WYNN,83733737.47582522,"Wynn Resorts, Limited",True,0.004880762811975658
2006-09-15,"Whole Foods Market, Inc.",128225704.34569268,"Whole Foods Market, Inc.",False,0.00747415878206235
2006-09-15,"XM Satellite Radio Holdings, Inc.",118756803.9468891,"XM Satellite Radio Holdings, Inc.",False,0.006922225256461335
2006-09-15,"Xilinx, Inc.",186621162.8837323,"Xilinx, Inc.",False,0.01087797653835224
2006-09-15,Yahoo! Inc.,331254940.3710197,Yahoo! Inc.,False,0.01930854686514939
2006-12-15,ACI,84827955.41176243,"Patterson Companies, Inc.",True,0.0044085504195089135
2006-12-15,ADSK,171948627.83636057,"Autodesk, Inc.",True,0.008936254465905203
2006-12-15,ALGN,384787216.4624873,Linear Technology Corporation,True,0.01999758023546734
2006-12-15,AMAT,206694339.48731437,"Applied Materials, Inc.",True,0.010742006130334781
2006-12-15,AMGN,666658285.4367049,"Amgen, Inc.",True,0.03464655784363689
2006-12-15,AMZN,167049936.66551712,"Amazon.com, Inc.",True,0.008681667084759011
2006-12-15,AVGO,193620408.93223006,Broadcom Corporation,True,0.010062547551456252
2006-12-15,Adobe Systems Incorporated,230832780.38459584,Adobe Systems Incorporated,False,0.011996492734750163
2006-12-15,American Power Conversion Corporation,81095138.9478152,American Power Conversion Corporation,False,0.004214554118310753
2006-12-15,"Apollo Group, Inc.",194298894.35466307,"Apollo Group, Inc.",False,0.010097808771406426
2006-12-15,BBBY-WT,256139483.62152764,"Bed Bath & Beyond, Inc.",True,0.01331169450555806
2006-12-15,BIIB,251722680.78717417,"Biogen Idec, Inc.",True,0.013082151097447375
2006-12-15,BNSOF,97068350.72089167,Flextronics International Ltd.,True,0.005044689763114195
2006-12-15,"Biomet, Inc.",186964136.57196626,"Biomet, Inc.",False,0.009716617814451916
2006-12-15,CDRE,62317704.2307002,"Lincare Holdings, Inc.",True,0.0032386816326707194
2006-12-15,CDW,79124494.13748913,CDW Corporation,True,0.004112138741645181
2006-12-15,CHKP,91057905.76559304,Check Point Software Technologies Ltd.,True,0.004732323992885542
2006-12-15,CLNNW,144945859.69673488,Celgene Corp.,True,0.007532907370811336
2006-12-15,CMCSV,449128703.26896936,Comcast Corporation,True,0.023341438840518806
2006-12-15,COST,178630699.03753093,Costco Wholesale Corporation,True,0.009283524981316248
2006-12-15,CSCO,917668552.3382788,"Cisco Systems, Inc.",True,0.04769168444227392
2006-12-15,CTAS,126691797.47295009,Cintas Corporation,True,0.0065842348101704425
2006-12-15,CTSH,143896689.10123134,Cognizant Technology Solutions Corp.,True,0.0074783814607326145
2006-12-15,Chiron Corporation,183715068.71384934,Chiron Corporation,False,0.009547762165398654
2006-12-15,"Citrix Systems, Inc.",81570741.68323262,"Citrix Systems, Inc.",False,0.0042392714255777555
2006-12-15,"Comverse Technology, Inc.",87552033.80735487,"Comverse Technology, Inc.",False,0.004550122108881483
2006-12-15,"Dell, Inc.",483486524.44145656,"Dell, Inc.",False,0.02512703164666556
2006-12-15,"Dollar Tree Stores, Inc.",36200719.29331876,"Dollar Tree Stores, Inc.",False,0.0018813691247467619
2006-12-15,EA,259415007.7233566,"Electronic Arts, Inc.",True,0.013481925098564046
2006-12-15,EBAY,479945014.2231934,"eBay, Inc.",True,0.02494297762482061
2006-12-15,EPAM,52444086.85028871,"BEA Systems, Inc.",True,0.0027255448980507096
2006-12-15,ERIXF,65310722.634255335,Ericsson Telephone Co.,True,0.0033942302660727834
2006-12-15,EXPD,106284053.99711986,"Expeditors International of Washington, Inc",True,0.005523634379276096
2006-12-15,"Express Scripts, Inc.",132222811.32759538,"Express Scripts, Inc.",False,0.006871684311114385
2006-12-15,GILD,350344751.3377805,"Gilead Sciences, Inc.",True,0.01820758844163716
2006-12-15,GRMN,182263359.02368253,"Garmin, Ltd.",True,0.009472316101273635
2006-12-15,Genzyme Corporation,369515923.8403952,Genzyme Corporation,False,0.019203923672972474
2006-12-15,IAC / InterActiveCorp,143078034.7455063,IAC / InterActiveCorp,False,0.0074358355926181985
2006-12-15,INTC,799307962.6198609,Intel Corporation,True,0.0415404265824847
2006-12-15,INTU,186098935.79118907,"Intuit, Inc.",True,0.009671652905813722
2006-12-15,Intersil Corporation,54050536.11928454,Intersil Corporation,False,0.002809032853930044
2006-12-15,Invitrogen Corporation,60063260.30903456,Invitrogen Corporation,False,0.0031215170770902577
2006-12-15,JDS Uniphase Corporation,67158473.68179323,JDS Uniphase Corporation,False,0.003490258793652286
2006-12-15,KLA -Tencor Corporation,187141794.2277529,KLA -Tencor Corporation,False,0.009725850769898564
2006-12-15,LAMR,80888477.30739741,Lamar Advertising Company,True,0.0042038138115670885
2006-12-15,LAUR,59681659.81452018,Career Education Corporation,True,0.003101685112356343
2006-12-15,LBTYK,134356018.661376,"Liberty Global, Inc.",True,0.006982548141800725
2006-12-15,LRCX,74505096.44584343,Lam Research Corporation,True,0.0038720663795031203
2006-12-15,MIRM,50606626.38448526,"Millennium Pharmaceuticals, Inc.",True,0.0026300511770476734
2006-12-15,MRT,55547230.50271753,"ATI Technologies, Inc.",True,0.0028868167946124717
2006-12-15,MRVL,108957890.11776291,"Marvell Technology Group, Ltd.",True,0.00566259495299428
2006-12-15,MSCI,144541870.79314023,"MCI, Inc.",True,0.00751191186948428
2006-12-15,"Maxim Integrated Products, Inc.",314173473.47340333,"Maxim Integrated Products, Inc.",False,0.016327749402382633
2006-12-15,"MedImmune, Inc.",142177306.92866552,"MedImmune, Inc.",False,0.0073890243265028995
2006-12-15,Mercury Interactive Corporation,58527289.37403166,Mercury Interactive Corporation,False,0.00304169191477211
2006-12-15,Microchip Technology Incorporated,83957859.50600392,Microchip Technology Incorporated,False,0.00436333110882619
2006-12-15,Molex Incorporated,42314443.361999765,Molex Incorporated,False,0.00219910236111813
2006-12-15,NPKI,49600685.72781757,"DENTSPLY International, Inc.",True,0.0025777719480785583
2006-12-15,NTL Incorporated,99415900.84567024,NTL Incorporated,False,0.005166693093704616
2006-12-15,NTRA,160505750.94688517,Altera Corporation,True,0.008341562545457351
2006-12-15,NVDA,136660726.79269966,NVIDIA Corporation,True,0.007102324952993132
2006-12-15,"Network Appliance, Inc.",146400955.59471792,"Network Appliance, Inc.",False,0.007608529417816248
2006-12-15,"Novellus System, Inc.",56792381.34166857,"Novellus System, Inc.",False,0.0029515278939990343
2006-12-15,ORCL,567001930.0747505,Oracle Corporation,True,0.029467368210866922
2006-12-15,PAYX,228986388.9245678,"Paychex, Inc.",True,0.011900534865599922
2006-12-15,PCAR,291532750.822459,"PACCAR, Inc.",True,0.015151099949306631
2006-12-15,"PETsMART, Inc.",49643724.22479026,"PETsMART, Inc.",False,0.0025800086798607046
2006-12-15,POAI,994580979.6133125,"Apple Computer, Inc.",True,0.05168886098487607
2006-12-15,Pixar,85119088.56562719,Pixar,False,0.004423680752208474
2006-12-15,QCOM,1110137590.8762748,"QUALCOMM, Inc.",True,0.0576943947100202
2006-12-15,Qlogic Corporation,50682178.37747297,Qlogic Corporation,False,0.002633977651153573
2006-12-15,ROST,55850178.33444157,"Ross Stores, Inc.",True,0.0029025611419111115
2006-12-15,"Research In Motion, Ltd.",209286001.2345694,"Research In Motion, Ltd.",False,0.01087669606159183
2006-12-15,SBAC,127515285.31031406,EchoStar Communications Corporation,True,0.00662703187669467
2006-12-15,SBUX,464457872.6389947,Starbucks Corporation,True,0.02413810328597092
2006-12-15,SNDK,128953309.81460615,Sandisk Corporation,True,0.006701766715002254
2006-12-15,SNPS,45876093.40946021,"Synopsys, Inc.",True,0.002384203059757608
2006-12-15,STHO,343957769.384506,Sears Holdings Corp.,True,0.017875653859071472
2006-12-15,STN,481286350.9538205,Symantec Corporation,True,0.025012687552141206
2006-12-15,Sanmina-SCI Corporation,38582417.50168171,Sanmina-SCI Corporation,False,0.0020051471479780774
2006-12-15,"Sepracor, Inc.",96743383.60246836,"Sepracor, Inc.",False,0.005027801062693472
2006-12-15,September,2127.7319147730486,September,False,1.1057927047684736e-07
2006-12-15,"Siebel System, Inc.",101305287.52111048,"Siebel System, Inc.",False,0.00526488544527309
2006-12-15,Sigma-Aldrich Corporation,66553624.76301814,Sigma-Aldrich Corporation,False,0.0034588244988887026
2006-12-15,"Sirius Satellite Radio, Inc.",150968859.6112384,"Sirius Satellite Radio, Inc.",False,0.007845925628423435
2006-12-15,Smurfit-Stone Container Corporation,41336217.2876667,Smurfit-Stone Container Corporation,False,0.002148263472576705
2006-12-15,"Staples, Inc.",168687037.21870047,"Staples, Inc.",False,0.008766748002900697
2006-12-15,"Sun Microsystems, Inc.",93205526.80983815,"Sun Microsystems, Inc.",False,0.004843936911169319
2006-12-15,TEVJF,256959931.7417995,Teva Pharmaceutical Industries Limited,True,0.013354333596495153
2006-12-15,"Tellabs, Inc.",43004477.96469638,"Tellabs, Inc.",False,0.002234963797627208
2006-12-15,VPER,140531387.96734744,"Juniper Networks, Inc.",True,0.007303485111368282
2006-12-15,VRSN,86210662.5284622,"VeriSign, Inc.",True,0.004480410386070591
2006-12-15,WEAV,25651848.94504402,"Level 3 Communications, Inc.",True,0.0013331391624248924
2006-12-15,WYNN,114857782.69560169,"Wynn Resorts, Limited",True,0.005969215261981263
