Date,Ticker,Value,Name,IsMapped,Weight
2005-09-16,KLA -Tencor Corporation,184382370.5035455,KLA -Tencor Corporation,False,0.008492417684503631
2005-09-16,LAMR,62412433.439527266,Lamar Advertising Company,True,0.0028746373746429037
2005-09-16,LAUR,55309104.64043637,Career Education Corporation,True,0.0025474670765959794
2005-09-16,LRCX,61414849.336698934,Lam Research Corporation,True,0.002828689918530357
2005-09-16,MARA,153198398.48170996,Kmart Holding Corporation,True,0.007056123559701661
2005-09-16,MIRM,85684627.74164921,"Millennium Pharmaceuticals, Inc.",True,0.003946525071437347
2005-09-16,MRVL,165741103.1447574,"Marvell Technology Group, Ltd.",True,0.007633824598044272
2005-09-16,MSFT,1835490660.0704558,Microsoft Corporation,True,0.08454036738302942
2005-09-16,"Maxim Integrated Products, Inc.",359548811.1387008,"Maxim Integrated Products, Inc.",False,0.01656036135026176
2005-09-16,"MedImmune, Inc.",118089718.23443453,"MedImmune, Inc.",False,0.005439062361294887
2005-09-16,Mercury Interactive Corporation,64632557.82934069,Mercury Interactive Corporation,False,0.0029768934828508565
2005-09-16,Microchip Technology Incorporated,85796064.12609747,Microchip Technology Incorporated,False,0.003951657689699066
2005-09-16,Molex Incorporated,54974497.077742815,Molex Incorporated,False,0.002532055477455416
2005-09-16,NPKI,109275245.09712017,DENTSPLY International Inc.,True,0.005033078929438144
2005-09-16,NTRA,191099273.91661632,Altera Corporation,True,0.008801789720314228
2005-09-16,NVDA,67179895.48608902,NVIDIA Corporation,True,0.003094220618332909
2005-09-16,"Network Appliance, Inc.",160816725.88932657,"Network Appliance, Inc.",False,0.007407014039231199
2005-09-16,"Novellus System, Inc.",72216157.98079808,"Novellus System, Inc.",False,0.003326184469090795
2005-09-16,ORCL,414513966.0557001,Oracle Corporation,True,0.01909198653966473
2005-09-16,PAYX,212867787.31023955,"Paychex, Inc.",True,0.009804419785241207
2005-09-16,PCAR,240838668.90864027,PACCAR Inc.,True,0.011092723048122014
2005-09-16,"PETsMART, Inc.",75900274.45961331,"PETsMART, Inc.",False,0.003495870192574104
2005-09-16,POAI,391878588.5949914,"Apple Computer, Inc.",True,0.018049429817361167
2005-09-16,PTEN,96127316.03280759,"Patterson-UTI Energy, Inc.",True,0.004427502024252297
2005-09-16,"PeopleSoft, Inc.",192252396.17959175,"PeopleSoft, Inc.",False,0.00885490106643557
2005-09-16,Pixar,83832139.41010888,Pixar,False,0.003861201812905929
2005-09-16,QCOM,1590259893.9351144,QUALCOMM Inc.,True,0.07324534991783146
2005-09-16,Qlogic Corporation,52073584.932202615,Qlogic Corporation,False,0.002398443150318624
2005-09-16,ROST,51428419.557866216,"Ross Stores, Inc.",True,0.0023687276530100646
2005-09-16,RYAOF,32199711.483779076,Ryanair Holdings plc,True,0.0014830777936847377
2005-09-16,"Research In Motion, Ltd.",266747671.90575066,"Research In Motion, Ltd.",False,0.012286058802725987
2005-09-16,SBAC,215547500.863992,EchoStar Communications Corporation,True,0.009927843986324758
2005-09-16,SBUX,387232983.4039205,Starbucks Corporation,True,0.017835459145587457
2005-09-16,SNDK,80821702.59796268,Sandisk Corporation,True,0.0037225449188019477
2005-09-16,SNPS,43831779.89556885,"Synopsys, Inc.",True,0.0020188360834705824
2005-09-16,STN,337944825.2274296,Symantec Corporation,True,0.015565309212101305
2005-09-16,Sanmina-SCI Corporation,73263689.73010157,Sanmina-SCI Corporation,False,0.0033744324503298304
2005-09-16,September,2113.1177914337827,September,False,9.732752026347573e-08
2005-09-16,"Siebel System, Inc.",83412049.69516185,"Siebel System, Inc.",False,0.0038418530144576214
2005-09-16,Sigma-Aldrich Corporation,71893242.15965712,Sigma-Aldrich Corporation,False,0.0033113113767090545
2005-09-16,Smurfit-Stone Container Corporation,90013086.97935238,Smurfit-Stone Container Corporation,False,0.004145888403606985
2005-09-16,"Staples, Inc.",186180687.52100542,"Staples, Inc.",False,0.00857524588114582
2005-09-16,"Sun Microsystems, Inc.",109559949.55731276,"Sun Microsystems, Inc.",False,0.005046192055091067
2005-09-16,TEVJF,217402193.74488878,Teva Pharmaceutical Industries Limited,True,0.010013268783598138
2005-09-16,"Tellabs, Inc.",40723460.92586407,"Tellabs, Inc.",False,0.0018756708615716084
2005-09-16,VERITAS Software Corporation,147155748.35610583,VERITAS Software Corporation,False,0.006777806773515415
2005-09-16,VPER,154742594.10465005,"Juniper Networks, Inc.",True,0.007127247247832883
2005-09-16,VRSN,72351368.87226449,"VeriSign, Inc.",True,0.003332412110934703
2005-09-16,WEAV,32589073.036939487,"Level 3 Communications, Inc.",True,0.0015010112920484638
2005-09-16,"Whole Foods Market, Inc.",97866152.88166739,"Whole Foods Market, Inc.",False,0.0045075906399122175
2005-09-16,"Xilinx, Inc.",232229304.3995822,"Xilinx, Inc.",False,0.010696186659044314
2005-09-16,Yahoo! Inc.,414406764.07621604,Yahoo! Inc.,False,0.01908704895271486
2005-12-16,ACI,99478391.42920344,"Patterson Companies, Inc.",True,0.004276252683596746
2005-12-16,AHG,30275029.60292607,First Health Group Corp.,True,0.0013014251107751373
2005-12-16,ALGN,206854831.71471912,Linear Technology Corporation,True,0.00889201681416959
2005-12-16,AMAT,307128508.3423461,"Applied Materials, Inc.",True,0.01320245622329661
2005-12-16,AMGN,751882173.7331256,Amgen Inc.,True,0.03232097058448163
2005-12-16,AMZN,222675953.58606088,"Amazon.com, Inc.",True,0.00957211541536164
2005-12-16,AVGO,129011773.94912355,Broadcom Corporation,True,0.00554579679706763
2005-12-16,Adobe Systems Incorporated,229753634.75550228,Adobe Systems Incorporated,False,0.00987636192216212
2005-12-16,American Power Conversion Corporation,69219457.0415235,American Power Conversion Corporation,False,0.002975519453806017
2005-12-16,"Apollo Group, Inc.",257131241.1675325,"Apollo Group, Inc.",False,0.011053236228309483
2005-12-16,BBBY-WT,296425775.51186115,Bed Bath & Beyond Inc.,True,0.01274238052916205
2005-12-16,BNSOF,118567619.98981518,Flextronics International Ltd.,True,0.0050968365680698095
2005-12-16,"Biogen Idec, Inc.",444603741.59226996,"Biogen Idec, Inc.",False,0.019112069624428615
2005-12-16,"Biomet, Inc.",316845336.3775846,"Biomet, Inc.",False,0.013620151075060554
2005-12-16,CDRE,56585955.71450678,Lincare Holdings Inc.,True,0.0024324462981516457
2005-12-16,CDW,99128461.88428894,CDW Corporation,True,0.004261210349940041
2005-12-16,CHKP,64562840.8636003,Check Point Software Technologies Ltd.,True,0.002775346661089564
2005-12-16,CHRW,100236507.23432519,"Robinson (C.H.) Worldwide, Inc.",True,0.004308841617731615
2005-12-16,CMCSV,530924696.6871627,Comcast Corporation,True,0.022822726889507847
2005-12-16,COST,186273499.92778605,Costco Wholesale Corporation,True,0.008007292262220005
2005-12-16,CSCO,752248071.2501229,"Cisco Systems, Inc.",True,0.032336699329352764
2005-12-16,CTAS,151481355.3038595,Cintas Corporation,True,0.006511691060002782
2005-12-16,"Cephalon, Inc.",49121034.14813723,"Cephalon, Inc.",False,0.002111553585448856
2005-12-16,Chiron Corporation,229275145.3899258,Chiron Corporation,False,0.009855793219711044
2005-12-16,"Citrix Systems, Inc.",69563368.58891545,"Citrix Systems, Inc.",False,0.0029903030933113
2005-12-16,Compuware Corporation,24242761.785232265,Compuware Corporation,False,0.0010421175257510518
2005-12-16,"Comverse Technology, Inc.",75570447.82420765,"Comverse Technology, Inc.",False,0.0032485279030558156
2005-12-16,Dell Inc.,645942298.3962059,Dell Inc.,False,0.02776695971135833
2005-12-16,"Dollar Tree Stores, Inc.",58159793.13518142,"Dollar Tree Stores, Inc.",False,0.002500100452958668
2005-12-16,EA,207102617.8626543,Electronic Arts Inc.,True,0.008902668335216952
2005-12-16,EBAY,905380305.4785861,eBay Inc.,True,0.038919356307985764
2005-12-16,EPAM,51548184.57582011,"BEA Systems, Inc.",True,0.0022158888926523154
2005-12-16,EXPD,115844219.99526103,"Expeditors International of Washington, Inc",True,0.004979766454973864
2005-12-16,"Express Scripts, Inc.",89393402.17851804,"Express Scripts, Inc.",False,0.003842731777923683
2005-12-16,FAST,99895852.4941197,Fastenal Company,True,0.004294197977780718
2005-12-16,FISV,169002513.51649863,"Fiserv, Inc.",True,0.007264868697377866
2005-12-16,FULO,977229461.6473415,"Nextel Communications, Inc.",True,0.0420079179791851
2005-12-16,GILD,430051237.41343033,"Gilead Sciences, Inc.",True,0.01848650477407512
2005-12-16,GNTX,57624692.316440806,Gentex Corporation,True,0.002477098208156963
2005-12-16,GRMN,86025910.00662637,"Garmin, Ltd.",True,0.0036979742358066985
2005-12-16,Genzyme Corporation,307379692.2142852,Genzyme Corporation,False,0.013213253801454277
2005-12-16,HSIC,58371709.33465677,"Henry Schein, Inc.",True,0.0025092100415204112
2005-12-16,IAC/InterActiveCorp,313599750.5570802,IAC/InterActiveCorp,False,0.013480633890721554
2005-12-16,INTC,950317964.1896924,Intel Corporation,True,0.04085108018185522
2005-12-16,INTU,264482004.33822656,Intuit Inc.,True,0.011369221642664875
2005-12-16,Intersil Corporation,47834391.85520041,Intersil Corporation,False,0.0020562450156282855
2005-12-16,Invitrogen Corporation,53747581.405326165,Invitrogen Corporation,False,0.002310433813004821
2005-12-16,JDS Uniphase Corporation,108895475.53946316,JDS Uniphase Corporation,False,0.004681062518371906
2005-12-16,KLA -Tencor Corporation,195053595.55699784,KLA -Tencor Corporation,False,0.008384720032786374
2005-12-16,LAMR,68942298.11522163,Lamar Advertising Company,True,0.0029636052924956724
2005-12-16,LAUR,58510147.6767699,Career Education Corporation,True,0.002515161055840896
2005-12-16,LRCX,72218587.63995317,Lam Research Corporation,True,0.0031044423292740956
2005-12-16,MARA,162064835.0263869,Kmart Holding Corporation,True,0.006966640450669783
2005-12-16,MIRM,90643669.8873561,"Millennium Pharmaceuticals, Inc.",True,0.003896476722612883
2005-12-16,MRVL,209584826.899755,"Marvell Technology Group, Ltd.",True,0.009009370433066053
2005-12-16,MSFT,1899478922.5338535,Microsoft Corporation,True,0.08165242444336827
2005-12-16,"Maxim Integrated Products, Inc.",380357884.5380935,"Maxim Integrated Products, Inc.",False,0.01635034906692025
2005-12-16,"MedImmune, Inc.",124924221.75197226,"MedImmune, Inc.",False,0.005370086215088128
2005-12-16,Mercury Interactive Corporation,68373200.54097079,Mercury Interactive Corporation,False,0.00293914163768426
2005-12-16,Microchip Technology Incorporated,90761555.71018799,Microchip Technology Incorporated,False,0.0039015442509373797
2005-12-16,Molex Incorporated,58156174.52833005,Molex Incorporated,False,0.002499944900812752
2005-12-16,NPKI,116113495.92486879,DENTSPLY International Inc.,True,0.004991341751880758
2005-12-16,NTRA,202159243.22900963,Altera Corporation,True,0.008690168728624588
2005-12-16,NVDA,74453578.52071267,NVIDIA Corporation,True,0.0032005173221881485
2005-12-16,"Network Appliance, Inc.",170124077.0728355,"Network Appliance, Inc.",False,0.007313081068916092
2005-12-16,"Novellus System, Inc.",76395705.4733494,"Novellus System, Inc.",False,0.0032840030468141734
2005-12-16,ORCL,396994726.8940431,Oracle Corporation,True,0.0170655128401688
2005-12-16,PAYX,260656982.2534566,"Paychex, Inc.",True,0.011204796376837621
2005-12-16,PCAR,246066621.39997923,PACCAR Inc.,True,0.010577604191098162
2005-12-16,"PETsMART, Inc.",80293042.0987611,"PETsMART, Inc.",False,0.003451536879678343
2005-12-16,POAI,414558764.5852768,"Apple Computer, Inc.",True,0.017820533726944855
2005-12-16,PTEN,102468932.1880023,"Patterson-UTI Energy, Inc.",True,0.004404806309781186
2005-12-16,"PeopleSoft, Inc.",203379103.0393371,"PeopleSoft, Inc.",False,0.008742606536600575
2005-12-16,Pixar,88683967.83554102,Pixar,False,0.0038122355016027075
2005-12-16,QCOM,1653389236.4247382,QUALCOMM Inc.,True,0.07107382877539838
2005-12-16,Qlogic Corporation,55087370.592046455,Qlogic Corporation,False,0.0023680269950301248
2005-12-16,ROST,59987160.24351247,"Ross Stores, Inc.",True,0.002578653024915748
2005-12-16,RYAOF,30841888.45194765,Ryanair Holdings plc,True,0.0013257925300661322
2005-12-16,"Research In Motion, Ltd.",282185831.37629503,"Research In Motion, Ltd.",False,0.012130251619062827
2005-12-16,SBAC,257451529.40707645,EchoStar Communications Corporation,True,0.011067004378600183
2005-12-16,SBUX,514167632.4299049,Starbucks Corporation,True,0.022102395167514746
2005-12-16,SNDK,85499300.43592663,Sandisk Corporation,True,0.0036753370021566636
2005-12-16,SNPS,48963531.00402833,"Synopsys, Inc.",True,0.00210478303726252
2005-12-16,STN,357503556.7688607,Symantec Corporation,True,0.015367915806280582
2005-12-16,Sanmina-SCI Corporation,77503863.66441588,Sanmina-SCI Corporation,False,0.0033316391652748363
2005-12-16,September,2235.4155764945863,September,False,9.609324920319017e-08
2005-12-16,"Siebel System, Inc.",88239565.2110756,"Siebel System, Inc.",False,0.0037931320773498117
2005-12-16,Sigma-Aldrich Corporation,76054100.73205137,Sigma-Aldrich Corporation,False,0.0032693185694043763
2005-12-16,Smurfit-Stone Container Corporation,95222640.94207345,Smurfit-Stone Container Corporation,False,0.004093311803875553
2005-12-16,"Staples, Inc.",196955991.10191327,"Staples, Inc.",False,0.008466497833345169
2005-12-16,"Sun Microsystems, Inc.",115900788.30115832,"Sun Microsystems, Inc.",False,0.004982198142563747
2005-12-16,TEVJF,229984458.14592785,Teva Pharmaceutical Industries Limited,True,0.009886284269403195
2005-12-16,"Tellabs, Inc.",43080352.288680196,"Tellabs, Inc.",False,0.0018518843081200098
2005-12-16,VERITAS Software Corporation,155672463.3995704,VERITAS Software Corporation,False,0.006691853173443093
2005-12-16,VPER,163698401.76964587,"Juniper Networks, Inc.",True,0.007036862174898879
2005-12-16,VRSN,75209932.06956048,"VeriSign, Inc.",True,0.0032330305026541818
2005-12-16,WEAV,34475182.49366702,"Level 3 Communications, Inc.",True,0.001481976030552826
2005-12-16,"Whole Foods Market, Inc.",103530207.09500535,"Whole Foods Market, Inc.",False,0.004450427068258522
2005-12-16,"Xilinx, Inc.",245669695.4981823,"Xilinx, Inc.",False,0.010560541636825196
2005-12-16,Yahoo! Inc.,438390769.873805,Yahoo! Inc.,False,0.018844994166105543
2006-03-17,ACI,78943457.13850667,"Patterson Companies, Inc.",True,0.004394027472559886
2006-03-17,ADSK,161667079.03293213,"Autodesk, Inc.",True,0.008998460574545999
2006-03-17,ALGN,257568362.75683483,Linear Technology Corporation,True,0.01433636811762779
2006-03-17,AMAT,197643359.6240353,"Applied Materials, Inc.",True,0.011000916142212321
2006-03-17,AMGN,695424829.5994904,"Amgen, Inc.",True,0.03870765123700082
2006-03-17,AMZN,150265615.8777469,"Amazon.com, Inc.",True,0.008363850131233827
2006-03-17,AVGO,180188999.95274642,Broadcom Corporation,True,0.010029398822201581
2006-03-17,Adobe Systems Incorporated,214819956.65224838,Adobe Systems Incorporated,False,0.011956973071599623
2006-03-17,American Power Conversion Corporation,75469585.40486507,American Power Conversion Corporation,False,0.004200670247185412
2006-03-17,"Apollo Group, Inc.",180820418.97734684,"Apollo Group, Inc.",False,0.01006454388224023
2006-03-17,BBBY-WT,238371138.9553481,"Bed Bath & Beyond, Inc.",True,0.013267842215188336
2006-03-17,BNSOF,113116525.3030504,Flextronics International Ltd.,True,0.006296115445135181
2006-03-17,"Biogen Idec, Inc.",216605779.5481202,"Biogen Idec, Inc.",False,0.012056372757780326
2006-03-17,"Biomet, Inc.",173994471.8726573,"Biomet, Inc.",False,0.009684608670489585
2006-03-17,CDRE,57994737.5723765,"Lincare Holdings, Inc.",True,0.003228012547130057
2006-03-17,CDW,73635643.83025034,CDW Corporation,True,0.004098592254226624
2006-03-17,CHKP,88470336.79779547,Check Point Software Technologies Ltd.,True,0.00492429777573702
2006-03-17,CLNNW,134890994.44670272,Celgene Corp.,True,0.007508091954470831
2006-03-17,CMCSV,417972735.09754527,Comcast Corporation,True,0.023264545883483607
2006-03-17,COST,184425955.1832135,Costco Wholesale Corporation,True,0.0102652296099262
2006-03-17,CSCO,719883677.7607213,"Cisco Systems, Inc.",True,0.04006904146062705
2006-03-17,CTAS,125031376.85481176,Cintas Corporation,True,0.006959301311926605
2006-03-17,CTSH,102090810.42446712,Cognizant Technology Solutions Corp.,True,0.00568241931581434
2006-03-17,Chiron Corporation,170970791.20096934,Chiron Corporation,False,0.009516309277212006
2006-03-17,"Citrix Systems, Inc.",75912195.67380449,"Citrix Systems, Inc.",False,0.0042253061290159315
2006-03-17,"Comverse Technology, Inc.",81478566.76151386,"Comverse Technology, Inc.",False,0.004535132786834387
2006-03-17,"Dell, Inc.",449947161.0982293,"Dell, Inc.",False,0.025044256468235892
2006-03-17,"Dollar Tree Stores, Inc.",33689482.64806287,"Dollar Tree Stores, Inc.",False,0.0018751713904826097
2006-03-17,EA,253296953.14382392,"Electronic Arts, Inc.",True,0.014098619583848776
2006-03-17,EBAY,557214878.2329183,"eBay, Inc.",True,0.031014824683682076
2006-03-17,EPAM,48806051.05165378,"BEA Systems, Inc.",True,0.0027165662224782543
2006-03-17,ERIXF,60780130.88887099,Ericsson Telephone Co.,True,0.0033830487616334066
2006-03-17,EXPD,101152468.860674,"Expeditors International of Washington, Inc",True,0.00563019081253613
2006-03-17,"Express Scripts, Inc.",123050541.39411105,"Express Scripts, Inc.",False,0.006849047140796644
2006-03-17,GILD,343934149.8301395,"Gilead Sciences, Inc.",True,0.019143525732014183
2006-03-17,GRMN,126973455.40709414,"Garmin, Ltd.",True,0.007067398256523622
2006-03-17,Genzyme Corporation,343882678.2290339,Genzyme Corporation,False,0.019140660800105794
2006-03-17,IAC / InterActiveCorp,133152740.13815784,IAC / InterActiveCorp,False,0.007411339956738569
2006-03-17,INTC,733573904.0644479,Intel Corporation,True,0.04083104546532365
2006-03-17,INTU,156864026.78022024,"Intuit, Inc.",True,0.00873112057810363
2006-03-17,Intersil Corporation,50301061.25668075,Intersil Corporation,False,0.002799779146649036
2006-03-17,Invitrogen Corporation,55896683.97392209,Invitrogen Corporation,False,0.0031112339630057616
2006-03-17,JDS Uniphase Corporation,62499703.816402756,JDS Uniphase Corporation,False,0.0034787609454992336
2006-03-17,KLA -Tencor Corporation,174159805.4524523,KLA -Tencor Corporation,False,0.009693811210105773
2006-03-17,LAMR,69611033.86713415,Lamar Advertising Company,True,0.0038745806972809525
2006-03-17,LAUR,55541555.02926581,Career Education Corporation,True,0.003091467330080337
2006-03-17,LBTYK,85712408.65362656,"Liberty Global, Inc.",True,0.004770790284779758
2006-03-17,LRCX,59950488.81177536,Lam Research Corporation,True,0.00333687051949291
2006-03-17,MIRM,47096054.85026306,"Millennium Pharmaceuticals, Inc.",True,0.0026213870833926563
2006-03-17,MRT,51693930.25056908,"ATI Technologies, Inc.",True,0.0028773068461781315
2006-03-17,MRVL,147591357.7277067,"Marvell Technology Group, Ltd.",True,0.008214999748872473
2006-03-17,MSCI,134515030.17241895,"MCI, Inc.",True,0.007487165617953728
2006-03-17,"Maxim Integrated Products, Inc.",292379322.55719894,"Maxim Integrated Products, Inc.",False,0.01627396141862306
2006-03-17,"MedImmune, Inc.",132314495.62952773,"MedImmune, Inc.",False,0.007364682899483261
2006-03-17,Mercury Interactive Corporation,54467263.03497794,Mercury Interactive Corporation,False,0.003031671766172235
2006-03-17,Microchip Technology Incorporated,78133719.61142354,Microchip Technology Incorporated,False,0.00434895712640918
2006-03-17,Molex Incorporated,39379098.90286713,Molex Incorporated,False,0.0021918579283937887
2006-03-17,NPKI,54793045.41340994,"DENTSPLY International, Inc.",True,0.0030498049563414285
2006-03-17,NTL Incorporated,92519439.7200801,NTL Incorporated,False,0.005149672621539951
2006-03-17,NTRA,149371499.15795663,Altera Corporation,True,0.008314083202183069
2006-03-17,NVDA,88865991.74697486,NVIDIA Corporation,True,0.0049463201038610375
2006-03-17,"Network Appliance, Inc.",136245150.6337433,"Network Appliance, Inc.",False,0.007583464882179755
2006-03-17,"Novellus System, Inc.",52852705.225264244,"Novellus System, Inc.",False,0.0029418047698552266
2006-03-17,ORCL,436155224.9839308,Oracle Corporation,True,0.024276591250842493
2006-03-17,PAYX,223456353.12257,"Paychex, Inc.",True,0.012437678689646367
2006-03-17,PCAR,201367485.49662927,"PACCAR, Inc.",True,0.01120820262279726
2006-03-17,"PETsMART, Inc.",46199949.02048708,"PETsMART, Inc.",False,0.002571509439607075
2006-03-17,POAI,925587096.3028109,"Apple Computer, Inc.",True,0.051518584019772745
2006-03-17,Pixar,79214394.44381078,Pixar,False,0.004409107961887315
2006-03-17,QCOM,1414012316.8120196,"QUALCOMM, Inc.",True,0.07870454616281833
2006-03-17,Qlogic Corporation,47166365.816632606,Qlogic Corporation,False,0.0026253006226402216
2006-03-17,ROST,49766511.7755884,"Ross Stores, Inc.",True,0.0027700258879180257
2006-03-17,"Research In Motion, Ltd.",194767873.25537422,"Research In Motion, Ltd.",False,0.010840865308883599
2006-03-17,SBAC,107281899.88299097,EchoStar Communications Corporation,True,0.005971357633441474
2006-03-17,SBUX,466880679.7566525,Starbucks Corporation,True,0.025986783548873755
2006-03-17,SNDK,120007844.54609579,Sandisk Corporation,True,0.0066796892987985
2006-03-17,SNPS,37989529.0,"Synopsys, Inc.",True,0.0021145138577189017
2006-03-17,STHO,320097487.82766235,Sears Holdings Corp.,True,0.017816766663061274
2006-03-17,STN,407145553.08678293,Symantec Corporation,True,0.02266190018072162
2006-03-17,Sanmina-SCI Corporation,35905962.928839356,Sanmina-SCI Corporation,False,0.0019985416557223436
2006-03-17,"Sepracor, Inc.",90032314.46265143,"Sepracor, Inc.",False,0.005011238138113857
2006-03-17,September,1980.1315780956302,September,False,1.102149927152297e-07
2006-03-17,"Siebel System, Inc.",94277760.02034754,"Siebel System, Inc.",False,0.005247541501178441
2006-03-17,Sigma-Aldrich Corporation,61936813.145953186,Sigma-Aldrich Corporation,False,0.0034474302037296716
2006-03-17,"Sirius Satellite Radio, Inc.",140496180.06372994,"Sirius Satellite Radio, Inc.",False,0.007820079046026789
2006-03-17,Smurfit-Stone Container Corporation,38468732.17534167,Smurfit-Stone Container Corporation,False,0.002141186516780373
2006-03-17,"Staples, Inc.",156985251.2400603,"Staples, Inc.",False,0.008737867984743661
2006-03-17,"Sun Microsystems, Inc.",86739878.08698404,"Sun Microsystems, Inc.",False,0.004827979684396084
2006-03-17,TEVJF,239134672.7538778,Teva Pharmaceutical Industries Limited,True,0.013310340841528972
2006-03-17,"Tellabs, Inc.",40021265.94340991,"Tellabs, Inc.",False,0.002227601227717085
2006-03-17,VPER,130782753.7368279,"Juniper Networks, Inc.",True,0.007279425473455095
2006-03-17,VRSN,78873578.3243447,"VeriSign, Inc.",True,0.004390137987093866
2006-03-17,WEAV,23872385.32258356,"Level 3 Communications, Inc.",True,0.0013287474446289727
2006-03-17,WYNN,82164422.1497048,"Wynn Resorts, Limited",True,0.004573307798762566
2006-03-17,"Whole Foods Market, Inc.",132344075.14119633,"Whole Foods Market, Inc.",False,0.007366329308085164
2006-03-17,"XM Satellite Radio Holdings, Inc.",122571051.2979792,"XM Satellite Radio Holdings, Inc.",False,0.006822358511598062
2006-03-17,"Xilinx, Inc.",192615087.042427,"Xilinx, Inc.",False,0.010721040283414527
2006-03-17,Yahoo! Inc.,341894232.07350385,Yahoo! Inc.,False,0.0190299830143613
2006-06-16,ACI,73069461.29994515,"Patterson Companies, Inc.",True,0.0043569196667201104
2006-06-16,ADSK,151426649.5218221,"Autodesk, Inc.",True,0.009029131125777922
2006-06-16,ALGN,216015897.3949643,Linear Technology Corporation,True,0.012880400305962294
2006-06-16,AMAT,184716261.09977415,"Applied Materials, Inc.",True,0.011014093937889987
2006-06-16,AMGN,634379513.5855538,"Amgen, Inc.",True,0.0378262071422622
2006-06-16,AMZN,146507935.23934668,"Amazon.com, Inc.",True,0.008735842484928038
2006-06-16,AVGO,166781562.85482487,Broadcom Corporation,True,0.00994469999259524
2006-06-16,Adobe Systems Incorporated,198835712.01495886,Adobe Systems Incorporated,False,0.011855995770491888
2006-06-16,American Power Conversion Corporation,69854072.1416398,American Power Conversion Corporation,False,0.00416519535384373
2006-06-16,"Apollo Group, Inc.",167365999.48395732,"Apollo Group, Inc.",False,0.009979548250651588
2006-06-16,BBBY-WT,220634506.57300588,"Bed Bath & Beyond, Inc.",True,0.013155794551420052
2006-06-16,BNSOF,96989025.32033724,Flextronics International Ltd.,True,0.005783173768581065
2006-06-16,"Biogen Idec, Inc.",200488656.05501422,"Biogen Idec, Inc.",False,0.01195455602080689
2006-06-16,"Biomet, Inc.",161047954.95081136,"Biomet, Inc.",False,0.009602821612847597
2006-06-16,CDRE,53679486.384923235,"Lincare Holdings, Inc.",True,0.0032007518020402046
2006-06-16,CDW,68156589.81986158,CDW Corporation,True,0.004063979415200006
2006-06-16,CHKP,73560986.59247541,Check Point Software Technologies Ltd.,True,0.004386227891738009
2006-06-16,CLNNW,124854074.74797232,Celgene Corp.,True,0.0074446857012752015
2006-06-16,CMCSV,386872372.9448269,Comcast Corporation,True,0.023068075502498044
2006-06-16,COST,177803852.33853117,Costco Wholesale Corporation,True,0.01060192708814902
2006-06-16,CSCO,665276610.1409587,"Cisco Systems, Inc.",True,0.03966851123527041
2006-06-16,CTAS,120346791.3994488,Cintas Corporation,True,0.00717592949156332
2006-06-16,CTSH,113807915.8967735,Cognizant Technology Solutions Corp.,True,0.006786035344692667
2006-06-16,Chiron Corporation,158249259.20284507,Chiron Corporation,False,0.00943594351728554
2006-06-16,"Citrix Systems, Inc.",70263748.82783413,"Citrix Systems, Inc.",False,0.004189623184285094
2006-06-16,"Comverse Technology, Inc.",75415939.41483742,"Comverse Technology, Inc.",False,0.004496833338785326
2006-06-16,"Dell, Inc.",416467657.5691853,"Dell, Inc.",False,0.02483275633260214
2006-06-16,"Dollar Tree Stores, Inc.",31182727.965014096,"Dollar Tree Stores, Inc.",False,0.0018593354640327022
2006-06-16,EA,203774469.4436496,"Electronic Arts, Inc.",True,0.012150479525913235
2006-06-16,EBAY,441456574.27219456,"eBay, Inc.",True,0.026322772827816858
2006-06-16,EPAM,45174508.28464471,"BEA Systems, Inc.",True,0.0026936246699813403
2006-06-16,ERIXF,56257625.17592692,Ericsson Telephone Co.,True,0.0033544787271087818
2006-06-16,EXPD,121554007.0739679,"Expeditors International of Washington, Inc",True,0.007247912254549545
2006-06-16,"Express Scripts, Inc.",113894641.78847817,"Express Scripts, Inc.",False,0.006791206557624302
2006-06-16,GILD,314326850.3917498,"Gilead Sciences, Inc.",True,0.018742396780897473
2006-06-16,GRMN,153194952.03872198,"Garmin, Ltd.",True,0.009134569866881622
2006-06-16,Genzyme Corporation,318295181.88558525,Genzyme Corporation,False,0.018979016857492585
2006-06-16,IAC / InterActiveCorp,123245159.82922438,IAC / InterActiveCorp,False,0.007348750779532763
2006-06-16,INTC,690546380.5160787,Intel Corporation,True,0.04117527421890478
2006-06-16,INTU,161086802.9213834,"Intuit, Inc.",True,0.009605138004456162
2006-06-16,Intersil Corporation,46558278.31801909,Intersil Corporation,False,0.0027761348563898358
2006-06-16,Invitrogen Corporation,51737543.990020216,Invitrogen Corporation,False,0.003084959419539133
2006-06-16,JDS Uniphase Corporation,57849248.75101642,JDS Uniphase Corporation,False,0.0034493826162705875
2006-06-16,KLA -Tencor Corporation,161200986.45016938,KLA -Tencor Corporation,False,0.009611946436506057
2006-06-16,LAMR,68322177.33685775,Lamar Advertising Company,True,0.004073852917707469
2006-06-16,LAUR,51408839.34977975,Career Education Corporation,True,0.0030653597169256566
2006-06-16,LBTYK,108178338.56302166,"Liberty Global, Inc.",True,0.006450360005578547
2006-06-16,LRCX,62925680.24639649,Lam Research Corporation,True,0.0037520754762629107
2006-06-16,MIRM,43591748.854165874,"Millennium Pharmaceuticals, Inc.",True,0.0025992493240070145
2006-06-16,MRT,47847507.22607477,"ATI Technologies, Inc.",True,0.0028530078301942296
