Date,Ticker,Value,Name,IsMapped,Weight
2006-09-18,XLNX,127472071.91229135,"Xilinx, Inc.",True,0.007482951917623258
2006-09-18,XMSR,64472944.41558441,"XM Satellite Radio Holdings, Inc.",True,0.0037847344583946904
2006-09-18,YHOO,292014363.72849435,Yahoo! Inc.,True,0.017142024996182507
2006-12-18,AAPL,1060832271.0861108,"Apple Computer, Inc.",True,0.057063323345783165
2006-12-18,ACI,83987894.00179785,"Patterson Companies, Inc.",True,0.004517800299993817
2006-12-18,ADBE,226058730.4650148,Adobe Systems Incorporated,True,0.012159945340327303
2006-12-18,ADSK,167095735.5460705,"Autodesk, Inc.",True,0.008988261619723019
2006-12-18,ALTR,151314182.82178026,Altera Corporation,True,0.0081393547090361
2006-12-18,AMAT,208632530.04467383,"Applied Materials, Inc.",True,0.011222571038679931
2006-12-18,AMGN,665044465.6262887,"Amgen, Inc.",True,0.035773466188488534
2006-12-18,AMZN,163918541.1107488,"Amazon.com, Inc.",True,0.00881735687037036
2006-12-18,APCC,76417406.0,American Power Conversion Corporation,True,0.004110575504419234
2006-12-18,APOL,90839661.26992288,"Apollo Group, Inc.",True,0.004886364324456205
2006-12-18,AVGO,191702962.81513345,Broadcom Corporation,True,0.010311911177310555
2006-12-18,BBBY,151873398.2877282,"Bed Bath & Beyond, Inc.",True,0.008169435518060394
2006-12-18,BBRY,395742071.5758456,"Research In Motion, Ltd.",True,0.021287397081861087
2006-12-18,BEAS,70413211.27186252,"BEA Systems, Inc.",True,0.003787603330079201
2006-12-18,BIIB,246184384.54928416,"Biogen Idec, Inc.",True,0.013242526194867335
2006-12-18,BMET,195369040.0319723,"Biomet, Inc.",True,0.010509113463983923
2006-12-18,BNSOF,97977655.25094217,Flextronics International Ltd.,True,0.005270324795570205
2006-12-18,CDRE,61700564.53627185,"Lincare Holdings, Inc.",True,0.003318940572147098
2006-12-18,CDW,78340914.78814346,CDW Corporation,True,0.004214043137265572
2006-12-18,CELG,158244469.77583218,Celgene Corp.,True,0.008512142392930027
2006-12-18,CHIR,186384072.81262836,Chiron Corporation,True,0.010025802290612703
2006-12-18,CHKP,89538216.93220729,Check Point Software Technologies Ltd.,True,0.004816358215965964
2006-12-18,CMCSA,655979092.749645,Comcast Corporation,True,0.035285829907231385
2006-12-18,CMVT,63043796.2934565,"Comverse Technology, Inc.",True,0.003391194471446444
2006-12-18,COST,178896849.44008726,Costco Wholesale Corporation,True,0.00962305639013968
2006-12-18,CSCO,919333769.540917,"Cisco Systems, Inc.",True,0.04945196482409112
2006-12-18,CTAS,125120372.52446267,Cintas Corporation,True,0.006730361122214297
2006-12-18,CTSH,141410177.0949978,Cognizant Technology Solutions Corp.,True,0.007606607453310881
2006-12-18,CTXS,111742906.3876652,"Citrix Systems, Inc.",True,0.00601077264765763
2006-12-18,DELL,478698499.43897206,"Dell, Inc.",True,0.025749713694758005
2006-12-18,DLTR,41581591.32722359,"Dollar Tree Stores, Inc.",True,0.0022367190891621805
2006-12-18,EA,254404964.79310477,"Electronic Arts, Inc.",True,0.01368472016023645
2006-12-18,EBAY,472655555.6006076,"eBay, Inc.",True,0.0254246571635724
2006-12-18,ERIXF,64663942.71983186,Ericsson Telephone Co.,True,0.003478343912423686
2006-12-18,ESRX,95497615.14693794,"Express Scripts, Inc.",True,0.005136920737056401
2006-12-18,EXPD,103536737.24187781,"Expeditors International of Washington, Inc",True,0.005569353870948635
2006-12-18,GEN,491196131.8922943,Symantec Corporation,True,0.0264219749571445
2006-12-18,GENZ,353111772.44011945,Genzyme Corporation,True,0.01899426685740175
2006-12-18,GILD,346541805.9109793,"Gilead Sciences, Inc.",True,0.01864086120163351
2006-12-18,GRMN,184293756.0380794,"Garmin, Ltd.",True,0.009913361874486337
2006-12-18,IAC,176545492.5447677,IAC / InterActiveCorp,True,0.009496574341585875
2006-12-18,INTC,794731785.4263839,Intel Corporation,True,0.04274948837908808
2006-12-18,INTU,181728400.4588458,"Intuit, Inc.",True,0.009775368603632274
2006-12-18,ISIL,50932791.0,Intersil Corporation,True,0.0027397303051127433
2006-12-18,IVGN,46278233.4081042,Invitrogen Corporation,True,0.002489356582388428
2006-12-18,JAVA,125140904.2491556,"Sun Microsystems, Inc.",True,0.006731465546049178
2006-12-18,JDSU,43711019.35193374,JDS Uniphase Corporation,True,0.002351263342035634
2006-12-18,JNPR,143089391.45559847,"Juniper Networks, Inc.",True,0.007696934222808319
2006-12-18,KLAC,173173240.29194948,KLA -Tencor Corporation,True,0.009315177219768404
2006-12-18,LAMR,81842238.87820806,Lamar Advertising Company,True,0.00440238317379668
2006-12-18,LAUR,59090625.18390288,Career Education Corporation,True,0.003178549091574365
2006-12-18,LBTYK,135088612.6554053,"Liberty Global, Inc.",True,0.007266563616504951
2006-12-18,LLTC,195950334.4650215,Linear Technology Corporation,True,0.010540381924697539
2006-12-18,LRCX,74658791.2900902,Lam Research Corporation,True,0.004015977703647685
2006-12-18,LVLT,31653308.75326863,"Level 3 Communications, Inc.",True,0.001702665955384627
2006-12-18,MCHP,72120790.5811318,Microchip Technology Incorporated,True,0.0038794558810613085
2006-12-18,MEDI,106481108.17164178,"MedImmune, Inc.",True,0.0057277347903403756
2006-12-18,MERQ,55151316.0,Mercury Interactive Corporation,True,0.002966649359781782
2006-12-18,MIRM,50105462.89766372,"Millennium Pharmaceuticals, Inc.",True,0.0026952274253423786
2006-12-18,MOLX,42154037.30734833,Molex Incorporated,True,0.00226751158195504
2006-12-18,MRT,54997139.62112981,"ATI Technologies, Inc.",True,0.0029583560444297295
2006-12-18,MRVL,107215480.66054055,"Marvell Technology Group, Ltd.",True,0.005767237486414444
2006-12-18,MSCI,143110455.32181358,"MCI, Inc.",True,0.007698067271115301
2006-12-18,MXIM,249181469.6650874,"Maxim Integrated Products, Inc.",True,0.013403742667743688
2006-12-18,NPKI,51308698.267903164,"DENTSPLY International, Inc.",True,0.002759950766500505
2006-12-18,NTAP,179741056.48806176,"Network Appliance, Inc.",True,0.009668467206780879
2006-12-18,NTLI,37383450.94984868,NTL Incorporated,True,0.002010896545547567
2006-12-18,NVDA,139029435.85204735,NVIDIA Corporation,True,0.0074785447886918715
2006-12-18,NVLS,45493728.11640211,"Novellus System, Inc.",True,0.002447157188245713
2006-12-18,ORCL,574378644.477166,Oracle Corporation,True,0.03089645291348102
2006-12-18,PAYX,226851679.75890845,"Paychex, Inc.",True,0.012202598946545313
2006-12-18,PCAR,291266304.10923237,"PACCAR, Inc.",True,0.015667531752309595
2006-12-18,PETM,49152096.47347012,"PETsMART, Inc.",True,0.0026439448069553325
2006-12-18,PIXR,80209246.0,Pixar,True,0.004314542708182693
2006-12-18,QCOM,1098052303.7456653,"QUALCOMM, Inc.",True,0.05906542944349667
2006-12-18,QLGC,25940379.992559522,Qlogic Corporation,True,0.0013953612946864744
2006-12-18,ROST,54919647.37831059,"Ross Stores, Inc.",True,0.002954187652282066
2006-12-18,SANM,30311812.86403383,Sanmina-SCI Corporation,True,0.0016305054303130527
2006-12-18,SBAC,127200502.8510399,EchoStar Communications Corporation,True,0.00684225359820894
2006-12-18,SBUX,462544556.4663243,Starbucks Corporation,True,0.02488077550699551
2006-12-18,SEBL,95461792.0,"Siebel System, Inc.",True,0.005134993770963174
2006-12-18,SEPR,116218704.95031056,"Sepracor, Inc.",True,0.006251530727489923
2006-12-18,SHLD,340551514.367338,Sears Holdings Corp.,True,0.018318636894731212
2006-12-18,SIAL,71568053.76865673,Sigma-Aldrich Corporation,True,0.003849723565864025
2006-12-18,SIRI,95091360.7917311,"Sirius Satellite Radio, Inc.",True,0.005115067872787796
2006-12-18,SNDK,116178577.00431427,Sandisk Corporation,True,0.006249372201566458
2006-12-18,SNPS,45085717.084882356,"Synopsys, Inc.",True,0.002425209830444822
2006-12-18,SPLS,136356328.55450237,"Staples, Inc.",True,0.007334755435544073
2006-12-18,SSCC,33534713.907284766,Smurfit-Stone Container Corporation,True,0.0018038687878909648
2006-12-18,TEVA,181769532.2562713,Teva Pharmaceutical Industries Limited,True,0.009777581127817535
2006-12-18,TLAB,32729617.084973276,"Tellabs, Inc.",True,0.001760561752887979
2006-12-18,VRSN,84478296.97184032,"VeriSign, Inc.",True,0.004544179609911128
2006-12-18,WFM,117382484.87944637,"Whole Foods Market, Inc.",True,0.0063141317174952695
2006-12-18,WYNN,115078009.11992957,"Wynn Resorts, Limited",True,0.006190171456300356
2006-12-18,XLNX,102509566.75213589,"Xilinx, Inc.",True,0.005514101251486579
2006-12-18,XMSR,74380918.9618029,"XM Satellite Radio Holdings, Inc.",True,0.004001030648443878
2006-12-18,YHOO,264826809.4498289,Yahoo! Inc.,True,0.014245322536045865
2007-03-19,AAPL,1250513002.2494695,"Apple Computer, Inc.",True,0.07082887817069591
2007-03-19,ACI,56478075.64429561,"Patterson Companies, Inc.",True,0.003198910152816733
2007-03-19,ADBE,282491491.70422316,Adobe Systems Incorporated,True,0.01600027781733132
2007-03-19,ADSK,92575599.0028804,"Autodesk, Inc.",True,0.005243468729680691
2007-03-19,AKAM,88668076.5428016,"Akamai Technologies, Inc.",True,0.005022147214609418
2007-03-19,ALTR,109220041.6622855,Altera Corporation,True,0.006186207589029996
2007-03-19,AMAT,188606333.05738845,"Applied Materials, Inc.",True,0.010682635816111629
2007-03-19,AMGN,421023451.4869888,"Amgen, Inc.",True,0.023846708269914335
2007-03-19,AMLX,66428062.209459,"Amylin Pharmaceuticals, Inc.",True,0.003762475973369014
2007-03-19,AMZN,117061165.93177894,"Amazon.com, Inc.",True,0.0066303277498009775
2007-03-19,APCC,53969884.0,American Power Conversion Corporation,True,0.003056846535658812
2007-03-19,APOL,114981899.78225806,"Apollo Group, Inc.",True,0.00651255841151825
2007-03-19,AVGO,163648572.52147627,Broadcom Corporation,True,0.009269031817407363
2007-03-19,BBBY,219314815.73058546,"Bed Bath & Beyond, Inc.",True,0.012421959896832292
2007-03-19,BBRY,256315875.466394,"Research In Motion, Ltd.",True,0.014517694645291472
2007-03-19,BEAS,70990696.55065453,"BEA Systems, Inc.",True,0.0040209029319921135
2007-03-19,BIIB,196763445.6858943,"Biogen Idec, Inc.",True,0.011144653512488868
2007-03-19,BMET,139343435.10011107,"Biomet, Inc.",True,0.007892392298871218
2007-03-19,BNSOF,74750845.23190501,Flextronics International Ltd.,True,0.004233877217240579
2007-03-19,CAPTW,47676945.43687427,Activision Inc.,True,0.0027004153925827097
2007-03-19,CDNS,69543790.40784346,"Cadence Design Systems, Inc.",True,0.003938950374338376
2007-03-19,CDRE,39457010.63363705,Lincare Holdings Inc.,True,0.002234839457184794
2007-03-19,CDW,63047829.23570158,CDW Corporation,True,0.0035710200596310846
2007-03-19,CELG,180871816.2582607,Celgene Corp.,True,0.010244553887263893
2007-03-19,CHKP,52103540.06133053,Check Point Software Technologies Ltd.,True,0.0029511370810439085
2007-03-19,CHRW,86066621.40670103,"C. H. Robinson Worldwide, Inc.",True,0.004874801166571575
2007-03-19,CKFR,39748014.43543327,CheckFree Corp.,True,0.002251321871032197
2007-03-19,CMCSA,396359649.8507609,Comcast Corporation,True,0.022449754061380566
2007-03-19,CMVT,62634549.272516355,"Comverse Technology, Inc.",True,0.003547611941434648
2007-03-19,COST,149360244.7502352,Costco Wholesale Corporation,True,0.008459742969429185
2007-03-19,CSCO,636169387.1719732,"Cisco Systems, Inc.",True,0.036032543395291265
2007-03-19,CTAS,99252529.2150623,Cintas Corporation,True,0.0056216491050163865
2007-03-19,CTSH,138642489.2611784,Cognizant Technology Solutions Corp.,True,0.007852690826482918
2007-03-19,CTXS,101498006.0,"Citrix Systems, Inc.",True,0.005748832589993658
2007-03-19,DELL,240715078.40045452,"Dell, Inc.",True,0.013634067723570958
2007-03-19,DISCA,46105820.77489439,Discovery Holding Co.,True,0.0026114271157121993
2007-03-19,EA,216449022.99287048,"Electronic Arts, Inc.",True,0.012259641804723734
2007-03-19,EBAY,376223764.1155456,"eBay, Inc.",True,0.021309260363967495
2007-03-19,ERIXF,45348430.44961081,LM Ericsson Telephone Company,True,0.0025685286356638705
2007-03-19,ESRX,144963782.51244456,"Express Scripts, Inc.",True,0.008210727975052968
2007-03-19,EXPD,118756976.51703665,"Expeditors International of Washington, Inc.",True,0.006726378219590361
2007-03-19,EXPE,67003678.884961635,"Expedia, Inc.",True,0.003795078819807922
2007-03-19,FAST,67791449.64063427,Fastenal Company,True,0.0038396980431023653
2007-03-19,FISV,128540614.73558055,"Fiserv, Inc.",True,0.007280522093505212
2007-03-19,GEN,268664929.4250308,Symantec Corporation,True,0.015217143300992173
2007-03-19,GENZ,272780897.17934585,Genzyme Corporation,True,0.015450271127812427
2007-03-19,GILD,436544932.9099364,"Gilead Sciences, Inc.",True,0.024725842764923258
2007-03-19,GOOG,613539339.3171312,Google Inc.,True,0.03475078071099742
2007-03-19,GRMN,136737864.50166866,"Garmin, Ltd",True,0.007744813151633045
2007-03-19,IAC,110796736.67359123,IAC / InterActiveCorp,True,0.006275511369692196
2007-03-19,INTC,488848157.2767469,Intel Corporation,True,0.027688289936561986
2007-03-19,INTU,164463202.119197,Intuit Inc.,True,0.009315172321686337
2007-03-19,ISRG,57728689.156525314,"Intuitive Surgical, Inc.",True,0.00326974472385838
2007-03-19,JAVA,97386529.7627142,"Sun Microsystems, Inc.",True,0.005515959162057615
2007-03-19,JDSU,45939513.27163431,JDS Uniphase Corporation,True,0.0026020074824368226
2007-03-19,JNPR,81789453.36092715,"Juniper Networks, Inc.",True,0.004632542978224265
2007-03-19,JOY,55274761.20015618,Joy Global Inc.,True,0.003130754594248628
2007-03-19,KLAC,146239588.17484677,KLA -Tencor Corporation,True,0.00828298942588892
2007-03-19,LBTYK,77953467.41139892,"Liberty Global, Inc.",True,0.004415273280912126
2007-03-19,LLTC,176766959.4970209,Linear Technology Corporation,True,0.010012055385507403
2007-03-19,LRCX,83829175.73517996,Lam Research Corporation,True,0.004748072562713282
2007-03-19,MCHP,77728873.51656237,Microchip Technology Incorporated,True,0.004402552314727332
2007-03-19,MEDI,91575001.42412002,"MedImmune, Inc.",True,0.00518679502546776
2007-03-19,MLCMF,50146113.19380954,Millicom Int’l Cellular S. A.,True,0.002840268702323898
2007-03-19,MRT,67498186.69511685,"ATI Technologies, Inc.",True,0.0038230876716766637
2007-03-19,MRVL,132546019.38334654,"Marvell Technology Group, Ltd.",True,0.007507387641732722
2007-03-19,MSFT,1089346297.8129725,Microsoft Corporation,True,0.06170041900779956
2007-03-19,MWW,59883257.35783248,"Monster Worldwide, Inc.",True,0.003391779159619006
2007-03-19,MXIM,176547332.49630302,"Maxim Integrated Products, Inc.",True,0.009999615743497397
2007-03-19,NIHD,119778901.0,"NII Holdings, Inc.",True,0.006784259876616926
2007-03-19,NPKI,59068060.07956103,DENTSPLY International Inc.,True,0.0033456065019945697
2007-03-19,NTAP,178563317.71781716,"Network Appliance, Inc.",True,0.010113800859039332
2007-03-19,NTLI,115721682.0,NTL Incorporated,True,0.006554459570865682
2007-03-19,NVLS,138049776.3833928,"Novellus System, Inc.",True,0.007819119653583987
2007-03-19,ORCL,498495195.7586393,Oracle Corporation,True,0.02823469682086694
2007-03-19,PAYX,170325686.49300167,"Paychex, Inc.",True,0.009647222600846076
2007-03-19,PCAR,228820579.25914183,"PACCAR, Inc.",True,0.01296036498792086
2007-03-19,PETM,48570699.6040424,"PETsMART, Inc.",True,0.0027510375011949597
2007-03-19,PTEN,47346132.30746507,"Patterson UTI Energy, Inc.",True,0.0026816781840946395
2007-03-19,QCOM,1062384751.5212972,"QUALCOMM, Inc",True,0.060173320869554306
2007-03-19,RHT,48232957.92489376,"Red Hat, Inc.",True,0.002731907860637401
2007-03-19,ROST,46126269.37920321,"Ross Stores, Inc.",True,0.002612585321745039
2007-03-19,SBAC,82185287.21944849,EchoStar Communications Corporation,True,0.004654962951539706
2007-03-19,SBUX,408194970.02074784,Starbucks Corporation,True,0.0231201049085315
2007-03-19,SEPR,55934687.92253768,"Sepracor, Inc.",True,0.0031681327497232728
2007-03-19,SHLD,321173784.670661,Sears Holdings Corp.,True,0.018191237376291917
2007-03-19,SIAL,61931203.0,Sigma-Aldrich Corporation,True,0.0035077745088303806
2007-03-19,SIRI,68087465.8506836,Sirius Satellite Radio Inc.,True,0.003856464359038641
2007-03-19,SNDK,112410298.24591157,Sandisk Corporation,True,0.006366903267114463
2007-03-19,SPLS,153652398.88413686,"Staples, Inc.",True,0.008702849967671593
2007-03-19,TEVA,281293115.90215814,Teva Pharmaceutical Industries Limited,True,0.01593240198274624
2007-03-19,TLAB,35935185.80214809,"Tellabs, Inc.",True,0.002035363800810691
2007-03-19,URBN,39374649.60827147,Urban Outfitters Inc.,True,0.0022301745404497116
2007-03-19,VRSN,61770582.0986545,"VeriSign, Inc.",True,0.003498676963876747
2007-03-19,WFM,107808385.06106807,"Whole Foods Market, Inc.",True,0.006106251560386847
2007-03-19,WYNN,81648929.12008503,"Wynn Resorts, Ltd.",True,0.004624583705256506
2007-03-19,XLNX,112088144.51857682,"Xilinx, Inc.",True,0.00634865652592538
2007-03-19,XMSR,43860242.5460943,XM Satellite Radio Holdings Inc.,True,0.002484237884969024
2007-03-19,YHOO,228547239.56920448,Yahoo! Inc.,True,0.012944883066850897
2007-06-18,AAPL,1716522270.67011,"Apple Computer, Inc.",True,0.08742731134986828
2007-06-18,ACI,62400426.21425653,"Patterson Companies, Inc.",True,0.003178229367725316
2007-06-18,ADBE,299550470.45169765,Adobe Systems Incorporated,True,0.015256948711161348
2007-06-18,ADSK,111345216.77906097,"Autodesk, Inc.",True,0.00567112533346932
2007-06-18,AKAM,81445166.63623725,"Akamai Technologies, Inc.",True,0.004148231609408974
2007-06-18,ALTR,138855073.94993326,Altera Corporation,True,0.007072279800943446
2007-06-18,AMAT,203088944.56726196,"Applied Materials, Inc.",True,0.010343891653364105
2007-06-18,AMGN,417250368.1126375,"Amgen, Inc.",True,0.021251735830721097
2007-06-18,AMLX,73393778.86321549,"Amylin Pharmaceuticals, Inc.",True,0.0037381517650293865
2007-06-18,AMZN,218686699.32431945,"Amazon.com, Inc.",True,0.011138329211678915
2007-06-18,APCC,53969884.0,American Power Conversion Corporation,True,0.0027488381203130273
2007-06-18,APOL,123436825.74631335,"Apollo Group, Inc.",True,0.0062869850167160376
2007-06-18,AVGO,180808934.40862468,Broadcom Corporation,True,0.009209108016530205
2007-06-18,BBBY,242487223.53233123,"Bed Bath & Beyond, Inc.",True,0.012350556909378165
2007-06-18,BBRY,338771840.1448816,"Research In Motion, Ltd.",True,0.01725460347994896
2007-06-18,BEAS,81775698.83924614,"BEA Systems, Inc.",True,0.004165066544974555
2007-06-18,BIIB,228803976.61715305,"Biogen Idec, Inc.",True,0.011653630624895188
2007-06-18,BMET,140556510.81743363,"Biomet, Inc.",True,0.00715893877024364
2007-06-18,BNSOF,72994299.59509856,Flextronics International Ltd.,True,0.0037178051613480706
2007-06-18,CAPTW,52676400.212217465,Activision Inc.,True,0.002682957349773229
2007-06-18,CDNS,76444053.04336779,"Cadence Design Systems, Inc.",True,0.0038935108157141943
2007-06-18,CDRE,43594514.377334036,Lincare Holdings Inc.,True,0.002220391338194281
2007-06-18,CDW,69659091.09526831,CDW Corporation,True,0.003547933603656277
2007-06-18,CELG,205562035.0862056,Celgene Corp.,True,0.01046985311537979
2007-06-18,CHKP,56304659.06511557,Check Point Software Technologies Ltd.,True,0.002867754786899637
2007-06-18,CHRW,96757984.37875925,"C. H. Robinson Worldwide, Inc.",True,0.004928156523460118
2007-06-18,CKFR,42369620.77624909,CheckFree Corp.,True,0.002158004058948141
2007-06-18,CMCSA,428191150.89634615,Comcast Corporation,True,0.021808980696800904
2007-06-18,CMVT,64559092.46883843,"Comverse Technology, Inc.",True,0.0032881763168354544
2007-06-18,COST,157524231.263011,Costco Wholesale Corporation,True,0.00802315253760356
2007-06-18,CSCO,658181652.0959535,"Cisco Systems, Inc.",True,0.03352304435881247
2007-06-18,CTAS,99549956.83590227,Cintas Corporation,True,0.0050703595402585
2007-06-18,CTSH,119507806.98209415,Cognizant Technology Solutions Corp.,True,0.006086869030650348
2007-06-18,CTXS,101498006.0,"Citrix Systems, Inc.",True,0.005169579168051581
2007-06-18,DELL,265956715.36311734,"Dell, Inc.",True,0.013545924196230961
2007-06-18,DISCA,53305688.680748336,Discovery Holding Co.,True,0.0027150087829571705
2007-06-18,EA,219675000.80670592,"Electronic Arts, Inc.",True,0.011188666188299909
2007-06-18,EBAY,375393232.2228547,"eBay, Inc.",True,0.019119834069713834
2007-06-18,ERIXF,50103714.687897556,LM Ericsson Telephone Company,True,0.002551923233768309
2007-06-18,ESRX,173065511.79472715,"Express Scripts, Inc.",True,0.008814713704643682
2007-06-18,EXPD,117200041.06639646,"Expeditors International of Washington, Inc.",True,0.005969328016075832
2007-06-18,EXPE,78700768.25171268,"Expedia, Inc.",True,0.004008451674052681
2007-06-18,FAST,80625177.55650462,Fastenal Company,True,0.004106467257263814
2007-06-18,FISV,147125408.6168797,"Fiserv, Inc.",True,0.007493511226978172
2007-06-18,GEN,321791637.89046234,Symantec Corporation,True,0.016389753978927744
2007-06-18,GENZ,272707135.7218298,Genzyme Corporation,True,0.013889742107904921
2007-06-18,GILD,496626235.4548604,"Gilead Sciences, Inc.",True,0.025294572201894544
2007-06-18,GOOG,706785135.5688037,Google Inc.,True,0.035998556593565004
2007-06-18,GRMN,179532741.97187528,"Garmin, Ltd",True,0.009144107943174629
2007-06-18,IAC,102895530.55225594,IAC / InterActiveCorp,True,0.005240759027606487
2007-06-18,INTC,621489013.0310731,Intel Corporation,True,0.03165418495944022
2007-06-18,INTU,166561589.6282106,Intuit Inc.,True,0.008483450639804232
2007-06-18,ISRG,71176650.58591808,"Intuitive Surgical, Inc.",True,0.0036252271805285365
2007-06-18,JAVA,112181622.60448438,"Sun Microsystems, Inc.",True,0.005713725836686554
2007-06-18,JDSU,42631870.20564199,JDS Uniphase Corporation,True,0.002171361160633695
2007-06-18,JNPR,93623208.43818983,"Juniper Networks, Inc.",True,0.00476849356024016
2007-06-18,JOY,61070930.94857187,Joy Global Inc.,True,0.003110514431241671
2007-06-18,KLAC,156714200.1181724,KLA -Tencor Corporation,True,0.007981895371114687
2007-06-18,LBTYK,99530351.94354706,"Liberty Global, Inc.",True,0.005069361007901998
2007-06-18,LLTC,188395205.45589337,Linear Technology Corporation,True,0.009595498156738014
2007-06-18,LRCX,99776252.18589798,Lam Research Corporation,True,0.005081885399467643
2007-06-18,MCHP,90396468.44712843,Microchip Technology Incorporated,True,0.004604146609044784
2007-06-18,MEDI,158316104.15695328,"MedImmune, Inc.",True,0.008063484853257806
2007-06-18,MLCMF,55404487.50395972,Millicom Int’l Cellular S. A.,True,0.002821906515257495
2007-06-18,MRT,74576117.73091921,"ATI Technologies, Inc.",True,0.003798371611910505
2007-06-18,MRVL,129737185.09321818,"Marvell Technology Group, Ltd.",True,0.0066078800541121245
2007-06-18,MSFT,1198117263.074782,Microsoft Corporation,True,0.061023484974417806
2007-06-18,MWW,66162678.87314567,"Monster Worldwide, Inc.",True,0.003369851486590784
2007-06-18,MXIM,188161130.75074688,"Maxim Integrated Products, Inc.",True,0.009583576073071729
2007-06-18,NIHD,119778901.0,"NII Holdings, Inc.",True,0.006100676612126869
2007-06-18,NPKI,73157692.96144734,DENTSPLY International Inc.,True,0.003726127245457531
2007-06-18,NTAP,156666415.46147922,"Network Appliance, Inc.",True,0.007979461564032864
2007-06-18,NTLI,115721682.0,NTL Incorporated,True,0.005894031027162145
2007-06-18,NVLS,139115962.4845929,"Novellus System, Inc.",True,0.007085567588429242
2007-06-18,ORCL,574227281.7751343,Oracle Corporation,True,0.029247011942201303
2007-06-18,PAYX,172173450.97304296,"Paychex, Inc.",True,0.00876927853579501
2007-06-18,PCAR,274397728.9695047,"PACCAR, Inc.",True,0.013975848781122019
2007-06-18,PETM,53663874.38384662,"PETsMART, Inc.",True,0.0027332521891284284
2007-06-18,PTEN,57621923.48253351,"Patterson UTI Energy, Inc.",True,0.0029348467718505467
2007-06-18,QCOM,1051348711.8504771,"QUALCOMM, Inc",True,0.053548149499016665
2007-06-18,RHT,54262702.446735665,"Red Hat, Inc.",True,0.002763752188105314
2007-06-18,ROST,44728661.589416906,"Ross Stores, Inc.",True,0.0022781566483924677
2007-06-18,SBAC,100418532.17691948,EchoStar Communications Corporation,True,0.005114598527463883
2007-06-18,SBUX,363746039.8152433,Starbucks Corporation,True,0.0185266097729067
2007-06-18,SEPR,55934687.92253768,"Sepracor, Inc.",True,0.002848911115119022
2007-06-18,SHLD,354852406.419044,Sears Holdings Corp.,True,0.018073631987970906
2007-06-18,SIAL,61931203.0,Sigma-Aldrich Corporation,True,0.0031543305085340646
2007-06-18,SIRI,60016296.27554007,Sirius Satellite Radio Inc.,True,0.003056798918489528
2007-06-18,SNDK,119933829.33060771,Sandisk Corporation,True,0.006108567548136495
2007-06-18,SPLS,144586137.0139969,"Staples, Inc.",True,0.007364178976054072
2007-06-18,TEVA,309334031.6590559,Teva Pharmaceutical Industries Limited,True,0.01575525302471522
2007-06-18,TLAB,38501985.75940084,"Tellabs, Inc.",True,0.001961014519934679
2007-06-18,URBN,40874176.06353261,Urban Outfitters Inc.,True,0.002081836849970341
2007-06-18,VRSN,72380417.11104286,"VeriSign, Inc.",True,0.003686538398322144
2007-06-18,WFM,201401205.09503597,"Whole Foods Market, Inc.",True,0.010257930330964157
2007-06-18,WYNN,80652143.36574242,"Wynn Resorts, Ltd.",True,0.0041078407018385315
2007-06-18,XLNX,110372509.37523857,"Xilinx, Inc.",True,0.005621582607167782
2007-06-18,XMSR,43860242.5460943,XM Satellite Radio Holdings Inc.,True,0.0022339256218686576
2007-06-18,YHOO,214010935.43863916,Yahoo! Inc.,True,0.010900179394448605
2007-09-24,AAPL,2034741796.4974365,"Apple Computer, Inc.",True,0.09684719120709002
2007-09-24,ACI,66118474.501339264,"Patterson Companies, Inc.",True,0.003147027575378347
2007-09-24,ADBE,291336889.08364725,Adobe Systems Incorporated,True,0.013866702621104933
2007-09-24,ADSK,118466415.98427276,"Autodesk, Inc.",True,0.005638621893056486
2007-09-24,AKAM,50526324.21284048,"Akamai Technologies, Inc.",True,0.002404891171182343
2007-09-24,ALTR,149950799.2650228,Altera Corporation,True,0.007137177676830572
2007-09-24,AMAT,216077508.9502189,"Applied Materials, Inc.",True,0.010284597220579048
2007-09-24,AMGN,393614855.85946536,"Amgen, Inc.",True,0.018734806191622284
2007-09-24,AMLX,77766851.77858226,"Amylin Pharmaceuticals, Inc.",True,0.0037014530181364337
2007-09-24,AMZN,281890586.93262756,"Amazon.com, Inc.",True,0.013417088899995676
2007-09-24,APCC,53969884.0,American Power Conversion Corporation,True,0.0025687935855890076
2007-09-24,APOL,123436825.74631335,"Apollo Group, Inc.",True,0.005875197474995458
2007-09-24,AVGO,191582199.74753436,Broadcom Corporation,True,0.009118698973384827
2007-09-24,BBBY,347206256.9297914,"Bed Bath & Beyond, Inc.",True,0.01652590555276378
2007-09-24,BBRY,545537148.6295182,"Research In Motion, Ltd.",True,0.02596582064360233
2007-09-24,BEAS,90040019.51791197,"BEA Systems, Inc.",True,0.0042856164853702725
2007-09-24,BIIB,303343621.48332095,"Biogen Idec, Inc.",True,0.014438184619698178
2007-09-24,BMET,131806079.23989595,"Biomet, Inc.",True,0.006273547130341825
2007-09-24,BNSOF,56209516.216941915,Flextronics International Ltd.,True,0.002675392904441701
2007-09-24,CAPTW,55815055.04938544,Activision Inc.,True,0.0026566178165244652
2007-09-24,CDNS,74110139.92234409,"Cadence Design Systems, Inc.",True,0.0035274052480754143
2007-09-24,CDRE,46192036.851785,Lincare Holdings Inc.,True,0.00219859297770876
2007-09-24,CDW,73809637.49437816,CDW Corporation,True,0.0035131022951653654
