Date,Ticker,Value,Name,IsMapped,Weight
2005-06-20,GEN,299356475.1459434,Symantec Corporation,True,0.014328651613940884
2005-06-20,GENZ,316929045.78776014,Genzyme Corporation,True,0.015169760003412677
2005-06-20,GILD,382710867.955669,"Gilead Sciences, Inc.",True,0.018318396798105884
2005-06-20,GNTX,54466409.55571805,Gentex Corporation,True,0.002607026311375514
2005-06-20,GRMN,61641347.679092035,"Garmin, Ltd.",True,0.002950453620476771
2005-06-20,HSIC,51944382.78748396,"Henry Schein, Inc.",True,0.002486309888236707
2005-06-20,IAC,297843201.1231916,IAC/InterActiveCorp,True,0.01425621898572442
2005-06-20,INTC,962929439.7690395,Intel Corporation,True,0.046090469446272174
2005-06-20,INTU,223012173.66976944,Intuit Inc.,True,0.010674443372651091
2005-06-20,ISIL,42882461.0,Intersil Corporation,True,0.0020525623964467417
2005-06-20,IVGN,48183503.0,Invitrogen Corporation,True,0.0023062959559825348
2005-06-20,JAVA,93640496.54336505,"Sun Microsystems, Inc.",True,0.004482087956414446
2005-06-20,JDSU,72649196.4102585,JDS Uniphase Corporation,True,0.0034773426059612157
2005-06-20,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.007024259550490695
2005-06-20,KLAC,175343024.21732605,KLA -Tencor Corporation,True,0.008392766870066851
2005-06-20,LAMR,62354122.464434534,Lamar Advertising Company,True,0.002984570475886012
2005-06-20,LAUR,53161272.58055791,Career Education Corporation,True,0.002544556130911153
2005-06-20,LLTC,279891091.5703553,Linear Technology Corporation,True,0.013396944024685123
2005-06-20,LRCX,60532944.19972104,Lam Research Corporation,True,0.0028974000585124137
2005-06-20,LVLT,33253176.4656497,"Level 3 Communications, Inc.",True,0.0015916581740912756
2005-06-20,MARA,147249207.40512022,Kmart Holding Corporation,True,0.007048060651797406
2005-06-20,MCHP,94979790.89830172,Microchip Technology Incorporated,True,0.0045461930746052235
2005-06-20,MEDI,119316609.02097903,"MedImmune, Inc.",True,0.005711071128776859
2005-06-20,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.003066596055837277
2005-06-20,MIRM,82357215.52446215,"Millennium Pharmaceuticals, Inc.",True,0.003942015446864648
2005-06-20,MOLX,50483775.98541038,Molex Incorporated,True,0.0024163981684328798
2005-06-20,MRVL,136136959.50476748,"Marvell Technology Group, Ltd.",True,0.0065161746161461805
2005-06-20,MSFT,1762673142.589311,Microsoft Corporation,True,0.08437007870666344
2005-06-20,MXIM,361748851.89116985,"Maxim Integrated Products, Inc.",True,0.01731505312508993
2005-06-20,NPKI,97239928.59659538,DENTSPLY International Inc.,True,0.004654374217714274
2005-06-20,NTAP,143842556.6167373,"Network Appliance, Inc.",True,0.006885001836071779
2005-06-20,NVDA,55198822.752875715,NVIDIA Corporation,True,0.0026420831563440704
2005-06-20,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.0033508294412279826
2005-06-20,ORCL,388235411.7946361,Oracle Corporation,True,0.018582828238768428
2005-06-20,PAYX,194148589.86157918,"Paychex, Inc.",True,0.009292892375580742
2005-06-20,PCAR,245005340.8402407,PACCAR Inc.,True,0.011727142934667279
2005-06-20,PETM,72952820.43919969,"PETsMART, Inc.",True,0.0034918755233808185
2005-06-20,PIXR,90493364.81610647,Pixar,True,0.004331450980611322
2005-06-20,PSFT,164317434.5429141,"PeopleSoft, Inc.",True,0.007865028717064172
2005-06-20,PTEN,86344816.25028288,"Patterson-UTI Energy, Inc.",True,0.0041328813419415035
2005-06-20,QCOM,1289658323.636825,QUALCOMM Inc.,True,0.061729297191257027
2005-06-20,QLGC,52016374.87147335,Qlogic Corporation,True,0.0024897557782577687
2005-06-20,ROST,61661715.851766616,"Ross Stores, Inc.",True,0.002951428539927317
2005-06-20,RYAOF,28060300.580032196,Ryanair Holdings plc,True,0.0013431019689743734
2005-06-20,SANM,64421218.71344074,Sanmina-SCI Corporation,True,0.0030835117197326803
2005-06-20,SBAC,175939557.59466773,EchoStar Communications Corporation,True,0.008421319848370893
2005-06-20,SBUX,448639685.46924746,Starbucks Corporation,True,0.021474069502397983
2005-06-20,SEBL,84917316.17680825,"Siebel System, Inc.",True,0.004064554270607166
2005-06-20,SIAL,62759694.79510703,Sigma-Aldrich Corporation,True,0.0030039831330788357
2005-06-20,SNDK,97714039.9986816,Sandisk Corporation,True,0.00467706748701262
2005-06-20,SNPS,41171739.301208496,"Synopsys, Inc.",True,0.0019706789656024873
2005-06-20,SPLS,170688271.15913254,"Staples, Inc.",True,0.008169967831271167
2005-06-20,SSCC,94849961.11111112,Smurfit-Stone Container Corporation,True,0.004539978791821264
2005-06-20,TEVA,230567081.29809174,Teva Pharmaceutical Industries Limited,True,0.011036057863631984
2005-06-20,TLAB,48221474.012335755,"Tellabs, Inc.",True,0.002308113432644506
2005-06-20,VRSN,107377049.0382529,"VeriSign, Inc.",True,0.005139585927620518
2005-06-20,VRTS,141441212.99760762,VERITAS Software Corporation,True,0.00677006189329254
2005-06-20,WFM,76642261.40965022,"Whole Foods Market, Inc.",True,0.0036684700476516327
2005-06-20,XLNX,244351985.8239598,"Xilinx, Inc.",True,0.011695870197359876
2005-06-20,YHOO,406848180.34665394,Yahoo! Inc.,True,0.019473725541132636
2005-09-19,AAPL,508797641.0696981,"Apple Computer, Inc.",True,0.023928131353585586
2005-09-19,ACI,93296088.67926887,"Patterson Companies, Inc.",True,0.004387601050979533
2005-09-19,ADBE,207964487.33609933,Adobe Systems Incorporated,True,0.009780315725122635
2005-09-19,AHG,28393521.50775623,First Health Group Corp.,True,0.001335312622126288
2005-09-19,ALTR,201199043.88146347,Altera Corporation,True,0.009462145186227375
2005-09-19,AMAT,282966392.84864396,"Applied Materials, Inc.",True,0.013307563695652318
2005-09-19,AMGN,820225953.4104372,Amgen Inc.,True,0.03857422434499134
2005-09-19,AMZN,193444365.38884625,"Amazon.com, Inc.",True,0.009097452132253976
2005-09-19,APCC,62053693.0,American Power Conversion Corporation,True,0.0029183093576404255
2005-09-19,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010788024309529153
2005-09-19,AVGO,120994054.38811484,Broadcom Corporation,True,0.00569020253379102
2005-09-19,BBBY,203086386.21913612,Bed Bath & Beyond Inc.,True,0.009550904590201947
2005-09-19,BBRY,275683761.8836388,"Research In Motion, Ltd.",True,0.012965070460101995
2005-09-19,BEAS,44600913.724185154,"BEA Systems, Inc.",True,0.0020975264740585673
2005-09-19,BIIB,247208742.10844794,"Biogen Idec, Inc.",True,0.011625925074041964
2005-09-19,BMET,254469649.280353,"Biomet, Inc.",True,0.011967396666147352
2005-09-19,BNSOF,142741605.90251288,Flextronics International Ltd.,True,0.006712963307919886
2005-09-19,CDRE,53069297.42726016,Lincare Holdings Inc.,True,0.0024957842119948653
2005-09-19,CDW,92967906.27317242,CDW Corporation,True,0.004372167033430824
2005-09-19,CEPH,35380882.18922764,"Cephalon, Inc.",True,0.0016639196570363102
2005-09-19,CHIR,209961620.10311922,Chiron Corporation,True,0.00987423843883517
2005-09-19,CHKP,73664624.79968685,Check Point Software Technologies Ltd.,True,0.003464357292643277
2005-09-19,CHRW,83076670.58369088,"Robinson (C.H.) Worldwide, Inc.",True,0.003906994305173685
2005-09-19,CMCSA,440327694.82168776,Comcast Corporation,True,0.02070807344578781
2005-09-19,CMVT,78568130.36130211,"Comverse Technology, Inc.",True,0.0036949631675539563
2005-09-19,COST,161059973.9011559,Costco Wholesale Corporation,True,0.007574453771463141
2005-09-19,CPWR,22736142.19983704,Compuware Corporation,True,0.0010692529860942812
2005-09-19,CSCO,780156712.5738323,"Cisco Systems, Inc.",True,0.03668981690953037
2005-09-19,CTAS,141758723.63243425,Cintas Corporation,True,0.006666739555753688
2005-09-19,CTXS,72595766.43076923,"Citrix Systems, Inc.",True,0.0034140901896039053
2005-09-19,DELL,605798797.9806815,Dell Inc.,True,0.028489977236235472
2005-09-19,DLTR,44747972.09262485,"Dollar Tree Stores, Inc.",True,0.0021044424494339074
2005-09-19,EA,234512132.9840117,Electronic Arts Inc.,True,0.011028819061058254
2005-09-19,EBAY,728009404.4886858,eBay Inc.,True,0.03423739272970531
2005-09-19,ESRX,131156478.40564129,"Express Scripts, Inc.",True,0.00616812891774785
2005-09-19,EXPD,92606713.88286251,"Expeditors International of Washington, Inc",True,0.00435518059665985
2005-09-19,FAST,76687941.44203621,Fastenal Company,True,0.0036065401801062065
2005-09-19,FISV,174997470.50730067,"Fiserv, Inc.",True,0.00822991720645635
2005-09-19,FULO,684060772.480999,"Nextel Communications, Inc.",True,0.03217054226774283
2005-09-19,GEN,299082034.06449765,Symantec Corporation,True,0.01406546261013919
2005-09-19,GENZ,304342311.1381481,Genzyme Corporation,True,0.014312847013317507
2005-09-19,GILD,391618738.3450859,"Gilead Sciences, Inc.",True,0.01841735074074965
2005-09-19,GNTX,48692369.52577944,Gentex Corporation,True,0.002289942641008773
2005-09-19,GRMN,94082717.04420343,"Garmin, Ltd.",True,0.004424595221791799
2005-09-19,HSIC,56807599.26062932,"Henry Schein, Inc.",True,0.0026715919793425004
2005-09-19,IAC,260226967.63605088,IAC/InterActiveCorp,True,0.012238156313479673
2005-09-19,INTC,886033116.3079218,Intel Corporation,True,0.041669054805500705
2005-09-19,INTU,222664094.43206024,Intuit Inc.,True,0.010471620285219975
2005-09-19,ISIL,42882461.0,Intersil Corporation,True,0.002016709742238074
2005-09-19,IVGN,48183503.0,Invitrogen Corporation,True,0.0022660112700914597
2005-09-19,JAVA,100280564.72060092,"Sun Microsystems, Inc.",True,0.0047160724247885775
2005-09-19,JDSU,81276292.23077549,JDS Uniphase Corporation,True,0.003822324711139914
2005-09-19,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.0069015649375660714
2005-09-19,KLAC,186613528.86655632,KLA -Tencor Corporation,True,0.008776206237291516
2005-09-19,LAMR,62485299.045846574,Lamar Advertising Company,True,0.002938607262592001
2005-09-19,LAUR,54873906.26107907,Career Education Corporation,True,0.0025806527603762534
2005-09-19,LLTC,274439572.92321515,Linear Technology Corporation,True,0.01290655777358264
2005-09-19,LRCX,60613099.31255232,Lam Research Corporation,True,0.0028505599967984154
2005-09-19,LVLT,33166237.267656803,"Level 3 Communications, Inc.",True,0.0015597676124759483
2005-09-19,MARA,151992960.51317284,Kmart Holding Corporation,True,0.007148043210918389
2005-09-19,MCHP,91958673.65708122,Microchip Technology Incorporated,True,0.004324704056689457
2005-09-19,MEDI,119316609.02097903,"MedImmune, Inc.",True,0.005611314327865178
2005-09-19,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.003013031005547977
2005-09-19,MIRM,85010420.27849427,"Millennium Pharmaceuticals, Inc.",True,0.00399793619044841
2005-09-19,MOLX,46562706.207655944,Molex Incorporated,True,0.002189787177418502
2005-09-19,MRVL,162436191.20539325,"Marvell Technology Group, Ltd.",True,0.007639175589665042
2005-09-19,MSFT,1830561278.3871343,Microsoft Corporation,True,0.08608906013782924
2005-09-19,MXIM,354702966.2911613,"Maxim Integrated Products, Inc.",True,0.016681247088876923
2005-09-19,NPKI,108454655.78036603,DENTSPLY International Inc.,True,0.005100489939309711
2005-09-19,NTAP,115773396.34273483,"Network Appliance, Inc.",True,0.005444681365101298
2005-09-19,NVDA,66230488.206893004,NVIDIA Corporation,True,0.00311473893254459
2005-09-19,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.003292299610672507
2005-09-19,ORCL,415765454.0466514,Oracle Corporation,True,0.019552941275033594
2005-09-19,PAYX,210777342.82182845,"Paychex, Inc.",True,0.009912600881554719
2005-09-19,PCAR,238084559.85405603,PACCAR Inc.,True,0.011196825931565324
2005-09-19,PETM,75303054.94842547,"PETsMART, Inc.",True,0.003541410660521062
2005-09-19,PIXR,39455180.02363198,Pixar,True,0.001855528905755098
2005-09-19,PSFT,175969219.91729176,"PeopleSoft, Inc.",True,0.008275617393816005
2005-09-19,PTEN,100515916.4904915,"Patterson-UTI Energy, Inc.",True,0.004727140730947389
2005-09-19,QCOM,1567867758.426076,QUALCOMM Inc.,True,0.07373490488241426
2005-09-19,QLGC,52016374.87147335,Qlogic Corporation,True,0.0024462665507748744
2005-09-19,ROST,50496435.56466713,"Ross Stores, Inc.",True,0.0023747856624077935
2005-09-19,RYAOF,32199709.53560464,Ryanair Holdings plc,True,0.0015143129942493294
2005-09-19,SANM,49243444.4277513,Sanmina-SCI Corporation,True,0.002315859020283497
2005-09-19,SBAC,216408537.97863194,EchoStar Communications Corporation,True,0.010177429108954483
2005-09-19,SBUX,383441416.758609,Starbucks Corporation,True,0.01803278129850468
2005-09-19,SEBL,76925098.1836969,"Siebel System, Inc.",True,0.00361769337188185
2005-09-19,SIAL,68257615.2518912,Sigma-Aldrich Corporation,True,0.003210072240500076
2005-09-19,SNDK,91735880.2779515,Sandisk Corporation,True,0.004314226356302881
2005-09-19,SNPS,42960792.0,"Synopsys, Inc.",True,0.0020203935534544885
2005-09-19,SPLS,170688271.15913254,"Staples, Inc.",True,0.008027260826574218
2005-09-19,SSCC,71137470.83333334,Smurfit-Stone Container Corporation,True,0.003345508329565325
2005-09-19,TEVA,238555369.60931414,Teva Pharmaceutical Industries Limited,True,0.011218967539067043
2005-09-19,TLAB,52289652.20272424,"Tellabs, Inc.",True,0.0024591184497427645
2005-09-19,VRSN,72121364.14352086,"VeriSign, Inc.",True,0.0033917796297124425
2005-09-19,VRTS,145997856.83690616,VERITAS Software Corporation,True,0.0068661008105124445
2005-09-19,WFM,91803214.99303114,"Whole Foods Market, Inc.",True,0.004317393025675983
2005-09-19,XLNX,311398926.79815984,"Xilinx, Inc.",True,0.014644711025244794
2005-09-19,YHOO,365549452.4225916,Yahoo! Inc.,True,0.017191344078186975
2005-12-19,AAPL,689931230.8637702,"Apple Computer, Inc.",True,0.030191290638933773
2005-12-19,ACI,97899346.79514332,"Patterson Companies, Inc.",True,0.004284061222672145
2005-12-19,ADBE,278420434.8159287,Adobe Systems Incorporated,True,0.012183637863185517
2005-12-19,AHG,29794466.715311088,First Health Group Corp.,True,0.0013038015439709992
2005-12-19,ALTR,210888537.34137136,Altera Corporation,True,0.009228451820222312
2005-12-19,AMAT,299016356.3300776,"Applied Materials, Inc.",True,0.013084912402724542
2005-12-19,AMGN,738936294.1003182,Amgen Inc.,True,0.03233574510159324
2005-12-19,AMZN,218874936.57315117,"Amazon.com, Inc.",True,0.009577935492766528
2005-12-19,APCC,62053693.0,American Power Conversion Corporation,True,0.002715460609366293
2005-12-19,APOL,229391975.4694295,"Apollo Group, Inc.",True,0.010038159590146468
2005-12-19,AVGO,126963938.77147172,Broadcom Corporation,True,0.005555923553879788
2005-12-19,BBBY,182151217.077528,Bed Bath & Beyond Inc.,True,0.007970910851706378
2005-12-19,BBRY,223591611.55694476,"Research In Motion, Ltd.",True,0.009784336506251332
2005-12-19,BEAS,41345618.53812815,"BEA Systems, Inc.",True,0.0018092782730944276
2005-12-19,BIIB,270524527.91287977,"Biogen Idec, Inc.",True,0.011838114121827323
2005-12-19,BMET,252740431.55753517,"Biomet, Inc.",True,0.011059884643589615
2005-12-19,BNSOF,121733257.35467395,Flextronics International Ltd.,True,0.005327029693405463
2005-12-19,CDRE,55687753.1154253,Lincare Holdings Inc.,True,0.0024368880029276016
2005-12-19,CDW,97554971.7667651,CDW Corporation,True,0.004268991421356526
2005-12-19,CEPH,35380882.18922764,"Cephalon, Inc.",True,0.0015482622752118413
2005-12-19,CHIR,226016844.89469114,Chiron Corporation,True,0.009890464365509801
2005-12-19,CHKP,63775489.14575152,Check Point Software Technologies Ltd.,True,0.0027908061590847756
2005-12-19,CHRW,98656746.36114296,"Robinson (C.H.) Worldwide, Inc.",True,0.004317204917875316
2005-12-19,CMCSA,393751885.6322774,Comcast Corporation,True,0.017230525430583978
2005-12-19,CMVT,81841961.09044059,"Comverse Technology, Inc.",True,0.0035813923521744342
2005-12-19,COST,185929477.83712485,Costco Wholesale Corporation,True,0.008136246994788139
2005-12-19,CPWR,23857950.547718316,Compuware Corporation,True,0.0010440204571311826
2005-12-19,CSCO,750100942.1642618,"Cisco Systems, Inc.",True,0.03282430848226224
2005-12-19,CTAS,149707143.30713877,Cintas Corporation,True,0.006551162887135339
2005-12-19,CTXS,72595766.43076923,"Citrix Systems, Inc.",True,0.003176780214346142
2005-12-19,DELL,635689099.6307144,Dell Inc.,True,0.027817662839997773
2005-12-19,DLTR,44633086.522312246,"Dollar Tree Stores, Inc.",True,0.0019531373954774374
2005-12-19,EA,202566692.96545613,Electronic Arts Inc.,True,0.00886428911680232
2005-12-19,EBAY,879365722.1601943,eBay Inc.,True,0.038480916514557026
2005-12-19,ESRX,190653259.6581472,"Express Scripts, Inc.",True,0.00834295900243975
2005-12-19,EXPD,114974343.96864389,"Expeditors International of Washington, Inc",True,0.005031260623514921
2005-12-19,FAST,96786515.95212716,Fastenal Company,True,0.004235363906315836
2005-12-19,FISV,169120845.2312614,"Fiserv, Inc.",True,0.007400703668808617
2005-12-19,FULO,977229751.4581977,"Nextel Communications, Inc.",True,0.04276343224867453
2005-12-19,GEN,227983024.2290411,Symantec Corporation,True,0.009976504088131584
2005-12-19,GENZ,333133421.9480812,Genzyme Corporation,True,0.014577870248003047
2005-12-19,GILD,429117988.9772552,"Gilead Sciences, Inc.",True,0.01877814098571403
2005-12-19,GNTX,58351450.203770235,Gentex Corporation,True,0.002553451001340675
2005-12-19,GRMN,86462754.45295557,"Garmin, Ltd.",True,0.0037835975998126476
2005-12-19,HSIC,57596229.30453461,"Henry Schein, Inc.",True,0.002520402644279242
2005-12-19,IAC,289361495.602697,IAC/InterActiveCorp,True,0.012662417097020182
2005-12-19,INTC,928702931.7413564,Intel Corporation,True,0.04063990565310346
2005-12-19,INTU,261150608.80836323,Intuit Inc.,True,0.01142791278080962
2005-12-19,ISIL,42882461.0,Intersil Corporation,True,0.0018765302764202332
2005-12-19,IVGN,48183503.0,Invitrogen Corporation,True,0.0021085031058148728
2005-12-19,JAVA,92961368.49047898,"Sun Microsystems, Inc.",True,0.004067976007949769
2005-12-19,JDSU,113968436.8005835,JDS Uniphase Corporation,True,0.0049872422716732805
2005-12-19,JNPR,183649584.3942857,"Juniper Networks, Inc.",True,0.008036479188259973
2005-12-19,KLAC,189465121.01789245,KLA -Tencor Corporation,True,0.008290966227794126
2005-12-19,LAMR,68417539.15001236,Lamar Advertising Company,True,0.0029939415942840785
2005-12-19,LAUR,57581401.911989205,Career Education Corporation,True,0.0025197537997310756
2005-12-19,LLTC,273016966.1467812,Linear Technology Corporation,True,0.01194718285759842
2005-12-19,LRCX,69552752.8898884,Lam Research Corporation,True,0.003043618382961987
2005-12-19,LVLT,32043024.830671433,"Level 3 Communications, Inc.",True,0.001402198121111572
2005-12-19,MARA,159492340.59376052,Kmart Holding Corporation,True,0.006979361701776384
2005-12-19,MCHP,99838872.19771211,Microchip Technology Incorporated,True,0.0043689345731033735
2005-12-19,MEDI,161607206.34965035,"MedImmune, Inc.",True,0.007071907920648749
2005-12-19,MERQ,64067813.96504455,Mercury Interactive Corporation,True,0.0028035982507968733
2005-12-19,MIRM,89204860.93105116,"Millennium Pharmaceuticals, Inc.",True,0.0039035917817537083
2005-12-19,MOLX,48123874.09669076,Molex Incorporated,True,0.002105893753650837
2005-12-19,MRVL,204135112.16208127,"Marvell Technology Group, Ltd.",True,0.008932922913463053
2005-12-19,MSFT,1894537440.967707,Microsoft Corporation,True,0.0829046837537522
2005-12-19,MXIM,352864299.81135225,"Maxim Integrated Products, Inc.",True,0.015441290602790472
2005-12-19,NPKI,113104674.95156784,DENTSPLY International Inc.,True,0.004949444178385337
2005-12-19,NTAP,138573656.55357003,"Network Appliance, Inc.",True,0.006063963120890688
2005-12-19,NVDA,73221176.58430609,NVIDIA Corporation,True,0.003204148071995276
2005-12-19,NVLS,70006063.19196941,"Novellus System, Inc.",True,0.0030634551760618093
2005-12-19,ORCL,385419658.65303063,Oracle Corporation,True,0.01686590838594743
2005-12-19,PAYX,260593386.60255942,"Paychex, Inc.",True,0.011403528817867648
2005-12-19,PCAR,245329723.12151965,PACCAR Inc.,True,0.010735593116806533
2005-12-19,PETM,79018531.16772495,"PETsMART, Inc.",True,0.0034578394680867715
2005-12-19,PIXR,50709847.64942067,Pixar,True,0.002219055581413466
2005-12-19,PSFT,163125721.73173007,"PeopleSoft, Inc.",True,0.007138357933619843
2005-12-19,PTEN,101114788.28905627,"Patterson-UTI Energy, Inc.",True,0.0044247684762830225
2005-12-19,QCOM,1607042204.5779407,QUALCOMM Inc.,True,0.07032393388932656
2005-12-19,QLGC,52016374.87147335,Qlogic Corporation,True,0.0022762290232350322
2005-12-19,ROST,60241894.17105578,"Ross Stores, Inc.",True,0.0026361765552795524
2005-12-19,RYAOF,30841888.45194765,Ryanair Holdings plc,True,0.001349636567314906
2005-12-19,SANM,47781879.76021481,Sanmina-SCI Corporation,True,0.0020909281310677167
2005-12-19,SBAC,249271644.84026474,EchoStar Communications Corporation,True,0.010908091039733663
2005-12-19,SBUX,505265628.61182046,Starbucks Corporation,True,0.02211035065652091
2005-12-19,SEBL,76925098.1836969,"Siebel System, Inc.",True,0.0033662311442038345
2005-12-19,SIAL,70584080.59488168,Sigma-Aldrich Corporation,True,0.0030887491338144365
2005-12-19,SNDK,107677611.46319608,Sandisk Corporation,True,0.004711956666929676
2005-12-19,SNPS,48045466.200805664,"Synopsys, Inc.",True,0.0021024626354941905
2005-12-19,SPLS,170688271.15913254,"Staples, Inc.",True,0.007469294000172675
2005-12-19,SSCC,56909976.666666664,Smurfit-Stone Container Corporation,True,0.002490372328336497
2005-12-19,TEVA,311826563.740305,Teva Pharmaceutical Industries Limited,True,0.01364548522181985
2005-12-19,TLAB,57876615.46909673,"Tellabs, Inc.",True,0.002532672302191137
2005-12-19,VRSN,73961373.70328532,"VeriSign, Inc.",True,0.003236538990610781
2005-12-19,VRTS,153201436.63214472,VERITAS Software Corporation,True,0.006704072656447945
2005-12-19,WFM,103871843.55781506,"Whole Foods Market, Inc.",True,0.004545416815136285
2005-12-19,XLNX,391966787.0676477,"Xilinx, Inc.",True,0.017152409776192735
2005-12-19,YHOO,458192508.59230334,Yahoo! Inc.,True,0.020050437748952776
2006-03-20,AAPL,794228030.0496808,"Apple Computer, Inc.",True,0.04490902221220161
2006-03-20,ACI,79133915.99115844,"Patterson Companies, Inc.",True,0.004474567323899574
2006-03-20,ADBE,200107683.28464785,Adobe Systems Incorporated,True,0.011314937339721338
2006-03-20,ADSK,158500360.11886838,"Autodesk, Inc.",True,0.008962282775105484
2006-03-20,ALTR,140241638.68512484,Altera Corporation,True,0.007929857205356832
2006-03-20,AMAT,197643308.94364306,"Applied Materials, Inc.",True,0.011175591159742725
2006-03-20,AMGN,691627598.0540926,"Amgen, Inc.",True,0.03910755852024009
2006-03-20,AMZN,151267662.05709422,"Amazon.com, Inc.",True,0.008553315343056974
2006-03-20,APCC,76417406.0,American Power Conversion Corporation,True,0.004320964324613624
2006-03-20,APOL,123927890.21953727,"Apollo Group, Inc.",True,0.0070074086584835694
2006-03-20,AVGO,180623723.63264886,Broadcom Corporation,True,0.01021323160322331
2006-03-20,BBBY,284598859.9692808,"Bed Bath & Beyond, Inc.",True,0.01609242691060425
2006-03-20,BBRY,251650031.14337137,"Research In Motion, Ltd.",True,0.014229360348327124
2006-03-20,BEAS,53940226.79972532,"BEA Systems, Inc.",True,0.0030500092565714783
2006-03-20,BIIB,241381267.16201118,"Biogen Idec, Inc.",True,0.013648720869131315
2006-03-20,BMET,177993795.11682847,"Biomet, Inc.",True,0.010064524287861885
2006-03-20,BNSOF,113116525.3030504,Flextronics International Ltd.,True,0.006396088220512682
2006-03-20,CDRE,58134655.5792418,"Lincare Holdings, Inc.",True,0.0032871800539997944
2006-03-20,CDW,73813297.06139246,CDW Corporation,True,0.004173716957683496
2006-03-20,CELG,137903640.8264113,Celgene Corp.,True,0.00779765688782022
2006-03-20,CHIR,179460892.27590784,Chiron Corporation,True,0.0101474801851757
2006-03-20,CHKP,88306042.7254413,Check Point Software Technologies Ltd.,True,0.004993198280826732
2006-03-20,CMCSA,409226047.93131435,Comcast Corporation,True,0.023139376830114262
2006-03-20,CMVT,68887465.638191,"Comverse Technology, Inc.",True,0.003895189551915309
2006-03-20,COST,184821983.9838858,Costco Wholesale Corporation,True,0.010450619053971568
2006-03-20,CSCO,721881409.0925146,"Cisco Systems, Inc.",True,0.04081823734360427
2006-03-20,CTAS,124586667.65873733,Cintas Corporation,True,0.007044658729660335
2006-03-20,CTSH,100051488.24683665,Cognizant Technology Solutions Corp.,True,0.0056573355988958915
2006-03-20,CTXS,110234531.06728075,"Citrix Systems, Inc.",True,0.006233128039994349
2006-03-20,DELL,451032702.8665147,"Dell, Inc.",True,0.025503302458608282
2006-03-20,DLTR,37675149.918791026,"Dollar Tree Stores, Inc.",True,0.002130312807576404
2006-03-20,EA,253730525.90879273,"Electronic Arts, Inc.",True,0.014347000348550779
2006-03-20,EBAY,559839234.2050538,"eBay, Inc.",True,0.031655685335865096
2006-03-20,ERIXF,60926768.93099283,Ericsson Telephone Co.,True,0.0034450579880295567
2006-03-20,ESRX,124527684.00729409,"Express Scripts, Inc.",True,0.007041323543778447
2006-03-20,EXPD,101347751.17977251,"Expeditors International of Washington, Inc",True,0.005730631804324991
2006-03-20,GEN,364082114.4608297,Symantec Corporation,True,0.02058674731533205
2006-03-20,GENZ,336241586.42576545,Genzyme Corporation,True,0.019012525750968585
2006-03-20,GILD,342358848.33970153,"Gilead Sciences, Inc.",True,0.019358421691147914
2006-03-20,GRMN,130794735.88375935,"Garmin, Ltd.",True,0.007395689243900606
2006-03-20,IAC,142304977.075787,IAC / InterActiveCorp,True,0.008046527111368258
2006-03-20,INTC,736577431.1829311,Intel Corporation,True,0.041649212778264055
2006-03-20,INTU,155948547.70804363,"Intuit, Inc.",True,0.008817992475716362
2006-03-20,ISIL,50932791.0,Intersil Corporation,True,0.0028799560778600872
2006-03-20,IVGN,59105085.35803183,Invitrogen Corporation,True,0.0033420522705952444
2006-03-20,JAVA,95864520.80789486,"Sun Microsystems, Inc.",True,0.005420586697317286
2006-03-20,JDSU,81134150.02589317,JDS Uniphase Corporation,True,0.004587669041916104
2006-03-20,JNPR,129065316.33590735,"Juniper Networks, Inc.",True,0.007297900525862233
2006-03-20,KLAC,168280787.1531457,KLA -Tencor Corporation,True,0.009515309611617036
2006-03-20,LAMR,68193247.51622753,Lamar Advertising Company,True,0.003855935514183324
2006-03-20,LAUR,55675554.49203079,Career Education Corporation,True,0.0031481320461616675
2006-03-20,LBTYK,85956606.65163633,"Liberty Global, Inc.",True,0.004860351198083939
2006-03-20,LLTC,220275606.89079344,Linear Technology Corporation,True,0.01245531729980122
2006-03-20,LRCX,60187938.60578483,Lam Research Corporation,True,0.0034032813870655512
2006-03-20,LVLT,27551421.663292993,"Level 3 Communications, Inc.",True,0.0015578742636131353
2006-03-20,MCHP,73820967.91214085,Microchip Technology Incorporated,True,0.004174150700127242
2006-03-20,MEDI,133976230.0,"MedImmune, Inc.",True,0.007575584418244054
2006-03-20,MERQ,55151316.0,Mercury Interactive Corporation,True,0.0031184893778191396
2006-03-20,MIRM,47209678.71342209,"Millennium Pharmaceuticals, Inc.",True,0.0026694355144319883
2006-03-20,MOLX,43393084.766583405,Molex Incorporated,True,0.002453629101350834
2006-03-20,MRT,51818646.94022851,"ATI Technologies, Inc.",True,0.002930046130831454
2006-03-20,MRVL,152138013.40126592,"Marvell Technology Group, Ltd.",True,0.008602528700391368
2006-03-20,MSCI,134839560.90922353,"MCI, Inc.",True,0.0076244008104033355
2006-03-20,MXIM,280114854.6455529,"Maxim Integrated Products, Inc.",True,0.015838882226881203
2006-03-20,NPKI,54998005.093866,"DENTSPLY International, Inc.",True,0.003109820528787818
