Date,Ticker,Value,Name,IsMapped,Weight
2009-03-23,MSFT,1197294985.1705284,Microsoft Corp.,True,0.061350659309623946
2009-03-23,MWW,26578884.242632657,"Monster Worldwide, Inc.",True,0.0013619300942511179
2009-03-23,NIHD,80761485.0,"NII Holdings, Inc.",True,0.004138303770535384
2009-03-23,NPKI,50326985.82564563,"Dentsply International, Inc.",True,0.002578807895891837
2009-03-23,NTAP,89117548.09696211,"NetApp, Inc.",True,0.004566477267109771
2009-03-23,NVDA,99533746.01841745,Nvidia Corp.,True,0.005100214247466205
2009-03-23,ORCL,627012291.5529889,Oracle Corp.,True,0.03212877190539235
2009-03-23,PAYX,149378437.7142692,"Paychex, Inc.",True,0.007654308882874618
2009-03-23,PCAR,223074182.83205906,"PACCAR, Inc.",True,0.011430556680861053
2009-03-23,PDCO,46846727.0,"Patterson Cos, Inc.",True,0.002400475758727589
2009-03-23,PETM,43664961.47137902,"PetSmart, Inc.",True,0.0022374387332933523
2009-03-23,QCOM,1269797051.195767,"QUALCOMM, Inc.",True,0.06506574173045672
2009-03-23,RYAOF,35378826.43955458,Ryanair Holdings PLC,True,0.0018128484246163336
2009-03-23,SBUX,255255340.22224936,Starbucks Corp.,True,0.013079553166847129
2009-03-23,SHLD,174142342.6849919,Sears Holdings Corp.,True,0.008923237522727164
2009-03-23,SIAL,83885682.0,Sigma-Aldrich Corp.,True,0.004298390923774274
2009-03-23,SIRI,71319774.32328548,"Sirius XM Radio, Inc.",True,0.0036545005455977555
2009-03-23,SNDK,68618841.30705191,SanDisk Corp.,True,0.003516101885827658
2009-03-23,SPLS,142145865.0,"Staples, Inc.",True,0.007283704219845805
2009-03-23,SRCL,74463921.33641565,"Stericycle, Inc.",True,0.0038156099585754167
2009-03-23,STLD,36306525.94052942,"Steel Dynamics, Inc.",True,0.001860384726639606
2009-03-23,TEVA,419976044.58626103,Teva Pharmaceutical Industries Ltd,True,0.021520015993339657
2009-03-23,VMED,39829299.33069577,"Virgin Media, Inc.",True,0.0020408953549826475
2009-03-23,VRSN,69027842.27332713,"VeriSign, Inc.",True,0.0035370595272193354
2009-03-23,VRTX,63018825.197936915,"Vertex Pharmaceuticals, Inc.",True,0.003229151147125794
2009-03-23,VSME,44897806.733144276,Focus Media Holding Ltd.,True,0.0023006110263145843
2009-03-23,WFM,46837183.77414019,"Whole Foods Market, Inc.",True,0.0023999867537574755
2009-03-23,WYNN,95131867.12904686,Wynn Resorts Ltd.,True,0.004874657325062879
2009-03-23,"Washington, Inc.",102667256.77816801,"Washington, Inc.",False,0.005260778647589469
2009-03-23,XLNX,156866440.06134346,"Xilinx, Inc.",True,0.008038002030006266
2009-03-23,YHOO,183108574.5669224,"Yahoo!, Inc.",True,0.009382676712143845
2009-06-22,AAPL,2831268211.447931,"Apple, Inc.",True,0.1267780411629365
2009-06-22,ADBE,383858164.7370254,"Adobe Systems, Inc.",True,0.017188334899883025
2009-06-22,ADSK,124368404.8708369,"Autodesk, Inc.",True,0.005568947049357878
2009-06-22,AKAM,52828387.055840604,"Akamai Technologies, Inc.",True,0.002365540432254478
2009-06-22,ALTR,143324228.004,Altera Corp.,True,0.00641774763834358
2009-06-22,AMAT,157325899.84437177,"Applied Materials, Inc.",True,0.007044712092559233
2009-06-22,AMGN,359408037.08499026,"Amgen, Inc.",True,0.016093511287843976
2009-06-22,AMLX,42825335.17807231,"Amylin Pharmaceuticals, Inc.",True,0.0019176254952001225
2009-06-22,AMZN,366240199.6386103,"Amazon.com, Inc.",True,0.016399440687945476
2009-06-22,APOL,128813684.87552175,"Apollo Group, Inc.",True,0.005767997033084607
2009-06-22,ATVI,331451506.3386666,"Activision Blizzard, Inc.",True,0.014841678560941091
2009-06-22,AVGO,119869407.70300099,Broadcom Corp.,True,0.00536749172773572
2009-06-22,BBBY,158352301.1781672,"Bed Bath & Beyond, Inc.",True,0.007090672115004108
2009-06-22,BBRY,627297189.696834,Research In Motion Ltd.,True,0.02808900570253945
2009-06-22,BIDU,187092662.17266738,Baidu.com,True,0.008377603057987787
2009-06-22,BIIB,211828057.5706966,"Biogen Idec, Inc.",True,0.00948520034010792
2009-06-22,BNSOF,91887740.780482,Flextronics International Ltd.,True,0.004114533457457083
2009-06-22,CAE,132090869.03329025,"CA, Inc.",True,0.005914742221820937
2009-06-22,CDNS,36508965.31854079,"Cadence Design Systems, Inc.",True,0.0016347921716689353
2009-06-22,CELG,363084422.21423376,Celgene Corp.,True,0.016258131829042254
2009-06-22,CEPH,67867447.0,"Cephalon, Inc.",True,0.0030389568726126486
2009-06-22,CHKP,64120649.75784077,Check Point Software Technologies,True,0.0028711834299289135
2009-06-22,CHRW,122909850.92435089,"CH Robinson Worldwide, Inc.",True,0.00550363617152642
2009-06-22,CMCSA,349670308.60501516,Comcast Corp.,True,0.015657476956276204
2009-06-22,COST,199566972.73761776,Costco Wholesale Corp,True,0.00893617559162767
2009-06-22,CSCO,774481305.890608,"Cisco Systems, Inc.",True,0.03467959075057416
2009-06-22,CTAS,69799094.94325498,Cintas Corp.,True,0.0031254518720874747
2009-06-22,CTSH,114098612.52369992,Cognizant Technology Solutions Corp.,True,0.005109088053429585
2009-06-22,CTXS,72396878.0,"Citrix Systems, Inc.",True,0.0032417749551386463
2009-06-22,DELL,190128866.7578038,"Dell, Inc.",True,0.008513557704854912
2009-06-22,DISCA,22428688.0,"Discovery Communications, Inc.",True,0.001004307934867284
2009-06-22,DISH,60666543.0,DISH Network Corp.,True,0.0027165160314266833
2009-06-22,DTV,280181774.1935225,"DIRECTV Group, Inc./The",True,0.012545931310282093
2009-06-22,EA,203394228.376894,"Electronic Arts, Inc.",True,0.009107551786583465
2009-06-22,EBAY,392962875.00464016,"eBay, Inc.",True,0.01759602405077911
2009-06-22,ESRX,259421896.53517306,"Express Scripts, Inc.",True,0.011616349077957383
2009-06-22,EXPE,97593523.49843284,"Expedia, Inc.",True,0.004370026014947144
2009-06-22,FAST,88164446.3098085,Fastenal Co.,True,0.003947812417833861
2009-06-22,FISV,180088977.01769564,"Fiserv, Inc.",True,0.008063993248334617
2009-06-22,FLIR,89654860.8632453,"Flir Systems, Inc.",True,0.0040145499444452365
2009-06-22,FWLT,87127525.19570802,Foster Wheeler Ltd.,True,0.0039013813424752606
2009-06-22,GEN,223386305.51790288,Symantec Corp.,True,0.010002753579358595
2009-06-22,GENZ,440677523.21071476,Genzyme Corp.,True,0.019732582364076868
2009-06-22,GILD,498311657.8557655,"Gilead Sciences, Inc.",True,0.022313313735579023
2009-06-22,GOOG,927297418.9610156,"Google, Inc.",True,0.041522364386383195
2009-06-22,GRMN,107230096.95458622,Garmin Ltd.,True,0.004801530844250859
2009-06-22,GTM,59862478.223168954,Infosys Technologies Ltd.,True,0.002680511757100931
2009-06-22,HOLX,79644403.0468479,"Hologic, Inc.",True,0.0035663033855443268
2009-06-22,HSIC,76032782.15186821,"Henry Schein, Inc.",True,0.003404582846092328
2009-06-22,IAC,36052952.050765045,IAC/InterActive Corp.,True,0.001614372887971559
2009-06-22,INTC,604019722.5911489,Intel Corp.,True,0.027046691282817184
2009-06-22,INTU,203263646.27473447,"Intuit, Inc.",True,0.009101704603665299
2009-06-22,ISRG,184779183.27916425,"Intuitive Surgical, Inc.",True,0.008274010497874901
2009-06-22,JAVA,39171241.82847355,"Sun Microsystems, Inc.",True,0.0017540031314779198
2009-06-22,JNPR,151092757.0635593,"Juniper Networks, Inc.",True,0.006765605496848833
2009-06-22,JOY,76513840.84497868,"Joy Global, Inc.",True,0.0034261236095390227
2009-06-22,KLAC,106942586.14261352,Kla-Tencor Corp.,True,0.004788656734547058
2009-06-22,LAMR,48146502.47970115,Lamar Advertising Co.,True,0.002155895809709031
2009-06-22,LBTYK,64727323.18998315,"Liberty Global, Inc.",True,0.0028983489485617363
2009-06-22,LEAP,34690825.29602848,"Leap Wireless International, Inc.",True,0.0015533798103525313
2009-06-22,LINTA,112489407.0677313,Liberty Media Corp. - Interactive,True,0.005037031328209589
2009-06-22,LLTC,144933039.48717496,Linear Technology Corp.,True,0.00648978672231756
2009-06-22,LOGI,72404926.40600693,Logitech International SA,True,0.0032421353452789787
2009-06-22,LRCX,64200221.14225888,Lam Research Corp.,True,0.0028747464636988554
2009-06-22,LVLT,65541192.70331045,"Level 3 Communications, Inc.",True,0.002934792257692488
2009-06-22,MCHP,70301368.68946935,"Microchip Technology, Inc.",True,0.0031479425995343327
2009-06-22,MLCMF,115117635.92792155,Millicom International Cellular SA,True,0.005154717708212568
2009-06-22,MNST,32593163.520193692,"Hansen Natural, Corp.",True,0.0014594510720269246
2009-06-22,MRVL,111676102.75534743,Marvell Technology Group Ltd.,True,0.0050006133275495015
2009-06-22,MSFT,1530280066.9005353,Microsoft Corp.,True,0.06852261771876472
2009-06-22,MWW,30211456.48674793,"Monster Worldwide, Inc.",True,0.001352803403994858
2009-06-22,NIHD,80761485.0,"NII Holdings, Inc.",True,0.0036163238891710973
2009-06-22,NPKI,47465584.018717326,"Dentsply International, Inc.",True,0.0021254057599404633
2009-06-22,NTAP,105259983.88827996,"NetApp, Inc.",True,0.004713313460109749
2009-06-22,NVDA,102747697.56434143,Nvidia Corp.,True,0.004600818735059848
2009-06-22,ORCL,687889122.5824558,Oracle Corp.,True,0.030802180855092995
2009-06-22,PAYX,164637876.03530252,"Paychex, Inc.",True,0.0073721265052129024
2009-06-22,PCAR,238406369.2698607,"PACCAR, Inc.",True,0.010675319411488577
2009-06-22,PDCO,46846727.0,"Patterson Cos, Inc.",True,0.002097694686762838
2009-06-22,PETM,49632711.11930717,"PetSmart, Inc.",True,0.0022224450046340587
2009-06-22,QCOM,1458044396.9633272,"QUALCOMM, Inc.",True,0.0652880613105436
2009-06-22,RYAOF,35378826.43955458,Ryanair Holdings PLC,True,0.0015841870072621778
2009-06-22,SBUX,290178213.4740162,Starbucks Corp.,True,0.012993550149592657
2009-06-22,SHLD,197942613.41072997,Sears Holdings Corp.,True,0.00886344030898122
2009-06-22,SIAL,83885682.0,Sigma-Aldrich Corp.,True,0.003756218645261537
2009-06-22,SIRI,75642192.16025008,"Sirius XM Radio, Inc.",True,0.0033870930746058357
2009-06-22,SNDK,88473567.03062274,SanDisk Corp.,True,0.003961654172320152
2009-06-22,SPLS,142145865.0,"Staples, Inc.",True,0.006364983102358628
2009-06-22,SRCL,84641006.70107405,"Stericycle, Inc.",True,0.0037900404448554287
2009-06-22,STLD,61316429.79361556,"Steel Dynamics, Inc.",True,0.002745616550529431
2009-06-22,TEVA,432831756.2643307,Teva Pharmaceutical Industries Ltd,True,0.019381265960755685
2009-06-22,VMED,45272823.819175705,"Virgin Media, Inc.",True,0.0020272187207493694
2009-06-22,VRSN,60598705.75328477,"VeriSign, Inc.",True,0.0027134784268572293
2009-06-22,VRTX,69274677.37814431,"Vertex Pharmaceuticals, Inc.",True,0.003101969592525495
2009-06-22,VSME,51034051.019082636,Focus Media Holding Ltd.,True,0.002285193961719316
2009-06-22,WFM,49049524.14423311,"Whole Foods Market, Inc.",True,0.0021963311585375717
2009-06-22,WYNN,139185654.91449845,Wynn Resorts Ltd.,True,0.00623243132412963
2009-06-22,"Washington, Inc.",116698930.34080844,"Washington, Inc.",False,0.005225524637544485
2009-06-22,XLNX,188031953.19753274,"Xilinx, Inc.",True,0.00841966246999717
2009-06-22,YHOO,191165871.6734868,"Yahoo!, Inc.",True,0.008559992532666367
2009-09-21,AAPL,3792750386.503115,"Apple, Inc.",True,0.13925499806085737
2009-09-21,ADBE,461726121.2917818,"Adobe Systems, Inc.",True,0.016952781905696726
2009-09-21,ADSK,151189271.85025656,"Autodesk, Inc.",True,0.005551080248584828
2009-09-21,AKAM,53272089.63885795,"Akamai Technologies, Inc.",True,0.0019559433085172507
2009-09-21,ALTR,179910583.2154726,Altera Corp.,True,0.006605614755443326
2009-09-21,AMAT,190534871.71919414,"Applied Materials, Inc.",True,0.006995697182235405
2009-09-21,AMGN,439198017.98837227,"Amgen, Inc.",True,0.016125637838163318
2009-09-21,AMLX,52019339.688993335,"Amylin Pharmaceuticals, Inc.",True,0.0019099472175380127
2009-09-21,AMZN,419036155.9694383,"Amazon.com, Inc.",True,0.01538537291950661
2009-09-21,APOL,128813684.87552175,"Apollo Group, Inc.",True,0.004729535985649537
2009-09-21,ATVI,362237008.7864133,"Activision Blizzard, Inc.",True,0.013299929817588412
2009-09-21,AVGO,145603704.2487316,Broadcom Corp.,True,0.005345999996457747
2009-09-21,BBBY,203008974.43055427,"Bed Bath & Beyond, Inc.",True,0.007453697570308127
2009-09-21,BBRY,775118680.208803,Research In Motion Ltd.,True,0.02845933407416516
2009-09-21,BIDU,269346956.2122162,Baidu.com,True,0.00988936946615461
2009-09-21,BIIB,219550510.29512537,"Biogen Idec, Inc.",True,0.008061038236053402
2009-09-21,BNSOF,114648921.97165097,Flextronics International Ltd.,True,0.0042094611508461666
2009-09-21,CAE,188198607.6689797,"CA, Inc.",True,0.006909918680454744
2009-09-21,CDNS,46636011.84902717,"Cadence Design Systems, Inc.",True,0.0017122924204854117
2009-09-21,CELG,409942796.286338,Celgene Corp.,True,0.015051500226607267
2009-09-21,CEPH,67867447.0,"Cephalon, Inc.",True,0.0024918278919731324
2009-09-21,CHKP,76366207.05151516,Check Point Software Technologies,True,0.0028038692060298183
2009-09-21,CHRW,146484553.41554448,"CH Robinson Worldwide, Inc.",True,0.005378341341528316
2009-09-21,CMCSA,445300990.8190056,Comcast Corp.,True,0.016349715191821934
2009-09-21,COST,258738821.31680238,Costco Wholesale Corp,True,0.009499880136841755
2009-09-21,CSCO,994079152.4202695,"Cisco Systems, Inc.",True,0.03649870841362043
2009-09-21,CTAS,93327547.4599735,Cintas Corp.,True,0.003426623456901336
2009-09-21,CTSH,177792186.52924308,Cognizant Technology Solutions Corp.,True,0.006527835493332432
2009-09-21,CTXS,72396878.0,"Citrix Systems, Inc.",True,0.0026581309282515965
2009-09-21,DELL,230946893.08168405,"Dell, Inc.",True,0.008479468952846821
2009-09-21,DISCA,22428688.0,"Discovery Communications, Inc.",True,0.0008234939254273567
2009-09-21,DISH,60666543.0,DISH Network Corp.,True,0.002227438788982108
2009-09-21,DTV,318852501.3492308,"DIRECTV Group, Inc./The",True,0.011707019954462324
2009-09-21,EA,186792726.7499182,"Electronic Arts, Inc.",True,0.006858300217675227
2009-09-21,EBAY,576902767.5720221,"eBay, Inc.",True,0.02118161903441657
2009-09-21,ESRX,316822489.83251196,"Express Scripts, Inc.",True,0.011632485850971047
2009-09-21,EXPE,152288773.61371928,"Expedia, Inc.",True,0.005591449664005303
2009-09-21,FAST,108164012.79365265,Fastenal Co.,True,0.003971360584507657
2009-09-21,FISV,200840473.75977284,"Fiserv, Inc.",True,0.007374078685348219
2009-09-21,FLIR,92895721.2986565,"Flir Systems, Inc.",True,0.0034107684848813423
2009-09-21,FWLT,105832594.43436943,Foster Wheeler Ltd.,True,0.0038857599975941665
2009-09-21,GEN,233169716.94331026,Symantec Corp.,True,0.008561082373451013
2009-09-21,GENZ,501762807.3926721,Genzyme Corp.,True,0.01842277282974565
2009-09-21,GILD,501646591.59516394,"Gilead Sciences, Inc.",True,0.018418505839037737
2009-09-21,GOOG,1131377847.4238608,"Google, Inc.",True,0.041539780869778394
2009-09-21,GRMN,181178460.64249516,Garmin Ltd.,True,0.006652166268369073
2009-09-21,GTM,72714120.65702744,Infosys Technologies Ltd.,True,0.0026697788410028254
2009-09-21,HOLX,97524953.64825724,"Hologic, Inc.",True,0.00358073583737597
2009-09-21,HSIC,94494251.72412398,"Henry Schein, Inc.",True,0.0034694602859792617
2009-09-21,IAC,46602283.68646382,IAC/InterActive Corp.,True,0.0017110540539350923
2009-09-21,INTC,758207477.6629831,Intel Corp.,True,0.027838420690013826
2009-09-21,INTU,205055158.49325705,"Intuit, Inc.",True,0.007528825466596219
2009-09-21,ISRG,295323239.1855307,"Intuitive Surgical, Inc.",True,0.010843117239261383
2009-09-21,JAVA,42413174.96830975,"Sun Microsystems, Inc.",True,0.0015572463241938497
2009-09-21,JNPR,183715855.84322032,"Juniper Networks, Inc.",True,0.006745329521351401
2009-09-21,JOY,92940299.50435705,"Joy Global, Inc.",True,0.00341240522268789
2009-09-21,KLAC,158510236.4461751,Kla-Tencor Corp.,True,0.005819877508282214
2009-09-21,LAMR,83934200.9867354,Lamar Advertising Co.,True,0.0030817364193650317
2009-09-21,LBTYK,107351549.83183202,"Liberty Global, Inc.",True,0.003941530114098777
2009-09-21,LEAP,39478857.79275495,"Leap Wireless International, Inc.",True,0.001449509644752478
2009-09-21,LINTA,136639320.0038735,Liberty Media Corp. - Interactive,True,0.005016862778496653
2009-09-21,LLTC,167877186.10647815,Linear Technology Corp.,True,0.006163795357825773
2009-09-21,LOGI,103948806.18002793,Logitech International SA,True,0.0038165946418568346
2009-09-21,LRCX,90868016.84210147,Lam Research Corp.,True,0.003336319087639068
2009-09-21,LVLT,67506636.99946098,"Level 3 Communications, Inc.",True,0.0024785803563313986
2009-09-21,MCHP,89487688.78324425,"Microchip Technology, Inc.",True,0.00328563882620042
2009-09-21,MLCMF,139831793.08762544,Millicom International Cellular SA,True,0.005134077935779151
2009-09-21,MNST,39282013.437343605,"Hansen Natural, Corp.",True,0.0014422822879433814
2009-09-21,MRVL,153311474.97670805,Marvell Technology Group Ltd.,True,0.005628999268331134
2009-09-21,MSFT,1672412428.2901857,Microsoft Corp.,True,0.061404460015948445
2009-09-21,MWW,36697436.48119938,"Monster Worldwide, Inc.",True,0.00134738670496571
2009-09-21,NIHD,80761485.0,"NII Holdings, Inc.",True,0.0029652466656093566
2009-09-21,NPKI,54534927.77089022,"Dentsply International, Inc.",True,0.0020023097981900573
2009-09-21,NTAP,142665987.4235218,"NetApp, Inc.",True,0.005238138495143625
2009-09-21,NVDA,147547642.9064533,Nvidia Corp.,True,0.005417373840350765
2009-09-21,ORCL,744820428.4967033,Oracle Corp.,True,0.027346900469667958
2009-09-21,PAYX,188301203.19493732,"Paychex, Inc.",True,0.006913685587926198
2009-09-21,PCAR,307106815.5258733,"PACCAR, Inc.",True,0.011275764192845187
2009-09-21,PDCO,46846727.0,"Patterson Cos, Inc.",True,0.0017200290587953133
2009-09-21,PETM,60288164.67320719,"PetSmart, Inc.",True,0.002213546212937212
2009-09-21,QCOM,1478828657.0226412,"QUALCOMM, Inc.",True,0.05429681913654695
2009-09-21,RYAOF,38032234.758218296,Ryanair Holdings PLC,True,0.0013963952904342842
2009-09-21,SBUX,437489657.42285097,Starbucks Corp.,True,0.01606291350278773
2009-09-21,SHLD,240438142.58836448,Sears Holdings Corp.,True,0.00882795060783559
2009-09-21,SIAL,83885682.0,Sigma-Aldrich Corp.,True,0.003079954991452508
2009-09-21,SIRI,142639548.64657095,"Sirius XM Radio, Inc.",True,0.005237167766395927
2009-09-21,SNDK,131055813.49522404,SanDisk Corp.,True,0.004811858201659304
2009-09-21,SPLS,142145865.0,"Staples, Inc.",True,0.005219041628833444
2009-09-21,SRCL,102812254.96294463,"Stericycle, Inc.",True,0.0037748649150353116
2009-09-21,STLD,78600763.8443258,"Steel Dynamics, Inc.",True,0.0028859134140950425
2009-09-21,TEVA,481161215.01660174,Teva Pharmaceutical Industries Ltd,True,0.017666362727834006
2009-09-21,VMED,54992270.139557555,"Virgin Media, Inc.",True,0.002019101625801111
2009-09-21,VRSN,75569370.07405487,"VeriSign, Inc.",True,0.002774612460807162
2009-09-21,VRTX,79735969.45019673,"Vertex Pharmaceuticals, Inc.",True,0.0029275937353222935
2009-09-21,VSME,61990352.78132233,Focus Media Holding Ltd.,True,0.0022760439197565987
2009-09-21,WFM,56120338.70069672,"Whole Foods Market, Inc.",True,0.0020605199025885757
2009-09-21,WYNN,278858581.87865967,Wynn Resorts Ltd.,True,0.010238599254239188
2009-09-21,"Washington, Inc.",141752569.44279543,"Washington, Inc.",False,0.005204601350282352
2009-09-21,XLNX,301786097.1975327,"Xilinx, Inc.",True,0.011080408172809664
2009-09-21,YHOO,221445727.02121592,"Yahoo!, Inc.",True,0.008130623200689045
2009-12-21,AAPL,4085624547.9627404,"Apple, Inc.",True,0.1399026083396126
2009-12-21,ADBE,523992390.79683536,"Adobe Systems, Inc.",True,0.01794288764471547
2009-12-21,ADSK,157156447.81315815,"Autodesk, Inc.",True,0.005381453118939294
2009-12-21,AKAM,69605910.15008527,"Akamai Technologies, Inc.",True,0.002383490766596611
2009-12-21,ALTR,186385132.037922,Altera Corp.,True,0.006382320700719019
2009-12-21,AMAT,209306901.75607786,"Applied Materials, Inc.",True,0.007167222821235453
2009-12-21,AMGN,399866799.9858989,"Amgen, Inc.",True,0.013692498576340452
2009-12-21,AMLX,55031518.677091785,"Amylin Pharmaceuticals, Inc.",True,0.0018844249914384107
2009-12-21,AMZN,614441407.179438,"Amazon.com, Inc.",True,0.021040101587192953
2009-12-21,APOL,128813684.87552175,"Apollo Group, Inc.",True,0.0044109218290526945
2009-12-21,ATVI,438906865.4707121,"Activision Blizzard, Inc.",True,0.015029333845209719
2009-12-21,AVGO,154034884.28964493,Broadcom Corp.,True,0.005274562514109965
2009-12-21,BBBY,175181380.52495342,"Bed Bath & Beyond, Inc.",True,0.0059986745674406265
2009-12-21,BBRY,641941151.3096528,Research In Motion Ltd.,True,0.021981765679750704
2009-12-21,BIDU,274145049.453775,Baidu.com,True,0.009387452770495
2009-12-21,BIIB,220413357.0251197,"Biogen Idec, Inc.",True,0.007547537273360278
2009-12-21,BNSOF,80085642.17699446,Flextronics International Ltd.,True,0.002742344554567865
2009-12-21,CAE,187278184.3352218,"CA, Inc.",True,0.006412901177292233
2009-12-21,CDNS,37605524.86922747,"Cadence Design Systems, Inc.",True,0.0012877127977431253
2009-12-21,CELG,476335209.7732027,Celgene Corp.,True,0.016310979510953175
2009-12-21,CEPH,67867447.0,"Cephalon, Inc.",True,0.002323961182724176
2009-12-21,CHKP,93077455.14410645,Check Point Software Technologies,True,0.0031872186490476653
2009-12-21,CHRW,147209922.6911759,"CH Robinson Worldwide, Inc.",True,0.005040857747988069
2009-12-21,CMCSA,450147489.2431789,Comcast Corp.,True,0.015414242582336951
2009-12-21,COST,262586356.10640556,Costco Wholesale Corp,True,0.008991652488479105
2009-12-21,CSCO,994499166.2420576,"Cisco Systems, Inc.",True,0.034054286123332424
2009-12-21,CTAS,93170287.43250643,Cintas Corp.,True,0.0031903974725378875
2009-12-21,CTSH,207256248.1191338,Cognizant Technology Solutions Corp.,True,0.007097003008024118
2009-12-21,CTXS,72396878.0,"Citrix Systems, Inc.",True,0.0024790608997332384
2009-12-21,DELL,244319869.03382707,"Dell, Inc.",True,0.008366159578728053
2009-12-21,DISCA,22428688.0,"Discovery Communications, Inc.",True,0.0007680176961928673
2009-12-21,DISH,60666543.0,DISH Network Corp.,True,0.0020773831528106113
2009-12-21,DTV,333470522.13723534,"DIRECTV Group, Inc./The",True,0.01141891412284446
2009-12-21,EA,171718973.2479693,"Electronic Arts, Inc.",True,0.005880112569514097
2009-12-21,EBAY,546325878.8233942,"eBay, Inc.",True,0.01870764544160973
2009-12-21,ESRX,348560678.8029724,"Express Scripts, Inc.",True,0.011935641064590174
2009-12-21,EXPE,164905946.4999664,"Expedia, Inc.",True,0.005646816484290496
2009-12-21,FAST,112979891.21053427,Fastenal Co.,True,0.0038687307863765957
2009-12-21,FISV,195055943.44876313,"Fiserv, Inc.",True,0.006679232254523549
2009-12-21,FLIR,102697982.43830569,"Flir Systems, Inc.",True,0.0035166509907277274
2009-12-21,FWLT,111960829.0316764,Foster Wheeler Ltd.,True,0.0038338353976278775
2009-12-21,GEN,264298492.60937598,Symantec Corp.,True,0.00905028057820861
2009-12-21,GENZ,526844197.00749046,Genzyme Corp.,True,0.018040541044499526
2009-12-21,GILD,464316232.3706202,"Gilead Sciences, Inc.",True,0.015899417883481894
2009-12-21,GOOG,1362843785.9764378,"Google, Inc.",True,0.04666738173790589
2009-12-21,GRMN,154793596.09199065,Garmin Ltd.,True,0.005300542816235167
2009-12-21,GTM,76924630.58834626,Infosys Technologies Ltd.,True,0.0026341031434807542
2009-12-21,HOLX,82215459.80592768,"Hologic, Inc.",True,0.0028152751525896596
2009-12-21,HSIC,88153946.3775821,"Henry Schein, Inc.",True,0.00301862466530455
2009-12-21,IAC,44546631.386544615,IAC/InterActive Corp.,True,0.00152539467358264
2009-12-21,INTC,785493206.5874158,Intel Corp.,True,0.026897368356919277
2009-12-21,INTU,228867524.21417257,"Intuit, Inc.",True,0.00783703035506732
2009-12-21,ISRG,348079662.9876695,"Intuitive Surgical, Inc.",True,0.011919169808745819
2009-12-21,JAVA,48152517.72355937,"Sun Microsystems, Inc.",True,0.0016488697746356936
2009-12-21,JNPR,183715855.84322032,"Juniper Networks, Inc.",True,0.0062909176122478054
2009-12-21,JOY,98322005.98099339,"Joy Global, Inc.",True,0.0033668059637988576
2009-12-21,KLAC,166269738.23505756,Kla-Tencor Corp.,True,0.005693516326317438
2009-12-21,LAMR,102935040.14361718,Lamar Advertising Co.,True,0.003524768474581357
2009-12-21,LBTYK,92630808.39881235,"Liberty Global, Inc.",True,0.003171924281212471
2009-12-21,LEAP,41288794.24129822,"Leap Wireless International, Inc.",True,0.0014138376989230573
2009-12-21,LINTA,144551417.5261497,Liberty Media Corp. - Interactive,True,0.004949823488108032
2009-12-21,LLTC,193344580.6131657,Linear Technology Corp.,True,0.006620630657214531
2009-12-21,LOGI,96539946.54008377,Logitech International SA,True,0.0033057835274313734
2009-12-21,LRCX,104535560.87330851,Lam Research Corp.,True,0.0035795745445363386
2009-12-21,LVLT,77738676.31845677,"Level 3 Communications, Inc.",True,0.002661978225885713
2009-12-21,MCHP,96175044.21762979,"Microchip Technology, Inc.",True,0.003293288305195167
2009-12-21,MLCMF,147928750.71001902,Millicom International Cellular SA,True,0.0050654723237042575
2009-12-21,MNST,40591412.63651348,"Hansen Natural, Corp.",True,0.0013899575052410166
2009-12-21,MRVL,194168588.6628707,Marvell Technology Group Ltd.,True,0.0066488468758350225
2009-12-21,MSFT,2026389953.0765662,Microsoft Corp.,True,0.06938896039528647
2009-12-21,MWW,38822400.92224427,"Monster Worldwide, Inc.",True,0.0013293818576003151
2009-12-21,NIHD,80761485.0,"NII Holdings, Inc.",True,0.0027654872033002916
2009-12-21,NPKI,70861743.0,"Dentsply International, Inc.",True,0.002426493810385656
2009-12-21,NTAP,186640292.66676468,"NetApp, Inc.",True,0.0063910580766334225
2009-12-21,NVDA,169655405.9292491,Nvidia Corp.,True,0.005809450557627251
2009-12-21,ORCL,845609561.9731449,Oracle Corp.,True,0.028955911628235874
2009-12-21,PAYX,197278467.95722258,"Paychex, Inc.",True,0.00675533738170349
2009-12-21,PCAR,288854645.4917815,"PACCAR, Inc.",True,0.009891148308149163
2009-12-21,PDCO,46846727.0,"Patterson Cos, Inc.",True,0.001604156040902446
2009-12-21,PETM,63779149.832676224,"PetSmart, Inc.",True,0.00218396705681722
2009-12-21,QCOM,1502288202.617055,"QUALCOMM, Inc.",True,0.05144232798600052
2009-12-21,RYAOF,40331862.40758697,Ryanair Holdings PLC,True,0.0013810698177906197
2009-12-21,SBUX,489768340.5552487,Starbucks Corp.,True,0.016770965496575002
2009-12-21,SHLD,254360709.1832521,Sears Holdings Corp.,True,0.008709984546082463
2009-12-21,SIAL,83885682.0,Sigma-Aldrich Corp.,True,0.0028724679853412505
2009-12-21,SIRI,123188652.1658207,"Sirius XM Radio, Inc.",True,0.004218305806986931
2009-12-21,SNDK,157165159.76528034,SanDisk Corp.,True,0.0053817514392600465
2009-12-21,SPLS,179106869.98374864,"Staples, Inc.",True,0.006133093726090178
2009-12-21,SRCL,108765596.85405535,"Stericycle, Inc.",True,0.0037244221829156377
2009-12-21,STLD,79316374.75404318,"Steel Dynamics, Inc.",True,0.0027160028000287107
