Date,Ticker,Value,Name,IsMapped,Weight
2007-09-21,POAI,1346917446.2031336,"Apple Computer, Inc.",True,0.06621526851913893
2007-09-21,PTEN,48811901.13937242,"Patterson UTI Energy, Inc.",True,0.002399622300523506
2007-09-21,QCOM,1017855994.3899261,"QUALCOMM, Inc",True,0.05003841042547433
2007-09-21,ROST,37873507.784692876,"Ross Stores, Inc.",True,0.0018618843306206063
2007-09-21,"Red Hat, Inc.",58080358.18445468,"Red Hat, Inc.",False,0.0028552652010800633
2007-09-21,"Research In Motion, Ltd.",281524020.6706075,"Research In Motion, Ltd.",False,0.013839889501646972
2007-09-21,SBAC,105572074.72432366,EchoStar Communications Corporation,True,0.005189986435842358
2007-09-21,SBUX,361247210.2634071,Starbucks Corporation,True,0.01775912925978529
2007-09-21,SNDK,141876929.7703548,Sandisk Corporation,True,0.006974754858137203
2007-09-21,STHO,374286263.8421531,Sears Holdings Corp.,True,0.01840013694469272
2007-09-21,STN,405145208.6202339,Symantec Corporation,True,0.0199171811558713
2007-09-21,"Sepracor, Inc.",75531554.02949362,"Sepracor, Inc.",False,0.0037131764428690157
2007-09-21,Sigma-Aldrich Corporation,70907277.96725897,Sigma-Aldrich Corporation,False,0.0034858442615013727
2007-09-21,Sirius Satellite Radio Inc.,87433706.5309533,Sirius Satellite Radio Inc.,False,0.004298293389762462
2007-09-21,"Staples, Inc.",174497452.1083788,"Staples, Inc.",False,0.008578399277426338
2007-09-21,"Sun Microsystems, Inc.",111371551.17084229,"Sun Microsystems, Inc.",False,0.005475092172098994
2007-09-21,TEVJF,308592859.4421102,Teva Pharmaceutical Industries Limited,True,0.015170609831099155
2007-09-21,"Tellabs, Inc.",41102678.195034295,"Tellabs, Inc.",False,0.002020632282410495
2007-09-21,URBN,35956374.01640977,Urban Outfitters Inc.,True,0.0017676368861229352
2007-09-21,VPER,94425375.24667552,"Juniper Networks, Inc.",True,0.004642008012149638
2007-09-21,VRSN,83437500.92910224,"VeriSign, Inc.",True,0.0041018375284695725
2007-09-21,WYNN,123349833.93870884,"Wynn Resorts, Ltd.",True,0.006063951728494436
2007-09-21,"Whole Foods Market, Inc.",120929736.41404223,"Whole Foods Market, Inc.",False,0.0059449782844351665
2007-09-21,XM Satellite Radio Holdings Inc.,52392521.091554865,XM Satellite Radio Holdings Inc.,False,0.002575647722324294
2007-09-21,"Xilinx, Inc.",145451182.52788585,"Xilinx, Inc.",False,0.007150467264834694
2007-09-21,Yahoo! Inc.,246684456.21111283,Yahoo! Inc.,False,0.012127155642360856
2007-12-21,ACI,67835805.48470823,"Patterson Companies, Inc.",True,0.0032809641099741764
2007-12-21,ADSK,124780061.32864986,"Autodesk, Inc.",True,0.006035144713538706
2007-12-21,AKAM,61241449.87676484,"Akamai Technologies, Inc.",True,0.002962019801382655
2007-12-21,ALGN,172495850.34288222,Linear Technology Corporation,True,0.008342978903995652
2007-12-21,AMAT,184846799.8918138,"Applied Materials, Inc.",True,0.008940348123754988
2007-12-21,AMGN,341859055.74508566,"Amgen, Inc.",True,0.016534443492708703
2007-12-21,AMLX,79786732.37996723,"Amylin Pharmaceuticals, Inc.",True,0.0038589857306227117
2007-12-21,AMZN,277841414.7409405,"Amazon.com, Inc.",True,0.013438149713354091
2007-12-21,AVGO,196558268.0850118,Broadcom Corporation,True,0.009506788022897169
2007-12-21,Adobe Systems Incorporated,322001951.6265936,Adobe Systems Incorporated,False,0.015574029659994954
2007-12-21,American Power Conversion Corporation,63686602.052537754,American Power Conversion Corporation,False,0.0030802826638166338
2007-12-21,"Apollo Group, Inc.",130424159.99229166,"Apollo Group, Inc.",False,0.006308128649031833
2007-12-21,BBBY-WT,219950271.59206384,"Bed Bath & Beyond, Inc.",True,0.010638171713540139
2007-12-21,BIIB,255570882.0371774,"Biogen Idec, Inc.",True,0.012361007369588095
2007-12-21,BNSOF,50549526.52515412,Flextronics International Ltd.,True,0.0024448914716963892
2007-12-21,"Biomet, Inc.",160747050.75515193,"Biomet, Inc.",False,0.007774733424971864
2007-12-21,CAPTW,57264769.7334835,Activision Inc.,True,0.0027696826612289313
2007-12-21,CDNS,58009533.557689585,"Cadence Design Systems, Inc.",True,0.002805704100941593
2007-12-21,CDRE,47391807.66726086,Lincare Holdings Inc.,True,0.0022921644248498404
2007-12-21,CDW,75726735.22381474,CDW Corporation,True,0.003662618858279222
2007-12-21,CHKP,53431478.308930114,Check Point Software Technologies Ltd.,True,0.0025842806969246
2007-12-21,CHRW,98736433.76979734,"C. H. Robinson Worldwide, Inc.",True,0.004775511888313515
2007-12-21,CLNNW,228092758.6397937,Celgene Corp.,True,0.011031993347685155
2007-12-21,CMCSV,533935426.9122867,Comcast Corporation,True,0.025824458930289465
2007-12-21,COST,198042182.34113926,Costco Wholesale Corporation,True,0.009578559403539664
2007-12-21,CSCO,691803886.168074,"Cisco Systems, Inc.",True,0.03345996565441791
2007-12-21,CTAS,85445404.47744119,Cintas Corporation,True,0.004132674528585162
2007-12-21,CTSH,109695547.33045226,Cognizant Technology Solutions Corp.,True,0.005305563208744073
2007-12-21,CheckFree Corp.,54539498.88449145,CheckFree Corp.,False,0.002637871506609158
2007-12-21,"Citrix Systems, Inc.",119771669.64539129,"Citrix Systems, Inc.",False,0.005792907546248509
2007-12-21,"Comverse Technology, Inc.",68109783.5463389,"Comverse Technology, Inc.",False,0.0032942154037519608
2007-12-21,"Dell, Inc.",289122833.05209947,"Dell, Inc.",False,0.013983789708693453
2007-12-21,Discovery Holding Co.,52141061.2522854,Discovery Holding Co.,False,0.002521868051869413
2007-12-21,EA,260419331.81082463,"Electronic Arts, Inc.",True,0.012595508745118085
2007-12-21,EBAY,406952762.18978065,"eBay, Inc.",True,0.01968278253142451
2007-12-21,EPAM,83674304.50517628,"BEA Systems, Inc.",True,0.004047013049331594
2007-12-21,ERIXF,54467990.84287365,LM Ericsson Telephone Company,True,0.002634412930176754
2007-12-21,EXPD,130841544.6360777,"Expeditors International of Washington, Inc.",True,0.00632831598264616
2007-12-21,"Expedia, Inc.",78120108.1259204,"Expedia, Inc.",False,0.0037783773509732247
2007-12-21,"Express Scripts, Inc.",140570921.93416053,"Express Scripts, Inc.",False,0.0067988895609993084
2007-12-21,FAST,81228812.65969446,Fastenal Company,True,0.003928733758344638
2007-12-21,FISV,136956369.7343101,"Fiserv, Inc.",True,0.006624067194601509
2007-12-21,GILD,573177483.59349,"Gilead Sciences, Inc.",True,0.027722450391474723
2007-12-21,GRMN,259071848.95234978,"Garmin, Ltd",True,0.012530336040734735
2007-12-21,Genzyme Corporation,334883391.69340056,Genzyme Corporation,False,0.01619705672132327
2007-12-21,Google Inc.,811856063.4954503,Google Inc.,False,0.039266440307750776
2007-12-21,IAC / InterActiveCorp,135618348.7005881,IAC / InterActiveCorp,False,0.006559352123280922
2007-12-21,INTC,699416858.4154056,Intel Corporation,True,0.03382817663879776
2007-12-21,INTU,179718597.66569456,Intuit Inc.,True,0.00869231616876656
2007-12-21,ISRG,164468400.41456196,"Intuitive Surgical, Inc.",True,0.007954721184915855
2007-12-21,JDS Uniphase Corporation,64257450.9446592,JDS Uniphase Corporation,False,0.003107892488950813
2007-12-21,Joy Global Inc.,66390504.743874185,Joy Global Inc.,False,0.003211060320597568
2007-12-21,KLA -Tencor Corporation,162298211.67132992,KLA -Tencor Corporation,False,0.007849757274963915
2007-12-21,LBTYK,98120267.34895709,"Liberty Global, Inc.",True,0.004745710223866503
2007-12-21,LRCX,82656816.61739574,Lam Research Corporation,True,0.00399780096703541
2007-12-21,MLCMF,60230486.63792431,Millicom Int’l Cellular S. A.,True,0.0029131232919443356
2007-12-21,MRT,81072058.68801472,"ATI Technologies, Inc.",True,0.003921152155214811
2007-12-21,MRVL,108177509.08673185,"Marvell Technology Group, Ltd.",True,0.0052321413784934155
2007-12-21,MSFT,1425725928.1718016,Microsoft Corporation,True,0.06895702892546586
2007-12-21,"Maxim Integrated Products, Inc.",191068769.73865765,"Maxim Integrated Products, Inc.",False,0.009241281526328618
2007-12-21,"MedImmune, Inc.",113360576.86702755,"MedImmune, Inc.",False,0.00548282697506302
2007-12-21,Microchip Technology Incorporated,87754751.7481507,Microchip Technology Incorporated,False,0.004244369015862574
2007-12-21,"Monster Worldwide, Inc.",71925768.56727482,"Monster Worldwide, Inc.",False,0.0034787803220636057
2007-12-21,NODK,141343850.2531767,"NII Holdings, Inc.",True,0.006836273211951111
2007-12-21,NPKI,49494338.264631115,DENTSPLY International Inc.,True,0.0023938559634230708
2007-12-21,NTL Incorporated,136556171.0376165,NTL Incorporated,False,0.00660471108094843
2007-12-21,NTRA,140608559.29822206,Altera Corporation,True,0.006800709939482287
2007-12-21,"Network Appliance, Inc.",217837974.6899751,"Network Appliance, Inc.",False,0.01053600781534739
2007-12-21,"Novellus System, Inc.",155154053.4927574,"Novellus System, Inc.",False,0.007504221073065954
2007-12-21,ORCL,658953607.4278467,Oracle Corporation,True,0.031871120577998346
2007-12-21,PAYX,162416175.29595473,"Paychex, Inc.",True,0.00785546273413715
2007-12-21,PCAR,267783982.3036698,"PACCAR, Inc.",True,0.012951709335306044
2007-12-21,"PETsMART, Inc.",58338257.686879955,"PETsMART, Inc.",False,0.00282160325717995
2007-12-21,POAI,1388213534.024067,"Apple Computer, Inc.",True,0.0671426947696539
2007-12-21,PTEN,42819176.7402076,"Patterson UTI Energy, Inc.",True,0.002071003374979184
2007-12-21,QCOM,999723178.1142762,"QUALCOMM, Inc",True,0.04835286975462629
2007-12-21,ROST,37032527.52638804,"Ross Stores, Inc.",True,0.0017911248027135077
2007-12-21,"Red Hat, Inc.",59861084.67145482,"Red Hat, Inc.",False,0.0028952567009091113
2007-12-21,"Research In Motion, Ltd.",290155463.3132788,"Research In Motion, Ltd.",False,0.014033734170937163
2007-12-21,SBAC,103643275.82180856,EchoStar Communications Corporation,True,0.005012837479878725
2007-12-21,SBUX,276951873.0857125,Starbucks Corporation,True,0.013395125911627611
2007-12-21,SNDK,146226834.18957287,Sandisk Corporation,True,0.007072444875726928
2007-12-21,STHO,385761769.2380966,Sears Holdings Corp.,True,0.01865785348646957
2007-12-21,STN,463023033.0253632,Symantec Corporation,True,0.022394691750067874
2007-12-21,"Sepracor, Inc.",77847328.98455581,"Sepracor, Inc.",False,0.003765184044483062
2007-12-21,Sigma-Aldrich Corporation,73081273.99525136,Sigma-Aldrich Corporation,False,0.0035346677963993527
2007-12-21,Sirius Satellite Radio Inc.,90114397.93753518,Sirius Satellite Radio Inc.,False,0.004358496273647594
2007-12-21,"Staples, Inc.",179847492.02887288,"Staples, Inc.",False,0.008698550306867291
2007-12-21,"Sun Microsystems, Inc.",114786169.76596816,"Sun Microsystems, Inc.",False,0.005551777569862289
2007-12-21,TEVJF,318054224.6210659,Teva Pharmaceutical Industries Limited,True,0.015383092874788918
2007-12-21,"Tellabs, Inc.",42362874.069104,"Tellabs, Inc.",False,0.0020489337219916663
2007-12-21,URBN,43695864.70395838,Urban Outfitters Inc.,True,0.0021134054917397943
2007-12-21,VPER,97320429.13413048,"Juniper Networks, Inc.",True,0.004707025041935207
2007-12-21,VRSN,94047331.67229345,"VeriSign, Inc.",True,0.004548717563694153
2007-12-21,WYNN,103801013.1960544,"Wynn Resorts, Ltd.",True,0.005020466646511365
2007-12-21,"Whole Foods Market, Inc.",124637406.12252669,"Whole Foods Market, Inc.",False,0.0060282450149496385
2007-12-21,XM Satellite Radio Holdings Inc.,53998860.18698792,XM Satellite Radio Holdings Inc.,False,0.00261172283556003
2007-12-21,"Xilinx, Inc.",149910672.47232324,"Xilinx, Inc.",False,0.0072506183507271985
2007-12-21,Yahoo! Inc.,254247728.18184125,Yahoo! Inc.,False,0.012297011368061873
2008-03-21,AAPL,2173342702.1087337,Apple Inc.,True,0.1107413456940151
2008-03-21,ACI,57410882.074375406,"Patterson Companies, Inc.",True,0.002925336318210647
2008-03-21,ADSK,106936411.86613941,"Autodesk, Inc.",True,0.00544887934252407
2008-03-21,AKAM,52616767.7446746,"Akamai Technologies, Inc.",True,0.0026810551600817863
2008-03-21,ALGN,114823768.13255061,Linear Technology Corporation,True,0.005850774748187893
2008-03-21,AMAT,193693082.13328645,"Applied Materials, Inc.",True,0.009869512316787114
2008-03-21,AMGN,284175850.79360574,Amgen Inc.,True,0.014480006351548272
2008-03-21,AMLX,70557080.1080885,"Amylin Pharmaceuticals, Inc.",True,0.0035951927838296462
2008-03-21,AMZN,293692748.0247236,"Amazon.com, Inc.",True,0.014964934018585344
2008-03-21,AVGO,172384967.6162044,Broadcom Corporation,True,0.008783770397882975
2008-03-21,Adobe Systems Incorporated,278906718.4070897,Adobe Systems Incorporated,False,0.014211520939396503
2008-03-21,"Apollo Group, Inc.",116760753.91389269,"Apollo Group, Inc.",False,0.005949472671809357
2008-03-21,BBBY-WT,137859556.41035676,Bed Bath & Beyond Inc.,True,0.007024549224956557
2008-03-21,BIIB,232273005.1629295,"Biogen Idec, Inc.",True,0.011835328655337317
2008-03-21,BNSOF,78609202.26890367,Flextronics International Ltd.,True,0.004005483734684327
2008-03-21,CAPTW,60972774.3534872,Activision Inc.,True,0.0031068303567823087
2008-03-21,CDNS,78049222.506912,"Cadence Design Systems, Inc.",True,0.003976950309033507
2008-03-21,CDW,79928473.78847781,CDW Corporation,True,0.004072706406595054
2008-03-21,CHKP,70065628.6561515,Check Point Software Technologies Ltd.,True,0.003570151176227691
2008-03-21,CHRW,106525344.59149864,"C.H. Robinson Worldwide, Inc.",True,0.00542793366142172
2008-03-21,CLNNW,299808263.50295186,Celgene Corp.,True,0.015276546362563342
2008-03-21,CMCSV,388932607.5552375,Comcast Corporation,True,0.019817822703781945
2008-03-21,COST,155383981.07603556,Costco Wholesale Corporation,True,0.007917495545896956
2008-03-21,CSCO,835290120.3181655,"Cisco Systems, Inc.",True,0.04256169626594009
2008-03-21,CTAS,72582749.6938006,Cintas Corporation,True,0.0036984095363627556
2008-03-21,CTSH,128048509.28162017,Cognizant Technology Solutions Corp.,True,0.006524633330123449
2008-03-21,"Cephalon, Inc.",52715400.35374818,"Cephalon, Inc.",False,0.00268608092424108
2008-03-21,CheckFree Corp.,43382887.01801546,CheckFree Corp.,False,0.002210548425614144
2008-03-21,"Citrix Systems, Inc.",95374964.83294019,"Citrix Systems, Inc.",False,0.004859772893097437
2008-03-21,DELL,255495291.17903927,Dell Inc.,True,0.013018606010086795
2008-03-21,Discovery Holding Co.,76203416.29886998,Discovery Holding Co.,False,0.003882898384700262
2008-03-21,EA,205508304.80846167,Electronic Arts Inc.,True,0.010471549748552389
2008-03-21,EBAY,459539303.67371047,eBay Inc.,True,0.023415543641019065
2008-03-21,EPAM,55834662.64842215,"BEA Systems, Inc.",True,0.0028450210231723873
2008-03-21,ERIXF,62526626.041261815,LM Ericsson Telephone Company,True,0.003186005917427262
2008-03-21,EXPD,108940230.93310243,"Expeditors International of Washington, Inc.",True,0.005550982715262986
2008-03-21,"Expedia, Inc.",96988039.42794888,"Expedia, Inc.",False,0.004941966120692315
2008-03-21,"Express Scripts, Inc.",142267591.8382554,"Express Scripts, Inc.",False,0.0072491579692097055
2008-03-21,FAST,82928518.00966334,Fastenal Company,True,0.004225571821641327
2008-03-21,FISV,114875116.23564994,"Fiserv, Inc.",True,0.005853391159318332
2008-03-21,FWONB,123468016.32129239,Liberty Media Corp.,True,0.006291237117976836
2008-03-21,"Foster Wheeler, Ltd.",108349880.87342323,"Foster Wheeler, Ltd.",False,0.005520901789702565
2008-03-21,GILD,460318533.7976628,"Gilead Sciences, Inc.",True,0.023455248834520333
2008-03-21,GRMN,241001898.8751709,"Garmin, Ltd.",True,0.012280104085910565
2008-03-21,GTM,59967878.62576869,Infosys Technologies Ltd.,True,0.0030556265107152623
2008-03-21,Genzyme Corporation,226386920.12591827,Genzyme Corporation,False,0.011535406798910543
2008-03-21,"Google, Inc.",890408995.3407478,"Google, Inc.",False,0.04537024476922884
2008-03-21,IAC / InterActiveCorp,98541099.39597657,IAC / InterActiveCorp,False,0.005021101339742683
2008-03-21,INTC,622548473.7298269,Intel Corporation,True,0.03172157601914502
2008-03-21,INTU,129504960.43334529,Intuit Inc.,True,0.006598845906135111
2008-03-21,ISRG,99965441.7904144,"Intuitive Surgical, Inc.",True,0.005093677833701061
2008-03-21,Joy Global Inc.,59773396.50083876,Joy Global Inc.,False,0.0030457167932062493
2008-03-21,KLA -Tencor Corporation,144648221.22872517,KLA -Tencor Corporation,False,0.007370461481096509
2008-03-21,LAMR,36187371.15323714,Lamar Advertising Company,True,0.0018439053236978958
2008-03-21,LBTYK,81470135.38035604,"Liberty Global, Inc.",True,0.004151260828372956
2008-03-21,LOGI,49377192.05593866,Logitech International S.A.,True,0.0025159845658767658
2008-03-21,LRCX,72117060.44958058,Lam Research Corporation,True,0.003674680626269508
2008-03-21,MLCMF,90716942.71257305,Millicom Intl Cellular S.A.,True,0.004622426230106164
2008-03-21,MRVL,90086977.63793229,"Marvell Technology Group, Ltd.",True,0.0045903267457320426
2008-03-21,MSFT,1070469240.8161589,Microsoft Corporation,True,0.054545104247485245
2008-03-21,"Maxim Integrated Products, Inc.",146093024.63570628,"Maxim Integrated Products, Inc.",False,0.007444080553411769
2008-03-21,Microchip Technology Incorporated,73168741.26628524,Microchip Technology Incorporated,False,0.0037282683778787932
2008-03-21,"Monster Worldwide, Inc.",50500054.04774504,"Monster Worldwide, Inc.",False,0.0025731993106478737
2008-03-21,NODK,152888001.4563103,"NII Holdings, Inc.",True,0.007790314433758028
2008-03-21,NPKI,70273806.58785695,DENTSPLY International Inc.,True,0.0035807587551789947
2008-03-21,NTRA,129098306.23514815,Altera Corporation,True,0.006578125090638882
2008-03-21,"Network Appliance, Inc.",110812585.21099079,"Network Appliance, Inc.",False,0.005646387380228212
2008-03-21,"Novellus System, Inc.",216374468.98005077,"Novellus System, Inc.",False,0.011025228485792637
2008-03-21,ORCL,524783010.2419651,Oracle Corporation,True,0.026739996731837915
2008-03-21,PAYX,169911431.79690024,"Paychex, Inc.",True,0.008657732895842311
2008-03-21,PCAR,282960669.32945323,PACCAR Inc.,True,0.014418087524631513
2008-03-21,"PETsMART, Inc.",47091647.56673948,"PETsMART, Inc.",False,0.002399526046871973
2008-03-21,PTEN,45587468.348822415,"Patterson UTI Energy, Inc.",True,0.002322881516492349
2008-03-21,QCOM,909229663.9043045,QUALCOMM Inc.,True,0.04632924040372635
2008-03-21,ROST,42633269.42139936,"Ross Stores, Inc.",True,0.002172352120298542
2008-03-21,RYAOF,38650666.312032335,Ryanair Holdings Plc,True,0.001969421019157178
2008-03-21,"Research In Motion, Ltd.",611428635.6463734,"Research In Motion, Ltd.",False,0.03115497148316163
2008-03-21,SBAC,108373050.54927066,EchoStar Communications Corporation,True,0.005522082386338406
2008-03-21,SBUX,290414212.0103423,Starbucks Corporation,True,0.01479787822485958
2008-03-21,SNDK,127581198.100025,Sandisk Corporation,True,0.006500821775205074
2008-03-21,STHO,210477231.40982917,Sears Holdings Corp.,True,0.010724738358869721
2008-03-21,STN,184909892.15366098,Symantec Corporation,True,0.009421970253178754
2008-03-21,"Sepracor, Inc.",31751442.770022783,"Sepracor, Inc.",False,0.0016178753109977369
2008-03-21,Sigma-Aldrich Corporation,67693540.45396586,Sigma-Aldrich Corporation,False,0.003449282875356385
2008-03-21,Sirius Satellite Radio Inc.,61195421.648290984,Sirius Satellite Radio Inc.,False,0.0031181752132643445
2008-03-21,"Staples, Inc.",114153490.25283267,"Staples, Inc.",False,0.005816621149532295
2008-03-21,"Sun Microsystems, Inc.",95609591.02723627,"Sun Microsystems, Inc.",False,0.0048717281270631635
2008-03-21,TEVJF,301287755.96402967,Teva Pharmaceutical Industries Limited,True,0.015351932994374762
2008-03-21,TLPPF,58642347.75136662,"Vertex Pharmaceuticals, Inc.",True,0.002988084897214629
2008-03-21,"Tellabs, Inc.",26408549.016103964,"Tellabs, Inc.",False,0.001345631433566429
2008-03-21,UAL Corp.,55932708.200307384,UAL Corp.,False,0.002850016874192361
2008-03-21,VPER,137020471.5802695,"Juniper Networks, Inc.",True,0.006981794171579498
2008-03-21,VRSN,90600815.8164411,"VeriSign, Inc.",True,0.004616509055269244
2008-03-21,"Virgin Media, Inc.",95797020.508877,"Virgin Media, Inc.",False,0.004881278481454805
2008-03-21,WEAV,77039878.14346357,"Level 3 Communications, Inc.",True,0.003925519785458695
2008-03-21,WYNN,191865376.92387375,"Wynn Resorts, Ltd.",True,0.009776382717747839
2008-03-21,"Whole Foods Market, Inc.",73899713.31238872,"Whole Foods Market, Inc.",False,0.003765514610592881
2008-03-21,XM Satellite Radio Holdings Inc.,49660449.9176087,XM Satellite Radio Holdings Inc.,False,0.0025304177966550107
2008-03-21,"Xilinx, Inc.",114639301.5970875,"Xilinx, Inc.",False,0.00584137536890322
2008-03-21,Yahoo! Inc.,191436379.06351554,Yahoo! Inc.,False,0.009754523394637026
2008-06-20,AAPL,2858270245.954077,Apple Inc.,True,0.13222704337590843
2008-06-20,ACI,63224022.54844691,"Patterson Companies, Inc.",True,0.0029248198569559675
2008-06-20,ADSK,123244218.24511349,"Autodesk, Inc.",True,0.00570142680342913
2008-06-20,AKAM,61578301.26576788,"Akamai Technologies, Inc.",True,0.002848686797201564
2008-06-20,ALGN,122182968.80401953,Linear Technology Corporation,True,0.005652332118950353
2008-06-20,AMAT,185072149.09443915,"Applied Materials, Inc.",True,0.008561661767505302
2008-06-20,AMGN,320025587.55064154,Amgen Inc.,True,0.014804771279538114
2008-06-20,AMLX,77701339.23264396,"Amylin Pharmaceuticals, Inc.",True,0.003594558060989612
2008-06-20,AMZN,325433551.2196153,"Amazon.com, Inc.",True,0.015054950228727727
2008-06-20,AVGO,189839812.34534568,Broadcom Corporation,True,0.008782219643854365
2008-06-20,Adobe Systems Incorporated,307147425.99911565,Adobe Systems Incorporated,False,0.01420901192876085
2008-06-20,"Apollo Group, Inc.",128583367.32506864,"Apollo Group, Inc.",False,0.005948422306385856
2008-06-20,BBBY-WT,151818529.65985996,Bed Bath & Beyond Inc.,True,0.007023309057293204
2008-06-20,BIIB,228375536.26506805,"Biogen Idec, Inc.",True,0.010564928904977544
2008-06-20,BNSOF,74451988.65336707,Flextronics International Ltd.,True,0.0034442391677366887
2008-06-20,CAPTW,67146574.33014505,Activision Inc.,True,0.003106281853181492
2008-06-20,CDNS,76981033.31331041,"Cadence Design Systems, Inc.",True,0.0035612358367617036
2008-06-20,CDW,88021633.64288715,CDW Corporation,True,0.004071987379846712
2008-06-20,CHKP,70901878.65187109,Check Point Software Technologies Ltd.,True,0.0032800067793467076
2008-06-20,CHRW,114399831.67425609,"C.H. Robinson Worldwide, Inc.",True,0.0052922747687698946
2008-06-20,CLNNW,330165357.6296765,Celgene Corp.,True,0.015273849324191222
2008-06-20,CMCSV,428313989.6377582,Comcast Corporation,True,0.019814323913740304
2008-06-20,COST,168758802.58242556,Costco Wholesale Corporation,True,0.007806986599926728
2008-06-20,CSCO,830906116.465312,"Cisco Systems, Inc.",True,0.038438723300809836
2008-06-20,CTAS,66414593.453276016,Cintas Corporation,True,0.0030724195312778506
2008-06-20,CTSH,154355609.92892775,Cognizant Technology Solutions Corp.,True,0.007140677463328656
2008-06-20,"Cephalon, Inc.",58053099.69455021,"Cephalon, Inc.",False,0.002685606702964139
2008-06-20,CheckFree Corp.,47775622.45935192,CheckFree Corp.,False,0.002210158158482698
2008-06-20,"Citrix Systems, Inc.",105032159.57113029,"Citrix Systems, Inc.",False,0.004858914911609907
2008-06-20,DELL,281365474.05070204,Dell Inc.,True,0.013016307605779473
2008-06-20,Discovery Holding Co.,83919395.35272951,Discovery Holding Co.,False,0.0038822128681122816
2008-06-20,EA,199062334.38258135,Electronic Arts Inc.,True,0.009208864683167567
2008-06-20,EBAY,452630229.4900408,eBay Inc.,True,0.02093922261995537
2008-06-20,EPAM,61488202.98032625,"BEA Systems, Inc.",True,0.0028445187413943676
2008-06-20,ERIXF,68857761.31413066,LM Ericsson Telephone Company,True,0.0031854434355672156
2008-06-20,EXPD,106226882.58442645,"Expeditors International of Washington, Inc.",True,0.004914184245195463
2008-06-20,"Expedia, Inc.",106808566.07948242,"Expedia, Inc.",False,0.004941093628183545
2008-06-20,"Express Scripts, Inc.",156672900.8385987,"Express Scripts, Inc.",False,0.0072478781474002146
2008-06-20,FAST,89450366.75715378,Fastenal Company,True,0.00413808230412483
2008-06-20,FISV,113577760.4800638,"Fiserv, Inc.",True,0.005254244759673864
2008-06-20,FWONB,135969773.7755813,Liberty Media Corp.,True,0.0062901264148432475
2008-06-20,"Foster Wheeler, Ltd.",119320851.09907056,"Foster Wheeler, Ltd.",False,0.005519927087461486
2008-06-20,GILD,520103824.92347574,"Gilead Sciences, Inc.",True,0.02406063286544713
2008-06-20,GRMN,174308444.71724924,"Garmin, Ltd.",True,0.008063719766540635
2008-06-20,GTM,66039927.85734211,Infosys Technologies Ltd.,True,0.0030550870470331787
2008-06-20,Genzyme Corporation,249309734.070485,Genzyme Corporation,False,0.011533370249939572
2008-06-20,"Google, Inc.",980567383.128399,"Google, Inc.",False,0.04536223475910017
2008-06-20,IAC / InterActiveCorp,108518881.17811593,IAC / InterActiveCorp,False,0.005020214876096895
2008-06-20,INTC,644118967.2659104,Intel Corporation,True,0.02979772355132415
2008-06-20,INTU,138006616.36049083,Intuit Inc.,True,0.0063843532197459555
2008-06-20,ISRG,93921435.83113793,"Intuitive Surgical, Inc.",True,0.004344919374629003
2008-06-20,Joy Global Inc.,65825753.4393997,Joy Global Inc.,False,0.003045179079061512
2008-06-20,KLA -Tencor Corporation,159294580.92474625,KLA -Tencor Corporation,False,0.007369160243436964
2008-06-20,LAMR,34567488.289716735,Lamar Advertising Company,True,0.001599133874744893
2008-06-20,LBTYK,76131068.5715062,"Liberty Global, Inc.",True,0.0035219154383698353
2008-06-20,LOGI,54675523.17572229,Logitech International S.A.,True,0.002529355922446556
2008-06-20,LRCX,71706638.96993308,Lam Research Corporation,True,0.003317235966346859
2008-06-20,MLCMF,99902489.29036827,Millicom Intl Cellular S.A.,True,0.004621610151614401
2008-06-20,MRVL,147915354.99436048,"Marvell Technology Group, Ltd.",True,0.006842743469931652
2008-06-20,MSFT,1039431539.6325066,Microsoft Corporation,True,0.04808536193238705
2008-06-20,"Maxim Integrated Products, Inc.",160885677.94120923,"Maxim Integrated Products, Inc.",False,0.007442766318477956
2008-06-20,Microchip Technology Incorporated,80577444.21463715,Microchip Technology Incorporated,False,0.0037276101608552555
2008-06-20,"Monster Worldwide, Inc.",55613438.436220996,"Monster Worldwide, Inc.",False,0.0025727450183546273
2008-06-20,NODK,168368680.3302945,"NII Holdings, Inc.",True,0.0077889390720460245
2008-06-20,NPKI,121627752.36063217,DENTSPLY International Inc.,True,0.0056266471338280695
2008-06-20,NTRA,142170158.85252115,Altera Corporation,True,0.006576963738107688
2008-06-20,"Network Appliance, Inc.",122032916.63338543,"Network Appliance, Inc.",False,0.00564539052380092
2008-06-20,"Novellus System, Inc.",238283471.9031233,"Novellus System, Inc.",False,0.011023282007604317
2008-06-20,ORCL,577574810.7332238,Oracle Corporation,True,0.02671931027507226
2008-06-20,PAYX,168211729.56162822,"Paychex, Inc.",True,0.007781678339396376
2008-06-20,PCAR,271357433.2259782,PACCAR Inc.,True,0.012553323515974872
2008-06-20,"PETsMART, Inc.",51859913.661419615,"PETsMART, Inc.",False,0.002399102416185447
2008-06-20,PTEN,72348480.24124917,"Patterson UTI Energy, Inc.",True,0.0033469283209249102
2008-06-20,QCOM,1156778671.8072383,QUALCOMM Inc.,True,0.05351398239193614
2008-06-20,ROST,51438136.33080963,"Ross Stores, Inc.",True,0.002379590486035215
2008-06-20,RYAOF,30993455.0693336,Ryanair Holdings Plc,True,0.0014337947692745522
