Date,Ticker,Value,Name,IsMapped,Weight
2004-06-21,JDSU,70862312.33885552,JDS Uniphase Corporation,True,0.003584207580552624
2004-06-21,JNPR,73558792.0,"Juniper Networks, Inc.",True,0.003720595210638195
2004-06-21,KLAC,180326710.19792423,KLA-Tencor Corporation,True,0.009120904192017436
2004-06-21,LAMR,53095388.03481914,Lamar Advertising Company,True,0.0026855585995665156
2004-06-21,LLTC,276265059.44756055,Linear Technology Corporation,True,0.01397345482573001
2004-06-21,MCHP,82180349.54251581,Microchip Technology Incorporated,True,0.0041566725962065435
2004-06-21,MEDI,170860456.21905497,"MedImmune, Inc.",True,0.008642102158176726
2004-06-21,MERQ,82531493.46484874,Mercury Interactive Corporation,True,0.004174433415275957
2004-06-21,MIRM,96142360.79100819,"Millennium Pharmaceuticals, Inc.",True,0.0048628695139321275
2004-06-21,MOLX,46469861.5625254,Molex Incorporated,True,0.0023504402351870045
2004-06-21,MSFT,2073960413.9448912,Microsoft Corporation,True,0.10490067840125177
2004-06-21,MWW,57871422.701023735,Monster Worldwide Inc.,True,0.0029271298818263278
2004-06-21,MXIM,342716782.2845744,"Maxim Integrated Products, Inc.",True,0.01733457529826374
2004-06-21,NPKI,73921782.81102732,DENTSPLY International Inc.,True,0.0037389552439706336
2004-06-21,NTAP,123137472.58683664,"Network Appliance, Inc.",True,0.006228279153315574
2004-06-21,NVDA,47120439.61800977,NVIDIA Corporation,True,0.0023833463981563674
2004-06-21,ORCL,384432803.7631096,Oracle Corporation,True,0.019444566850598075
2004-06-21,OSIS,97207732.23669215,"Siebel Systems, Inc.",True,0.004916755878710418
2004-06-21,PAYX,233758179.63313374,"Paychex, Inc.",True,0.011823461750031733
2004-06-21,PCAR,199954781.28237975,PACCAR Inc.,True,0.010113689762379864
2004-06-21,PDCO,71821486.93224394,Patterson Dental Company,True,0.0036327225207969773
2004-06-21,PETM,60690567.746101506,"PETsMART, Inc.",True,0.0030697219128755972
2004-06-21,PIXR,70676818.19629467,Pixar,True,0.003574825308228014
2004-06-21,PSFT,147208837.38820443,"PeopleSoft, Inc.",True,0.0074458060071210825
2004-06-21,PTEN,41548036.29344444,"Patterson-UTI Energy, Inc.",True,0.0021014948810580154
2004-06-21,QCOM,873376478.5541308,QUALCOMM Inc.,True,0.04417528149718053
2004-06-21,QLGC,50019164.45076683,QLogic Corporation,True,0.0025299635656829077
2004-06-21,RFMD,38121079.0,"RF Micro Devices, Inc.",True,0.0019281597766282006
2004-06-21,ROST,66950587.68984275,"Ross Stores, Inc.",True,0.0033863529992205614
2004-06-21,RYAOF,48115904.0,Ryanair Holdings plc,True,0.00243369687172034
2004-06-21,SANM,70452457.23659493,Sanmina-SCI Corporation,True,0.00356347715677777
2004-06-21,SBAC,210294159.4408228,"ADC Telecommunications, Inc.",True,0.010636654316464446
2004-06-21,SBUX,366086071.80500925,Starbucks Corporation,True,0.018516591265379505
2004-06-21,SIAL,67352552.27981623,Sigma-Aldrich Corporation,True,0.0034066843217945026
2004-06-21,SNPS,71141742.24594323,"Synopsys, Inc.",True,0.003598341113006768
2004-06-21,SPLS,149156898.98633477,"Staples, Inc.",True,0.007544338737947222
2004-06-21,SPOT,55851747.51291237,PanAmSat Corporation,True,0.0028249749438831935
2004-06-21,SSCC,47582740.04651163,Smurfit-Stone Container Corporation,True,0.002406729500480288
2004-06-21,TEVA,236993568.9921141,Teva Pharmaceutical Industries Limited,True,0.011987107370443392
2004-06-21,TLAB,24909832.70440235,"Tellabs, Inc.",True,0.0012599364635813768
2004-06-21,VRSN,59440249.46391678,"VeriSign, Inc.",True,0.003006480958450056
2004-06-21,VRTS,260585300.02850837,VERITAS Software Corporation,True,0.013180374403766518
2004-06-21,VSSYW,99323122.84814754,"Novellus Systems, Inc.",True,0.005023752091720685
2004-06-21,XLNX,245870632.5997502,"Xilinx, Inc.",True,0.012436108223299994
2004-06-21,YHOO,274507183.4265645,Yahoo! Inc.,True,0.013884541659447813
2004-09-20,AAPL,340979550.52810514,"Apple Computer, Inc.",True,0.01734820104736114
2004-09-20,ADBE,219884640.51954505,Adobe Systems Incorporated,True,0.011187189803763264
2004-09-20,AHG,48157274.727183886,First Health Group Corp.,True,0.002450123717291159
2004-09-20,ALTR,190009708.15665334,Altera Corporation,True,0.009667226708894201
2004-09-20,AMAT,247452079.94260773,"Applied Materials, Inc.",True,0.012589753332079082
2004-09-20,AMGN,680320112.9278487,Amgen Inc.,True,0.03461301440909416
2004-09-20,AMZN,215047565.33026338,"Amazon.com, Inc.",True,0.01094109131271037
2004-09-20,APCC,63527727.01627833,American Power Conversion Corporation,True,0.0032321345331512265
2004-09-20,APOL,219349522.85844472,"Apollo Group, Inc.",True,0.011159964333044026
2004-09-20,AVGO,103022074.26978174,Broadcom Corporation,True,0.005241509803096039
2004-09-20,BBBY,525592924.5302046,Bed Bath & Beyond Inc.,True,0.026740875544291453
2004-09-20,BEAS,72135937.90368243,"BEA Systems, Inc.",True,0.00367009913513829
2004-09-20,BIIB,196612189.4136331,"Biogen, Inc.",True,0.010003144719461458
2004-09-20,BMET,233373930.61499363,"Biomet, Inc.",True,0.011873491713070084
2004-09-20,BNSOF,103465250.92130998,Flextronics International Ltd.,True,0.005264057541335182
2004-09-20,BRCD,22224790.992223952,"Brocade Communications Systems, Inc.",True,0.0011307427139590363
2004-09-20,CDRE,65042687.98874347,Lincare Holdings Inc.,True,0.003309212022075492
2004-09-20,CDW,92861942.87903085,CDW Corporation,True,0.004724587302138543
2004-09-20,CEPH,45101233.90701679,"Cephalon, Inc.",True,0.0022946398752980266
2004-09-20,CHIR,277191470.6530697,Chiron Corporation,True,0.014102820400975324
2004-09-20,CHKP,73870855.34011602,Check Point Software Technologies Ltd.,True,0.0037583674680667823
2004-09-20,CHRW,73608867.87043975,"C.H. Robinson Worldwide, Inc.",True,0.0037450381898482083
2004-09-20,CIEN,17034614.99367132,CIENA Corporation,True,0.0008666793220206454
2004-09-20,CMCSA,478047074.23022836,Comcast Corporation,True,0.024321859598337426
2004-09-20,CMVT,60871035.36946995,"Comverse Technology, Inc.",True,0.003096968595081642
2004-09-20,COST,163306687.2673986,Costco Wholesale Corporation,True,0.008308642669935851
2004-09-20,CPWR,23648314.781294093,Compuware Corporation,True,0.001203168103840165
2004-09-20,CSCO,712702062.3357173,"Cisco Systems, Inc.",True,0.03626052836634796
2004-09-20,CTAS,143187604.08456206,Cintas Corporation,True,0.007285033191291584
2004-09-20,CTXS,80694910.59766622,"Citrix Systems, Inc.",True,0.004105558618922982
2004-09-20,DELL,589766965.583261,Dell Inc.,True,0.030005892946319692
2004-09-20,DLTR,61627002.3464131,"Dollar Tree Stores, Inc.",True,0.0031354303359129136
2004-09-20,EA,277207135.9013085,Electronic Arts Inc.,True,0.01410361741028419
2004-09-20,EBAY,684310016.2091949,eBay Inc.,True,0.034816010876703773
2004-09-20,ERIXF,33435669.390209462,LM Ericsson Telephone Company,True,0.0017011246388121512
2004-09-20,ESRX,77492850.2561734,"Express Scripts, Inc.",True,0.003942645662753135
2004-09-20,EXPD,94290695.18335426,"Expeditors International of Washington, Inc",True,0.004797278706018612
2004-09-20,FAST,65507361.16261415,Fastenal Company,True,0.003332853450510537
2004-09-20,FISV,161974147.6920407,"Fiserv, Inc.",True,0.008240846333114274
2004-09-20,FULO,661164928.1071972,"Nextel Communications, Inc.",True,0.03363844570884997
2004-09-20,GEN,262575666.72126243,Symantec Corporation,True,0.013359204237820976
2004-09-20,GENZ,250708889.59838253,Genzyme Corporation,True,0.012755451798728657
2004-09-20,GILD,290320564.7090897,"Gilead Sciences, Inc.",True,0.014770796421533706
2004-09-20,GNTX,43193036.588833496,Gentex Corporation,True,0.002197555488088857
2004-09-20,HGSI,33462842.18941718,"Human Genome Sciences, Inc.",True,0.0017025071240167476
2004-09-20,HSIC,39465918.9831169,"Henry Schein, Inc.",True,0.002007928909453898
2004-09-20,IAC,345293111.9303211,InterActiveCorp,True,0.017567664444271245
2004-09-20,ICOS,43478833.02417476,ICOS Corporation,True,0.002212096107933186
2004-09-20,IDPH,156860227.80649367,IDEC Pharmaceuticals Corporation,True,0.007980662664688517
2004-09-20,INTC,844436219.0518852,Intel Corporation,True,0.04296283832005966
2004-09-20,INTU,214715096.438576,Intuit Inc.,True,0.010924176113056747
2004-09-20,IVGN,40335533.84569425,Invitrogen Corporation,True,0.0020521727752411565
2004-09-20,JAVA,74804648.56647561,"Sun Microsystems, Inc.",True,0.0038058765711859
2004-09-20,JDSU,76841321.07364526,JDS Uniphase Corporation,True,0.0039094974600846315
2004-09-20,JNPR,73558792.0,"Juniper Networks, Inc.",True,0.003742490452698972
2004-09-20,KLAC,168901300.29615465,KLA-Tencor Corporation,True,0.008593282823442789
2004-09-20,LAMR,51504143.61838381,Lamar Advertising Company,True,0.002620404176379597
2004-09-20,LLTC,241026060.45659506,Linear Technology Corporation,True,0.01226281326249148
2004-09-20,MCHP,78743817.94051401,Microchip Technology Incorporated,True,0.004006291822348574
2004-09-20,MEDI,151765922.47379172,"MedImmune, Inc.",True,0.007721476936478481
2004-09-20,MERQ,65568075.292714104,Mercury Interactive Corporation,True,0.003335942436151342
2004-09-20,MIRM,94227505.26400617,"Millennium Pharmaceuticals, Inc.",True,0.004794063758308934
2004-09-20,MOLX,48147587.2919086,Molex Incorporated,True,0.002449630844406176
2004-09-20,MSFT,2018447128.4815662,Microsoft Corporation,True,0.10269362644807865
2004-09-20,MWW,56718804.72178133,Monster Worldwide Inc.,True,0.0028857133102425606
2004-09-20,MXIM,335890934.4548075,"Maxim Integrated Products, Inc.",True,0.01708930477467946
2004-09-20,NPKI,81354506.0660499,DENTSPLY International Inc.,True,0.004139117214380469
2004-09-20,NTAP,146995321.3971213,"Network Appliance, Inc.",True,0.007478760484812521
2004-09-20,NVDA,35613444.25364141,NVIDIA Corporation,True,0.0018119244686206925
2004-09-20,ORCL,393052271.18721277,Oracle Corporation,True,0.019997533025417152
2004-09-20,OSIS,83976385.33580999,"Siebel Systems, Inc.",True,0.004272511984310982
2004-09-20,PAYX,199061265.47436816,"Paychex, Inc.",True,0.010127747687047366
2004-09-20,PCAR,243439710.81482214,PACCAR Inc.,True,0.012385613857447122
2004-09-20,PDCO,70391027.24643837,Patterson Dental Company,True,0.003581322371708725
2004-09-20,PETM,59481801.20313991,"PETsMART, Inc.",True,0.003026287776885859
2004-09-20,PIXR,70676818.19629467,Pixar,True,0.003595862712465068
2004-09-20,PSFT,150509444.84414256,"PeopleSoft, Inc.",True,0.007657550444414938
2004-09-20,PTEN,48743673.78031251,"Patterson-UTI Energy, Inc.",True,0.0024799582591336295
2004-09-20,QCOM,1026630889.619346,QUALCOMM Inc.,True,0.05223245513393225
2004-09-20,QLGC,61032018.16225828,QLogic Corporation,True,0.00310515900371504
2004-09-20,RFMD,22586079.4470821,"RF Micro Devices, Inc.",True,0.001149124182118233
2004-09-20,ROST,57043816.842342034,"Ross Stores, Inc.",True,0.0029022491277177834
2004-09-20,RYAOF,33079685.372871753,Ryanair Holdings plc,True,0.0016830130473901523
2004-09-20,SANM,55491205.30805335,Sanmina-SCI Corporation,True,0.0028232560707923014
2004-09-20,SBAC,335835040.82999784,"ADC Telecommunications, Inc.",True,0.017086461044493993
2004-09-20,SBUX,381479002.70687944,Starbucks Corporation,True,0.019408713584307114
2004-09-20,SIAL,66011099.81360259,Sigma-Aldrich Corporation,True,0.00335848243435763
2004-09-20,SNPS,40513959.699429646,"Synopsys, Inc.",True,0.0020612506439222976
2004-09-20,SPLS,146186159.4490009,"Staples, Inc.",True,0.007437592314656492
2004-09-20,SPOT,54739355.15497659,PanAmSat Corporation,True,0.0027850037838359027
2004-09-20,SSCC,26252546.23255814,Smurfit-Stone Container Corporation,True,0.0013356649961623513
2004-09-20,TEVA,189375909.56291878,Teva Pharmaceutical Industries Limited,True,0.009634980594983227
2004-09-20,TLAB,30737069.025156286,"Tellabs, Inc.",True,0.0015638264882136277
2004-09-20,VRSN,66652384.307829976,"VeriSign, Inc.",True,0.0033911094124775246
2004-09-20,VRTS,255395254.78820324,VERITAS Software Corporation,True,0.012993882535611406
2004-09-20,VSSYW,97344916.47605413,"Novellus Systems, Inc.",True,0.004952669974928509
2004-09-20,XLNX,240973657.57347074,"Xilinx, Inc.",True,0.012260147132659077
2004-09-20,YHOO,288288865.54320085,Yahoo! Inc.,True,0.01466742856400968
2004-12-20,AAPL,567123491.8278536,"Apple Computer, Inc.",True,0.025302620039037972
2004-12-20,ADBE,278792849.3527079,Adobe Systems Incorporated,True,0.012438542290033671
2004-12-20,AHG,53791841.385446854,First Health Group Corp.,True,0.002399961460579567
2004-12-20,ALTR,212241497.06894016,Altera Corporation,True,0.009469306128623732
2004-12-20,AMAT,235775788.73439783,"Applied Materials, Inc.",True,0.010519305376547192
2004-12-20,AMGN,739656996.6918434,Amgen Inc.,True,0.0330003257071752
2004-12-20,AMZN,193577590.83369365,"Amazon.com, Inc.",True,0.008636602608632672
2004-12-20,APCC,70960689.42017235,American Power Conversion Corporation,True,0.0031659618900989057
2004-12-20,APOL,245014170.9309491,"Apollo Group, Inc.",True,0.010931482403002842
2004-12-20,AVGO,115076011.04328297,Broadcom Corporation,True,0.005134198503489538
2004-12-20,BBBY,1125283796.4706492,Bed Bath & Beyond Inc.,True,0.05020534107380205
2004-12-20,BEAS,85930373.5111172,"BEA Systems, Inc.",True,0.003833845048027731
2004-12-20,BIIB,210350107.87125424,"Biogen, Inc.",True,0.009384920447366298
2004-12-20,BMET,238980483.14153874,"Biomet, Inc.",True,0.010662285108640058
2004-12-20,BNSOF,100035454.20986477,Flextronics International Ltd.,True,0.004463153307486522
2004-12-20,BRCD,32005363.80715397,"Brocade Communications Systems, Inc.",True,0.0014279421877121073
2004-12-20,CDRE,72652906.03329366,Lincare Holdings Inc.,True,0.003241461344102397
2004-12-20,CDW,103727109.35973185,CDW Corporation,True,0.004627859141256846
2004-12-20,CEPH,45101233.90701679,"Cephalon, Inc.",True,0.0020122237947910984
2004-12-20,CHIR,293129559.6220707,Chiron Corporation,True,0.013078184868383384
2004-12-20,CHKP,94731266.8668777,Check Point Software Technologies Ltd.,True,0.0042265031970795015
2004-12-20,CHRW,88736957.25739929,"C.H. Robinson Worldwide, Inc.",True,0.003959062788366852
2004-12-20,CIEN,24487259.431134004,CIENA Corporation,True,0.0010925165860902226
2004-12-20,CMCSA,523631591.4526426,Comcast Corporation,True,0.023362197810322234
2004-12-20,CMVT,78108591.35158376,"Comverse Technology, Inc.",True,0.003484870644987352
2004-12-20,COST,190538799.99717286,Costco Wholesale Corporation,True,0.008501024782951744
2004-12-20,CPWR,26415248.889290266,Compuware Corporation,True,0.0011785352141350054
2004-12-20,CSCO,703470088.395896,"Cisco Systems, Inc.",True,0.03138582092260211
2004-12-20,CTAS,143880154.71578276,Cintas Corporation,True,0.006419315966259622
2004-12-20,CTXS,90136492.48370394,"Citrix Systems, Inc.",True,0.004021504053052083
2004-12-20,DELL,658771727.5687758,Dell Inc.,True,0.029391571598294898
2004-12-20,DLTR,63907807.20781713,"Dollar Tree Stores, Inc.",True,0.0028512925079081874
2004-12-20,EA,343301579.9858798,Electronic Arts Inc.,True,0.015316645426179637
2004-12-20,EBAY,858476180.5885375,eBay Inc.,True,0.038301528543610006
2004-12-20,ERIXF,37347757.62630793,LM Ericsson Telephone Company,True,0.0016662969073681032
2004-12-20,ESRX,91662905.07178171,"Express Scripts, Inc.",True,0.0040896060419407035
2004-12-20,EXPD,100408842.35912414,"Expeditors International of Washington, Inc",True,0.004479812286710498
2004-12-20,FAST,68855435.55617538,Fastenal Company,True,0.003072034483856667
2004-12-20,FISV,182909588.77677163,"Fiserv, Inc.",True,0.008160642070034656
2004-12-20,FULO,550970784.6027306,"Nextel Communications, Inc.",True,0.024581955458204192
2004-12-20,GEN,242501708.59723648,Symantec Corporation,True,0.010819387099760455
2004-12-20,GENZ,279597676.51044875,Genzyme Corporation,True,0.012474450229067867
2004-12-20,GILD,277102507.2912754,"Gilead Sciences, Inc.",True,0.01236312647049394
2004-12-20,GNTX,43035555.29019173,Gentex Corporation,True,0.001920062066494794
2004-12-20,HGSI,29987550.947085895,"Human Genome Sciences, Inc.",True,0.0013379160243739737
2004-12-20,HSIC,44125134.659344204,"Henry Schein, Inc.",True,0.001968674429017784
2004-12-20,IAC,391594451.88021046,InterActiveCorp,True,0.01747126643155865
2004-12-20,ICOS,48566005.9235147,ICOS Corporation,True,0.002166807075361583
2004-12-20,IDPH,167820550.38504922,IDEC Pharmaceuticals Corporation,True,0.007487433834647186
2004-12-20,INTC,917909815.9909196,Intel Corporation,True,0.040953202677718466
2004-12-20,INTU,211518980.5310954,Intuit Inc.,True,0.009437070536742172
2004-12-20,IVGN,45566787.201844394,Invitrogen Corporation,True,0.00203299478787583
2004-12-20,JAVA,89109417.28196439,"Sun Microsystems, Inc.",True,0.003975680358644053
2004-12-20,JDSU,67983530.8710844,JDS Uniphase Corporation,True,0.003033133832984298
2004-12-20,JNPR,73558792.0,"Juniper Networks, Inc.",True,0.0032818780941481253
2004-12-20,KLAC,184758708.08611494,KLA-Tencor Corporation,True,0.008243141850003854
2004-12-20,LAMR,52424075.38191079,Lamar Advertising Company,True,0.0023389376024807894
2004-12-20,LLTC,222520702.1043268,Linear Technology Corporation,True,0.00992792021014498
2004-12-20,MCHP,72760493.64674534,Microchip Technology Incorporated,True,0.0032462614423936892
2004-12-20,MEDI,135715920.3706626,"MedImmune, Inc.",True,0.006055062814131436
2004-12-20,MERQ,78049579.82147422,Mercury Interactive Corporation,True,0.0034822378033826577
2004-12-20,MIRM,105252447.23714831,"Millennium Pharmaceuticals, Inc.",True,0.004695913181160975
2004-12-20,MOLX,46596482.31533023,Molex Incorporated,True,0.002078935371519462
2004-12-20,MSFT,2203846342.5493436,Microsoft Corporation,True,0.09832618015914613
2004-12-20,MWW,63355099.815147094,Monster Worldwide Inc.,True,0.0028266330724395147
2004-12-20,MXIM,375191328.2336007,"Maxim Integrated Products, Inc.",True,0.01673942934305111
2004-12-20,NPKI,70948697.37541543,DENTSPLY International Inc.,True,0.0031654268564486553
2004-12-20,NTAP,219274457.48835725,"Network Appliance, Inc.",True,0.009783086685779914
2004-12-20,NVDA,55374277.530263856,NVIDIA Corporation,True,0.0024705629805047875
2004-12-20,ORCL,468215004.25498676,Oracle Corporation,True,0.020889747153758485
2004-12-20,OSIS,112359762.13729599,"Siebel Systems, Inc.",True,0.005013011116632879
2004-12-20,PAYX,213748233.20771548,"Paychex, Inc.",True,0.009536530238659524
2004-12-20,PCAR,289489852.43735594,PACCAR Inc.,True,0.012915796730217262
2004-12-20,PDCO,78627019.36622865,Patterson Dental Company,True,0.0035080006814982257
2004-12-20,PETM,66441376.381164886,"PETsMART, Inc.",True,0.002964329507890718
2004-12-20,PIXR,89278192.10410233,Pixar,True,0.003983210367995189
2004-12-20,PSFT,179291116.02703428,"PeopleSoft, Inc.",True,0.007999201321366094
2004-12-20,PTEN,50497733.57761559,"Patterson-UTI Energy, Inc.",True,0.0022529924856909676
2004-12-20,QCOM,1149260270.3283896,QUALCOMM Inc.,True,0.0512750685963616
2004-12-20,QLGC,71082964.86508113,QLogic Corporation,True,0.0031714172964913646
2004-12-20,RFMD,28694501.60138477,"RF Micro Devices, Inc.",True,0.0012802257033813576
2004-12-20,ROST,67143064.08154374,"Ross Stores, Inc.",True,0.002995635806297665
2004-12-20,RYAOF,39941669.07225778,Ryanair Holdings plc,True,0.0017820261209830156
2004-12-20,SANM,64594609.423951015,Sanmina-SCI Corporation,True,0.00288193467979353
2004-12-20,SBAC,500574145.7156871,"ADC Telecommunications, Inc.",True,0.022333473384408286
2004-12-20,SBUX,491488922.51839983,Starbucks Corporation,True,0.0219281296562021
2004-12-20,SIAL,73734625.37006517,Sigma-Aldrich Corporation,True,0.0032897230256613715
2004-12-20,SNPS,44536278.460256234,"Synopsys, Inc.",True,0.0019870179036327287
2004-12-20,SPLS,163290442.5422029,"Staples, Inc.",True,0.007285319834548245
2004-12-20,SPOT,61144047.84571439,PanAmSat Corporation,True,0.00272798540808548
2004-12-20,SSCC,29534114.51162791,Smurfit-Stone Container Corporation,True,0.0013176856336326716
2004-12-20,TEVA,203789552.0107555,Teva Pharmaceutical Industries Limited,True,0.0090922165573404
2004-12-20,TLAB,26446686.155660164,"Tellabs, Inc.",True,0.0011799378102494069
2004-12-20,VRSN,113479956.31472754,"VeriSign, Inc.",True,0.005062989380714552
2004-12-20,VRTS,285277377.384644,VERITAS Software Corporation,True,0.012727854144134
2004-12-20,VSSYW,108734606.2754595,"Novellus Systems, Inc.",True,0.004851272196140086
2004-12-20,XLNX,269168403.72916865,"Xilinx, Inc.",True,0.0120091407677763
2004-12-20,YHOO,317759183.59386975,Yahoo! Inc.,True,0.01417705315023544
2005-03-21,AAPL,422387127.44004107,"Apple Computer, Inc.",True,0.02120753615988606
2005-03-21,ACI,87224843.38302042,"Patterson Companies, Inc.",True,0.004379451692330257
2005-03-21,ADBE,241443417.6406298,Adobe Systems Incorporated,True,0.012122575896697952
2005-03-21,AHG,26545812.387918293,First Health Group Corp.,True,0.0013328324646689042
2005-03-21,ALTR,177257674.51345983,Altera Corporation,True,0.0088998889825191
2005-03-21,AMAT,258391296.8052054,"Applied Materials, Inc.",True,0.012973507984506754
2005-03-21,AMGN,552750754.4384131,Amgen Inc.,True,0.02775293291536443
2005-03-21,AMZN,152357235.94350472,"Amazon.com, Inc.",True,0.0076496687057557985
2005-03-21,APCC,62053693.0,American Power Conversion Corporation,True,0.0031156393096728042
2005-03-21,APOL,221342616.94717315,"Apollo Group, Inc.",True,0.011113339511742879
2005-03-21,AVGO,113120363.28297958,Broadcom Corporation,True,0.005679633774075612
2005-03-21,BBBY,234463665.9190585,Bed Bath & Beyond Inc.,True,0.011772131180450621
2005-03-21,BBRY,291474614.43461305,"Research In Motion, Ltd.",True,0.014634580515686708
2005-03-21,BEAS,42453107.39643492,"BEA Systems, Inc.",True,0.0021315181067804285
2005-03-21,BIIB,234814555.9363201,"Biogen Idec, Inc.",True,0.011789748934983812
2005-03-21,BMET,289052065.4101592,"Biomet, Inc.",True,0.014512947320218421
2005-03-21,BNSOF,122393837.50940059,Flextronics International Ltd.,True,0.0061452434653001915
2005-03-21,CDRE,49615811.57440621,Lincare Holdings Inc.,True,0.002491148639977622
2005-03-21,CDW,86918017.4551808,CDW Corporation,True,0.004364046341322317
2005-03-21,CEPH,43749494.59674797,"Cephalon, Inc.",True,0.0021966081074972594
2005-03-21,CHIR,203479444.93326998,Chiron Corporation,True,0.010216451700054318
2005-03-21,CHKP,67050875.17537057,Check Point Software Technologies Ltd.,True,0.0033665416568253066
2005-03-21,CHRW,70799561.16306943,"Robinson (C.H.) Worldwide, Inc.",True,0.0035547585518760846
2005-03-21,CMCSA,502428991.28403,Comcast Corporation,True,0.02522633931817368
2005-03-21,CMVT,75537048.48701362,"Comverse Technology, Inc.",True,0.0037926219411760116
2005-03-21,COST,163928606.93704858,Costco Wholesale Corporation,True,0.008230652956512525
2005-03-21,CPWR,21256587.17947455,Compuware Corporation,True,0.0010672669974026829
2005-03-21,CSCO,770281522.0313891,"Cisco Systems, Inc.",True,0.03867488417741059
2005-03-21,CTAS,147684543.86434016,Cintas Corporation,True,0.007415058605695486
2005-03-21,CTXS,68351080.04755245,"Citrix Systems, Inc.",True,0.0034318233381331054
2005-03-21,DELL,566376426.1022938,Dell Inc.,True,0.028437061066394567
2005-03-21,DLTR,53115480.71720117,"Dollar Tree Stores, Inc.",True,0.0026668627066995
2005-03-21,EA,257230494.48769602,Electronic Arts Inc.,True,0.012915225533352856
2005-03-21,EBAY,712046025.5528625,eBay Inc.,True,0.035750951800866786
2005-03-21,ESRX,90660216.0979663,"Express Scripts, Inc.",True,0.0045519375147947275
2005-03-21,EXPD,91730068.63550805,"Expeditors International of Washington, Inc",True,0.0046056534897894515
2005-03-21,FAST,70908986.73627931,Fastenal Company,True,0.0035602526748024377
2005-03-21,FISV,150899325.87468442,"Fiserv, Inc.",True,0.007576468841238721
2005-03-21,FULO,684060693.1628624,"Nextel Communications, Inc.",True,0.03434584281422607
2005-03-21,GEN,281375960.97717005,Symantec Corporation,True,0.014127539594096874
2005-03-21,GENZ,306135512.54993284,Genzyme Corporation,True,0.015370686108680153
2005-03-21,GILD,297871315.90187263,"Gilead Sciences, Inc.",True,0.014955750998539932
2005-03-21,GNTX,48345720.51399542,Gentex Corporation,True,0.0024273789359782185
2005-03-21,GRMN,66894553.3595948,"Garmin, Ltd.",True,0.003358692931461122
2005-03-21,HSIC,47160031.236572675,"Henry Schein, Inc.",True,0.0023678469412942624
2005-03-21,IAC,250967998.41877246,IAC/InterActiveCorp,True,0.012600793337850653
2005-03-21,INTC,838397257.2194692,Intel Corporation,True,0.042094891140722915
2005-03-21,INTU,218537029.12379298,Intuit Inc.,True,0.010972474411107167
2005-03-21,ISIL,42882461.0,Intersil Corporation,True,0.002153075421105251
2005-03-21,IVGN,48183503.0,Invitrogen Corporation,True,0.0024192341948856694
2005-03-21,JAVA,95451443.21898288,"Sun Microsystems, Inc.",True,0.004792499112954723
2005-03-21,JDSU,77189774.15954949,JDS Uniphase Corporation,True,0.0038756032566225904
2005-03-21,JNPR,146751951.0,"Juniper Networks, Inc.",True,0.0073682342694217605
2005-03-21,KLAC,170664469.07755992,KLA -Tencor Corporation,True,0.008568852278018077
2005-03-21,LAMR,56859155.84908054,Lamar Advertising Company,True,0.0028548280128663367
2005-03-21,LAUR,51302985.4433837,Career Education Corporation,True,0.002575859556835367
2005-03-21,LLTC,262932744.32255733,Linear Technology Corporation,True,0.013201528457162227
2005-03-21,LRCX,55902787.722038195,Lam Research Corporation,True,0.0028068099500069468
2005-03-21,LVLT,31625312.028886892,"Level 3 Communications, Inc.",True,0.0015878678701341466
2005-03-21,MARA,142102014.8192884,Kmart Holding Corporation,True,0.007134766714926738
2005-03-21,MCHP,80286543.82248308,Microchip Technology Incorporated,True,0.004031088237908685
2005-03-21,MEDI,123838055.70512173,"MedImmune, Inc.",True,0.00621775587777391
2005-03-21,MERQ,63325607.59561343,Mercury Interactive Corporation,True,0.0031795005711232676
2005-03-21,MIRM,79478365.05995008,"Millennium Pharmaceuticals, Inc.",True,0.00399051058007629
2005-03-21,MOLX,47488514.83051872,Molex Incorporated,True,0.002384339696977327
2005-03-21,MRVL,125624346.51974791,"Marvell Technology Group, Ltd.",True,0.006307443334095919
2005-03-21,MSFT,1693421487.9917884,Microsoft Corporation,True,0.08502460209470254
2005-03-21,MXIM,333506165.8284177,"Maxim Integrated Products, Inc.",True,0.016744932816057784
2005-03-21,NPKI,80417831.29947521,DENTSPLY International Inc.,True,0.0040376800200317
2005-03-21,NTAP,129185349.72010955,"Network Appliance, Inc.",True,0.006486236908120875
2005-03-21,NVDA,50511205.872337684,NVIDIA Corporation,True,0.0025361052821599368
2005-03-21,NVLS,70817955.43250479,"Novellus System, Inc.",True,0.0035556821054335743
2005-03-21,ORCL,395743629.9536607,Oracle Corporation,True,0.019869799047032274
2005-03-21,PAYX,195470677.05257368,"Paychex, Inc.",True,0.009814341352953102
2005-03-21,PCAR,247109605.54141644,PACCAR Inc.,True,0.012407068195322037
2005-03-21,PETM,70402706.77069575,"PETsMART, Inc.",True,0.0035348329828193683
2005-03-21,PIXR,85112283.86050245,Pixar,True,0.004273382687019315
2005-03-21,PSFT,167495227.51514313,"PeopleSoft, Inc.",True,0.008409728572137839
2005-03-21,PTEN,77162404.3499866,"Patterson-UTI Energy, Inc.",True,0.0038742290522771313
2005-03-21,QCOM,1334760392.7398608,QUALCOMM Inc.,True,0.0670166713303368
2005-03-21,QLGC,50545673.79623824,Qlogic Corporation,True,0.0025378358740624587
