Date,Ticker,Name,Value,IsMapped,Weight
2004-03-31,QLogic Corporation,QLogic Corporation,85388308.74884653,False,0.004441911240204974
2004-03-31,EPAM,"BEA Systems, Inc.",84792106.92413369,True,0.004410896741552563
2004-03-31,SNPS,"Synopsys, Inc.",69615196.85524862,True,0.00362139185014117
2004-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",81628711.16568986,False,0.004246336471153272
2004-03-31,"Express Scripts, Inc.","Express Scripts, Inc.",81074242.1054914,False,0.004217492916491877
2004-03-31,Mercury Interactive Corporation,Mercury Interactive Corporation,81036048.8672341,False,0.004215506099130101
2004-03-31,CHKP,Check Point Software Technologies Ltd.,88871600.87511207,True,0.004623112562438509
2004-03-31,Microchip Technology Incorporated,Microchip Technology Incorporated,77105342.59888065,False,0.004011030233391875
2004-03-31,Patterson Dental Company,Patterson Dental Company,71205591.39601924,False,0.0037041243868375954
2004-03-31,VPER,"Juniper Networks, Inc.",71118075.86002764,True,0.0036995718169517454
2004-03-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",69669022.23487028,False,0.0036241918535872275
2004-03-31,Pixar,Pixar,69062873.77095152,False,0.0035926599294331483
2004-03-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,68212711.66240737,False,0.0035484343828533927
2004-03-31,EXPD,"Expeditors International of Washington, Inc",72766661.82640526,True,0.003785331479390262
2004-03-31,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,66774979.4938112,False,0.0034736433631732204
2004-03-31,ROST,"Ross Stores, Inc.",75293908.22732839,True,0.003916799175138244
2004-03-31,CDRE,Lincare Holdings Inc.,65795361.21856461,True,0.003422683489489262
2004-03-31,NPKI,DENTSPLY International Inc.,70272992.91805147,True,0.0036556104892961003
2004-03-31,American Power Conversion Corporation,American Power Conversion Corporation,64262869.135325015,False,0.003342963046376972
2004-03-31,CIEN,CIENA Corporation,44094813.22383937,True,0.002293818080761049
2004-03-31,"PETsMART, Inc.","PETsMART, Inc.",60170123.915677465,False,0.0031300578927227467
2004-03-31,CHRW,"C.H. Robinson Worldwide, Inc.",66815975.53334301,True,0.0034757759826321193
2004-03-31,VRSN,"VeriSign, Inc.",56705796.91783509,True,0.002949843139006015
2004-03-31,Monster Worldwide Inc.,Monster Worldwide Inc.,57375154.07113364,False,0.0029846631876346117
2004-03-31,PanAmSat Corporation,PanAmSat Corporation,55372798.336936615,False,0.0028805003745640367
2004-03-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",55290990.90338202,False,0.0028762447409303115
2004-03-31,Molex Incorporated,Molex Incorporated,53160684.340472795,False,0.002765425908639097
2004-03-31,GNTX,Gentex Corporation,53835646.15042651,True,0.0028005375122564127
2004-03-31,NVDA,NVIDIA Corporation,64089607.63508924,True,0.0033339499599642206
2004-03-31,FAST,Fastenal Company,60277028.655725084,True,0.0031356190915965343
2004-03-31,Invitrogen Corporation,Invitrogen Corporation,51711901.424780615,False,0.002690060027617159
2004-03-31,AHG,First Health Group Corp.,48714550.150895864,True,0.0025341374135099764
2004-03-31,RYAOF,Ryanair Holdings plc,48115904.0,True,0.0025029957606826424
2004-03-31,LAMR,Lamar Advertising Company,50161556.375840604,True,0.002609410870841633
2004-03-31,SBAC,"ADC Telecommunications, Inc.",39938313.61402364,True,0.008613934307194303
2004-03-31,SBAC,"ADC Telecommunications, Inc.",39938313.61402364,True,0.002077596415204317
2004-03-31,"Cephalon, Inc.","Cephalon, Inc.",44155990.32043419,False,0.002297000521507204
2004-03-31,ICOS Corporation,ICOS Corporation,43981969.5748478,False,0.002287947939049779
2004-03-31,HSIC,"Henry Schein, Inc.",45563160.77349515,True,0.002370201716658177
2004-03-31,PTEN,"Patterson-UTI Energy, Inc.",45475989.98679708,True,0.00236566708067668
2004-03-31,"RF Micro Devices, Inc.","RF Micro Devices, Inc.",36856203.2420014,False,0.001917264621477077
2004-03-31,ERIXF,LM Ericsson Telephone Company,33822586.56797917,True,0.0017594554764049234
2004-03-31,"Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",33192523.823271267,False,0.0017266795281661049
2004-03-31,"Tellabs, Inc.","Tellabs, Inc.",30212484.419684086,False,0.0015716574798669408
2004-03-31,"Brocade Communications Systems, Inc.","Brocade Communications Systems, Inc.",25873358.781229958,False,0.001345935583877622
2004-03-31,Compuware Corporation,Compuware Corporation,23921972.805226684,False,0.001244424224444538
2004-06-30,September,September,2039.2010413934404,False,1.0038852039450858e-07
2004-06-30,MSFT,Microsoft Corporation,2089322772.1258416,True,0.10285598009352848
2004-06-30,INTC,Intel Corporation,1112230879.2256663,True,0.05475439156614544
2004-06-30,CSCO,"Cisco Systems, Inc.",875183450.83549,True,0.043084703234115174
2004-06-30,QCOM,QUALCOMM Inc.,973263305.5689281,True,0.04791310970181199
2004-06-30,AMGN,Amgen Inc.,641193018.3910204,True,0.03156550879337469
2004-06-30,DELL,Dell Inc.,628218791.5774319,True,0.03092679617669767
2004-06-30,CMCSV,Comcast Corporation,583955982.3453326,True,0.028747767313374563
2004-06-30,EBAY,eBay Inc.,688502988.6744509,True,0.03389454738263334
2004-06-30,FULO,"Nextel Communications, Inc.",440776447.96381253,True,0.02169913340452092
2004-06-30,InterActiveCorp,InterActiveCorp,496799440.4976276,False,0.024457108324295977
2004-06-30,ORCL,Oracle Corporation,411325858.76705205,True,0.0202493003502042
2004-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",357790465.1480917,False,0.017613788281971524
2004-06-30,SBUX,Starbucks Corporation,363827666.0319337,True,0.01791099569396813
2004-06-30,AMAT,"Applied Materials, Inc.",276009522.14013875,True,0.01358776647324098
2004-06-30,BBBY-WT,Bed Bath & Beyond Inc.,302227992.9571839,True,0.014878484474508393
2004-06-30,ALGN,Linear Technology Corporation,268259447.03614455,True,0.013206235394723754
2004-06-30,EA,Electronic Arts Inc.,312430785.62025714,True,0.015380761218461984
2004-06-30,VERITAS Software Corporation,VERITAS Software Corporation,272046600.94683534,False,0.013392674480367184
2004-06-30,Chiron Corporation,Chiron Corporation,268485006.5236818,False,0.013217339539315273
2004-06-30,"Xilinx, Inc.","Xilinx, Inc.",256684739.5616427,False,0.012636420190740483
2004-06-30,Genzyme Corporation,Genzyme Corporation,256353035.9733743,False,0.01262009064217716
2004-06-30,AMZN,"Amazon.com, Inc.",270362544.38219476,True,0.0133097694879936
2004-06-30,INTU,Intuit Inc.,186822393.2246488,True,0.009197143023999188
2004-06-30,PAYX,"Paychex, Inc.",215151630.12736142,True,0.010591772645522673
2004-06-30,KLA-Tencor Corporation,KLA-Tencor Corporation,236033025.747183,False,0.011619749959919214
2004-06-30,"Apollo Group, Inc.","Apollo Group, Inc.",233650747.20137817,False,0.011502471960582029
2004-06-30,"Biomet, Inc.","Biomet, Inc.",231038086.78734615,False,0.011373852414037097
2004-06-30,GILD,"Gilead Sciences, Inc.",265150970.11389524,True,0.013053207128961467
2004-06-30,TEVJF,Teva Pharmaceutical Industries Limited,219609999.9762333,True,0.010811255248470885
2004-06-30,POAI,"Apple Computer, Inc.",207677568.7601794,True,0.010223829540964206
2004-06-30,Yahoo! Inc.,Yahoo! Inc.,207284945.69516867,False,0.010204500966797604
2004-06-30,NTRA,Altera Corporation,202398025.34226784,True,0.009963921105589663
2004-06-30,STN,Symantec Corporation,199130181.7487097,True,0.009803047323859046
2004-06-30,PCAR,PACCAR Inc.,212408365.2989484,True,0.010456723529920763
2004-06-30,SBAC,EchoStar Communications Corporation,189914531.0,True,0.009349366924351532
2004-06-30,SBAC,EchoStar Communications Corporation,189914531.0,True,0.002254975544710107
2004-06-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",186294993.27921805,False,0.009171179473028382
2004-06-30,Adobe Systems Incorporated,Adobe Systems Incorporated,178695718.6916275,False,0.008797072204331369
2004-06-30,"MedImmune, Inc.","MedImmune, Inc.",175721871.28335667,False,0.008650671660620704
2004-06-30,FISV,"Fiserv, Inc.",178548036.36157697,True,0.008789801900765785
2004-06-30,BNSOF,Flextronics International Ltd.,109216208.03536406,True,0.005376641785293032
2004-06-30,"Staples, Inc.","Staples, Inc.",155717254.09132284,False,0.007665857569120169
2004-06-30,CTAS,Cintas Corporation,157203075.10539624,True,0.007739003556272065
2004-06-30,COST,Costco Wholesale Corporation,163583970.22072896,True,0.008053130808278117
2004-06-30,"Network Appliance, Inc.","Network Appliance, Inc.",146126284.8218968,False,0.007193700486732177
2004-06-30,BIIB,"Biogen, Inc.",202075411.04008335,True,0.009948039016576862
2004-06-30,JDS Uniphase Corporation,JDS Uniphase Corporation,114977963.33682132,False,0.005660289193198073
2004-06-30,OSIS,"Siebel Systems, Inc.",106330966.30924262,True,0.005234603240791355
2004-06-30,ORIC,IDEC Pharmaceuticals Corporation,111532347.8366012,True,0.005490663817919175
2004-06-30,AVGO,Broadcom Corporation,109738942.2948711,True,0.005402375647627455
2004-06-30,Sanmina-SCI Corporation,Sanmina-SCI Corporation,105170938.52820179,False,0.005177495839318256
2004-06-30,VSSYW,"Novellus Systems, Inc.",103691643.24813186,True,0.005104671109741165
2004-06-30,MIRM,"Millennium Pharmaceuticals, Inc.",100370982.0060328,True,0.004941197150058444
2004-06-30,CDW,CDW Corporation,98916387.22305037,True,0.004869588409638521
2004-06-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",92590411.95970623,False,0.004558164825671817
2004-06-30,QLogic Corporation,QLogic Corporation,89914989.35605873,False,0.004426455537985956
2004-06-30,EPAM,"BEA Systems, Inc.",89287181.15246972,True,0.004395548954784739
2004-06-30,SNPS,"Synopsys, Inc.",68888273.55983777,True,0.0033913242072878954
2004-06-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",85956084.6579122,False,0.0042315612745158744
2004-06-30,"Express Scripts, Inc.","Express Scripts, Inc.",85372221.59309089,False,0.004202818081470837
2004-06-30,Mercury Interactive Corporation,Mercury Interactive Corporation,85332003.62107931,False,0.004200838177272302
2004-06-30,CHKP,Check Point Software Technologies Ltd.,105434922.51772219,True,0.00519049159676338
2004-06-30,Microchip Technology Incorporated,Microchip Technology Incorporated,81192919.27265476,False,0.003997073788626013
2004-06-30,Patterson Dental Company,Patterson Dental Company,74980405.23669963,False,0.0036912358259435867
2004-06-30,VPER,"Juniper Networks, Inc.",74888250.24964726,True,0.003686699096798509
2004-06-30,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",73362378.11104326,False,0.0036115814192393667
2004-06-30,Pixar,Pixar,72724095.96820618,False,0.0035801592109269064
2004-06-30,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,71828864.31341943,False,0.0035360875478539226
2004-06-30,EXPD,"Expeditors International of Washington, Inc",91566519.32431468,True,0.004507759267503039
2004-06-30,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,70314913.81445332,False,0.003461556764740021
2004-06-30,ROST,"Ross Stores, Inc.",65891796.10409345,True,0.0032438096012870465
2004-06-30,CDRE,Lincare Holdings Inc.,69283363.1480632,True,0.0034107742067632407
2004-06-30,NPKI,DENTSPLY International Inc.,83787030.5133687,True,0.004124780171620053
2004-06-30,American Power Conversion Corporation,American Power Conversion Corporation,67669629.23797925,False,0.0033313311522260216
2004-06-30,CIEN,CIENA Corporation,32827123.18546923,True,0.0016160575924116058
2004-06-30,"PETsMART, Inc.","PETsMART, Inc.",63359915.78594135,False,0.003119166805507781
2004-06-30,CHRW,"C.H. Robinson Worldwide, Inc.",74015498.95725943,True,0.0036437341271183545
2004-06-30,VRSN,"VeriSign, Inc.",68019617.87726358,True,0.0033485608617737535
2004-06-30,Monster Worldwide Inc.,Monster Worldwide Inc.,60416776.52595387,False,0.0029742780036546602
2004-06-30,PanAmSat Corporation,PanAmSat Corporation,58308270.13713513,False,0.002870477626781941
2004-06-30,"Comverse Technology, Inc.","Comverse Technology, Inc.",58222125.855498835,False,0.002866236800694482
2004-06-30,Molex Incorporated,Molex Incorporated,55978885.59537701,False,0.0027558035643279783
2004-06-30,GNTX,Gentex Corporation,49426181.423653804,True,0.0024332182659541047
2004-06-30,NVDA,NVIDIA Corporation,49693616.88961601,True,0.00244638393730479
2004-06-30,FAST,Fastenal Company,63802265.95329949,True,0.0031409434120786583
2004-06-30,Invitrogen Corporation,Invitrogen Corporation,54453298.51732797,False,0.0026806999201116764
2004-06-30,AHG,First Health Group Corp.,51297049.00452383,True,0.0025253198412697278
2004-06-30,RYAOF,Ryanair Holdings plc,48115904.0,True,0.0023687141738136593
2004-06-30,LAMR,Lamar Advertising Company,53891024.76992109,True,0.0026530195549034075
2004-06-30,SBAC,"ADC Telecommunications, Inc.",45805521.0,True,0.009349366924351532
2004-06-30,SBAC,"ADC Telecommunications, Inc.",45805521.0,True,0.002254975544710107
2004-06-30,"Cephalon, Inc.","Cephalon, Inc.",46496826.76519466,False,0.0022890080709296228
2004-06-30,ICOS Corporation,ICOS Corporation,46313580.677803986,False,0.0022799869870797134
2004-06-30,HSIC,"Henry Schein, Inc.",40354300.472139895,True,0.001986615558603929
2004-06-30,PTEN,"Patterson-UTI Energy, Inc.",42962540.68982214,True,0.0021150175018020603
2004-06-30,"RF Micro Devices, Inc.","RF Micro Devices, Inc.",38810056.91255198,False,0.0019105934681239005
2004-06-30,ERIXF,LM Ericsson Telephone Company,35615619.46611695,True,0.0017533334225320778
2004-06-30,"Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",34952155.27746916,False,0.0017206715187368627
2004-06-30,"Tellabs, Inc.","Tellabs, Inc.",31814135.38715488,False,0.0015661888721695944
2004-06-30,"Brocade Communications Systems, Inc.","Brocade Communications Systems, Inc.",27244980.179458197,False,0.0013412523791791347
2004-06-30,Compuware Corporation,Compuware Corporation,25190145.60277188,False,0.0012400942301679623
2004-09-30,September,September,1898.717115583798,False,9.850116845488024e-08
2004-09-30,MSFT,Microsoft Corporation,2028719419.301314,True,0.1052453952345837
2004-09-30,INTC,Intel Corporation,809721956.8268511,True,0.042006551800895096
2004-09-30,CSCO,"Cisco Systems, Inc.",668388992.5290354,True,0.034674515864490586
2004-09-30,QCOM,QUALCOMM Inc.,1043198345.6319778,True,0.05411878111361175
2004-09-30,AMGN,Amgen Inc.,667512944.9344193,True,0.03462906848795222
2004-09-30,DELL,Dell Inc.,584939762.0375684,True,0.030345357696269847
2004-09-30,CMCSV,Comcast Corporation,543726290.7971953,True,0.02820729561217147
2004-09-30,EBAY,eBay Inc.,688428255.245683,True,0.03571410769013081
2004-09-30,FULO,"Nextel Communications, Inc.",661164717.4150683,True,0.03429973673908807
2004-09-30,InterActiveCorp,InterActiveCorp,462574106.9849252,False,0.023997303053213556
2004-09-30,ORCL,Oracle Corporation,388914746.183318,True,0.020176021279826765
2004-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",333141689.406532,False,0.01728264068314707
2004-09-30,SBUX,Starbucks Corporation,380308123.4292532,True,0.019729529071604857
2004-09-30,AMAT,"Applied Materials, Inc.",231977479.18957242,True,0.012034469257083012
2004-09-30,BBBY-WT,Bed Bath & Beyond Inc.,281407007.6407085,True,0.014598761888486201
2004-09-30,ALGN,Linear Technology Corporation,215737067.31996256,True,0.011191953259193975
2004-09-30,EA,Electronic Arts Inc.,263404012.34642997,True,0.013664807031483237
2004-09-30,VERITAS Software Corporation,VERITAS Software Corporation,253304861.54576817,False,0.013140885829055269
2004-09-30,Chiron Corporation,Chiron Corporation,249988631.24147785,False,0.0129688472683044
2004-09-30,"Xilinx, Inc.","Xilinx, Inc.",239001304.1489164,False,0.012398849479834209
2004-09-30,Genzyme Corporation,Genzyme Corporation,238692452.16838023,False,0.012382826934552067
2004-09-30,AMZN,"Amazon.com, Inc.",203070098.4271548,True,0.010534819436318232
2004-09-30,INTU,Intuit Inc.,219848014.87318784,True,0.011405219961287676
2004-09-30,PAYX,"Paychex, Inc.",192238979.1351323,True,0.009972925356793711
2004-09-30,KLA-Tencor Corporation,KLA-Tencor Corporation,219772320.98850247,False,0.01140129313299651
2004-09-30,"Apollo Group, Inc.","Apollo Group, Inc.",217554161.54409727,False,0.011286220015837631
2004-09-30,"Biomet, Inc.","Biomet, Inc.",215121491.6186538,False,0.011160018577953847
2004-09-30,GILD,"Gilead Sciences, Inc.",295861016.87934047,True,0.015348603340473705
2004-09-30,TEVJF,Teva Pharmaceutical Industries Limited,204480704.57207105,True,0.010607998506735555
2004-09-30,POAI,"Apple Computer, Inc.",193370318.23911473,True,0.010031616681976559
2004-09-30,Yahoo! Inc.,Yahoo! Inc.,193004743.62514758,False,0.01001265149419916
2004-09-30,NTRA,Altera Corporation,188454491.28209898,True,0.009776594648829105
2004-09-30,STN,Symantec Corporation,185411774.82786462,True,0.009618745370724912
2004-09-30,PCAR,PACCAR Inc.,254062405.03563896,True,0.013180185479485143
2004-09-30,SBAC,EchoStar Communications Corporation,298742093.54398173,True,0.015498067110271766
2004-09-30,SBAC,EchoStar Communications Corporation,298742093.54398173,True,0.0037379816843976133
2004-09-30,"PeopleSoft, Inc.","PeopleSoft, Inc.",173460823.67882308,False,0.008998756936078166
2004-09-30,Adobe Systems Incorporated,Adobe Systems Incorporated,166385075.661541,False,0.008631683062000673
2004-09-30,"MedImmune, Inc.","MedImmune, Inc.",163616101.5100959,False,0.008488034918156539
2004-09-30,FISV,"Fiserv, Inc.",160045892.36888418,True,0.008302820507251773
2004-09-30,BNSOF,Flextronics International Ltd.,104036866.54285802,True,0.005397198367648926
2004-09-30,"Staples, Inc.","Staples, Inc.",144989635.41763958,False,0.007521735800065937
2004-09-30,CTAS,Cintas Corporation,138636761.97824156,True,0.007192163031331362
2004-09-30,COST,Costco Wholesale Corporation,165297922.73296002,True,0.008575284016099912
2004-09-30,"Network Appliance, Inc.","Network Appliance, Inc.",136059403.85280392,False,0.007058455495438512
2004-09-30,BIIB,"Biogen, Inc.",195430079.4199331,True,0.010138472453899292
2004-09-30,JDS Uniphase Corporation,JDS Uniphase Corporation,107056941.6507416,False,0.00555387306368787
2004-09-30,OSIS,"Siebel Systems, Inc.",85897068.33553165,True,0.004456146483567708
2004-09-30,ORIC,IDEC Pharmaceuticals Corporation,103848700.28993969,True,0.005387436726157359
2004-09-30,AVGO,Broadcom Corporation,102178845.41631776,True,0.005300808415467031
2004-09-30,Sanmina-SCI Corporation,Sanmina-SCI Corporation,97925538.96944602,False,0.0050801564545324895
2004-09-30,VSSYW,"Novellus Systems, Inc.",96548154.78306301,True,0.005008700864515181
2004-09-30,MIRM,"Millennium Pharmaceuticals, Inc.",93456259.37528071,True,0.0048483002930413245
2004-09-30,CDW,CDW Corporation,92101874.02796823,True,0.004778037831006568
2004-09-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",86211705.6426757,False,0.004472469158566957
2004-09-30,QLogic Corporation,QLogic Corporation,83720597.31845963,False,0.004343236068145525
2004-09-30,EPAM,"BEA Systems, Inc.",83136039.85832621,True,0.004312910543411181
2004-09-30,SNPS,"Synopsys, Inc.",38187801.456782475,True,0.001981097148881755
2004-09-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",80034428.09985258,False,0.004152005909542584
2004-09-30,"Express Scripts, Inc.","Express Scripts, Inc.",79490788.32533781,False,0.0041238031022003295
2004-09-30,Mercury Interactive Corporation,Mercury Interactive Corporation,79453341.0358051,False,0.004121860421142595
2004-09-30,CHKP,Check Point Software Technologies Ltd.,66292351.90449963,True,0.003439097940720664
2004-09-30,Microchip Technology Incorporated,Microchip Technology Incorporated,75599405.04044661,False,0.003921926899936403
2004-09-30,Patterson Dental Company,Patterson Dental Company,69814881.35130009,False,0.0036218388364437663
2004-09-30,VPER,"Juniper Networks, Inc.",69729075.07342415,True,0.0036173873999648014
2004-09-30,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",68308322.78517495,False,0.003543681970478292
2004-09-30,Pixar,Pixar,67714012.95275739,False,0.0035128505146300865
2004-09-30,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,66880455.28440973,False,0.0034696074197883755
2004-09-30,EXPD,"Expeditors International of Washington, Inc",95810350.08709235,True,0.004970425218265339
2004-09-30,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,65470803.33436497,False,0.0033964778508523436
2004-09-30,ROST,"Ross Stores, Inc.",57833364.246907376,True,0.0030002647088613423
2004-09-30,CDRE,Lincare Holdings Inc.,64510317.896142356,True,0.0033466500291234936
2004-09-30,NPKI,DENTSPLY International Inc.,81084225.57190336,True,0.004206467038474994
2004-09-30,American Power Conversion Corporation,American Power Conversion Corporation,63007756.778882116,False,0.003268700541803737
2004-09-30,CIEN,CIENA Corporation,17566946.825542994,True,0.0009113336443321097
2004-09-30,"PETsMART, Inc.","PETsMART, Inc.",58994946.600512214,False,0.003060524985733322
2004-09-30,CHRW,"C.H. Robinson Worldwide, Inc.",75114788.21054302,True,0.0038967860700536293
2004-09-30,VRSN,"VeriSign, Inc.",67951248.583129,True,0.003525157764930271
2004-09-30,Monster Worldwide Inc.,Monster Worldwide Inc.,56254565.06232591,False,0.0029183601622806525
2004-09-30,PanAmSat Corporation,PanAmSat Corporation,54291317.15910189,False,0.0028165112818724193
2004-09-30,"Comverse Technology, Inc.","Comverse Technology, Inc.",54211107.49922415,False,0.002812350185332824
2004-09-30,Molex Incorporated,Molex Incorporated,52122407.76349359,False,0.0027039931463446326
2004-09-30,GNTX,Gentex Corporation,43930852.733990625,True,0.0022790337170299595
2004-09-30,NVDA,NVIDIA Corporation,35249289.40748895,True,0.0018286537606600393
2004-09-30,FAST,Fastenal Company,64932452.71625594,True,0.003368549433034378
2004-09-30,Invitrogen Corporation,Invitrogen Corporation,50701920.897507176,False,0.0026303014863674427
2004-09-30,AHG,First Health Group Corp.,47763110.623597555,True,0.0024778426269241815
2004-09-30,RYAOF,Ryanair Holdings plc,33079685.372871753,True,0.0017160995888246486
2004-09-30,LAMR,Lamar Advertising Company,51727922.66891021,True,0.002683528147933035
2004-09-30,SBAC,"ADC Telecommunications, Inc.",72053661.0198238,True,0.015498067110271766
2004-09-30,SBAC,"ADC Telecommunications, Inc.",72053661.0198238,True,0.0037379816843976133
2004-09-30,"Cephalon, Inc.","Cephalon, Inc.",43293583.617965855,False,0.0022459736302832575
2004-09-30,ICOS Corporation,ICOS Corporation,43122961.65601614,False,0.002237122147101181
2004-09-30,HSIC,"Henry Schein, Inc.",39823826.171318084,True,0.0020659704270969094
2004-09-30,PTEN,"Patterson-UTI Energy, Inc.",49104184.87089641,True,0.002547414539063958
2004-09-30,"RF Micro Devices, Inc.","RF Micro Devices, Inc.",36136368.028867744,False,0.0018746734020273577
2004-09-30,ERIXF,LM Ericsson Telephone Company,33162000.651111122,True,0.0017203699201034464
2004-09-30,"Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",32544243.60558624,False,0.001688322075637302
2004-09-30,"Tellabs, Inc.","Tellabs, Inc.",29622407.08538188,False,0.001536743776315036
2004-09-30,"Brocade Communications Systems, Inc.","Brocade Communications Systems, Inc.",25368028.522155806,False,0.0013160361963982068
2004-09-30,Compuware Corporation,Compuware Corporation,23454754.89133142,False,0.001216779868710779
2004-12-31,September,September,2177.65177705187,False,9.905486133794935e-08
2004-12-31,MSFT,Microsoft Corporation,2185037981.214911,True,0.09939083765743893
2004-12-31,INTC,Intel Corporation,945810815.4000571,True,0.043022103055530864
2004-12-31,CSCO,"Cisco Systems, Inc.",713440569.8694415,True,0.03245227610125923
2004-12-31,QCOM,QUALCOMM Inc.,1134807347.2819808,True,0.05161898959919213
2004-12-31,AMGN,Amgen Inc.,753757231.2151028,True,0.034286160352767096
2004-12-31,DELL,Dell Inc.,670871454.1069248,True,0.030515934440222957
2004-12-31,CMCSV,Comcast Corporation,623603439.2202103,True,0.028365853922454252
2004-12-31,EBAY,eBay Inc.,871130517.4681299,True,0.03962511983062861
2004-12-31,FULO,"Nextel Communications, Inc.",771358958.2358447,True,0.0350868102306408
2004-12-31,InterActiveCorp,InterActiveCorp,530529438.97026074,False,0.024132196233891946
2004-12-31,ORCL,Oracle Corporation,473041732.78793114,True,0.02151725254797508
2004-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",382082505.07245123,False,0.01737978953221156
2004-12-31,SBUX,Starbucks Corporation,521689483.57020444,True,0.02373009312190051
2004-12-31,AMAT,"Applied Materials, Inc.",240558821.54627794,True,0.01094230076773174
2004-12-31,BBBY-WT,Bed Bath & Beyond Inc.,322747641.14885986,True,0.014680824169432418
2004-12-31,ALGN,Linear Technology Corporation,151778371.3493976,True,0.006903943819919679
2004-12-31,EA,Electronic Arts Inc.,353267254.7989321,True,0.016069070045129048
2004-12-31,VERITAS Software Corporation,VERITAS Software Corporation,290517095.65035266,False,0.013214753124996073
2004-12-31,Chiron Corporation,Chiron Corporation,286713688.2043568,False,0.013041747504379867
2004-12-31,"Xilinx, Inc.","Xilinx, Inc.",274112246.85651815,False,0.012468545655249363
2004-12-31,Genzyme Corporation,Genzyme Corporation,273758022.3863533,False,0.012452433044342312
2004-12-31,AMZN,"Amazon.com, Inc.",220116851.04015082,True,0.010012456714932732
2004-12-31,INTU,Intuit Inc.,213116972.85002282,True,0.00969405320762618
2004-12-31,PAYX,"Paychex, Inc.",218165394.72744057,True,0.009923690808234705
2004-12-31,KLA-Tencor Corporation,KLA-Tencor Corporation,252058393.2274056,False,0.011465381863765388
2004-12-31,"Apollo Group, Inc.","Apollo Group, Inc.",249514370.8365777,False,0.01134966189980253
2004-12-31,"Biomet, Inc.","Biomet, Inc.",246724324.89311245,False,0.01122275106081127
2004-12-31,GILD,"Gilead Sciences, Inc.",276944297.2653591,True,0.012597367151645635
2004-12-31,TEVJF,Teva Pharmaceutical Industries Limited,234520332.71806073,True,0.010667627984932837
2004-12-31,POAI,"Apple Computer, Inc.",221777753.87726483,True,0.010088006213690916
2004-12-31,Yahoo! Inc.,Yahoo! Inc.,221358473.8269526,False,0.010068934419162925
2004-12-31,NTRA,Altera Corporation,216139757.97952765,True,0.009831550655571175
2004-12-31,STN,Symantec Corporation,212650045.45771727,True,0.009672814078125716
2004-12-31,PCAR,PACCAR Inc.,304193025.81570256,True,0.013836830254347846
2004-12-31,SBAC,EchoStar Communications Corporation,396046561.4448599,True,0.018014972660322544
2004-12-31,SBAC,EchoStar Communications Corporation,396046561.4448599,True,0.00434503460141673
2004-12-31,"PeopleSoft, Inc.","PeopleSoft, Inc.",198943417.02235475,False,0.009049340576355057
2004-12-31,Adobe Systems Incorporated,Adobe Systems Incorporated,190828192.7388954,False,0.008680203313641414
2004-12-31,"MedImmune, Inc.","MedImmune, Inc.",187652437.15528858,False,0.008535747697600146
2004-12-31,FISV,"Fiserv, Inc.",184516468.21273538,True,0.008393101856773721
2004-12-31,BNSOF,Flextronics International Ltd.,100797629.4117909,True,0.0045849824612896
2004-12-31,"Staples, Inc.","Staples, Inc.",166289614.51387456,False,0.00756401683739932
2004-12-31,CTAS,Cintas Corporation,144638654.9121488,True,0.006579179489305992
2004-12-31,COST,Costco Wholesale Corporation,193172532.86341017,True,0.008786840328985156
2004-12-31,"Network Appliance, Inc.","Network Appliance, Inc.",156047470.23812246,False,0.007098132350389472
2004-12-31,BIIB,"Biogen, Inc.",212810170.00343075,True,0.009680097664436253
2004-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,122784345.97656983,False,0.005585092388667165
2004-12-31,OSIS,"Siebel Systems, Inc.",121162875.59247454,True,0.005511336554170249
2004-12-31,ORIC,IDEC Pharmaceuticals Corporation,119104791.7958969,True,0.005417720482381274
2004-12-31,AVGO,Broadcom Corporation,117189623.70523405,True,0.005330605218288729
2004-12-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,112311477.15756965,False,0.005108712932774072
