Date,Ticker,Name,Value,IsMapped,Weight
2005-12-31,CTAS,Cintas Corporation,145945764.3145566,True,0.006478742833741566
2005-12-31,"Network Appliance, Inc.","Network Appliance, Inc.",165336972.67913902,False,0.007339546522150476
2005-12-31,FISV,"Fiserv, Inc.",170659022.11498505,True,0.007575799967430264
2005-12-31,VPER,"Juniper Networks, Inc.",159092108.81078935,True,0.007062328014132929
2005-12-31,MARA,Kmart Holding Corporation,157504508.83877525,True,0.006991852163121823
2005-12-31,BNSOF,Flextronics International Ltd.,116840908.69989221,True,0.005186736343342977
2005-12-31,VERITAS Software Corporation,VERITAS Software Corporation,151292011.51797938,False,0.006716070452801023
2005-12-31,SBAC,EchoStar Communications Corporation,256877412.2540443,True,0.011403158574743071
2005-12-31,MRVL,"Marvell Technology Group, Ltd.",197208763.73569518,True,0.008754381264878099
2005-12-31,AVGO,Broadcom Corporation,125381524.54212153,True,0.005565866590414245
2005-12-31,"MedImmune, Inc.","MedImmune, Inc.",121408991.56752314,False,0.0053895201259460445
2005-12-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",112639467.60831,False,0.005000228317630026
2005-12-31,JDS Uniphase Corporation,JDS Uniphase Corporation,105831276.64194056,False,0.004698002907791868
2005-12-31,EXPD,"Expeditors International of Washington, Inc",115144879.91599794,True,0.005111447181090952
2005-12-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",100616980.94975713,False,0.004466532806501827
2005-12-31,ACI,"Patterson Companies, Inc.",96679178.91982585,True,0.004291728098726106
2005-12-31,CDW,CDW Corporation,96339096.00738552,True,0.004276631328071619
2005-12-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,92543180.57011198,False,0.0041081251706491925
2005-12-31,VRSN,"VeriSign, Inc.",71957089.06259988,True,0.0031942788973062697
2005-12-31,Microchip Technology Incorporated,Microchip Technology Incorporated,88207625.36949345,False,0.003915663626333606
2005-12-31,MIRM,"Millennium Pharmaceuticals, Inc.",88093056.7240426,True,0.003910577759030966
2005-12-31,"Express Scripts, Inc.","Express Scripts, Inc.",86877970.1732467,False,0.00385663831570202
2005-12-31,Pixar,Pixar,86188498.5323089,False,0.0038260316758055293
2005-12-31,"Siebel System, Inc.","Siebel System, Inc.",85756600.90885659,False,0.0038068591177940416
2005-12-31,GRMN,"Garmin, Ltd.",93509457.27617261,True,0.0041510195863535704
2005-12-31,SNDK,Sandisk Corporation,83093444.17021082,True,0.003688637751681323
2005-12-31,CHKP,Check Point Software Technologies Ltd.,63177100.15822171,True,0.0028045225349909502
2005-12-31,FAST,Fastenal Company,97333762.60831277,True,0.004320786012128296
2005-12-31,"PETsMART, Inc.","PETsMART, Inc.",78033684.21581033,False,0.0034640277145282596
2005-12-31,NPKI,DENTSPLY International Inc.,104351709.19659539,True,0.004632322776349977
2005-12-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,75322990.19453347,False,0.0033436960999226966
2005-12-31,CHRW,"Robinson (C.H.) Worldwide, Inc.",100862985.02247055,True,0.004477453281862305
2005-12-31,"Novellus System, Inc.","Novellus System, Inc.",74246014.3559984,False,0.003295887590173942
2005-12-31,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,73914021.99635798,False,0.0032811499708193886
2005-12-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",73443978.54932663,False,0.0032602840647185573
2005-12-31,LAMR,Lamar Advertising Company,67236935.2428261,True,0.0029847444659533546
2005-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",67605931.91597612,False,0.0030011247601199782
2005-12-31,American Power Conversion Corporation,American Power Conversion Corporation,67271697.6612278,False,0.002986287619810277
2005-12-31,Mercury Interactive Corporation,Mercury Interactive Corporation,66449253.88772523,False,0.0029497781552926846
2005-12-31,ROST,"Ross Stores, Inc.",61345678.47036703,True,0.002723223086586445
2005-12-31,PTEN,"Patterson-UTI Energy, Inc.",99158718.93063407,True,0.004401798453638058
2005-12-31,LRCX,Lam Research Corporation,71517031.63742842,True,0.003174744113935513
2005-12-31,LAUR,Career Education Corporation,56863736.48184316,True,0.0025242632217642616
2005-12-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",56523240.53166778,False,0.002509148115769392
2005-12-31,Molex Incorporated,Molex Incorporated,56519723.74843276,False,0.002508992000692749
2005-12-31,CDRE,Lincare Holdings Inc.,54993689.16480226,True,0.002441249126007952
2005-12-31,GNTX,Gentex Corporation,59047903.50609771,True,0.0026212215440735336
2005-12-31,Qlogic Corporation,Qlogic Corporation,53537272.57925624,False,0.0023765966946005437
2005-12-31,Invitrogen Corporation,Invitrogen Corporation,52235183.5864928,False,0.0023187950874735425
2005-12-31,NVDA,NVIDIA Corporation,73867770.4780748,True,0.0032790967992591576
2005-12-31,EPAM,"BEA Systems, Inc.",50097675.36445,True,0.0022239080166451207
2005-12-31,HSIC,"Henry Schein, Inc.",57359637.73423831,True,0.0025462769931147884
2005-12-31,"Cephalon, Inc.","Cephalon, Inc.",47738822.27995592,False,0.0021191951283417846
2005-12-31,Intersil Corporation,Intersil Corporation,46488384.68584605,False,0.0020636864012476587
2005-12-31,SNPS,"Synopsys, Inc.",47221559.702819824,True,0.0020962330969973167
2005-12-31,"Tellabs, Inc.","Tellabs, Inc.",41868118.56332196,False,0.0018585861287466615
2005-12-31,RYAOF,Ryanair Holdings plc,30841890.400122084,True,0.001369115968163141
2005-12-31,WEAV,"Level 3 Communications, Inc.",33505088.78072206,True,0.0014873391828222273
2005-12-31,AHG,First Health Group Corp.,29423123.572191756,True,0.0013061348637619695
2005-12-31,Compuware Corporation,Compuware Corporation,23560597.13544118,False,0.0010458888654070178
2006-03-31,September,September,2003.0624865800712,False,1.1032276062959153e-07
2006-03-31,QCOM,"QUALCOMM, Inc.",1409556608.016486,True,0.07763421126495422
2006-03-31,POAI,"Apple Computer, Inc.",936305855.2148381,True,0.05156895874841815
2006-03-31,INTC,Intel Corporation,730570428.9294763,True,0.04023765963060621
2006-03-31,AMGN,"Amgen, Inc.",690677845.2107713,True,0.03804049404342137
2006-03-31,EBAY,"eBay, Inc.",568586600.8379209,True,0.031316069209869624
2006-03-31,CSCO,"Cisco Systems, Inc.",721548146.0438437,True,0.039740738959487494
2006-03-31,"Dell, Inc.","Dell, Inc.",455157773.0030707,False,0.025068744672788044
2006-03-31,STN,Symantec Corporation,423875864.1660589,True,0.023345829604594335
2006-03-31,CMCSV,Comcast Corporation,422813067.2469528,True,0.02328729389195933
2006-03-31,SBUX,Starbucks Corporation,479888645.089353,True,0.026430848001873033
2006-03-31,ORCL,Oracle Corporation,439041813.4418492,True,0.024181125259564236
2006-03-31,Genzyme Corporation,Genzyme Corporation,347865010.67152655,False,0.01915937648517837
2006-03-31,Yahoo! Inc.,Yahoo! Inc.,345853537.3205702,False,0.019048590479001776
2006-03-31,GILD,"Gilead Sciences, Inc.",338012807.4031015,True,0.018616746252652628
2006-03-31,STHO,Sears Holdings Corp.,323804375.93584293,True,0.01783418784811647
2006-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",295765220.52603495,False,0.016289874052986892
2006-03-31,EA,"Electronic Arts, Inc.",263606123.4607512,True,0.01451864605018276
2006-03-31,TEVJF,Teva Pharmaceutical Industries Limited,241903971.19698918,True,0.013323355655907655
2006-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",241131595.2973322,True,0.013280815474527988
2006-03-31,ALGN,Linear Technology Corporation,260983630.53617737,True,0.01437420689208913
2006-03-31,"Biogen Idec, Inc.","Biogen Idec, Inc.",219114182.20325884,False,0.01206816144564271
2006-03-31,Adobe Systems Incorporated,Adobe Systems Incorporated,217307678.59008133,False,0.011968664566724395
2006-03-31,AMAT,"Applied Materials, Inc.",197869361.97767365,True,0.010898059548138949
2006-03-31,PAYX,"Paychex, Inc.",230768285.99096742,True,0.012710035032282012
2006-03-31,"Research In Motion, Ltd.","Research In Motion, Ltd.",197023382.09465224,False,0.01085146547693183
2006-03-31,PCAR,"PACCAR, Inc.",200259479.2124083,True,0.011029700140147886
2006-03-31,"Xilinx, Inc.","Xilinx, Inc.",194845665.54667994,False,0.010731523286885007
2006-03-31,AMZN,"Amazon.com, Inc.",152520232.22435802,True,0.00840036353513175
2006-03-31,MRVL,"Marvell Technology Group, Ltd.",147291818.83590996,True,0.008112397981090985
2006-03-31,"Apollo Group, Inc.","Apollo Group, Inc.",182914409.35937768,False,0.010074384965349443
2006-03-31,AVGO,Broadcom Corporation,182275678.1884388,True,0.010039205540568513
2006-03-31,KLA -Tencor Corporation,KLA -Tencor Corporation,176176662.61723682,False,0.009703289791835844
2006-03-31,"Biomet, Inc.","Biomet, Inc.",176009414.39235982,False,0.009694078254001927
2006-03-31,Chiron Corporation,Chiron Corporation,172950717.99467888,False,0.009525614298044128
2006-03-31,ADSK,"Autodesk, Inc.",158418105.84583312,True,0.008725200979856953
2006-03-31,COST,Costco Wholesale Corporation,178749364.28188473,True,0.009844986594517668
2006-03-31,"Staples, Inc.","Staples, Inc.",158803218.52537316,False,0.00874641184783784
2006-03-31,INTU,"Intuit, Inc.",157070747.70892003,True,0.008650992476519256
2006-03-31,NTRA,Altera Corporation,151101295.40749124,True,0.008322212689691588
2006-03-31,"Sirius Satellite Radio, Inc.","Sirius Satellite Radio, Inc.",142123195.70405084,False,0.007827725497640794
2006-03-31,"Network Appliance, Inc.","Network Appliance, Inc.",137822937.23903337,False,0.0075908799731202415
2006-03-31,CLNNW,Celgene Corp.,136453099.24986303,True,0.007515433345971539
2006-03-31,MSCI,"MCI, Inc.",136072781.1222988,True,0.007494486547740597
2006-03-31,IAC / InterActiveCorp,IAC / InterActiveCorp,134694715.09191176,False,0.00741858674440409
2006-03-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",133876685.3520993,False,0.007373532084463201
2006-03-31,"MedImmune, Inc.","MedImmune, Inc.",133846763.29497433,False,0.0073718840660075315
2006-03-31,VPER,"Juniper Networks, Inc.",132297283.06935164,True,0.007286543275504527
2006-03-31,CTAS,Cintas Corporation,126365624.4358387,True,0.0069598450521861
2006-03-31,"Express Scripts, Inc.","Express Scripts, Inc.",124475527.86212294,False,0.006855744120105408
2006-03-31,"XM Satellite Radio Holdings, Inc.","XM Satellite Radio Holdings, Inc.",123990485.03220549,False,0.006829029394839176
2006-03-31,SNDK,Sandisk Corporation,121397595.0713352,True,0.006686220680478816
2006-03-31,BNSOF,Flextronics International Ltd.,116252425.96973476,True,0.006402839975684241
2006-03-31,GRMN,"Garmin, Ltd.",130827624.07220358,True,0.007205598802311223
2006-03-31,LBTYK,"Liberty Global, Inc.",96456977.61230455,True,0.005312565196278395
2006-03-31,SBAC,EchoStar Communications Corporation,105258539.86457723,True,0.005797329227370498
2006-03-31,"Siebel System, Inc.","Siebel System, Inc.",95369543.3700297,False,0.005252672532712148
2006-03-31,CTSH,Cognizant Technology Solutions Corp.,106419860.39547364,True,0.005861291329303254
2006-03-31,NTL Incorporated,NTL Incorporated,93590860.84619199,False,0.005154707957154439
2006-03-31,"Sepracor, Inc.","Sepracor, Inc.",91074933.44132102,False,0.005016138112874189
2006-03-31,EXPD,"Expeditors International of Washington, Inc",105461793.20315449,True,0.005808523820434496
2006-03-31,CHKP,Check Point Software Technologies Ltd.,82227303.05984342,True,0.004528836785404675
2006-03-31,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",87744369.01494405,False,0.0048327004695483625
2006-03-31,"Comverse Technology, Inc.","Comverse Technology, Inc.",82422129.08763391,False,0.004539567227101999
2006-03-31,NVDA,NVIDIA Corporation,104335957.72146334,True,0.005746516130116768
2006-03-31,VRSN,"VeriSign, Inc.",81489119.45247328,True,0.004488179814410412
2006-03-31,Pixar,Pixar,80131736.52841528,False,0.004413419175430435
2006-03-31,ACI,"Patterson Companies, Inc.",79857661.63436621,True,0.004398323940442345
2006-03-31,Microchip Technology Incorporated,Microchip Technology Incorporated,79038546.94399992,False,0.004353209524632106
2006-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",76791296.65431768,False,0.0042294376216363665
2006-03-31,American Power Conversion Corporation,American Power Conversion Corporation,76343560.73833358,False,0.004204777650908883
2006-03-31,CDW,CDW Corporation,74488381.2081817,True,0.004102599846371539
2006-03-31,WYNN,"Wynn Resorts, Limited",88029211.3448019,True,0.004848388743071839
2006-03-31,LRCX,Lam Research Corporation,60062268.260912396,True,0.0033080521893913825
2006-03-31,JDS Uniphase Corporation,JDS Uniphase Corporation,63223481.47056094,False,0.0034821624683086436
2006-03-31,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,62654072.24619626,False,0.003450801091426628
2006-03-31,NPKI,"DENTSPLY International, Inc.",56022810.01169705,True,0.0030855707698215495
2006-03-31,ERIXF,Ericsson Telephone Co.,61483995.03330601,True,0.003386356697334746
2006-03-31,LAMR,Lamar Advertising Company,67806620.78018567,True,0.0037345882335432963
2006-03-31,CDRE,"Lincare Holdings, Inc.",58666345.47690289,True,0.003231168888850614
2006-03-31,Invitrogen Corporation,Invitrogen Corporation,56543995.37432026,False,0.0031142761189504715
2006-03-31,LAUR,Career Education Corporation,56184753.85986298,True,0.003094490158266165
2006-03-31,Mercury Interactive Corporation,Mercury Interactive Corporation,55098021.029986665,False,0.003034636126421427
2006-03-31,"Novellus System, Inc.","Novellus System, Inc.",53464765.837842956,False,0.00294468125840453
2006-03-31,MRT,"ATI Technologies, Inc.",52292571.672628984,True,0.0028801202688364517
2006-03-31,ROST,"Ross Stores, Inc.",52901853.30264904,True,0.002913677699957572
2006-03-31,Intersil Corporation,Intersil Corporation,50883572.5630539,False,0.002802516762937663
2006-03-31,EPAM,"BEA Systems, Inc.",49371249.396315694,True,0.002719222473400293
2006-03-31,Qlogic Corporation,Qlogic Corporation,47712575.79078244,False,0.002627867634311726
2006-03-31,MIRM,"Millennium Pharmaceuticals, Inc.",47641450.588453464,True,0.0026239502684163325
2006-03-31,"PETsMART, Inc.","PETsMART, Inc.",46734967.40749422,False,0.002574023854408918
2006-03-31,"Tellabs, Inc.","Tellabs, Inc.",40484732.10744252,False,0.002229779370022653
2006-03-31,Molex Incorporated,Molex Incorporated,39835128.45319118,False,0.0021940011210003587
2006-03-31,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,38914219.22619392,False,0.002143280163021128
2006-03-31,SNPS,"Synopsys, Inc.",38401897.97391211,True,0.0021150630228871526
2006-03-31,Sanmina-SCI Corporation,Sanmina-SCI Corporation,36321771.837234624,False,0.0020004958242133665
2006-03-31,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",34079623.61244962,False,0.0018770049278702627
2006-03-31,WEAV,"Level 3 Communications, Inc.",24148839.417449288,True,0.001330046690197053
2006-06-30,September,September,1853.3512198596081,False,1.1013246804399823e-07
2006-06-30,QCOM,"QUALCOMM, Inc.",1118962254.9559631,True,0.06649256410002677
2006-06-30,POAI,"Apple Computer, Inc.",866325244.7440542,True,0.051480008921196745
2006-06-30,INTC,Intel Corporation,716960645.1482731,True,0.042604253578324904
2006-06-30,AMGN,"Amgen, Inc.",619284213.6709725,True,0.0367999859613427
2006-06-30,EBAY,"eBay, Inc.",427023048.35783714,True,0.025375169975004885
2006-06-30,CSCO,"Cisco Systems, Inc.",650292584.9897207,True,0.03864260943538512
2006-06-30,"Dell, Inc.","Dell, Inc.",421138741.04051954,False,0.025025504309565263
2006-06-30,STN,Symantec Corporation,434303710.1588027,True,0.02580781179946962
2006-06-30,CMCSV,Comcast Corporation,391211516.9670208,True,0.02324712630241676
2006-06-30,SBUX,Starbucks Corporation,481546350.2598526,True,0.028615131046620793
2006-06-30,ORCL,Oracle Corporation,464697974.8912691,True,0.02761394295987792
2006-06-30,Genzyme Corporation,Genzyme Corporation,321865167.059918,False,0.01912632902272444
2006-06-30,Yahoo! Inc.,Yahoo! Inc.,320004033.6136644,False,0.01901573410817248
2006-06-30,GILD,"Gilead Sciences, Inc.",321389229.14007556,True,0.019098047163794353
2006-06-30,STHO,Sears Holdings Corp.,299602852.7103985,True,0.01780342616577452
2006-06-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",273659377.04213536,False,0.016261776113496964
2006-06-30,EA,"Electronic Arts, Inc.",207339338.4517395,True,0.012320812602389349
2006-06-30,TEVJF,Teva Pharmaceutical Industries Limited,223823781.39000785,True,0.013300374579454589
2006-06-30,BBBY-WT,"Bed Bath & Beyond, Inc.",223109133.7814535,True,0.013257907774421382
2006-06-30,ALGN,Linear Technology Corporation,210323770.8583257,True,0.012498157782906577
2006-06-30,"Biogen Idec, Inc.","Biogen Idec, Inc.",202737328.2639312,False,0.012047345417909689
2006-06-30,Adobe Systems Incorporated,Adobe Systems Incorporated,201065844.8740747,False,0.011948020158322145
2006-06-30,AMAT,"Applied Materials, Inc.",184489532.97329828,True,0.010962999013307929
2006-06-30,PAYX,"Paychex, Inc.",216790262.32160756,True,0.012882418821400201
2006-06-30,"Research In Motion, Ltd.","Research In Motion, Ltd.",182297620.76440972,False,0.010832748093399205
2006-06-30,PCAR,"PACCAR, Inc.",234978688.11498535,True,0.013963237287428217
2006-06-30,"Xilinx, Inc.","Xilinx, Inc.",180282669.33491945,False,0.010713012788217624
2006-06-30,AMZN,"Amazon.com, Inc.",161496918.7266571,True,0.009596699238806468
2006-06-30,MRVL,"Marvell Technology Group, Ltd.",120692175.38441618,True,0.007171941835013725
2006-06-30,"Apollo Group, Inc.","Apollo Group, Inc.",169243169.39053756,False,0.010057007945844328
2006-06-30,AVGO,Broadcom Corporation,168652177.7451181,True,0.010021889201050582
2006-06-30,KLA -Tencor Corporation,KLA -Tencor Corporation,163009009.83370203,False,0.009686552863819246
2006-06-30,"Biomet, Inc.","Biomet, Inc.",162854261.93957898,False,0.00967735721470441
2006-06-30,Chiron Corporation,Chiron Corporation,160024176.13955942,False,0.009509183837422991
2006-06-30,ADSK,"Autodesk, Inc.",141720864.94124192,True,0.008421538487719251
2006-06-30,COST,Costco Wholesale Corporation,188984796.48296845,True,0.011230122945093294
2006-06-30,"Staples, Inc.","Staples, Inc.",146934077.56546646,False,0.00873132541131567
2006-06-30,INTU,"Intuit, Inc.",178775414.55081597,True,0.010623446554054509
2006-06-30,NTRA,Altera Corporation,139807805.31913093,True,0.008307857942207559
2006-06-30,"Sirius Satellite Radio, Inc.","Sirius Satellite Radio, Inc.",131500739.43932305,False,0.007814223677021366
2006-06-30,"Network Appliance, Inc.","Network Appliance, Inc.",127521887.3938938,False,0.007577786680595925
2006-06-30,CLNNW,Celgene Corp.,126254432.72123726,True,0.007502470189184148
2006-06-30,MSCI,"MCI, Inc.",125902540.02174425,True,0.007481559521488488
2006-06-30,IAC / InterActiveCorp,IAC / InterActiveCorp,124627472.28143346,False,0.007405790635559599
2006-06-30,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",123870583.05490147,False,0.007360813689117577
2006-06-30,"MedImmune, Inc.","MedImmune, Inc.",123842897.40782614,False,0.007359168513281973
2006-06-30,VPER,"Juniper Networks, Inc.",122409227.1726009,True,0.007273974924676282
2006-06-30,CTAS,Cintas Corporation,117885901.63811661,True,0.007005183451402841
2006-06-30,"Express Scripts, Inc.","Express Scripts, Inc.",115172079.22944756,False,0.006843918842462464
2006-06-30,"XM Satellite Radio Holdings, Inc.","XM Satellite Radio Holdings, Inc.",114723289.07610267,False,0.00681725019666447
2006-06-30,SNDK,Sandisk Corporation,112324194.78716442,True,0.006674687808985439
2006-06-30,BNSOF,Flextronics International Ltd.,91837177.67101933,True,0.00545727918525377
2006-06-30,GRMN,"Garmin, Ltd.",173668185.42005458,True,0.010319957532108867
2006-06-30,LBTYK,"Liberty Global, Inc.",100461782.9931835,True,0.005969782730106587
2006-06-30,SBAC,EchoStar Communications Corporation,117533449.05476071,True,0.0069842395134932156
2006-06-30,"Siebel System, Inc.","Siebel System, Inc.",88241510.55021654,False,0.005243612347562496
2006-06-30,CTSH,Cognizant Technology Solutions Corp.,120516175.48078583,True,0.00716148331881096
2006-06-30,NTL Incorporated,NTL Incorporated,86595768.86847505,False,0.00514581674830916
2006-06-30,"Sepracor, Inc.","Sepracor, Inc.",84267884.86279082,False,0.005007485919204047
2006-06-30,EXPD,"Expeditors International of Washington, Inc",137055710.35082525,True,0.00814431904687938
2006-06-30,CHKP,Check Point Software Technologies Ltd.,72287738.86762089,True,0.004295584671433303
2006-06-30,"Sun Microsystems, Inc.","Sun Microsystems, Inc.",81186250.77308963,False,0.00482436468224119
2006-06-30,"Comverse Technology, Inc.","Comverse Technology, Inc.",76261801.37235875,False,0.004531737056970378
2006-06-30,NVDA,NVIDIA Corporation,77586759.43736899,True,0.004610470596620478
2006-06-30,VRSN,"VeriSign, Inc.",78703757.2993036,True,0.004676846429768847
2006-06-30,Pixar,Pixar,74142595.47038373,False,0.004405806594477901
2006-06-30,ACI,"Patterson Companies, Inc.",73889005.25908384,True,0.004390737396830425
2006-06-30,Microchip Technology Incorporated,Microchip Technology Incorporated,73131112.17248961,False,0.00434570079759025
2006-06-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",71051824.035641,False,0.004222142385222468
2006-06-30,American Power Conversion Corporation,American Power Conversion Corporation,70637552.43322042,False,0.00419752494977568
2006-06-30,CDW,CDW Corporation,68921031.22217424,True,0.004095523388821298
2006-06-30,WYNN,"Wynn Resorts, Limited",83962844.59347099,True,0.004989359383147086
2006-06-30,LRCX,Lam Research Corporation,65258330.16219403,True,0.0038778731652044564
2006-06-30,JDS Uniphase Corporation,JDS Uniphase Corporation,58498083.45584602,False,0.0034761561855092566
2006-06-30,Sigma-Aldrich Corporation,Sigma-Aldrich Corporation,57971232.55246887,False,0.0034448489029724203
2006-06-30,NPKI,"DENTSPLY International, Inc.",42017109.137660466,True,0.0024968003257122024
2006-06-30,ERIXF,Ericsson Telephone Co.,56888608.298673086,True,0.0033805156671792317
2006-06-30,LAMR,Lamar Advertising Company,69417675.1521412,True,0.004125035669688642
2006-06-30,CDRE,"Lincare Holdings, Inc.",54281553.21303142,True,0.003225595537723076
2006-06-30,Invitrogen Corporation,Invitrogen Corporation,52317830.0751145,False,0.003108904392830271
2006-06-30,LAUR,Career Education Corporation,51985438.6976591,True,0.0030891525603856463
2006-06-30,Mercury Interactive Corporation,Mercury Interactive Corporation,50979929.56880934,False,0.0030294017690545875
2006-06-30,"Novellus System, Inc.","Novellus System, Inc.",49468745.80745314,False,0.0029396020616258046
2006-06-30,MRT,"ATI Technologies, Inc.",48384162.8248619,True,0.002875152431468633
2006-06-30,ROST,"Ross Stores, Inc.",50949018.17996707,True,0.003027564908610983
2006-06-30,Intersil Corporation,Intersil Corporation,47080473.98040123,False,0.002797682781645457
2006-06-30,EPAM,"BEA Systems, Inc.",45681183.64139555,True,0.0027145321640542086
2006-06-30,Qlogic Corporation,Qlogic Corporation,44146481.26902344,False,0.0026233349003239575
2006-06-30,MIRM,"Millennium Pharmaceuticals, Inc.",44080672.04870091,True,0.002619424291381352
2006-06-30,"PETsMART, Inc.","PETsMART, Inc.",43241940.49615636,False,0.0025695839940225477
2006-06-30,"Tellabs, Inc.","Tellabs, Inc.",37458855.19783492,False,0.0022259332871363766
2006-06-30,Molex Incorporated,Molex Incorporated,36857803.69140512,False,0.0021902167509961347
2006-06-30,Smurfit-Stone Container Corporation,Smurfit-Stone Container Corporation,36005724.31261879,False,0.002139583280151767
2006-06-30,SNPS,"Synopsys, Inc.",32250721.711259514,True,0.0019164481832699913
2006-06-30,Sanmina-SCI Corporation,Sanmina-SCI Corporation,33607039.517241836,False,0.001997045225980638
2006-06-30,"Dollar Tree Stores, Inc.","Dollar Tree Stores, Inc.",31532472.110906847,False,0.0018737673355651257
2006-06-30,WEAV,"Level 3 Communications, Inc.",22343926.508722182,True,0.0013277525305676796
2006-09-30,September,September,1944.3410404262836,False,1.1063606616751878e-07
2006-09-30,QCOM,"QUALCOMM, Inc.",1018338242.2353628,True,0.057945049148458716
2006-09-30,POAI,"Apple Computer, Inc.",908857268.7484487,True,0.05171540940165432
2006-09-30,INTC,Intel Corporation,780642360.6966364,True,0.04441977928535917
2006-09-30,AMGN,"Amgen, Inc.",679095271.1617321,True,0.038641590025701576
2006-09-30,EBAY,"eBay, Inc.",413464527.4339714,True,0.023526782526319387
2006-09-30,CSCO,"Cisco Systems, Inc.",765167737.5293844,True,0.04353924886551361
2006-09-30,"Dell, Inc.","Dell, Inc.",441814443.5573124,False,0.025139937384881596
2006-09-30,STN,Symantec Corporation,419177548.50464386,True,0.023851862419223754
2006-09-30,CMCSV,Comcast Corporation,410417949.80663264,True,0.023353427463110497
2006-09-30,SBUX,Starbucks Corporation,434233387.54473615,True,0.02470856336294398
2006-09-30,ORCL,Oracle Corporation,568926450.3017079,True,0.03237281068049221
2006-09-30,Genzyme Corporation,Genzyme Corporation,337667057.9717029,False,0.01921378718630462
2006-09-30,Yahoo! Inc.,Yahoo! Inc.,335714552.6383991,False,0.019102686559019363
2006-09-30,GILD,"Gilead Sciences, Inc.",373595958.59931725,True,0.021258198194720846
2006-09-30,STHO,Sears Holdings Corp.,314311780.7955179,True,0.017884835146872984
2006-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",287094616.5944843,False,0.016336135655976268
2006-09-30,EA,"Electronic Arts, Inc.",269001575.8480862,True,0.015306613153714394
2006-09-30,TEVJF,Teva Pharmaceutical Industries Limited,234812354.6776842,True,0.013361192645183017
2006-09-30,BBBY-WT,"Bed Bath & Beyond, Inc.",234062621.62122658,True,0.013318531653969236
2006-09-30,ALGN,Linear Technology Corporation,323881539.87554026,True,0.01842936950415448
2006-09-30,"Biogen Idec, Inc.","Biogen Idec, Inc.",212690667.34139958,False,0.012102433809676589
2006-09-30,Adobe Systems Incorporated,Adobe Systems Incorporated,210937122.88718918,False,0.012002654369634953
2006-09-30,AMAT,"Applied Materials, Inc.",201575772.78461698,True,0.011469978811267673
2006-09-30,PAYX,"Paychex, Inc.",205918581.3293679,True,0.011717091454327755
2006-09-30,"Research In Motion, Ltd.","Research In Motion, Ltd.",191247477.44853136,False,0.010882282546855995
2006-09-30,PCAR,"PACCAR, Inc.",244830916.7215667,True,0.013931264597656624
2006-09-30,"Xilinx, Inc.","Xilinx, Inc.",189133602.47607994,False,0.010761999733059746
2006-09-30,AMZN,"Amazon.com, Inc.",134107570.21914488,True,0.007630931870407643
2006-09-30,MRVL,"Marvell Technology Group, Ltd.",105472968.55119008,True,0.006001577956177749
2006-09-30,"Apollo Group, Inc.","Apollo Group, Inc.",177552121.00746152,False,0.010102995204821719
2006-09-30,AVGO,Broadcom Corporation,176932114.77311963,True,0.010067715874014668
2006-09-30,KLA -Tencor Corporation,KLA -Tencor Corporation,171011896.92632958,False,0.009730846158360265
2006-09-30,"Biomet, Inc.","Biomet, Inc.",170849551.72255015,False,0.009721608460685899
2006-09-30,Chiron Corporation,Chiron Corporation,167880523.55889612,False,0.00955266608404644
2006-09-30,ADSK,"Autodesk, Inc.",143036901.93300888,True,0.00813902490233284
2006-09-30,COST,Costco Wholesale Corporation,164756623.39787686,True,0.009374911246942619
2006-09-30,"Staples, Inc.","Staples, Inc.",154147769.82711157,False,0.008771250777296112
2006-09-30,INTU,"Intuit, Inc.",189524387.79642725,True,0.010784236032999063
2006-09-30,NTRA,Altera Corporation,146671635.0042416,True,0.008345846936229737
2006-09-30,"Sirius Satellite Radio, Inc.","Sirius Satellite Radio, Inc.",137956735.7759891,False,0.007849955450315922
2006-09-30,"Network Appliance, Inc.","Network Appliance, Inc.",133782542.97172493,False,0.00761243730834053
2006-09-30,CLNNW,Celgene Corp.,132452862.92483515,True,0.007536776420363246
2006-09-30,MSCI,"MCI, Inc.",132083694.14013903,True,0.007515770135333297
